Freq.,V(e1)/I(V1)
1000.0,"(1.27591482021728e+02dB,9.01136463908074e+01°)"
1001.52131519647,"(1.27578278079355e+02dB,9.01134738582960e+01°)"
1003.04494479286,"(1.27565074127393e+02dB,9.01133016089834e+01°)"
1004.57089231011,"(1.27551870136330e+02dB,9.01131296557746e+01°)"
1006.09916127451,"(1.27538666227811e+02dB,9.01129580213606e+01°)"
1007.62975521771,"(1.27525462281316e+02dB,9.01127865375164e+01°)"
1009.16267767673,"(1.27512258321940e+02dB,9.01126153531171e+01°)"
1010.69793219398,"(1.27499054351734e+02dB,9.01124443943514e+01°)"
1012.23552231727,"(1.27485850396070e+02dB,9.01122736311737e+01°)"
1013.77545159977,"(1.27472646474165e+02dB,9.01121034177018e+01°)"
1015.31772360009,"(1.27459442480949e+02dB,9.01119330748422e+01°)"
1016.86234188225,"(1.27446238571517e+02dB,9.01117631935649e+01°)"
1018.40931001567,"(1.27433034581585e+02dB,9.01115935625811e+01°)"
1019.95863157521,"(1.27419830615728e+02dB,9.01114241990961e+01°)"
1021.5103101412,"(1.27406626651885e+02dB,9.01112549412168e+01°)"
1023.06434929936,"(1.27393422717609e+02dB,9.01110862791639e+01°)"
1024.62075264091,"(1.27380218764566e+02dB,9.01109175803719e+01°)"
1026.17952376252,"(1.27367014791753e+02dB,9.01107492549538e+01°)"
1027.74066626632,"(1.27353810835364e+02dB,9.01105812532519e+01°)"
1029.30418375994,"(1.27340606847593e+02dB,9.01104132642049e+01°)"
1030.87007985648,"(1.27327402939482e+02dB,9.01102457039827e+01°)"
1032.43835817454,"(1.27314198925314e+02dB,9.01100784509129e+01°)"
1034.00902233825,"(1.27300994991186e+02dB,9.01099110972972e+01°)"
1035.58207597721,"(1.27287791036819e+02dB,9.01097442688790e+01°)"
1037.15752272658,"(1.27274587084061e+02dB,9.01095779214700e+01°)"
1038.73536622704,"(1.27261383083221e+02dB,9.01094116312002e+01°)"
1040.31561012478,"(1.27248179165639e+02dB,9.01092454479601e+01°)"
1041.89825807159,"(1.27234975192124e+02dB,9.01090797104953e+01°)"
1043.48331372476,"(1.27221771208553e+02dB,9.01089141643650e+01°)"
1045.07078074719,"(1.27208567274210e+02dB,9.01087488335022e+01°)"
1046.66066280732,"(1.27195363303166e+02dB,9.01085837640549e+01°)"
1048.25296357919,"(1.27182159338319e+02dB,9.01084189428259e+01°)"
1049.84768674243,"(1.27168955365431e+02dB,9.01082544198335e+01°)"
1051.44483598224,"(1.27155751401874e+02dB,9.01080900000245e+01°)"
1053.04441498947,"(1.27142547472422e+02dB,9.01079259428930e+01°)"
1054.64642746054,"(1.27129343464081e+02dB,9.01077620676968e+01°)"
