Freq.,V(e1)/I(V1)
1000.0,"(1.27591482023717e+02dB,9.01136463585948e+01°)"
1001.52131519647,"(1.27578278094138e+02dB,9.01134740272321e+01°)"
1003.04494479286,"(1.27565074111191e+02dB,9.01133016356777e+01°)"
1004.57089231011,"(1.27551870153464e+02dB,9.01131299447560e+01°)"
1006.09916127451,"(1.27538666236981e+02dB,9.01129580820870e+01°)"
1007.62975521771,"(1.27525462309718e+02dB,9.01127866589161e+01°)"
1009.16267767673,"(1.27512258316145e+02dB,9.01126154747558e+01°)"
1010.69793219398,"(1.27499054351704e+02dB,9.01124442736875e+01°)"
1012.23552231727,"(1.27485850392389e+02dB,9.01122737197569e+01°)"
1013.77545159977,"(1.27472646464045e+02dB,9.01121032852578e+01°)"
1015.31772360009,"(1.27459442476388e+02dB,9.01119331056736e+01°)"
1016.86234188225,"(1.27446238569331e+02dB,9.01117631190095e+01°)"
1018.40931001567,"(1.27433034571528e+02dB,9.01115935932483e+01°)"
1019.95863157521,"(1.27419830602510e+02dB,9.01114242441930e+01°)"
1021.5103101412,"(1.27406626659723e+02dB,9.01112551050446e+01°)"
1023.06434929936,"(1.27393422704161e+02dB,9.01110861436029e+01°)"
1024.62075264091,"(1.27380218764618e+02dB,9.01109176254332e+01°)"
1026.17952376252,"(1.27367014777169e+02dB,9.01107491817699e+01°)"
1027.74066626632,"(1.27353810839934e+02dB,9.01105812236443e+01°)"
1029.30418375994,"(1.27340606862034e+02dB,9.01104132356182e+01°)"
1030.87007985648,"(1.27327402939452e+02dB,9.01102458070722e+01°)"
1032.43835817454,"(1.27314198916382e+02dB,9.01100783773969e+01°)"
1034.00902233825,"(1.27300995006882e+02dB,9.01099111421475e+01°)"
1035.58207597721,"(1.27287791025708e+02dB,9.01097443267750e+01°)"
1037.15752272658,"(1.27274587077252e+02dB,9.01095779079515e+01°)"
1038.73536622704,"(1.27261383085526e+02dB,9.01094115733682e+01°)"
1040.31561012478,"(1.27248179167899e+02dB,9.01092455342268e+01°)"
