Freq.,V(e1)/I(V1)
1000.0,"(1.27591482022626e+02dB,9.01136462523082e+01°)"
1001.52131519647,"(1.27578278086037e+02dB,9.01134739966840e+01°)"
1003.04494479286,"(1.27565074112328e+02dB,9.01133015749006e+01°)"
1004.57089231011,"(1.27551870159155e+02dB,9.01131300350086e+01°)"
1006.09916127451,"(1.27538666253987e+02dB,9.01129580502650e+01°)"
1007.62975521771,"(1.27525462304176e+02dB,9.01127865689395e+01°)"
1009.16267767673,"(1.27512258314994e+02dB,9.01126153858401e+01°)"
1010.69793219398,"(1.27499054358607e+02dB,9.01124443487588e+01°)"
1012.23552231727,"(1.27485850400360e+02dB,9.01122736751123e+01°)"
1013.77545159977,"(1.27472646460811e+02dB,9.01121032095988e+01°)"
1015.31772360009,"(1.27459442484392e+02dB,9.01119330911935e+01°)"
1016.86234188225,"(1.27446238571556e+02dB,9.01117630590723e+01°)"
1018.40931001567,"(1.27433034562524e+02dB,9.01115935640546e+01°)"
1019.95863157521,"(1.27419830615941e+02dB,9.01114241384566e+01°)"
1021.5103101412,"(1.27406626662050e+02dB,9.01112551050744e+01°)"
1023.06434929936,"(1.27393422715446e+02dB,9.01110861735487e+01°)"
1024.62075264091,"(1.27380218763549e+02dB,9.01109175352977e+01°)"
1026.17952376252,"(1.27367014778211e+02dB,9.01107491367907e+01°)"
1027.74066626632,"(1.27353810834431e+02dB,9.01105811498359e+01°)"
1029.30418375994,"(1.27340606869886e+02dB,9.01104131468564e+01°)"
1030.87007985648,"(1.27327402935050e+02dB,9.01102457478652e+01°)"
1032.43835817454,"(1.27314198921924e+02dB,9.01100784508701e+01°)"
1034.00902233825,"(1.27300995019133e+02dB,9.01099111717885e+01°)"
1035.58207597721,"(1.27287791033614e+02dB,9.01097443277202e+01°)"
1037.15752272658,"(1.27274587082804e+02dB,9.01095778626616e+01°)"
1038.73536622704,"(1.27261383087756e+02dB,9.01094115574569e+01°)"
1040.31561012478,"(1.27248179169046e+02dB,9.01092455208497e+01°)"
1041.89825807159,"(1.27234975209635e+02dB,9.01090796362992e+01°)"
1043.48331372476,"(1.27221771209710e+02dB,9.01089141051046e+01°)"
1045.07078074719,"(1.27208567279817e+02dB,9.01087488919193e+01°)"
1046.66066280732,"(1.27195363303049e+02dB,9.01085839513037e+01°)"
1048.25296357919,"(1.27182159338088e+02dB,9.01084190857440e+01°)"
1049.84768674243,"(1.27168955363436e+02dB,9.01082543625599e+01°)"
1051.44483598224,"(1.27155751408475e+02dB,9.01080899736063e+01°)"
1053.04441498947,"(1.27142547461554e+02dB,9.01079260163857e+01°)"
1054.64642746054,"(1.27129343479147e+02dB,9.01077621405703e+01°)"
1056.25087709754,"(1.27116139535129e+02dB,9.01075986954811e+01°)"
1057.85776760815,"(1.27102935517526e+02dB,9.01074351935157e+01°)"
1059.46710270571,"(1.27089731606353e+02dB,9.01072723655211e+01°)"
1061.07888610921,"(1.27076527634334e+02dB,9.01071094928881e+01°)"
1062.6931215433,"(1.27063323662626e+02dB,9.01069468928969e+01°)"
1064.30981273828,"(1.27050119655896e+02dB,9.01067844720904e+01°)"
1065.92896343014,"(1.27036915714579e+02dB,9.01066225127877e+01°)"
1067.55057736056,"(1.27023711757109e+02dB,9.01064607604386e+01°)"
1069.1746582769,"(1.27010507809240e+02dB,9.01062992233320e+01°)"
1070.80120993221,"(1.26997303808020e+02dB,9.01061376718501e+01°)"
1072.43023608527,"(1.26984099837100e+02dB,9.01059765240501e+01°)"
1074.06174050058,"(1.26970895888606e+02dB,9.01058156498309e+01°)"
1075.69572694835,"(1.26957691912567e+02dB,9.01056550439986e+01°)"
1077.33219920452,"(1.26944487959325e+02dB,9.01054947163518e+01°)"
1078.97116105082,"(1.26931283976785e+02dB,9.01053346568587e+01°)"
1080.61261627467,"(1.26918080000391e+02dB,9.01051747340339e+01°)"
1082.2565686693,"(1.26904875993179e+02dB,9.01050150908126e+01°)"
1083.90302203369,"(1.26891672067498e+02dB,9.01048557718063e+01°)"
1085.55198017261,"(1.26878468056858e+02dB,9.01046966033180e+01°)"
1087.2034468966,"(1.26865264100845e+02dB,9.01045375939045e+01°)"
1088.85742602201,"(1.26852060135802e+02dB,9.01043789111345e+01°)"
