Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020306e+02dB,9.01136462836417e+01°)"
1001.52131519647,"(1.27578278087437e+02dB,9.01134739506019e+01°)"
1003.04494479286,"(1.27565074125105e+02dB,9.01133017748225e+01°)"
1004.57089231011,"(1.27551870143139e+02dB,9.01131295214672e+01°)"
1006.09916127451,"(1.27538666244605e+02dB,9.01129580371660e+01°)"
1007.62975521771,"(1.27525462280014e+02dB,9.01127865081105e+01°)"
1009.16267767673,"(1.27512258316221e+02dB,9.01126152201253e+01°)"
1010.69793219398,"(1.27499054352635e+02dB,9.01124444365816e+01°)"
1012.23552231727,"(1.27485850382157e+02dB,9.01122736903696e+01°)"
1013.77545159977,"(1.27472646438151e+02dB,9.01121031955637e+01°)"
1015.31772360009,"(1.27459442483125e+02dB,9.01119331941225e+01°)"
1016.86234188225,"(1.27446238552245e+02dB,9.01117631479123e+01°)"
1018.40931001567,"(1.27433034550281e+02dB,9.01115933115775e+01°)"
1019.95863157521,"(1.27419830629527e+02dB,9.01114241693810e+01°)"
1021.5103101412,"(1.27406626634916e+02dB,9.01112548369647e+01°)"
1023.06434929936,"(1.27393422718845e+02dB,9.01110862476680e+01°)"
1024.62075264091,"(1.27380218750008e+02dB,9.01109175648807e+01°)"
1026.17952376252,"(1.27367014787335e+02dB,9.01107491827529e+01°)"
1027.74066626632,"(1.27353810819409e+02dB,9.01105811038696e+01°)"
1029.30418375994,"(1.27340606856449e+02dB,9.01104132499325e+01°)"
1030.87007985648,"(1.27327402920627e+02dB,9.01102455702293e+01°)"
1032.43835817454,"(1.27314198936394e+02dB,9.01100783928401e+01°)"
1034.00902233825,"(1.27300995012497e+02dB,9.01099111556924e+01°)"
1035.58207597721,"(1.27287791032224e+02dB,9.01097445018137e+01°)"
1037.15752272658,"(1.27274587066334e+02dB,9.01095780237113e+01°)"
1038.73536622704,"(1.27261383103146e+02dB,9.01094115308272e+01°)"
1040.31561012478,"(1.27248179167891e+02dB,9.01092455635345e+01°)"
1041.89825807159,"(1.27234975199614e+02dB,9.01090796654361e+01°)"
1043.48331372476,"(1.27221771220669e+02dB,9.01089142813890e+01°)"
1045.07078074719,"(1.27208567279744e+02dB,9.01087489219298e+01°)"
1046.66066280732,"(1.27195363299881e+02dB,9.01085837815049e+01°)"
1048.25296357919,"(1.27182159337152e+02dB,9.01084190574822e+01°)"
1049.84768674243,"(1.27168955363209e+02dB,9.01082544919914e+01°)"
1051.44483598224,"(1.27155751407237e+02dB,9.01080901293282e+01°)"
1053.04441498947,"(1.27142547477000e+02dB,9.01079259429499e+01°)"
1054.64642746054,"(1.27129343475876e+02dB,9.01077621966881e+01°)"
1056.25087709754,"(1.27116139536007e+02dB,9.01075986823029e+01°)"
1057.85776760815,"(1.27102935530342e+02dB,9.01074353361253e+01°)"
1059.46710270571,"(1.27089731601815e+02dB,9.01072723218870e+01°)"
1061.07888610921,"(1.27076527625526e+02dB,9.01071093926249e+01°)"
1062.6931215433,"(1.27063323667833e+02dB,9.01069469331144e+01°)"
1064.30981273828,"(1.27050119662399e+02dB,9.01067847299867e+01°)"
1065.92896343014,"(1.27036915716483e+02dB,9.01066225667332e+01°)"
1067.55057736056,"(1.27023711749860e+02dB,9.01064605922730e+01°)"
1069.1746582769,"(1.27010507795348e+02dB,9.01062989966722e+01°)"
1070.80120993221,"(1.26997303804999e+02dB,9.01061376734476e+01°)"
1072.43023608527,"(1.26984099819972e+02dB,9.01059765664849e+01°)"
1074.06174050058,"(1.26970895880235e+02dB,9.01058156919005e+01°)"
1075.69572694835,"(1.26957691923112e+02dB,9.01056550862349e+01°)"
1077.33219920452,"(1.26944487958214e+02dB,9.01054947446384e+01°)"
1078.97116105082,"(1.26931283961773e+02dB,9.01053345024795e+01°)"
1080.61261627467,"(1.26918080008942e+02dB,9.01051747482448e+01°)"
1082.2565686693,"(1.26904876027244e+02dB,9.01050152308680e+01°)"
1083.90302203369,"(1.26891672038856e+02dB,9.01048555902401e+01°)"
1085.55198017261,"(1.26878468042142e+02dB,9.01046965915159e+01°)"
1087.2034468966,"(1.26865264096723e+02dB,9.01045375674213e+01°)"
1088.85742602201,"(1.26852060141009e+02dB,9.01043789379922e+01°)"
1090.513921371,"(1.26838856159281e+02dB,9.01042205630345e+01°)"
1092.17293677154,"(1.26825652169574e+02dB,9.01040623533683e+01°)"
1093.83447605742,"(1.26812448233190e+02dB,9.01039045326722e+01°)"
1095.49854306826,"(1.26799244257711e+02dB,9.01037467206730e+01°)"
1097.16514164954,"(1.26786040290129e+02dB,9.01035893382222e+01°)"
1098.83427565256,"(1.26772836314798e+02dB,9.01034321088146e+01°)"
1100.50594893451,"(1.26759632325006e+02dB,9.01032750984626e+01°)"
1102.18016535843,"(1.26746428343029e+02dB,9.01031183197830e+01°)"
