Freq.,V(e1)/I(V1)
1000.0,"(1.27591482001932e+02dB,9.01136463452532e+01°)"
1001.52131519647,"(1.27578278060573e+02dB,9.01134738284818e+01°)"
1003.04494479286,"(1.27565074116801e+02dB,9.01133018042377e+01°)"
1004.57089231011,"(1.27551870155690e+02dB,9.01131299725216e+01°)"
1006.09916127451,"(1.27538666255061e+02dB,9.01129581879505e+01°)"
1007.62975521771,"(1.27525462284767e+02dB,9.01127866127711e+01°)"
1009.16267767673,"(1.27512258321794e+02dB,9.01126153988667e+01°)"
1010.69793219398,"(1.27499054360924e+02dB,9.01124444677203e+01°)"
1012.23552231727,"(1.27485850382327e+02dB,9.01122737807312e+01°)"
1013.77545159977,"(1.27472646450642e+02dB,9.01121032404048e+01°)"
1015.31772360009,"(1.27459442480910e+02dB,9.01119332086776e+01°)"
1016.86234188225,"(1.27446238541056e+02dB,9.01117629995740e+01°)"
1018.40931001567,"(1.27433034569462e+02dB,9.01115935641436e+01°)"
1019.95863157521,"(1.27419830644212e+02dB,9.01114244223638e+01°)"
1021.5103101412,"(1.27406626682125e+02dB,9.01112551931582e+01°)"
1023.06434929936,"(1.27393422747895e+02dB,9.01110864396093e+01°)"
1024.62075264091,"(1.27380218720859e+02dB,9.01109174191446e+01°)"
1026.17952376252,"(1.27367014791913e+02dB,9.01107491522475e+01°)"
1027.74066626632,"(1.27353810845252e+02dB,9.01105812669338e+01°)"
1029.30418375994,"(1.27340606850942e+02dB,9.01104132185413e+01°)"
1030.87007985648,"(1.27327402934849e+02dB,9.01102457757407e+01°)"
1032.43835817454,"(1.27314198927411e+02dB,9.01100782746037e+01°)"
1034.00902233825,"(1.27300995024718e+02dB,9.01099110699284e+01°)"
1035.58207597721,"(1.27287791039059e+02dB,9.01097444590055e+01°)"
1037.15752272658,"(1.27274587077219e+02dB,9.01095780230048e+01°)"
1038.73536622704,"(1.27261383088628e+02dB,9.01094118358868e+01°)"
1040.31561012478,"(1.27248179174436e+02dB,9.01092455343092e+01°)"
1041.89825807159,"(1.27234975202990e+02dB,9.01090798268416e+01°)"
1043.48331372476,"(1.27221771208536e+02dB,9.01089142236393e+01°)"
1045.07078074719,"(1.27208567264507e+02dB,9.01087489650802e+01°)"
1046.66066280732,"(1.27195363299675e+02dB,9.01085838380885e+01°)"
1048.25296357919,"(1.27182159339243e+02dB,9.01084192311835e+01°)"
1049.84768674243,"(1.27168955379679e+02dB,9.01082545212375e+01°)"
1051.44483598224,"(1.27155751390927e+02dB,9.01080900727958e+01°)"
1053.04441498947,"(1.27142547474634e+02dB,9.01079261017450e+01°)"
1054.64642746054,"(1.27129343482475e+02dB,9.01077623272742e+01°)"
1056.25087709754,"(1.27116139532827e+02dB,9.01075986550548e+01°)"
1057.85776760815,"(1.27102935534671e+02dB,9.01074354786291e+01°)"
1059.46710270571,"(1.27089731606133e+02dB,9.01072724789756e+01°)"
1061.07888610921,"(1.27076527628871e+02dB,9.01071094484838e+01°)"
1062.6931215433,"(1.27063323687255e+02dB,9.01069470202463e+01°)"
1064.30981273828,"(1.27050119651812e+02dB,9.01067846594738e+01°)"
1065.92896343014,"(1.27036915736978e+02dB,9.01066225955875e+01°)"
1067.55057736056,"(1.27023711759420e+02dB,9.01064609040831e+01°)"
1069.1746582769,"(1.27010507799639e+02dB,9.01062991107879e+01°)"
1070.80120993221,"(1.26997303796253e+02dB,9.01061378555522e+01°)"
1072.43023608527,"(1.26984099812435e+02dB,9.01059764400924e+01°)"
1074.06174050058,"(1.26970895893048e+02dB,9.01058155959642e+01°)"
1075.69572694835,"(1.26957691911470e+02dB,9.01056550156421e+01°)"
1077.33219920452,"(1.26944487941085e+02dB,9.01054946320421e+01°)"
1078.97116105082,"(1.26931283966026e+02dB,9.01053346147482e+01°)"
1080.61261627467,"(1.26918079992818e+02dB,9.01051747202403e+01°)"
1082.2565686693,"(1.26904876014463e+02dB,9.01050151196456e+01°)"
1083.90302203369,"(1.26891672052493e+02dB,9.01048556197440e+01°)"
1085.55198017261,"(1.26878468042219e+02dB,9.01046965357483e+01°)"
1087.2034468966,"(1.26865264121956e+02dB,9.01045376762758e+01°)"
1088.85742602201,"(1.26852060138872e+02dB,9.01043789927618e+01°)"
1090.513921371,"(1.26838856166519e+02dB,9.01042206589683e+01°)"
1092.17293677154,"(1.26825652180260e+02dB,9.01040624097275e+01°)"
1093.83447605742,"(1.26812448218417e+02dB,9.01039044751493e+01°)"
1095.49854306826,"(1.26799244256516e+02dB,9.01037466813091e+01°)"
1097.16514164954,"(1.26786040296441e+02dB,9.01035893664848e+01°)"
1098.83427565256,"(1.26772836315797e+02dB,9.01034321908706e+01°)"
1100.50594893451,"(1.26759632316448e+02dB,9.01032750132611e+01°)"
1102.18016535843,"(1.26746428341109e+02dB,9.01031183339881e+01°)"
1103.85692879323,"(1.26733224367411e+02dB,9.01029619263028e+01°)"
1105.53624311372,"(1.26720020372085e+02dB,9.01028054360283e+01°)"
1107.21811220062,"(1.26706816423288e+02dB,9.01026496501662e+01°)"
1108.90253994051,"(1.26693612439228e+02dB,9.01024939137301e+01°)"
1110.58953022592,"(1.26680408450278e+02dB,9.01023383729681e+01°)"
1112.27908695529,"(1.26667204483988e+02dB,9.01021830828983e+01°)"
1113.97121403298,"(1.26654000497143e+02dB,9.01020278841864e+01°)"
1115.66591536932,"(1.26640796544090e+02dB,9.01018730701842e+01°)"
1117.36319488055,"(1.26627592566618e+02dB,9.01017185065802e+01°)"
1119.06305648889,"(1.26614388564583e+02dB,9.01015640789299e+01°)"
1120.76550412253,"(1.26601184577561e+02dB,9.01014098293592e+01°)"
1122.47054171563,"(1.26587980628914e+02dB,9.01012559419222e+01°)"
1124.17817320832,"(1.26574776594930e+02dB,9.01011023216360e+01°)"
1125.88840254676,"(1.26561572632240e+02dB,9.01009489697994e+01°)"
1127.60123368308,"(1.26548368629473e+02dB,9.01007956304389e+01°)"
1129.31667057543,"(1.26535164657431e+02dB,9.01006426289776e+01°)"
1131.034717188,"(1.26521960686978e+02dB,9.01004897828248e+01°)"
1132.75537749099,"(1.26508756736435e+02dB,9.01003375551425e+01°)"
1134.47865546064,"(1.26495552746750e+02dB,9.01001852309459e+01°)"
1136.20455507926,"(1.26482348756029e+02dB,9.01000332510891e+01°)"
1137.9330803352,"(1.26469144777861e+02dB,9.00998813247387e+01°)"
1139.66423522287,"(1.26455940758554e+02dB,9.00997298350175e+01°)"
1141.39802374279,"(1.26442736786225e+02dB,9.00995785561169e+01°)"
1143.13444990152,"(1.26429532809937e+02dB,9.00994273164935e+01°)"
