Freq.,V(e1)/I(V1)
1000.0,"(1.27591481990503e+02dB,9.01136461473655e+01°)"
1001.52131519647,"(1.27578278079341e+02dB,9.01134739061433e+01°)"
1003.04494479286,"(1.27565074128410e+02dB,9.01133017270907e+01°)"
1004.57089231011,"(1.27551870148729e+02dB,9.01131297313754e+01°)"
1006.09916127451,"(1.27538666243613e+02dB,9.01129580657175e+01°)"
1007.62975521771,"(1.27525462291639e+02dB,9.01127866422497e+01°)"
1009.16267767673,"(1.27512258325171e+02dB,9.01126152633916e+01°)"
1010.69793219398,"(1.27499054360634e+02dB,9.01124445573485e+01°)"
1012.23552231727,"(1.27485850404794e+02dB,9.01122738997733e+01°)"
1013.77545159977,"(1.27472646459808e+02dB,9.01121033023980e+01°)"
1015.31772360009,"(1.27459442484357e+02dB,9.01119332087220e+01°)"
1016.86234188225,"(1.27446238556812e+02dB,9.01117630743040e+01°)"
1018.40931001567,"(1.27433034563679e+02dB,9.01115936068275e+01°)"
1019.95863157521,"(1.27419830610292e+02dB,9.01114241981681e+01°)"
1021.5103101412,"(1.27406626658507e+02dB,9.01112550606879e+01°)"
1023.06434929936,"(1.27393422727747e+02dB,9.01110862631103e+01°)"
1024.62075264091,"(1.27380218742094e+02dB,9.01109175197191e+01°)"
1026.17952376252,"(1.27367014794023e+02dB,9.01107491955617e+01°)"
1027.74066626632,"(1.27353810816391e+02dB,9.01105811046824e+01°)"
1029.30418375994,"(1.27340606866542e+02dB,9.01104131764346e+01°)"
1030.87007985648,"(1.27327402934955e+02dB,9.01102456312598e+01°)"
1032.43835817454,"(1.27314198925301e+02dB,9.01100782745770e+01°)"
1034.00902233825,"(1.27300994991293e+02dB,9.01099111705900e+01°)"
1035.58207597721,"(1.27287791048975e+02dB,9.01097445625970e+01°)"
1037.15752272658,"(1.27274587077525e+02dB,9.01095778491623e+01°)"
1038.73536622704,"(1.27261383083319e+02dB,9.01094117351956e+01°)"
1040.31561012478,"(1.27248179158967e+02dB,9.01092454755007e+01°)"
1041.89825807159,"(1.27234975189623e+02dB,9.01090798099430e+01°)"
1043.48331372476,"(1.27221771210642e+02dB,9.01089141627143e+01°)"
1045.07078074719,"(1.27208567271081e+02dB,9.01087489518320e+01°)"
1046.66066280732,"(1.27195363305235e+02dB,9.01085838081931e+01°)"
1048.25296357919,"(1.27182159336086e+02dB,9.01084190425090e+01°)"
1049.84768674243,"(1.27168955363293e+02dB,9.01082544206406e+01°)"
1051.44483598224,"(1.27155751408455e+02dB,9.01080900440178e+01°)"
1053.04441498947,"(1.27142547457135e+02dB,9.01079258996895e+01°)"
1054.64642746054,"(1.27129343478075e+02dB,9.01077621686364e+01°)"
1056.25087709754,"(1.27116139528448e+02dB,9.01075986681903e+01°)"
1057.85776760815,"(1.27102935522815e+02dB,9.01074352495691e+01°)"
1059.46710270571,"(1.27089731594345e+02dB,9.01072722946694e+01°)"
1061.07888610921,"(1.27076527651637e+02dB,9.01071094791478e+01°)"
1062.6931215433,"(1.27063323673254e+02dB,9.01069468766248e+01°)"
1064.30981273828,"(1.27050119646128e+02dB,9.01067845718212e+01°)"
1065.92896343014,"(1.27036915722052e+02dB,9.01066223698658e+01°)"
