Freq.,V(e1)/I(V1)
1000.0,"(1.27591482009997e+02dB,9.01136463139951e+01°)"
1001.52131519647,"(1.27578278089479e+02dB,9.01134739515025e+01°)"
1003.04494479286,"(1.27565074099662e+02dB,9.01133016667959e+01°)"
1004.57089231011,"(1.27551870157938e+02dB,9.01131299265907e+01°)"
1006.09916127451,"(1.27538666242676e+02dB,9.01129581271818e+01°)"
1007.62975521771,"(1.27525462296173e+02dB,9.01127865990932e+01°)"
1009.16267767673,"(1.27512258317228e+02dB,9.01126153539231e+01°)"
1010.69793219398,"(1.27499054353116e+02dB,9.01124443642033e+01°)"
1012.23552231727,"(1.27485850387862e+02dB,9.01122738100586e+01°)"
1013.77545159977,"(1.27472646464076e+02dB,9.01121031795666e+01°)"
1015.31772360009,"(1.27459442494514e+02dB,9.01119331659646e+01°)"
1016.86234188225,"(1.27446238560241e+02dB,9.01117631188925e+01°)"
1018.40931001567,"(1.27433034560129e+02dB,9.01115935494846e+01°)"
1019.95863157521,"(1.27419830604664e+02dB,9.01114241844368e+01°)"
1021.5103101412,"(1.27406626652992e+02dB,9.01112551348049e+01°)"
1023.06434929936,"(1.27393422714181e+02dB,9.01110863054995e+01°)"
1024.62075264091,"(1.27380218769099e+02dB,9.01109177283554e+01°)"
1026.17952376252,"(1.27367014778319e+02dB,9.01107492114952e+01°)"
1027.74066626632,"(1.27353810827547e+02dB,9.01105811802655e+01°)"
1029.30418375994,"(1.27340606864193e+02dB,9.01104133084218e+01°)"
1030.87007985648,"(1.27327402933777e+02dB,9.01102457165758e+01°)"
1032.43835817454,"(1.27314198927471e+02dB,9.01100785100018e+01°)"
1034.00902233825,"(1.27300995012330e+02dB,9.01099112879529e+01°)"
1035.58207597721,"(1.27287791036840e+02dB,9.01097444169288e+01°)"
1037.15752272658,"(1.27274587093958e+02dB,9.01095780391799e+01°)"
1038.73536622704,"(1.27261383091061e+02dB,9.01094115591835e+01°)"
1040.31561012478,"(1.27248179158015e+02dB,9.01092454771711e+01°)"
1041.89825807159,"(1.27234975207511e+02dB,9.01090797550023e+01°)"
1043.48331372476,"(1.27221771214130e+02dB,9.01089141352167e+01°)"
1045.07078074719,"(1.27208567267716e+02dB,9.01087490092998e+01°)"
1046.66066280732,"(1.27195363316208e+02dB,9.01085840396925e+01°)"
1048.25296357919,"(1.27182159328258e+02dB,9.01084191014161e+01°)"
1049.84768674243,"(1.27168955364396e+02dB,9.01082545210468e+01°)"
1051.44483598224,"(1.27155751417285e+02dB,9.01080901311178e+01°)"
1053.04441498947,"(1.27142547472297e+02dB,9.01079261596212e+01°)"
1054.64642746054,"(1.27129343484695e+02dB,9.01077622273657e+01°)"
1056.25087709754,"(1.27116139544764e+02dB,9.01075988836367e+01°)"
1057.85776760815,"(1.27102935541307e+02dB,9.01074354078997e+01°)"
