Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012264e+02dB,9.01136462391162e+01°)"
1001.52131519647,"(1.27578278089626e+02dB,9.01134739045309e+01°)"
1003.04494479286,"(1.27565074117027e+02dB,9.01133017113082e+01°)"
1004.57089231011,"(1.27551870144357e+02dB,9.01131296264008e+01°)"
1006.09916127451,"(1.27538666233407e+02dB,9.01129579608257e+01°)"
1007.62975521771,"(1.27525462279076e+02dB,9.01127865807031e+01°)"
1009.16267767673,"(1.27512258313923e+02dB,9.01126152494402e+01°)"
1010.69793219398,"(1.27499054354021e+02dB,9.01124443926498e+01°)"
1012.23552231727,"(1.27485850396009e+02dB,9.01122736156808e+01°)"
1013.77545159977,"(1.27472646465226e+02dB,9.01121032543358e+01°)"
1015.31772360009,"(1.27459442498092e+02dB,9.01119331634257e+01°)"
1016.86234188225,"(1.27446238571413e+02dB,9.01117631036151e+01°)"
1018.40931001567,"(1.27433034569445e+02dB,9.01115936222998e+01°)"
1019.95863157521,"(1.27419830638533e+02dB,9.01114241396053e+01°)"
1021.5103101412,"(1.27406626662276e+02dB,9.01112550010430e+01°)"
1023.06434929936,"(1.27393422732140e+02dB,9.01110862469828e+01°)"
1024.62075264091,"(1.27380218758831e+02dB,9.01109175785909e+01°)"
1026.17952376252,"(1.27367014798604e+02dB,9.01107491523331e+01°)"
1027.74066626632,"(1.27353810839693e+02dB,9.01105811643106e+01°)"
1029.30418375994,"(1.27340606864370e+02dB,9.01104131450866e+01°)"
1030.87007985648,"(1.27327402938436e+02dB,9.01102455569409e+01°)"
1032.43835817454,"(1.27314198933164e+02dB,9.01100782881711e+01°)"
1034.00902233825,"(1.27300995011309e+02dB,9.01099110663743e+01°)"
1035.58207597721,"(1.27287791017746e+02dB,9.01097442972341e+01°)"
1037.15752272658,"(1.27274587078604e+02dB,9.01095778617654e+01°)"
1038.73536622704,"(1.27261383085297e+02dB,9.01094117050270e+01°)"
1040.31561012478,"(1.27248179161277e+02dB,9.01092453884502e+01°)"
1041.89825807159,"(1.27234975194257e+02dB,9.01090795650503e+01°)"
1043.48331372476,"(1.27221771205255e+02dB,9.01089141918648e+01°)"
1045.07078074719,"(1.27208567277787e+02dB,9.01087489210676e+01°)"
1046.66066280732,"(1.27195363311742e+02dB,9.01085839946890e+01°)"
1048.25296357919,"(1.27182159347213e+02dB,9.01084188988923e+01°)"
1049.84768674243,"(1.27168955359918e+02dB,9.01082543442457e+01°)"
1051.44483598224,"(1.27155751420437e+02dB,9.01080900864140e+01°)"
1053.04441498947,"(1.27142547469232e+02dB,9.01079259147319e+01°)"
1054.64642746054,"(1.27129343483493e+02dB,9.01077622694697e+01°)"
1056.25087709754,"(1.27116139519866e+02dB,9.01075985113991e+01°)"
1057.85776760815,"(1.27102935537001e+02dB,9.01074354070196e+01°)"
1059.46710270571,"(1.27089731594428e+02dB,9.01072722223142e+01°)"
1061.07888610921,"(1.27076527640881e+02dB,9.01071094486320e+01°)"
1062.6931215433,"(1.27063323678746e+02dB,9.01069467914468e+01°)"
1064.30981273828,"(1.27050119660257e+02dB,9.01067846292878e+01°)"
1065.92896343014,"(1.27036915733929e+02dB,9.01066224263967e+01°)"
1067.55057736056,"(1.27023711763666e+02dB,9.01064607605198e+01°)"
1069.1746582769,"(1.27010507785718e+02dB,9.01062989827054e+01°)"
1070.80120993221,"(1.26997303802670e+02dB,9.01061378409865e+01°)"
1072.43023608527,"(1.26984099838220e+02dB,9.01059764814200e+01°)"
1074.06174050058,"(1.26970895900328e+02dB,9.01058157184955e+01°)"
1075.69572694835,"(1.26957691904860e+02dB,9.01056549426707e+01°)"
1077.33219920452,"(1.26944487959279e+02dB,9.01054946593452e+01°)"
1078.97116105082,"(1.26931283962679e+02dB,9.01053345424433e+01°)"
1080.61261627467,"(1.26918079995000e+02dB,9.01051745654945e+01°)"
1082.2565686693,"(1.26904876011395e+02dB,9.01050149650712e+01°)"
1083.90302203369,"(1.26891672061118e+02dB,9.01048554916562e+01°)"
