Freq.,V(e1)/I(V1)
1000.0,"(1.27591482019260e+02dB,9.01136462513889e+01°)"
1001.52131519647,"(1.27578278082584e+02dB,9.01134738600855e+01°)"
1003.04494479286,"(1.27565074108900e+02dB,9.01133015913625e+01°)"
1004.57089231011,"(1.27551870153477e+02dB,9.01131298996669e+01°)"
1006.09916127451,"(1.27538666236985e+02dB,9.01129580656306e+01°)"
1007.62975521771,"(1.27525462308763e+02dB,9.01127865681305e+01°)"
1009.16267767673,"(1.27512258317285e+02dB,9.01126153832682e+01°)"
1010.69793219398,"(1.27499054363298e+02dB,9.01124443936353e+01°)"
1012.23552231727,"(1.27485850384445e+02dB,9.01122736740419e+01°)"
1013.77545159977,"(1.27472646461970e+02dB,9.01121032551567e+01°)"
1015.31772360009,"(1.27459442477577e+02dB,9.01119330456318e+01°)"
1016.86234188225,"(1.27446238576084e+02dB,9.01117631182358e+01°)"
1018.40931001567,"(1.27433034562620e+02dB,9.01115934597041e+01°)"
1019.95863157521,"(1.27419830608095e+02dB,9.01114241827649e+01°)"
1021.5103101412,"(1.27406626659649e+02dB,9.01112551340336e+01°)"
1023.06434929936,"(1.27393422710881e+02dB,9.01110861138877e+01°)"
1024.62075264091,"(1.27380218773644e+02dB,9.01109176102436e+01°)"
1026.17952376252,"(1.27367014782758e+02dB,9.01107492115519e+01°)"
1027.74066626632,"(1.27353810829848e+02dB,9.01105812226644e+01°)"
1029.30418375994,"(1.27340606854221e+02dB,9.01104131898127e+01°)"
1030.87007985648,"(1.27327402932834e+02dB,9.01102456582613e+01°)"
1032.43835817454,"(1.27314198925331e+02dB,9.01100783935472e+01°)"
1034.00902233825,"(1.27300995015822e+02dB,9.01099111414144e+01°)"
1035.58207597721,"(1.27287791033508e+02dB,9.01097442536937e+01°)"
1037.15752272658,"(1.27274587079561e+02dB,9.01095778491880e+01°)"
1038.73536622704,"(1.27261383082200e+02dB,9.01094116454417e+01°)"
1040.31561012478,"(1.27248179172211e+02dB,9.01092455485141e+01°)"
1041.89825807159,"(1.27234975204161e+02dB,9.01090797231780e+01°)"
1043.48331372476,"(1.27221771213025e+02dB,9.01089140183306e+01°)"
1045.07078074719,"(1.27208567264464e+02dB,9.01087488917269e+01°)"
1046.66066280732,"(1.27195363305273e+02dB,9.01085838947449e+01°)"
1048.25296357919,"(1.27182159330416e+02dB,9.01084190432727e+01°)"
