Freq.,V(e1)/I(V1)
1000.0,"(1.27591482017991e+02dB,9.01136462975428e+01°)"
1001.52131519647,"(1.27578278084878e+02dB,9.01134739062158e+01°)"
1003.04494479286,"(1.27565074104317e+02dB,9.01133017285211e+01°)"
1004.57089231011,"(1.27551870154620e+02dB,9.01131300358206e+01°)"
1006.09916127451,"(1.27538666233432e+02dB,9.01129580950182e+01°)"
1007.62975521771,"(1.27525462312130e+02dB,9.01127867030313e+01°)"
1009.16267767673,"(1.27512258309294e+02dB,9.01126154133762e+01°)"
1010.69793219398,"(1.27499054364334e+02dB,9.01124444229487e+01°)"
1012.23552231727,"(1.27485850385601e+02dB,9.01122737360260e+01°)"
1013.77545159977,"(1.27472646469711e+02dB,9.01121032844677e+01°)"
1015.31772360009,"(1.27459442482059e+02dB,9.01119330619967e+01°)"
1016.86234188225,"(1.27446238565951e+02dB,9.01117631326665e+01°)"
1018.40931001567,"(1.27433034563557e+02dB,9.01115935777474e+01°)"
1019.95863157521,"(1.27419830610435e+02dB,9.01114241537608e+01°)"
1021.5103101412,"(1.27406626658537e+02dB,9.01112551792175e+01°)"
1023.06434929936,"(1.27393422709754e+02dB,9.01110862177500e+01°)"
1024.62075264091,"(1.27380218754648e+02dB,9.01109175657940e+01°)"
1026.17952376252,"(1.27367014778250e+02dB,9.01107492259234e+01°)"
1027.74066626632,"(1.27353810842088e+02dB,9.01105813270757e+01°)"
1029.30418375994,"(1.27340606856522e+02dB,9.01104132203127e+01°)"
1030.87007985648,"(1.27327402924990e+02dB,9.01102457621008e+01°)"
1032.43835817454,"(1.27314198922964e+02dB,9.01100783926695e+01°)"
1034.00902233825,"(1.27300995024680e+02dB,9.01099112004981e+01°)"
1035.58207597721,"(1.27287791030303e+02dB,9.01097443133802e+01°)"
1037.15752272658,"(1.27274587076238e+02dB,9.01095778928185e+01°)"
1038.73536622704,"(1.27261383089925e+02dB,9.01094117478485e+01°)"
1040.31561012478,"(1.27248179163439e+02dB,9.01092455936261e+01°)"
1041.89825807159,"(1.27234975199661e+02dB,9.01090797231214e+01°)"
1043.48331372476,"(1.27221771214211e+02dB,9.01089140776203e+01°)"
1045.07078074719,"(1.27208567267796e+02dB,9.01087489509533e+01°)"
1046.66066280732,"(1.27195363303104e+02dB,9.01085839804337e+01°)"
1048.25296357919,"(1.27182159332553e+02dB,9.01084190565897e+01°)"
1049.84768674243,"(1.27168955357935e+02dB,9.01082544637178e+01°)"
1051.44483598224,"(1.27155751410732e+02dB,9.01080899893811e+01°)"
1053.04441498947,"(1.27142547466028e+02dB,9.01079261595431e+01°)"
1054.64642746054,"(1.27129343469373e+02dB,9.01077621693576e+01°)"
1056.25087709754,"(1.27116139537246e+02dB,9.01075987252007e+01°)"
1057.85776760815,"(1.27102935517518e+02dB,9.01074352223365e+01°)"
1059.46710270571,"(1.27089731605281e+02dB,9.01072724090866e+01°)"
1061.07888610921,"(1.27076527638620e+02dB,9.01071095216745e+01°)"
1062.6931215433,"(1.27063323658186e+02dB,9.01069469928450e+01°)"
1064.30981273828,"(1.27050119650432e+02dB,9.01067844867573e+01°)"
1065.92896343014,"(1.27036915712287e+02dB,9.01066225119384e+01°)"
1067.55057736056,"(1.27023711752810e+02dB,9.01064608738035e+01°)"
1069.1746582769,"(1.27010507799475e+02dB,9.01062992517284e+01°)"
1070.80120993221,"(1.26997303809122e+02dB,9.01061377011534e+01°)"
1072.43023608527,"(1.26984099849909e+02dB,9.01059765108077e+01°)"
1074.06174050058,"(1.26970895890618e+02dB,9.01058157054057e+01°)"
1075.69572694835,"(1.26957691906130e+02dB,9.01056550151703e+01°)"
1077.33219920452,"(1.26944487955031e+02dB,9.01054947304495e+01°)"
1078.97116105082,"(1.26931283964986e+02dB,9.01053346143299e+01°)"
1080.61261627467,"(1.26918080002526e+02dB,9.01051747485717e+01°)"
1082.2565686693,"(1.26904876015569e+02dB,9.01050150914876e+01°)"
1083.90302203369,"(1.26891672067463e+02dB,9.01048556745670e+01°)"
1085.55198017261,"(1.26878468058078e+02dB,9.01046965904990e+01°)"
1087.2034468966,"(1.26865264096655e+02dB,9.01045375938539e+01°)"
1088.85742602201,"(1.26852060139998e+02dB,9.01043788687822e+01°)"
1090.513921371,"(1.26838856177328e+02dB,9.01042205496734e+01°)"
1092.17293677154,"(1.26825652174705e+02dB,9.01040623809444e+01°)"
1093.83447605742,"(1.26812448226932e+02dB,9.01039044621147e+01°)"
1095.49854306826,"(1.26799244251356e+02dB,9.01037465965570e+01°)"
1097.16514164954,"(1.26786040303960e+02dB,9.01035893820635e+01°)"
1098.83427565256,"(1.26772836324153e+02dB,9.01034321759026e+01°)"
1100.50594893451,"(1.26759632318563e+02dB,9.01032751787149e+01°)"
1102.18016535843,"(1.26746428328529e+02dB,9.01031183326477e+01°)"
1103.85692879323,"(1.26733224361495e+02dB,9.01029619120259e+01°)"
1105.53624311372,"(1.26720020355534e+02dB,9.01028054618271e+01°)"
1107.21811220062,"(1.26706816422316e+02dB,9.01026497189949e+01°)"
1108.90253994051,"(1.26693612444375e+02dB,9.01024938167720e+01°)"
1110.58953022592,"(1.26680408443020e+02dB,9.01023383881845e+01°)"
1112.27908695529,"(1.26667204471324e+02dB,9.01021829339565e+01°)"
1113.97121403298,"(1.26654000495131e+02dB,9.01020278716564e+01°)"
1115.66591536932,"(1.26640796513788e+02dB,9.01018730662992e+01°)"
1117.36319488055,"(1.26627592567567e+02dB,9.01017184941229e+01°)"
1119.06305648889,"(1.26614388568499e+02dB,9.01015642136354e+01°)"
1120.76550412253,"(1.26601184581636e+02dB,9.01014097905535e+01°)"
1122.47054171563,"(1.26587980621605e+02dB,9.01012559946021e+01°)"
1124.17817320832,"(1.26574776601905e+02dB,9.01011023744017e+01°)"
1125.88840254676,"(1.26561572631185e+02dB,9.01009489682329e+01°)"
1127.60123368308,"(1.26548368668335e+02dB,9.01007957004260e+01°)"
1129.31667057543,"(1.26535164635846e+02dB,9.01006426684484e+01°)"
1131.034717188,"(1.26521960702253e+02dB,9.01004900783602e+01°)"
