Freq.,V(e1)/I(V1)
1000.0,"(1.27591482009935e+02dB,9.01136462983128e+01°)"
1001.52131519647,"(1.27578278091818e+02dB,9.01134738454221e+01°)"
1003.04494479286,"(1.27565074106685e+02dB,9.01133015157800e+01°)"
1004.57089231011,"(1.27551870131580e+02dB,9.01131294900957e+01°)"
1006.09916127451,"(1.27538666233468e+02dB,9.01129579755436e+01°)"
1007.62975521771,"(1.27525462288297e+02dB,9.01127866422066e+01°)"
1009.16267767673,"(1.27512258306930e+02dB,9.01126152182707e+01°)"
1010.69793219398,"(1.27499054352945e+02dB,9.01124444960516e+01°)"
1012.23552231727,"(1.27485850386728e+02dB,9.01122736749365e+01°)"
1013.77545159977,"(1.27472646465218e+02dB,9.01121032844101e+01°)"
1015.31772360009,"(1.27459442499110e+02dB,9.01119332372172e+01°)"
1016.86234188225,"(1.27446238560241e+02dB,9.01117631188925e+01°)"
1018.40931001567,"(1.27433034581520e+02dB,9.01115935625806e+01°)"
1019.95863157521,"(1.27419830626173e+02dB,9.01114243469735e+01°)"
1021.5103101412,"(1.27406626649485e+02dB,9.01112549710329e+01°)"
1023.06434929936,"(1.27393422734355e+02dB,9.01110861737909e+01°)"
1024.62075264091,"(1.27380218763429e+02dB,9.01109175046865e+01°)"
1026.17952376252,"(1.27367014781755e+02dB,9.01107491241128e+01°)"
1027.74066626632,"(1.27353810832841e+02dB,9.01105810879312e+01°)"
1029.30418375994,"(1.27340606864116e+02dB,9.01104133524267e+01°)"
1030.87007985648,"(1.27327402945059e+02dB,9.01102456888415e+01°)"
1032.43835817454,"(1.27314198939938e+02dB,9.01100785253489e+01°)"
1034.00902233825,"(1.27300995011220e+02dB,9.01099111548302e+01°)"
1035.58207597721,"(1.27287791042123e+02dB,9.01097444439020e+01°)"
1037.15752272658,"(1.27274587080504e+02dB,9.01095781095479e+01°)"
1038.73536622704,"(1.27261383095498e+02dB,9.01094116028460e+01°)"
1040.31561012478,"(1.27248179174492e+02dB,9.01092455619350e+01°)"
1041.89825807159,"(1.27234975203058e+02dB,9.01090798117913e+01°)"
1043.48331372476,"(1.27221771218492e+02dB,9.01089141494614e+01°)"
1045.07078074719,"(1.27208567269957e+02dB,9.01087489059648e+01°)"
1046.66066280732,"(1.27195363316169e+02dB,9.01085839539763e+01°)"
1048.25296357919,"(1.27182159327372e+02dB,9.01084188969749e+01°)"
1049.84768674243,"(1.27168955359805e+02dB,9.01082545193228e+01°)"
1051.44483598224,"(1.27155751414010e+02dB,9.01080899438465e+01°)"
1053.04441498947,"(1.27142547477868e+02dB,9.01079259719134e+01°)"
1054.64642746054,"(1.27129343467324e+02dB,9.01077621106853e+01°)"
1056.25087709754,"(1.27116139534949e+02dB,9.01075986682710e+01°)"
1057.85776760815,"(1.27102935526198e+02dB,9.01074352059656e+01°)"
1059.46710270571,"(1.27089731608434e+02dB,9.01072722792157e+01°)"
1061.07888610921,"(1.27076527632302e+02dB,9.01071094222665e+01°)"
1062.6931215433,"(1.27063323675511e+02dB,9.01069468061631e+01°)"
1064.30981273828,"(1.27050119683927e+02dB,9.01067847269631e+01°)"
1065.92896343014,"(1.27036915731791e+02dB,9.01066225407813e+01°)"
1067.55057736056,"(1.27023711766912e+02dB,9.01064608739767e+01°)"
1069.1746582769,"(1.27010507788906e+02dB,9.01062990666553e+01°)"
1070.80120993221,"(1.26997303811125e+02dB,9.01061378101654e+01°)"
1072.43023608527,"(1.26984099825318e+02dB,9.01059763833914e+01°)"
1074.06174050058,"(1.26970895892015e+02dB,9.01058155533729e+01°)"
1075.69572694835,"(1.26957691908167e+02dB,9.01056549718678e+01°)"
1077.33219920452,"(1.26944487957008e+02dB,9.01054946718435e+01°)"
1078.97116105082,"(1.26931283962707e+02dB,9.01053344447605e+01°)"
1080.61261627467,"(1.26918080007869e+02dB,9.01051746506977e+01°)"
1082.2565686693,"(1.26904876011326e+02dB,9.01050149928375e+01°)"
1083.90302203369,"(1.26891672050702e+02dB,9.01048554935481e+01°)"
1085.55198017261,"(1.26878468064358e+02dB,9.01046965344036e+01°)"
