Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011133e+02dB,9.01136462695898e+01°)"
1001.52131519647,"(1.27578278092978e+02dB,9.01134739358902e+01°)"
1003.04494479286,"(1.27565074101006e+02dB,9.01133015773702e+01°)"
1004.57089231011,"(1.27551870152297e+02dB,9.01131301094872e+01°)"
1006.09916127451,"(1.27538666235878e+02dB,9.01129580379216e+01°)"
1007.62975521771,"(1.27525462294919e+02dB,9.01127866275976e+01°)"
1009.16267767673,"(1.27512258316190e+02dB,9.01126153245650e+01°)"
1010.69793219398,"(1.27499054357492e+02dB,9.01124443633942e+01°)"
1012.23552231727,"(1.27485850389063e+02dB,9.01122737205785e+01°)"
1013.77545159977,"(1.27472646469820e+02dB,9.01121033592233e+01°)"
1015.31772360009,"(1.27459442488695e+02dB,9.01119332696967e+01°)"
1016.86234188225,"(1.27446238562465e+02dB,9.01117630598158e+01°)"
1018.40931001567,"(1.27433034557955e+02dB,9.01115936683471e+01°)"
1019.95863157521,"(1.27419830604447e+02dB,9.01114242570190e+01°)"
1021.5103101412,"(1.27406626655077e+02dB,9.01112550751386e+01°)"
1023.06434929936,"(1.27393422717636e+02dB,9.01110861880497e+01°)"
1024.62075264091,"(1.27380218759107e+02dB,9.01109175207901e+01°)"
1026.17952376252,"(1.27367014771627e+02dB,9.01107492122627e+01°)"
1027.74066626632,"(1.27353810839869e+02dB,9.01105812244951e+01°)"
1029.30418375994,"(1.27340606851804e+02dB,9.01104133370346e+01°)"
1030.87007985648,"(1.27327402934969e+02dB,9.01102458053176e+01°)"
1032.43835817454,"(1.27314198919651e+02dB,9.01100783487556e+01°)"
1034.00902233825,"(1.27300995003596e+02dB,9.01099112440367e+01°)"
1035.58207597721,"(1.27287791036827e+02dB,9.01097444598226e+01°)"
1037.15752272658,"(1.27274587091725e+02dB,9.01095780534280e+01°)"
1038.73536622704,"(1.27261383091048e+02dB,9.01094116036320e+01°)"
1040.31561012478,"(1.27248179167772e+02dB,9.01092455342255e+01°)"
1041.89825807159,"(1.27234975198655e+02dB,9.01090796955261e+01°)"
1043.48331372476,"(1.27221771204234e+02dB,9.01089142227469e+01°)"
1045.07078074719,"(1.27208567285351e+02dB,9.01087489803470e+01°)"
1046.66066280732,"(1.27195363295234e+02dB,9.01085839229127e+01°)"
1048.25296357919,"(1.27182159340288e+02dB,9.01084191024011e+01°)"
1049.84768674243,"(1.27168955352329e+02dB,9.01082544918553e+01°)"
1051.44483598224,"(1.27155751418202e+02dB,9.01080902164551e+01°)"
1053.04441498947,"(1.27142547474591e+02dB,9.01079260297777e+01°)"
1054.64642746054,"(1.27129343481405e+02dB,9.01077621273885e+01°)"
1056.25087709754,"(1.27116139542613e+02dB,9.01075987549609e+01°)"
1057.85776760815,"(1.27102935520717e+02dB,9.01074351647342e+01°)"
1059.46710270571,"(1.27089731622582e+02dB,9.01072724948063e+01°)"
1061.07888610921,"(1.27076527645067e+02dB,9.01071096063054e+01°)"
1062.6931215433,"(1.27063323666951e+02dB,9.01069469781964e+01°)"
1064.30981273828,"(1.27050119651417e+02dB,9.01067845137716e+01°)"
1065.92896343014,"(1.27036915723045e+02dB,9.01066225823463e+01°)"
