Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015670e+02dB,9.01136463288763e+01°)"
1001.52131519647,"(1.27578278079098e+02dB,9.01134740548566e+01°)"
1003.04494479286,"(1.27565074118028e+02dB,9.01133016652910e+01°)"
1004.57089231011,"(1.27551870139658e+02dB,9.01131297321278e+01°)"
1006.09916127451,"(1.27538666251628e+02dB,9.01129580355175e+01°)"
1007.62975521771,"(1.27525462283610e+02dB,9.01127865375462e+01°)"
1009.16267767673,"(1.27512258319596e+02dB,9.01126153116713e+01°)"
1010.69793219398,"(1.27499054353042e+02dB,9.01124443926365e+01°)"
1012.23552231727,"(1.27485850398024e+02dB,9.01122738549378e+01°)"
1013.77545159977,"(1.27472646452765e+02dB,9.01121033289288e+01°)"
1015.31772360009,"(1.27459442482177e+02dB,9.01119331048865e+01°)"
1016.86234188225,"(1.27446238569270e+02dB,9.01117631053082e+01°)"
1018.40931001567,"(1.27433034561453e+02dB,9.01115934596895e+01°)"
1019.95863157521,"(1.27419830599024e+02dB,9.01114242125407e+01°)"
1021.5103101412,"(1.27406626675511e+02dB,9.01112550464107e+01°)"
1023.06434929936,"(1.27393422733237e+02dB,9.01110862469967e+01°)"
1024.62075264091,"(1.27380218764773e+02dB,9.01109177580559e+01°)"
1026.17952376252,"(1.27367014788623e+02dB,9.01107491819159e+01°)"
1027.74066626632,"(1.27353810826374e+02dB,9.01105812353247e+01°)"
1029.30418375994,"(1.27340606867538e+02dB,9.01104132771438e+01°)"
1030.87007985648,"(1.27327402933790e+02dB,9.01102456726375e+01°)"
1032.43835817454,"(1.27314198917598e+02dB,9.01100781563571e+01°)"
1034.00902233825,"(1.27300994998181e+02dB,9.01099112010089e+01°)"
1035.58207597721,"(1.27287791033393e+02dB,9.01097444303384e+01°)"
1037.15752272658,"(1.27274587084138e+02dB,9.01095778769547e+01°)"
1038.73536622704,"(1.27261383100942e+02dB,9.01094116767147e+01°)"
1040.31561012478,"(1.27248179172283e+02dB,9.01092455192084e+01°)"
1041.89825807159,"(1.27234975186531e+02dB,9.01090797672701e+01°)"
1043.48331372476,"(1.27221771210836e+02dB,9.01089141502038e+01°)"
1045.07078074719,"(1.27208567266485e+02dB,9.01087488925899e+01°)"
1046.66066280732,"(1.27195363295124e+02dB,9.01085838646531e+01°)"
1048.25296357919,"(1.27182159340432e+02dB,9.01084190425632e+01°)"
1049.84768674243,"(1.27168955373251e+02dB,9.01082543477456e+01°)"
1051.44483598224,"(1.27155751411692e+02dB,9.01080901434659e+01°)"
1053.04441498947,"(1.27142547473379e+02dB,9.01079261017293e+01°)"
1054.64642746054,"(1.27129343484562e+02dB,9.01077622546136e+01°)"
1056.25087709754,"(1.27116139529598e+02dB,9.01075985807818e+01°)"
1057.85776760815,"(1.27102935535777e+02dB,9.01074353205412e+01°)"
1059.46710270571,"(1.27089731607475e+02dB,9.01072723663613e+01°)"
1061.07888610921,"(1.27076527644076e+02dB,9.01071095923389e+01°)"
1062.6931215433,"(1.27063323678701e+02dB,9.01069469504753e+01°)"
1064.30981273828,"(1.27050119649378e+02dB,9.01067844867447e+01°)"
1065.92896343014,"(1.27036915717634e+02dB,9.01066224409082e+01°)"
1067.55057736056,"(1.27023711750608e+02dB,9.01064607872791e+01°)"
1069.1746582769,"(1.27010507802896e+02dB,9.01062991670412e+01°)"
1070.80120993221,"(1.26997303797309e+02dB,9.01061378262756e+01°)"
1072.43023608527,"(1.26984099834949e+02dB,9.01059765102172e+01°)"
1074.06174050058,"(1.26970895900397e+02dB,9.01058156921465e+01°)"
1075.69572694835,"(1.26957691916860e+02dB,9.01056550574090e+01°)"
1077.33219920452,"(1.26944487951725e+02dB,9.01054947170717e+01°)"
1078.97116105082,"(1.26931283980987e+02dB,9.01053347275524e+01°)"
1080.61261627467,"(1.26918080014238e+02dB,9.01051748184392e+01°)"
1082.2565686693,"(1.26904876026184e+02dB,9.01050150928288e+01°)"
1083.90302203369,"(1.26891672046135e+02dB,9.01048557008234e+01°)"
1085.55198017261,"(1.26878468047514e+02dB,9.01046965205603e+01°)"
