Freq.,V(e1)/I(V1)
1000.0,"(1.27591482024924e+02dB,9.01136462976338e+01°)"
1001.52131519647,"(1.27578278074580e+02dB,9.01134739495604e+01°)"
1003.04494479286,"(1.27565074110081e+02dB,9.01133016070126e+01°)"
1004.57089231011,"(1.27551870149796e+02dB,9.01131298961352e+01°)"
1006.09916127451,"(1.27538666247219e+02dB,9.01129580804809e+01°)"
1007.62975521771,"(1.27525462305264e+02dB,9.01127866571215e+01°)"
1009.16267767673,"(1.27512258313883e+02dB,9.01126153832245e+01°)"
1010.69793219398,"(1.27499054349601e+02dB,9.01124443184762e+01°)"
1012.23552231727,"(1.27485850400526e+02dB,9.01122737809670e+01°)"
1013.77545159977,"(1.27472646492319e+02dB,9.01121034772217e+01°)"
1015.31772360009,"(1.27459442492299e+02dB,9.01119331796576e+01°)"
1016.86234188225,"(1.27446238581558e+02dB,9.01117632690821e+01°)"
1018.40931001567,"(1.27433034576174e+02dB,9.01115936685812e+01°)"
1019.95863157521,"(1.27419830618306e+02dB,9.01114242435381e+01°)"
1021.5103101412,"(1.27406626654100e+02dB,9.01112551049727e+01°)"
1023.06434929936,"(1.27393422710899e+02dB,9.01110860542859e+01°)"
1024.62075264091,"(1.27380218772531e+02dB,9.01109176714495e+01°)"
1026.17952376252,"(1.27367014794135e+02dB,9.01107492558369e+01°)"
1027.74066626632,"(1.27353810827367e+02dB,9.01105811344878e+01°)"
1029.30418375994,"(1.27340606856484e+02dB,9.01104131314510e+01°)"
1030.87007985648,"(1.27327402937352e+02dB,9.01102455408662e+01°)"
1032.43835817454,"(1.27314198929770e+02dB,9.01100783024696e+01°)"
1034.00902233825,"(1.27300995016749e+02dB,9.01099112433572e+01°)"
1035.58207597721,"(1.27287791034647e+02dB,9.01097442831494e+01°)"
1037.15752272658,"(1.27274587084061e+02dB,9.01095779223139e+01°)"
1038.73536622704,"(1.27261383098773e+02dB,9.01094114846383e+01°)"
1040.31561012478,"(1.27248179160029e+02dB,9.01092455332871e+01°)"
1041.89825807159,"(1.27234975200860e+02dB,9.01090795216589e+01°)"
1043.48331372476,"(1.27221771218619e+02dB,9.01089141494629e+01°)"
1045.07078074719,"(1.27208567275347e+02dB,9.01087488343536e+01°)"
1046.66066280732,"(1.27195363296483e+02dB,9.01085837489886e+01°)"
1048.25296357919,"(1.27182159333906e+02dB,9.01084189568961e+01°)"
1049.84768674243,"(1.27168955369838e+02dB,9.01082544066183e+01°)"
1051.44483598224,"(1.27155751419416e+02dB,9.01080901443944e+01°)"
1053.04441498947,"(1.27142547475817e+02dB,9.01079261323739e+01°)"
1054.64642746054,"(1.27129343475955e+02dB,9.01077621397015e+01°)"
1056.25087709754,"(1.27116139534832e+02dB,9.01075986385765e+01°)"
1057.85776760815,"(1.27102935530463e+02dB,9.01074353517780e+01°)"
1059.46710270571,"(1.27089731598720e+02dB,9.01072722511443e+01°)"
1061.07888610921,"(1.27076527645195e+02dB,9.01071093772638e+01°)"
1062.6931215433,"(1.27063323664783e+02dB,9.01069467347180e+01°)"
1064.30981273828,"(1.27050119651608e+02dB,9.01067845006843e+01°)"
1065.92896343014,"(1.27036915721041e+02dB,9.01066224401290e+01°)"
1067.55057736056,"(1.27023711752915e+02dB,9.01064607204174e+01°)"
1069.1746582769,"(1.27010507790904e+02dB,9.01062992068037e+01°)"
1070.80120993221,"(1.26997303806936e+02dB,9.01061377987379e+01°)"
1072.43023608527,"(1.26984099839274e+02dB,9.01059764538192e+01°)"
1074.06174050058,"(1.26970895886524e+02dB,9.01058156214194e+01°)"
1075.69572694835,"(1.26957691917862e+02dB,9.01056549869704e+01°)"
1077.33219920452,"(1.26944487965610e+02dB,9.01054948134478e+01°)"
1078.97116105082,"(1.26931283969269e+02dB,9.01053346139768e+01°)"
1080.61261627467,"(1.26918080009088e+02dB,9.01051746644141e+01°)"
1082.2565686693,"(1.26904876024107e+02dB,9.01050151052724e+01°)"
1083.90302203369,"(1.26891672060208e+02dB,9.01048557018009e+01°)"
1085.55198017261,"(1.26878468073041e+02dB,9.01046965910826e+01°)"
1087.2034468966,"(1.26865264103946e+02dB,9.01045375791155e+01°)"
1088.85742602201,"(1.26852060146151e+02dB,9.01043789812601e+01°)"
1090.513921371,"(1.26838856153923e+02dB,9.01042204503362e+01°)"
1092.17293677154,"(1.26825652164178e+02dB,9.01040624075318e+01°)"
1093.83447605742,"(1.26812448222760e+02dB,9.01039044891379e+01°)"
1095.49854306826,"(1.26799244256467e+02dB,9.01037466395625e+01°)"
1097.16514164954,"(1.26786040286173e+02dB,9.01035892841932e+01°)"
1098.83427565256,"(1.26772836314938e+02dB,9.01034320394507e+01°)"
1100.50594893451,"(1.26759632330132e+02dB,9.01032752200115e+01°)"
1102.18016535843,"(1.26746428342063e+02dB,9.01031183482274e+01°)"
1103.85692879323,"(1.26733224366594e+02dB,9.01029618568467e+01°)"
1105.53624311372,"(1.26720020367904e+02dB,9.01028054343958e+01°)"
1107.21811220062,"(1.26706816424429e+02dB,9.01026496222484e+01°)"
1108.90253994051,"(1.26693612431064e+02dB,9.01024937211738e+01°)"
1110.58953022592,"(1.26680408441954e+02dB,9.01023383744460e+01°)"
1112.27908695529,"(1.26667204474593e+02dB,9.01021829206831e+01°)"
1113.97121403298,"(1.26654000491919e+02dB,9.01020279107088e+01°)"
1115.66591536932,"(1.26640796525148e+02dB,9.01018730800966e+01°)"
1117.36319488055,"(1.26627592551165e+02dB,9.01017183992125e+01°)"
1119.06305648889,"(1.26614388570705e+02dB,9.01015641311454e+01°)"
1120.76550412253,"(1.26601184565976e+02dB,9.01014097468333e+01°)"
1122.47054171563,"(1.26587980618558e+02dB,9.01012559530442e+01°)"
1124.17817320832,"(1.26574776607272e+02dB,9.01011022946591e+01°)"
