Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020169e+02dB,9.01136462984468e+01°)"
1001.52131519647,"(1.27578278069988e+02dB,9.01134738747052e+01°)"
1003.04494479286,"(1.27565074120493e+02dB,9.01133017895239e+01°)"
1004.57089231011,"(1.27551870137424e+02dB,9.01131297320987e+01°)"
1006.09916127451,"(1.27538666231065e+02dB,9.01129581097043e+01°)"
1007.62975521771,"(1.27525462282521e+02dB,9.01127866749941e+01°)"
1009.16267767673,"(1.27512258330941e+02dB,9.01126154438693e+01°)"
1010.69793219398,"(1.27499054356131e+02dB,9.01124445426399e+01°)"
1012.23552231727,"(1.27485850385741e+02dB,9.01122737067721e+01°)"
1013.77545159977,"(1.27472646457314e+02dB,9.01121033607882e+01°)"
1015.31772360009,"(1.27459442477642e+02dB,9.01119330464949e+01°)"
1016.86234188225,"(1.27446238557889e+02dB,9.01117631642666e+01°)"
1018.40931001567,"(1.27433034573974e+02dB,9.01115936531549e+01°)"
1019.95863157521,"(1.27419830627286e+02dB,9.01114243034367e+01°)"
1021.5103101412,"(1.27406626647299e+02dB,9.01112551526536e+01°)"
1023.06434929936,"(1.27393422727695e+02dB,9.01110862171244e+01°)"
1024.62075264091,"(1.27380218751034e+02dB,9.01109175784909e+01°)"
1026.17952376252,"(1.27367014782960e+02dB,9.01107491835494e+01°)"
1027.74066626632,"(1.27353810835230e+02dB,9.01105812693604e+01°)"
1029.30418375994,"(1.27340606875222e+02dB,9.01104133229473e+01°)"
1030.87007985648,"(1.27327402926048e+02dB,9.01102456455099e+01°)"
1032.43835817454,"(1.27314198942862e+02dB,9.01100783608491e+01°)"
1034.00902233825,"(1.27300995021210e+02dB,9.01099112728993e+01°)"
1035.58207597721,"(1.27287791041299e+02dB,9.01097444304381e+01°)"
1037.15752272658,"(1.27274587092731e+02dB,9.01095780971134e+01°)"
1038.73536622704,"(1.27261383100964e+02dB,9.01094118226299e+01°)"
1040.31561012478,"(1.27248179166613e+02dB,9.01092455919838e+01°)"
1041.89825807159,"(1.27234975197489e+02dB,9.01090797832988e+01°)"
1043.48331372476,"(1.27221771197556e+02dB,9.01089141199805e+01°)"
1045.07078074719,"(1.27208567269901e+02dB,9.01087488784644e+01°)"
1046.66066280732,"(1.27195363313941e+02dB,9.01085840255175e+01°)"
1048.25296357919,"(1.27182159346928e+02dB,9.01084192296102e+01°)"
1049.84768674243,"(1.27168955379742e+02dB,9.01082545220718e+01°)"
1051.44483598224,"(1.27155751409494e+02dB,9.01080901451028e+01°)"
1053.04441498947,"(1.27142547463735e+02dB,9.01079258435278e+01°)"
1054.64642746054,"(1.27129343464975e+02dB,9.01077622246319e+01°)"
1056.25087709754,"(1.27116139520779e+02dB,9.01075985955190e+01°)"
1057.85776760815,"(1.27102935534912e+02dB,9.01074352933639e+01°)"
1059.46710270571,"(1.27089731595413e+02dB,9.01072722659049e+01°)"
1061.07888610921,"(1.27076527637703e+02dB,9.01071094650209e+01°)"
1062.6931215433,"(1.27063323677645e+02dB,9.01069469504618e+01°)"
1064.30981273828,"(1.27050119673090e+02dB,9.01067846580919e+01°)"
1065.92896343014,"(1.27036915720959e+02dB,9.01066225104033e+01°)"
1067.55057736056,"(1.27023711749590e+02dB,9.01064608876340e+01°)"
1069.1746582769,"(1.27010507800552e+02dB,9.01062991531639e+01°)"
1070.80120993221,"(1.26997303809122e+02dB,9.01061376987018e+01°)"
1072.43023608527,"(1.26984099853353e+02dB,9.01059765275125e+01°)"
1074.06174050058,"(1.26970895903594e+02dB,9.01058156925930e+01°)"
1075.69572694835,"(1.26957691920194e+02dB,9.01056549886257e+01°)"
