Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011085e+02dB,9.01136462059867e+01°)"
1001.52131519647,"(1.27578278087208e+02dB,9.01134738297037e+01°)"
1003.04494479286,"(1.27565074111106e+02dB,9.01133016964688e+01°)"
1004.57089231011,"(1.27551870151168e+02dB,9.01131299282445e+01°)"
1006.09916127451,"(1.27538666236985e+02dB,9.01129580656305e+01°)"
1007.62975521771,"(1.27525462307636e+02dB,9.01127866121998e+01°)"
1009.16267767673,"(1.27512258310428e+02dB,9.01126153382952e+01°)"
1010.69793219398,"(1.27499054364417e+02dB,9.01124443634839e+01°)"
1012.23552231727,"(1.27485850392463e+02dB,9.01122736905024e+01°)"
1013.77545159977,"(1.27472646453925e+02dB,9.01121031493612e+01°)"
1015.31772360009,"(1.27459442469652e+02dB,9.01119330146391e+01°)"
1016.86234188225,"(1.27446238579582e+02dB,9.01117631491245e+01°)"
1018.40931001567,"(1.27433034554706e+02dB,9.01115934750008e+01°)"
1019.95863157521,"(1.27419830604816e+02dB,9.01114241092798e+01°)"
1021.5103101412,"(1.27406626661916e+02dB,9.01112551195677e+01°)"
1023.06434929936,"(1.27393422710808e+02dB,9.01110861428328e+01°)"
1024.62075264091,"(1.27380218765804e+02dB,9.01109175361806e+01°)"
1026.17952376252,"(1.27367014773823e+02dB,9.01107491825801e+01°)"
1027.74066626632,"(1.27353810838842e+02dB,9.01105812236304e+01°)"
1029.30418375994,"(1.27340606858694e+02dB,9.01104132491108e+01°)"
1030.87007985648,"(1.27327402934995e+02dB,9.01102457165911e+01°)"
1032.43835817454,"(1.27314198916399e+02dB,9.01100783200312e+01°)"
1034.00902233825,"(1.27300995025826e+02dB,9.01099112148324e+01°)"
1035.58207597721,"(1.27287791032433e+02dB,9.01097442242391e+01°)"
1037.15752272658,"(1.27274587085143e+02dB,9.01095779223273e+01°)"
1038.73536622704,"(1.27261383093218e+02dB,9.01094115726227e+01°)"
1040.31561012478,"(1.27248179162310e+02dB,9.01092455492308e+01°)"
1041.89825807159,"(1.27234975203028e+02dB,9.01090796939013e+01°)"
1043.48331372476,"(1.27221771209866e+02dB,9.01089140041013e+01°)"
1045.07078074719,"(1.27208567269952e+02dB,9.01087489209694e+01°)"
1046.66066280732,"(1.27195363312970e+02dB,9.01085838940051e+01°)"
1048.25296357919,"(1.27182159340297e+02dB,9.01084190716464e+01°)"
1049.84768674243,"(1.27168955360153e+02dB,9.01082544056636e+01°)"
1051.44483598224,"(1.27155751412942e+02dB,9.01080899446650e+01°)"
1053.04441498947,"(1.27142547470273e+02dB,9.01079260024331e+01°)"
1054.64642746054,"(1.27129343469381e+02dB,9.01077621404490e+01°)"
1056.25087709754,"(1.27116139541634e+02dB,9.01075986823720e+01°)"
1057.85776760815,"(1.27102935520767e+02dB,9.01074352075527e+01°)"
1059.46710270571,"(1.27089731599955e+02dB,9.01072722947378e+01°)"
1061.07888610921,"(1.27076527639786e+02dB,9.01071095783314e+01°)"
1062.6931215433,"(1.27063323667961e+02dB,9.01069469216525e+01°)"
1064.30981273828,"(1.27050119655709e+02dB,9.01067844712659e+01°)"
1065.92896343014,"(1.27036915710251e+02dB,9.01066224833107e+01°)"
1067.55057736056,"(1.27023711758215e+02dB,9.01064607890114e+01°)"
1069.1746582769,"(1.27010507801625e+02dB,9.01062992933010e+01°)"
1070.80120993221,"(1.26997303808028e+02dB,9.01061376441947e+01°)"
1072.43023608527,"(1.26984099841360e+02dB,9.01059764810500e+01°)"
1074.06174050058,"(1.26970895883246e+02dB,9.01058156915302e+01°)"
1075.69572694835,"(1.26957691921030e+02dB,9.01056550712244e+01°)"
1077.33219920452,"(1.26944487953955e+02dB,9.01054946317924e+01°)"
1078.97116105082,"(1.26931283969358e+02dB,9.01053345166998e+01°)"
1080.61261627467,"(1.26918079998314e+02dB,9.01051747331989e+01°)"
1082.2565686693,"(1.26904876005945e+02dB,9.01050150350288e+01°)"
1083.90302203369,"(1.26891672054728e+02dB,9.01048556872666e+01°)"
1085.55198017261,"(1.26878468051780e+02dB,9.01046964925260e+01°)"
1087.2034468966,"(1.26865264091406e+02dB,9.01045374688042e+01°)"
1088.85742602201,"(1.26852060132603e+02dB,9.01043788558987e+01°)"
1090.513921371,"(1.26838856173082e+02dB,9.01042205767781e+01°)"
1092.17293677154,"(1.26825652167230e+02dB,9.01040622979096e+01°)"
1093.83447605742,"(1.26812448217592e+02dB,9.01039044070568e+01°)"
1095.49854306826,"(1.26799244249262e+02dB,9.01037465412699e+01°)"
1097.16514164954,"(1.26786040309195e+02dB,9.01035893817273e+01°)"
1098.83427565256,"(1.26772836331416e+02dB,9.01034322033373e+01°)"
1100.50594893451,"(1.26759632316535e+02dB,9.01032751383274e+01°)"
1102.18016535843,"(1.26746428321239e+02dB,9.01031182642000e+01°)"
1103.85692879323,"(1.26733224363464e+02dB,9.01029619254630e+01°)"
1105.53624311372,"(1.26720020361738e+02dB,9.01028054886871e+01°)"
1107.21811220062,"(1.26706816430594e+02dB,9.01026497592116e+01°)"
1108.90253994051,"(1.26693612442309e+02dB,9.01024937484064e+01°)"
1110.58953022592,"(1.26680408448070e+02dB,9.01023384007885e+01°)"
1112.27908695529,"(1.26667204466237e+02dB,9.01021828661562e+01°)"
1113.97121403298,"(1.26654000492042e+02dB,9.01020278974183e+01°)"
1115.66591536932,"(1.26640796522122e+02dB,9.01018731066042e+01°)"
1117.36319488055,"(1.26627592555235e+02dB,9.01017184253715e+01°)"
1119.06305648889,"(1.26614388553129e+02dB,9.01015641048677e+01°)"
1120.76550412253,"(1.26601184577572e+02dB,9.01014097897253e+01°)"
1122.47054171563,"(1.26587980610344e+02dB,9.01012558730214e+01°)"
1124.17817320832,"(1.26574776596993e+02dB,9.01011022945392e+01°)"
1125.88840254676,"(1.26561572629140e+02dB,9.01009489411297e+01°)"
1127.60123368308,"(1.26548368657162e+02dB,9.01007956597387e+01°)"
1129.31667057543,"(1.26535164639880e+02dB,9.01006426684953e+01°)"
1131.034717188,"(1.26521960708462e+02dB,9.01004899987237e+01°)"
1132.75537749099,"(1.26508756715071e+02dB,9.01003374472338e+01°)"
1134.47865546064,"(1.26495552747736e+02dB,9.01001852443944e+01°)"
1136.20455507926,"(1.26482348742564e+02dB,9.01000331830801e+01°)"
1137.9330803352,"(1.26469144761799e+02dB,9.00998812859027e+01°)"
1139.66423522287,"(1.26455940775806e+02dB,9.00997298883363e+01°)"
1141.39802374279,"(1.26442736782217e+02dB,9.00995783977183e+01°)"
1143.13444990152,"(1.26429532825070e+02dB,9.00994273185800e+01°)"
1144.87351771176,"(1.26416328837599e+02dB,9.00992764366862e+01°)"
1146.61523119229,"(1.26403124826485e+02dB,9.00991259193872e+01°)"
1148.359594368,"(1.26389920847601e+02dB,9.00989754314807e+01°)"
1150.10661126992,"(1.26376716860523e+02dB,9.00988252445496e+01°)"
1151.8562859352,"(1.26363512836548e+02dB,9.00986751636139e+01°)"
1153.60862240713,"(1.26350308904844e+02dB,9.00985253972137e+01°)"
1155.36362473518,"(1.26337104876409e+02dB,9.00983759156812e+01°)"
1157.12129697493,"(1.26323900884388e+02dB,9.00982266058681e+01°)"
1158.88164318817,"(1.26310696920300e+02dB,9.00980775156564e+01°)"
1160.64466744286,"(1.26297492933328e+02dB,9.00979287473332e+01°)"
1162.41037381313,"(1.26284288937932e+02dB,9.00977800612556e+01°)"
1164.17876637935,"(1.26271084933097e+02dB,9.00976317352612e+01°)"
1165.94984922804,"(1.26257880956504e+02dB,9.00974836167860e+01°)"
1167.72362645199,"(1.26244676971602e+02dB,9.00973355380530e+01°)"
1169.50010215018,"(1.26231472988721e+02dB,9.00971879334960e+01°)"
1171.27928042785,"(1.26218268991988e+02dB,9.00970405463720e+01°)"
1173.06116539647,"(1.26205065028161e+02dB,9.00968933913624e+01°)"
1174.84576117377,"(1.26191861006434e+02dB,9.00967462387146e+01°)"
1176.63307188375,"(1.26178657033819e+02dB,9.00965994552065e+01°)"
1178.42310165667,"(1.26165453010141e+02dB,9.00964528502309e+01°)"
1180.21585462909,"(1.26152248998209e+02dB,9.00963063996115e+01°)"
1182.01133494384,"(1.26139045022135e+02dB,9.00961603309030e+01°)"
1183.80954675009,"(1.26125841044442e+02dB,9.00960144042232e+01°)"
1185.61049420328,"(1.26112637044683e+02dB,9.00958686920743e+01°)"
1187.4141814652,"(1.26099433023882e+02dB,9.00957231288497e+01°)"
1189.22061270396,"(1.26086229053750e+02dB,9.00955780892643e+01°)"
1191.02979209402,"(1.26073025058509e+02dB,9.00954328075773e+01°)"
1192.84172381617,"(1.26059821054728e+02dB,9.00952881072397e+01°)"
1194.65641205759,"(1.26046617056618e+02dB,9.00951435175749e+01°)"
1196.47386101181,"(1.26033413069929e+02dB,9.00949992175309e+01°)"
1198.29407487874,"(1.26020209063457e+02dB,9.00948550320100e+01°)"
