Freq.,V(e1)/I(V1)
1000.0,"(1.27591481999671e+02dB,9.01136461779740e+01°)"
1001.52131519647,"(1.27578278071100e+02dB,9.01134739042882e+01°)"
1003.04494479286,"(1.27565074124939e+02dB,9.01133016671260e+01°)"
1004.57089231011,"(1.27551870147625e+02dB,9.01131296871428e+01°)"
1006.09916127451,"(1.27538666248264e+02dB,9.01129580952115e+01°)"
1007.62975521771,"(1.27525462291468e+02dB,9.01127865523433e+01°)"
1009.16267767673,"(1.27512258305906e+02dB,9.01126151448959e+01°)"
1010.69793219398,"(1.27499054343868e+02dB,9.01124444830153e+01°)"
1012.23552231727,"(1.27485850410881e+02dB,9.01122736167375e+01°)"
1013.77545159977,"(1.27472646459568e+02dB,9.01121034493137e+01°)"
1015.31772360009,"(1.27459442475465e+02dB,9.01119331502738e+01°)"
1016.86234188225,"(1.27446238573894e+02dB,9.01117630599631e+01°)"
1018.40931001567,"(1.27433034583850e+02dB,9.01115935780087e+01°)"
1019.95863157521,"(1.27419830636345e+02dB,9.01114243180702e+01°)"
1021.5103101412,"(1.27406626646128e+02dB,9.01112549547813e+01°)"
1023.06434929936,"(1.27393422724145e+02dB,9.01110862153682e+01°)"
1024.62075264091,"(1.27380218754700e+02dB,9.01109173889673e+01°)"
1026.17952376252,"(1.27367014789721e+02dB,9.01107491675012e+01°)"
1027.74066626632,"(1.27353810825085e+02dB,9.01105810293521e+01°)"
1029.30418375994,"(1.27340606855256e+02dB,9.01104131602056e+01°)"
1030.87007985648,"(1.27327402920502e+02dB,9.01102455558643e+01°)"
1032.43835817454,"(1.27314198923123e+02dB,9.01100782880432e+01°)"
1034.00902233825,"(1.27300995011352e+02dB,9.01099111413583e+01°)"
1035.58207597721,"(1.27287791028016e+02dB,9.01097442856003e+01°)"
1037.15752272658,"(1.27274587090771e+02dB,9.01095780542596e+01°)"
1038.73536622704,"(1.27261383108570e+02dB,9.01094116751261e+01°)"
1040.31561012478,"(1.27248179165495e+02dB,9.01092455040491e+01°)"
1041.89825807159,"(1.27234975201026e+02dB,9.01090796102883e+01°)"
1043.48331372476,"(1.27221771209828e+02dB,9.01089141351626e+01°)"
1045.07078074719,"(1.27208567277740e+02dB,9.01087488635571e+01°)"
1046.66066280732,"(1.27195363314021e+02dB,9.01085839664241e+01°)"
1048.25296357919,"(1.27182159334901e+02dB,9.01084189992841e+01°)"
1049.84768674243,"(1.27168955380723e+02dB,9.01082546075397e+01°)"
1051.44483598224,"(1.27155751417335e+02dB,9.01080899571380e+01°)"
1053.04441498947,"(1.27142547469149e+02dB,9.01079259858657e+01°)"
1054.64642746054,"(1.27129343476995e+02dB,9.01077622256106e+01°)"
1056.25087709754,"(1.27116139527335e+02dB,9.01075986228088e+01°)"
1057.85776760815,"(1.27102935522798e+02dB,9.01074353072108e+01°)"
1059.46710270571,"(1.27089731585800e+02dB,9.01072723216885e+01°)"
1061.07888610921,"(1.27076527643071e+02dB,9.01071094076204e+01°)"
1062.6931215433,"(1.27063323674322e+02dB,9.01069468348383e+01°)"
1064.30981273828,"(1.27050119657055e+02dB,9.01067845441316e+01°)"
1065.92896343014,"(1.27036915702516e+02dB,9.01066224521504e+01°)"
1067.55057736056,"(1.27023711753964e+02dB,9.01064607318409e+01°)"
1069.1746582769,"(1.27010507811302e+02dB,9.01062991378098e+01°)"
1070.80120993221,"(1.26997303803688e+02dB,9.01061377279252e+01°)"
1072.43023608527,"(1.26984099845867e+02dB,9.01059764405009e+01°)"
