Freq.,V(e1)/I(V1)
1000.0,"(1.27591482006750e+02dB,9.01136461353966e+01°)"
1001.52131519647,"(1.27578278086095e+02dB,9.01134740253794e+01°)"
1003.04494479286,"(1.27565074126234e+02dB,9.01133017426969e+01°)"
1004.57089231011,"(1.27551870133906e+02dB,9.01131296271355e+01°)"
1006.09916127451,"(1.27538666235654e+02dB,9.01129581270906e+01°)"
1007.62975521771,"(1.27525462300685e+02dB,9.01127866276728e+01°)"
1009.16267767673,"(1.27512258315324e+02dB,9.01126151596904e+01°)"
1010.69793219398,"(1.27499054351725e+02dB,9.01124444227857e+01°)"
1012.23552231727,"(1.27485850400395e+02dB,9.01122737801007e+01°)"
1013.77545159977,"(1.27472646462994e+02dB,9.01121033161818e+01°)"
1015.31772360009,"(1.27459442491185e+02dB,9.01119332088101e+01°)"
1016.86234188225,"(1.27446238564756e+02dB,9.01117629998796e+01°)"
1018.40931001567,"(1.27433034565991e+02dB,9.01115934606073e+01°)"
1019.95863157521,"(1.27419830602381e+02dB,9.01114242424756e+01°)"
1021.5103101412,"(1.27406626647516e+02dB,9.01112550758983e+01°)"
1023.06434929936,"(1.27393422712117e+02dB,9.01110860849581e+01°)"
1024.62075264091,"(1.27380218757805e+02dB,9.01109175649806e+01°)"
1026.17952376252,"(1.27367014791654e+02dB,9.01107491522444e+01°)"
1027.74066626632,"(1.27353810834143e+02dB,9.01105812506821e+01°)"
1029.30418375994,"(1.27340606863176e+02dB,9.01104132804886e+01°)"
1030.87007985648,"(1.27327402947317e+02dB,9.01102458519599e+01°)"
1032.43835817454,"(1.27314198925228e+02dB,9.01100783032592e+01°)"
1034.00902233825,"(1.27300995005711e+02dB,9.01099112154240e+01°)"
1035.58207597721,"(1.27287791059890e+02dB,9.01097445164616e+01°)"
1037.15752272658,"(1.27274587088522e+02dB,9.01095779064066e+01°)"
1038.73536622704,"(1.27261383084425e+02dB,9.01094116446275e+01°)"
1040.31561012478,"(1.27248179151335e+02dB,9.01092455331777e+01°)"
1041.89825807159,"(1.27234975198533e+02dB,9.01090796787941e+01°)"
1043.48331372476,"(1.27221771207647e+02dB,9.01089140191019e+01°)"
1045.07078074719,"(1.27208567273182e+02dB,9.01087488926738e+01°)"
1046.66066280732,"(1.27195363300815e+02dB,9.01085838206123e+01°)"
1048.25296357919,"(1.27182159337093e+02dB,9.01084190441915e+01°)"
1049.84768674243,"(1.27168955362035e+02dB,9.01082544189577e+01°)"
1051.44483598224,"(1.27155751420492e+02dB,9.01080901145792e+01°)"
1053.04441498947,"(1.27142547479985e+02dB,9.01079262449132e+01°)"
1054.64642746054,"(1.27129343468326e+02dB,9.01077621098683e+01°)"
1056.25087709754,"(1.27116139518697e+02dB,9.01075986664127e+01°)"
1057.85776760815,"(1.27102935529360e+02dB,9.01074352776439e+01°)"
1059.46710270571,"(1.27089731595488e+02dB,9.01072722215013e+01°)"
1061.07888610921,"(1.27076527649439e+02dB,9.01071095497172e+01°)"
1062.6931215433,"(1.27063323663473e+02dB,9.01069467494585e+01°)"
1064.30981273828,"(1.27050119653552e+02dB,9.01067846414729e+01°)"
1065.92896343014,"(1.27036915711188e+02dB,9.01066224530781e+01°)"
1067.55057736056,"(1.27023711762512e+02dB,9.01064609033019e+01°)"
1069.1746582769,"(1.27010507817750e+02dB,9.01062992658017e+01°)"
1070.80120993221,"(1.26997303808193e+02dB,9.01061377166042e+01°)"
1072.43023608527,"(1.26984099846538e+02dB,9.01059764539083e+01°)"
1074.06174050058,"(1.26970895895192e+02dB,9.01058156219327e+01°)"
1075.69572694835,"(1.26957691907147e+02dB,9.01056548884530e+01°)"
1077.33219920452,"(1.26944487945556e+02dB,9.01054946454345e+01°)"
1078.97116105082,"(1.26931283968118e+02dB,9.01053345719829e+01°)"
1080.61261627467,"(1.26918080002595e+02dB,9.01051747195492e+01°)"
1082.2565686693,"(1.26904876035825e+02dB,9.01050150909245e+01°)"
1083.90302203369,"(1.26891672062111e+02dB,9.01048556455673e+01°)"
1085.55198017261,"(1.26878468060101e+02dB,9.01046965335460e+01°)"
1087.2034468966,"(1.26865264075495e+02dB,9.01045374661981e+01°)"
1088.85742602201,"(1.26852060147243e+02dB,9.01043789800680e+01°)"
1090.513921371,"(1.26838856159300e+02dB,9.01042204935417e+01°)"
1092.17293677154,"(1.26825652185357e+02dB,9.01040623391992e+01°)"
1093.83447605742,"(1.26812448234043e+02dB,9.01039045024099e+01°)"
1095.49854306826,"(1.26799244252308e+02dB,9.01037466387138e+01°)"
1097.16514164954,"(1.26786040279820e+02dB,9.01035891880542e+01°)"
1098.83427565256,"(1.26772836322185e+02dB,9.01034321219796e+01°)"
1100.50594893451,"(1.26759632311161e+02dB,9.01032750409021e+01°)"
1102.18016535843,"(1.26746428350274e+02dB,9.01031183344943e+01°)"
1103.85692879323,"(1.26733224368609e+02dB,9.01029619235428e+01°)"
1105.53624311372,"(1.26720020387650e+02dB,9.01028055165724e+01°)"
1107.21811220062,"(1.26706816434813e+02dB,9.01026495944401e+01°)"
1108.90253994051,"(1.26693612427930e+02dB,9.01024936378651e+01°)"
1110.58953022592,"(1.26680408462539e+02dB,9.01023383193899e+01°)"
1112.27908695529,"(1.26667204481664e+02dB,9.01021828937491e+01°)"
1113.97121403298,"(1.26654000490041e+02dB,9.01020278446203e+01°)"
1115.66591536932,"(1.26640796540716e+02dB,9.01018730677920e+01°)"
1117.36319488055,"(1.26627592556292e+02dB,9.01017184514958e+01°)"
1119.06305648889,"(1.26614388568470e+02dB,9.01015641038747e+01°)"
1120.76550412253,"(1.26601184589896e+02dB,9.01014097486746e+01°)"
1122.47054171563,"(1.26587980611562e+02dB,9.01012559417199e+01°)"
1124.17817320832,"(1.26574776610319e+02dB,9.01011023210372e+01°)"
1125.88840254676,"(1.26561572626292e+02dB,9.01009488486498e+01°)"
