Freq.,V(e1)/I(V1)
1000.0,"(1.27591482016943e+02dB,9.01136462687904e+01°)"
1001.52131519647,"(1.27578278075963e+02dB,9.01134737399774e+01°)"
1003.04494479286,"(1.27565074119463e+02dB,9.01133017139570e+01°)"
1004.57089231011,"(1.27551870153333e+02dB,9.01131299412707e+01°)"
1006.09916127451,"(1.27538666227722e+02dB,9.01129580966832e+01°)"
1007.62975521771,"(1.27525462293760e+02dB,9.01127867788710e+01°)"
1009.16267767673,"(1.27512258329684e+02dB,9.01126154887373e+01°)"
1010.69793219398,"(1.27499054351786e+02dB,9.01124444391677e+01°)"
1012.23552231727,"(1.27485850406064e+02dB,9.01122740211339e+01°)"
1013.77545159977,"(1.27472646474405e+02dB,9.01121034933216e+01°)"
1015.31772360009,"(1.27459442475435e+02dB,9.01119332540804e+01°)"
1016.86234188225,"(1.27446238560245e+02dB,9.01117631043313e+01°)"
1018.40931001567,"(1.27433034560095e+02dB,9.01115934434143e+01°)"
1019.95863157521,"(1.27419830626034e+02dB,9.01114243768635e+01°)"
1021.5103101412,"(1.27406626656327e+02dB,9.01112552235304e+01°)"
1023.06434929936,"(1.27393422713010e+02dB,9.01110863352857e+01°)"
1024.62075264091,"(1.27380218762294e+02dB,9.01109176381465e+01°)"
1026.17952376252,"(1.27367014773712e+02dB,9.01107491214516e+01°)"
1027.74066626632,"(1.27353810827474e+02dB,9.01105812090787e+01°)"
1029.30418375994,"(1.27340606864262e+02dB,9.01104135149160e+01°)"
1030.87007985648,"(1.27327402949405e+02dB,9.01102459390154e+01°)"
1032.43835817454,"(1.27314198928567e+02dB,9.01100784796375e+01°)"
1034.00902233825,"(1.27300994998921e+02dB,9.01099112869365e+01°)"
1035.58207597721,"(1.27287791052394e+02dB,9.01097446484280e+01°)"
1037.15752272658,"(1.27274587092901e+02dB,9.01095781701843e+01°)"
1038.73536622704,"(1.27261383091014e+02dB,9.01094117201953e+01°)"
1040.31561012478,"(1.27248179154503e+02dB,9.01092455474504e+01°)"
1041.89825807159,"(1.27234975178828e+02dB,9.01090796676943e+01°)"
1043.48331372476,"(1.27221771215311e+02dB,9.01089142103730e+01°)"
1045.07078074719,"(1.27208567275406e+02dB,9.01087488493600e+01°)"
1046.66066280732,"(1.27195363310508e+02dB,9.01085838948109e+01°)"
1048.25296357919,"(1.27182159332772e+02dB,9.01084189568820e+01°)"
1049.84768674243,"(1.27168955374325e+02dB,9.01082545510450e+01°)"
1051.44483598224,"(1.27155751431250e+02dB,9.01080902605291e+01°)"
1053.04441498947,"(1.27142547480072e+02dB,9.01079261588869e+01°)"
1054.64642746054,"(1.27129343481277e+02dB,9.01077623569976e+01°)"
1056.25087709754,"(1.27116139536188e+02dB,9.01075987103410e+01°)"
1057.85776760815,"(1.27102935531437e+02dB,9.01074354357713e+01°)"
1059.46710270571,"(1.27089731603901e+02dB,9.01072724370212e+01°)"
1061.07888610921,"(1.27076527656003e+02dB,9.01071096647317e+01°)"
1062.6931215433,"(1.27063323665575e+02dB,9.01069470068694e+01°)"
1064.30981273828,"(1.27050119650538e+02dB,9.01067847723992e+01°)"
1065.92896343014,"(1.27036915712336e+02dB,9.01066225560745e+01°)"
1067.55057736056,"(1.27023711741195e+02dB,9.01064608336910e+01°)"
1069.1746582769,"(1.27010507789823e+02dB,9.01062990960007e+01°)"
1070.80120993221,"(1.26997303797213e+02dB,9.01061377286631e+01°)"
1072.43023608527,"(1.26984099855088e+02dB,9.01059764828499e+01°)"
1074.06174050058,"(1.26970895887672e+02dB,9.01058156928062e+01°)"
1075.69572694835,"(1.26957691919913e+02dB,9.01056551141324e+01°)"
1077.33219920452,"(1.26944487953862e+02dB,9.01054947437733e+01°)"
1078.97116105082,"(1.26931283961758e+02dB,9.01053345585879e+01°)"
1080.61261627467,"(1.26918080001626e+02dB,9.01051746921331e+01°)"
1082.2565686693,"(1.26904875998472e+02dB,9.01050149234661e+01°)"
1083.90302203369,"(1.26891672041974e+02dB,9.01048555488924e+01°)"
1085.55198017261,"(1.26878468069737e+02dB,9.01046966604509e+01°)"
1087.2034468966,"(1.26865264090290e+02dB,9.01045375497005e+01°)"
1088.85742602201,"(1.26852060146144e+02dB,9.01043790068494e+01°)"
1090.513921371,"(1.26838856176360e+02dB,9.01042205488597e+01°)"
1092.17293677154,"(1.26825652169589e+02dB,9.01040622983385e+01°)"
1093.83447605742,"(1.26812448236205e+02dB,9.01039045438452e+01°)"
1095.49854306826,"(1.26799244246086e+02dB,9.01037466939014e+01°)"
1097.16514164954,"(1.26786040290246e+02dB,9.01035893537130e+01°)"
1098.83427565256,"(1.26772836319958e+02dB,9.01034321350296e+01°)"
1100.50594893451,"(1.26759632330150e+02dB,9.01032751519442e+01°)"
1102.18016535843,"(1.26746428342905e+02dB,9.01031183328186e+01°)"
1103.85692879323,"(1.26733224360331e+02dB,9.01029617889114e+01°)"
1105.53624311372,"(1.26720020372062e+02dB,9.01028055171792e+01°)"
1107.21811220062,"(1.26706816418115e+02dB,9.01026495946378e+01°)"
1108.90253994051,"(1.26693612436225e+02dB,9.01024937895759e+01°)"
1110.58953022592,"(1.26680408458485e+02dB,9.01023383605208e+01°)"
1112.27908695529,"(1.26667204480741e+02dB,9.01021830151197e+01°)"
1113.97121403298,"(1.26654000496165e+02dB,9.01020279932589e+01°)"
1115.66591536932,"(1.26640796524104e+02dB,9.01018730008463e+01°)"
1117.36319488055,"(1.26627592549020e+02dB,9.01017184654449e+01°)"
1119.06305648889,"(1.26614388550132e+02dB,9.01015640631839e+01°)"
