Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011053e+02dB,9.01136463122590e+01°)"
1001.52131519647,"(1.27578278087111e+02dB,9.01134739340661e+01°)"
1003.04494479286,"(1.27565074113429e+02dB,9.01133016357073e+01°)"
1004.57089231011,"(1.27551870148877e+02dB,9.01131298978651e+01°)"
1006.09916127451,"(1.27538666245971e+02dB,9.01129580804647e+01°)"
1007.62975521771,"(1.27525462289315e+02dB,9.01127865220573e+01°)"
1009.16267767673,"(1.27512258320578e+02dB,9.01126153082155e+01°)"
1010.69793219398,"(1.27499054358721e+02dB,9.01124444073602e+01°)"
1012.23552231727,"(1.27485850389015e+02dB,9.01122736603380e+01°)"
1013.77545159977,"(1.27472646473229e+02dB,9.01121032853764e+01°)"
1015.31772360009,"(1.27459442494566e+02dB,9.01119332097155e+01°)"
1016.86234188225,"(1.27446238554553e+02dB,9.01117630280101e+01°)"
1018.40931001567,"(1.27433034567123e+02dB,9.01115935795117e+01°)"
1019.95863157521,"(1.27419830621447e+02dB,9.01114243460552e+01°)"
1021.5103101412,"(1.27406626656336e+02dB,9.01112549719769e+01°)"
1023.06434929936,"(1.27393422723191e+02dB,9.01110861719372e+01°)"
1024.62075264091,"(1.27380218756955e+02dB,9.01109176108845e+01°)"
1026.17952376252,"(1.27367014797304e+02dB,9.01107491964560e+01°)"
1027.74066626632,"(1.27353810826468e+02dB,9.01105811353277e+01°)"
1029.30418375994,"(1.27340606843077e+02dB,9.01104131321304e+01°)"
1030.87007985648,"(1.27327402941625e+02dB,9.01102458214635e+01°)"
1032.43835817454,"(1.27314198927390e+02dB,9.01100783480064e+01°)"
1034.00902233825,"(1.27300995012437e+02dB,9.01099111422181e+01°)"
1035.58207597721,"(1.27287791034630e+02dB,9.01097443420310e+01°)"
1037.15752272658,"(1.27274587075144e+02dB,9.01095779364775e+01°)"
1038.73536622704,"(1.27261383091112e+02dB,9.01094116019479e+01°)"
1040.31561012478,"(1.27248179169981e+02dB,9.01092455777934e+01°)"
1041.89825807159,"(1.27234975190894e+02dB,9.01090795783790e+01°)"
1043.48331372476,"(1.27221771219678e+02dB,9.01089142070738e+01°)"
1045.07078074719,"(1.27208567266700e+02dB,9.01087488059089e+01°)"
1046.66066280732,"(1.27195363297526e+02dB,9.01085838513724e+01°)"
1048.25296357919,"(1.27182159344714e+02dB,9.01084190426169e+01°)"
