Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010096e+02dB,9.01136462059737e+01°)"
1001.52131519647,"(1.27578278090596e+02dB,9.01134739645538e+01°)"
1003.04494479286,"(1.27565074108821e+02dB,9.01133016356469e+01°)"
1004.57089231011,"(1.27551870155712e+02dB,9.01131298988250e+01°)"
1006.09916127451,"(1.27538666241452e+02dB,9.01129580509717e+01°)"
1007.62975521771,"(1.27525462299608e+02dB,9.01127865074962e+01°)"
1009.16267767673,"(1.27512258317346e+02dB,9.01126153988085e+01°)"
1010.69793219398,"(1.27499054366629e+02dB,9.01124443936785e+01°)"
1012.23552231727,"(1.27485850391298e+02dB,9.01122736603673e+01°)"
1013.77545159977,"(1.27472646461932e+02dB,9.01121031649333e+01°)"
1015.31772360009,"(1.27459442477520e+02dB,9.01119330164644e+01°)"
1016.86234188225,"(1.27446238572851e+02dB,9.01117630745107e+01°)"
1018.40931001567,"(1.27433034562460e+02dB,9.01115935631943e+01°)"
1019.95863157521,"(1.27419830600302e+02dB,9.01114240502959e+01°)"
1021.5103101412,"(1.27406626656297e+02dB,9.01112551041442e+01°)"
1023.06434929936,"(1.27393422701893e+02dB,9.01110861725200e+01°)"
1024.62075264091,"(1.27380218764588e+02dB,9.01109175055551e+01°)"
1026.17952376252,"(1.27367014785031e+02dB,9.01107491385832e+01°)"
1027.74066626632,"(1.27353810846525e+02dB,9.01105813110223e+01°)"
1029.30418375994,"(1.27340606869787e+02dB,9.01104132636371e+01°)"
1030.87007985648,"(1.27327402926173e+02dB,9.01102456590258e+01°)"
1032.43835817454,"(1.27314198929671e+02dB,9.01100784214377e+01°)"
1034.00902233825,"(1.27300995019061e+02dB,9.01099111995808e+01°)"
1035.58207597721,"(1.27287791023566e+02dB,9.01097442384251e+01°)"
1037.15752272658,"(1.27274587090583e+02dB,9.01095780391374e+01°)"
1038.73536622704,"(1.27261383083357e+02dB,9.01094116018501e+01°)"
1040.31561012478,"(1.27248179164531e+02dB,9.01092455492587e+01°)"
1041.89825807159,"(1.27234975195301e+02dB,9.01090796787530e+01°)"
1043.48331372476,"(1.27221771212021e+02dB,9.01089139899387e+01°)"
1045.07078074719,"(1.27208567272227e+02dB,9.01087489218353e+01°)"
1046.66066280732,"(1.27195363297565e+02dB,9.01085839370885e+01°)"
1048.25296357919,"(1.27182159340297e+02dB,9.01084190716464e+01°)"
1049.84768674243,"(1.27168955362304e+02dB,9.01082543625458e+01°)"
1051.44483598224,"(1.27155751417153e+02dB,9.01080899306352e+01°)"
1053.04441498947,"(1.27142547463744e+02dB,9.01079260304737e+01°)"
1054.64642746054,"(1.27129343473755e+02dB,9.01077621694122e+01°)"
1056.25087709754,"(1.27116139542798e+02dB,9.01075987681526e+01°)"
1057.85776760815,"(1.27102935520771e+02dB,9.01074351935559e+01°)"
1059.46710270571,"(1.27089731598867e+02dB,9.01072723950318e+01°)"
1061.07888610921,"(1.27076527639748e+02dB,9.01071094929550e+01°)"
1062.6931215433,"(1.27063323661417e+02dB,9.01069469928850e+01°)"
1064.30981273828,"(1.27050119647203e+02dB,9.01067845006299e+01°)"
1065.92896343014,"(1.27036915710321e+02dB,9.01066224555297e+01°)"
1067.55057736056,"(1.27023711755119e+02dB,9.01064608028433e+01°)"
1069.1746582769,"(1.27010507797465e+02dB,9.01062991531256e+01°)"
1070.80120993221,"(1.26997303812290e+02dB,9.01061376157742e+01°)"
1072.43023608527,"(1.26984099845592e+02dB,9.01059765375525e+01°)"
1074.06174050058,"(1.26970895885278e+02dB,9.01058156769545e+01°)"
1075.69572694835,"(1.26957691920064e+02dB,9.01056550153400e+01°)"
1077.33219920452,"(1.26944487953935e+02dB,9.01054947025424e+01°)"
1078.97116105082,"(1.26931283967193e+02dB,9.01053345998227e+01°)"
1080.61261627467,"(1.26918079995022e+02dB,9.01051747053499e+01°)"
1082.2565686693,"(1.26904876012340e+02dB,9.01050150769587e+01°)"
1083.90302203369,"(1.26891672053708e+02dB,9.01048556326120e+01°)"
1085.55198017261,"(1.26878468054931e+02dB,9.01046965346927e+01°)"
1087.2034468966,"(1.26865264099710e+02dB,9.01045375241855e+01°)"
1088.85742602201,"(1.26852060144166e+02dB,9.01043789240298e+01°)"
1090.513921371,"(1.26838856179455e+02dB,9.01042205217411e+01°)"
1092.17293677154,"(1.26825652172540e+02dB,9.01040623386447e+01°)"
1093.83447605742,"(1.26812448213313e+02dB,9.01039043791325e+01°)"
1095.49854306826,"(1.26799244263934e+02dB,9.01037466654855e+01°)"
1097.16514164954,"(1.26786040300774e+02dB,9.01035893673338e+01°)"
1098.83427565256,"(1.26772836331487e+02dB,9.01034321625151e+01°)"
1100.50594893451,"(1.26759632321705e+02dB,9.01032750968328e+01°)"
1102.18016535843,"(1.26746428328533e+02dB,9.01031183180228e+01°)"
1103.85692879323,"(1.26733224358279e+02dB,9.01029618567479e+01°)"
1105.53624311372,"(1.26720020364836e+02dB,9.01028055163020e+01°)"
1107.21811220062,"(1.26706816422260e+02dB,9.01026497040408e+01°)"
1108.90253994051,"(1.26693612439273e+02dB,9.01024937487651e+01°)"
1110.58953022592,"(1.26680408445993e+02dB,9.01023383874317e+01°)"
1112.27908695529,"(1.26667204471450e+02dB,9.01021829065471e+01°)"
1113.97121403298,"(1.26654000491034e+02dB,9.01020278981921e+01°)"
1115.66591536932,"(1.26640796518948e+02dB,9.01018730249762e+01°)"
1117.36319488055,"(1.26627592556295e+02dB,9.01017184402018e+01°)"
1119.06305648889,"(1.26614388566512e+02dB,9.01015641455004e+01°)"
1120.76550412253,"(1.26601184581644e+02dB,9.01014097633504e+01°)"
1122.47054171563,"(1.26587980612396e+02dB,9.01012559002073e+01°)"
1124.17817320832,"(1.26574776597988e+02dB,9.01011023069435e+01°)"
1125.88840254676,"(1.26561572638329e+02dB,9.01009490077696e+01°)"
1127.60123368308,"(1.26548368662256e+02dB,9.01007956597978e+01°)"
1129.31667057543,"(1.26535164635912e+02dB,9.01006426406771e+01°)"
1131.034717188,"(1.26521960706277e+02dB,9.01004900914982e+01°)"
1132.75537749099,"(1.26508756719155e+02dB,9.01003374338233e+01°)"
1134.47865546064,"(1.26495552756732e+02dB,9.01001853370163e+01°)"
1136.20455507926,"(1.26482348745585e+02dB,9.01000331835001e+01°)"
1137.9330803352,"(1.26469144766775e+02dB,9.00998813383923e+01°)"
1139.66423522287,"(1.26455940786799e+02dB,9.00997299408153e+01°)"
1141.39802374279,"(1.26442736773193e+02dB,9.00995783976148e+01°)"
1143.13444990152,"(1.26429532818009e+02dB,9.00994273710757e+01°)"
1144.87351771176,"(1.26416328829477e+02dB,9.00992763977942e+01°)"
1146.61523119229,"(1.26403124834479e+02dB,9.00991259589819e+01°)"
1148.359594368,"(1.26389920844679e+02dB,9.00989753923850e+01°)"
1150.10661126992,"(1.26376716862528e+02dB,9.00988252585880e+01°)"
1151.8562859352,"(1.26363512839522e+02dB,9.00986751897370e+01°)"
1153.60862240713,"(1.26350308902898e+02dB,9.00985253975709e+01°)"
1155.36362473518,"(1.26337104875327e+02dB,9.00983759024747e+01°)"
1157.12129697493,"(1.26323900869448e+02dB,9.00982265657981e+01°)"
1158.88164318817,"(1.26310696922230e+02dB,9.00980775412316e+01°)"
1160.64466744286,"(1.26297492933264e+02dB,9.00979287732241e+01°)"
1162.41037381313,"(1.26284288931984e+02dB,9.00977799959933e+01°)"
1164.17876637935,"(1.26271084935079e+02dB,9.00976317480021e+01°)"
1165.94984922804,"(1.26257880959569e+02dB,9.00974835906714e+01°)"
1167.72362645199,"(1.26244676982382e+02dB,9.00973356146286e+01°)"
1169.50010215018,"(1.26231472988714e+02dB,9.00971879591916e+01°)"
1171.27928042785,"(1.26218268991042e+02dB,9.00970404957954e+01°)"
1173.06116539647,"(1.26205065010680e+02dB,9.00968933024383e+01°)"
1174.84576117377,"(1.26191861009300e+02dB,9.00967462383742e+01°)"
1176.63307188375,"(1.26178657035850e+02dB,9.00965994167334e+01°)"
1178.42310165667,"(1.26165453003427e+02dB,9.00964528124617e+01°)"
1180.21585462909,"(1.26152249009891e+02dB,9.00963064384907e+01°)"
1182.01133494384,"(1.26139045016273e+02dB,9.00961603183114e+01°)"
1183.80954675009,"(1.26125841032739e+02dB,9.00960143658315e+01°)"
1185.61049420328,"(1.26112637049521e+02dB,9.00958687178433e+01°)"
1187.4141814652,"(1.26099433031595e+02dB,9.00957231931258e+01°)"
1189.22061270396,"(1.26086229057689e+02dB,9.00955781017585e+01°)"
1191.02979209402,"(1.26073025060394e+02dB,9.00954328072306e+01°)"
1192.84172381617,"(1.26059821052729e+02dB,9.00952881316770e+01°)"
1194.65641205759,"(1.26046617055626e+02dB,9.00951435048037e+01°)"
