Freq.,V(e1)/I(V1)
1000.0,"(1.27591482006422e+02dB,9.01136463435615e+01°)"
1001.52131519647,"(1.27578278068911e+02dB,9.01134739512336e+01°)"
1003.04494479286,"(1.27565074114702e+02dB,9.01133015619148e+01°)"
1004.57089231011,"(1.27551870146467e+02dB,9.01131298215239e+01°)"
1006.09916127451,"(1.27538666247245e+02dB,9.01129579921790e+01°)"
1007.62975521771,"(1.27525462290275e+02dB,9.01127865990165e+01°)"
1009.16267767673,"(1.27512258327504e+02dB,9.01126153402513e+01°)"
1010.69793219398,"(1.27499054370038e+02dB,9.01124445755831e+01°)"
1012.23552231727,"(1.27485850401472e+02dB,9.01122738851022e+01°)"
1013.77545159977,"(1.27472646449326e+02dB,9.01121032850673e+01°)"
1015.31772360009,"(1.27459442490088e+02dB,9.01119331787670e+01°)"
1016.86234188225,"(1.27446238570178e+02dB,9.01117631044593e+01°)"
1018.40931001567,"(1.27433034561301e+02dB,9.01115935323829e+01°)"
1019.95863157521,"(1.27419830630470e+02dB,9.01114242590690e+01°)"
1021.5103101412,"(1.27406626665268e+02dB,9.01112551494573e+01°)"
1023.06434929936,"(1.27393422714172e+02dB,9.01110863353006e+01°)"
1024.62075264091,"(1.27380218755631e+02dB,9.01109175062946e+01°)"
1026.17952376252,"(1.27367014796085e+02dB,9.01107491811586e+01°)"
1027.74066626632,"(1.27353810836211e+02dB,9.01105809871241e+01°)"
1029.30418375994,"(1.27340606883249e+02dB,9.01104132959794e+01°)"
1030.87007985648,"(1.27327402943828e+02dB,9.01102457344621e+01°)"
1032.43835817454,"(1.27314198926563e+02dB,9.01100783345016e+01°)"
1034.00902233825,"(1.27300994999096e+02dB,9.01099111260368e+01°)"
1035.58207597721,"(1.27287791032304e+02dB,9.01097444454672e+01°)"
1037.15752272658,"(1.27274587079647e+02dB,9.01095779944828e+01°)"
1038.73536622704,"(1.27261383085390e+02dB,9.01094116027182e+01°)"
1040.31561012478,"(1.27248179148998e+02dB,9.01092454896080e+01°)"
