Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018071e+02dB,9.01136462522486e+01°)"
1001.52131519647,"(1.27578278084901e+02dB,9.01134738296738e+01°)"
1003.04494479286,"(1.27565074108834e+02dB,9.01133015913621e+01°)"
1004.57089231011,"(1.27551870156993e+02dB,9.01131297930532e+01°)"
1006.09916127451,"(1.27538666243815e+02dB,9.01129580501329e+01°)"
1007.62975521771,"(1.27525462295077e+02dB,9.01127865385637e+01°)"
1009.16267767673,"(1.27512258313852e+02dB,9.01126152649785e+01°)"
1010.69793219398,"(1.27499054342707e+02dB,9.01124442123737e+01°)"
1012.23552231727,"(1.27485850415136e+02dB,9.01122737802913e+01°)"
1013.77545159977,"(1.27472646453917e+02dB,9.01121031777092e+01°)"
1015.31772360009,"(1.27459442487795e+02dB,9.01119330165970e+01°)"
1016.86234188225,"(1.27446238562488e+02dB,9.01117629844287e+01°)"
1018.40931001567,"(1.27433034562621e+02dB,9.01115934588451e+01°)"
1019.95863157521,"(1.27419830604807e+02dB,9.01114241391719e+01°)"
1021.5103101412,"(1.27406626660865e+02dB,9.01112549566835e+01°)"
1023.06434929936,"(1.27393422723282e+02dB,9.01110860825348e+01°)"
1024.62075264091,"(1.27380218776987e+02dB,9.01109176383345e+01°)"
1026.17952376252,"(1.27367014775038e+02dB,9.01107489899022e+01°)"
1027.74066626632,"(1.27353810836692e+02dB,9.01105811066438e+01°)"
1029.30418375994,"(1.27340606850787e+02dB,9.01104130865226e+01°)"
1030.87007985648,"(1.27327402946023e+02dB,9.01102456736416e+01°)"
1032.43835817454,"(1.27314198915290e+02dB,9.01100781723642e+01°)"
1034.00902233825,"(1.27300995024728e+02dB,9.01099112586241e+01°)"
1035.58207597721,"(1.27287791042293e+02dB,9.01097442975441e+01°)"
1037.15752272658,"(1.27274587096135e+02dB,9.01095779946914e+01°)"
1038.73536622704,"(1.27261383088832e+02dB,9.01094115734102e+01°)"
1040.31561012478,"(1.27248179169059e+02dB,9.01092454756279e+01°)"
1041.89825807159,"(1.27234975193189e+02dB,9.01090795349338e+01°)"
1043.48331372476,"(1.27221771220707e+02dB,9.01089141486506e+01°)"
1045.07078074719,"(1.27208567274273e+02dB,9.01087488343400e+01°)"
1046.66066280732,"(1.27195363307431e+02dB,9.01085838506601e+01°)"
1048.25296357919,"(1.27182159317344e+02dB,9.01084189408945e+01°)"
1049.84768674243,"(1.27168955366651e+02dB,9.01082543335593e+01°)"
1051.44483598224,"(1.27155751397708e+02dB,9.01080898566529e+01°)"
1053.04441498947,"(1.27142547485640e+02dB,9.01079259860705e+01°)"
1054.64642746054,"(1.27129343483467e+02dB,9.01077621406243e+01°)"
1056.25087709754,"(1.27116139540454e+02dB,9.01075986526644e+01°)"
1057.85776760815,"(1.27102935522964e+02dB,9.01074351639351e+01°)"
1059.46710270571,"(1.27089731622768e+02dB,9.01072722810443e+01°)"
1061.07888610921,"(1.27076527637574e+02dB,9.01071094781492e+01°)"
1062.6931215433,"(1.27063323674591e+02dB,9.01069467651752e+01°)"
1064.30981273828,"(1.27050119649324e+02dB,9.01067844556310e+01°)"
1065.92896343014,"(1.27036915721029e+02dB,9.01066224826223e+01°)"
1067.55057736056,"(1.27023711764581e+02dB,9.01064608029597e+01°)"
1069.1746582769,"(1.27010507794282e+02dB,9.01062990528718e+01°)"
1070.80120993221,"(1.26997303812460e+02dB,9.01061376719045e+01°)"
