Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007718e+02dB,9.01136462076928e+01°)"
1001.52131519647,"(1.27578278089403e+02dB,9.01134739828174e+01°)"
1003.04494479286,"(1.27565074108779e+02dB,9.01133017746095e+01°)"
1004.57089231011,"(1.27551870159164e+02dB,9.01131300046592e+01°)"
1006.09916127451,"(1.27538666250406e+02dB,9.01129581714335e+01°)"
1007.62975521771,"(1.27525462302952e+02dB,9.01127867193436e+01°)"
1009.16267767673,"(1.27512258325166e+02dB,9.01126152815316e+01°)"
1010.69793219398,"(1.27499054355148e+02dB,9.01124445564114e+01°)"
1012.23552231727,"(1.27485850390289e+02dB,9.01122737662065e+01°)"
1013.77545159977,"(1.27472646456212e+02dB,9.01121033453050e+01°)"
1015.31772360009,"(1.27459442486558e+02dB,9.01119332396404e+01°)"
1016.86234188225,"(1.27446238553523e+02dB,9.01117629997347e+01°)"
1018.40931001567,"(1.27433034566837e+02dB,9.01115936684611e+01°)"
1019.95863157521,"(1.27419830613692e+02dB,9.01114243015465e+01°)"
1021.5103101412,"(1.27406626655194e+02dB,9.01112551194814e+01°)"
1023.06434929936,"(1.27393422725544e+02dB,9.01110862928828e+01°)"
1024.62075264091,"(1.27380218749956e+02dB,9.01109175206731e+01°)"
1026.17952376252,"(1.27367014770344e+02dB,9.01107491952591e+01°)"
1027.74066626632,"(1.27353810850975e+02dB,9.01105812534507e+01°)"
1029.30418375994,"(1.27340606857578e+02dB,9.01104131170795e+01°)"
1030.87007985648,"(1.27327402940382e+02dB,9.01102456879330e+01°)"
1032.43835817454,"(1.27314198942985e+02dB,9.01100785979427e+01°)"
1034.00902233825,"(1.27300995012258e+02dB,9.01099113174376e+01°)"
1035.58207597721,"(1.27287791032373e+02dB,9.01097444303252e+01°)"
1037.15752272658,"(1.27274587088355e+02dB,9.01095780399529e+01°)"
1038.73536622704,"(1.27261383102044e+02dB,9.01094116037706e+01°)"
1040.31561012478,"(1.27248179167887e+02dB,9.01092455786081e+01°)"
1041.89825807159,"(1.27234975192026e+02dB,9.01090796093351e+01°)"
1043.48331372476,"(1.27221771206466e+02dB,9.01089141643384e+01°)"
1045.07078074719,"(1.27208567281862e+02dB,9.01087488060987e+01°)"
1046.66066280732,"(1.27195363303919e+02dB,9.01085839954265e+01°)"
1048.25296357919,"(1.27182159340343e+02dB,9.01084191289824e+01°)"
1049.84768674243,"(1.27168955367583e+02dB,9.01082545941052e+01°)"
1051.44483598224,"(1.27155751413889e+02dB,9.01080901459898e+01°)"
1053.04441498947,"(1.27142547466828e+02dB,9.01079259874983e+01°)"
1054.64642746054,"(1.27129343481289e+02dB,9.01077623132199e+01°)"
1056.25087709754,"(1.27116139537163e+02dB,9.01075987977759e+01°)"
1057.85776760815,"(1.27102935525149e+02dB,9.01074351639619e+01°)"
1059.46710270571,"(1.27089731620396e+02dB,9.01072725104068e+01°)"
1061.07888610921,"(1.27076527654915e+02dB,9.01071095506093e+01°)"
1062.6931215433,"(1.27063323685167e+02dB,9.01069469357977e+01°)"
1064.30981273828,"(1.27050119653713e+02dB,9.01067845146219e+01°)"
1065.92896343014,"(1.27036915727327e+02dB,9.01066225537958e+01°)"
1067.55057736056,"(1.27023711752892e+02dB,9.01064608028164e+01°)"
1069.1746582769,"(1.27010507795346e+02dB,9.01062992239803e+01°)"
1070.80120993221,"(1.26997303808038e+02dB,9.01061378272236e+01°)"
1072.43023608527,"(1.26984099842518e+02dB,9.01059765249320e+01°)"
1074.06174050058,"(1.26970895872577e+02dB,9.01058155924557e+01°)"
1075.69572694835,"(1.26957691928437e+02dB,9.01056551417655e+01°)"
1077.33219920452,"(1.26944487960255e+02dB,9.01054946747253e+01°)"
1078.97116105082,"(1.26931283975614e+02dB,9.01053346838850e+01°)"
1080.61261627467,"(1.26918080004730e+02dB,9.01051747344914e+01°)"
1082.2565686693,"(1.26904875999666e+02dB,9.01050150212712e+01°)"
1083.90302203369,"(1.26891672045165e+02dB,9.01048556871510e+01°)"
1085.55198017261,"(1.26878468048556e+02dB,9.01046964920840e+01°)"
1087.2034468966,"(1.26865264103085e+02dB,9.01045376211696e+01°)"
1088.85742602201,"(1.26852060149427e+02dB,9.01043789792903e+01°)"
1090.513921371,"(1.26838856160314e+02dB,9.01042205490681e+01°)"
1092.17293677154,"(1.26825652174700e+02dB,9.01040623961039e+01°)"
1093.83447605742,"(1.26812448206771e+02dB,9.01039044602735e+01°)"
1095.49854306826,"(1.26799244233595e+02dB,9.01037465283654e+01°)"
1097.16514164954,"(1.26786040285977e+02dB,9.01035893393688e+01°)"
1098.83427565256,"(1.26772836311553e+02dB,9.01034321067849e+01°)"
1100.50594893451,"(1.26759632333300e+02dB,9.01032752616050e+01°)"
1102.18016535843,"(1.26746428332839e+02dB,9.01031183469267e+01°)"
1103.85692879323,"(1.26733224357075e+02dB,9.01029618831646e+01°)"
1105.53624311372,"(1.26720020373130e+02dB,9.01028055439783e+01°)"
1107.21811220062,"(1.26706816421377e+02dB,9.01026496635163e+01°)"
