Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007851e+02dB,9.01136462068195e+01°)"
1001.52131519647,"(1.27578278079302e+02dB,9.01134738148162e+01°)"
1003.04494479286,"(1.27565074111261e+02dB,9.01133016209170e+01°)"
1004.57089231011,"(1.27551870164711e+02dB,9.01131299136817e+01°)"
1006.09916127451,"(1.27538666249520e+02dB,9.01129580657936e+01°)"
1007.62975521771,"(1.27525462295012e+02dB,9.01127865376942e+01°)"
1009.16267767673,"(1.27512258325350e+02dB,9.01126153264181e+01°)"
1010.69793219398,"(1.27499054342807e+02dB,9.01124443175224e+01°)"
1012.23552231727,"(1.27485850396955e+02dB,9.01122737198160e+01°)"
1013.77545159977,"(1.27472646447060e+02dB,9.01121032386323e+01°)"
1015.31772360009,"(1.27459442479857e+02dB,9.01119330310778e+01°)"
1016.86234188225,"(1.27446238565903e+02dB,9.01117630727001e+01°)"
1018.40931001567,"(1.27433034566035e+02dB,9.01115935333028e+01°)"
1019.95863157521,"(1.27419830616959e+02dB,9.01114241973957e+01°)"
1021.5103101412,"(1.27406626660896e+02dB,9.01112550743565e+01°)"
1023.06434929936,"(1.27393422706480e+02dB,9.01110861581056e+01°)"
1024.62075264091,"(1.27380218764562e+02dB,9.01109175956768e+01°)"
1026.17952376252,"(1.27367014784816e+02dB,9.01107492107255e+01°)"
1027.74066626632,"(1.27353810844367e+02dB,9.01105812228494e+01°)"
1029.30418375994,"(1.27340606864374e+02dB,9.01104131332513e+01°)"
1030.87007985648,"(1.27327402940554e+02dB,9.01102457614496e+01°)"
1032.43835817454,"(1.27314198922904e+02dB,9.01100783774799e+01°)"
1034.00902233825,"(1.27300995011356e+02dB,9.01099111278845e+01°)"
1035.58207597721,"(1.27287791033371e+02dB,9.01097442822881e+01°)"
1037.15752272658,"(1.27274587088244e+02dB,9.01095779803153e+01°)"
1038.73536622704,"(1.27261383101143e+02dB,9.01094116465230e+01°)"
1040.31561012478,"(1.27248179166748e+02dB,9.01092455626785e+01°)"
1041.89825807159,"(1.27234975194245e+02dB,9.01090796076833e+01°)"
1043.48331372476,"(1.27221771224065e+02dB,9.01089141353415e+01°)"
1045.07078074719,"(1.27208567268967e+02dB,9.01087488342734e+01°)"
1046.66066280732,"(1.27195363300912e+02dB,9.01085839238198e+01°)"
1048.25296357919,"(1.27182159330399e+02dB,9.01084191006080e+01°)"
1049.84768674243,"(1.27168955350220e+02dB,9.01082543914361e+01°)"
1051.44483598224,"(1.27155751410686e+02dB,9.01080899288903e+01°)"
1053.04441498947,"(1.27142547482350e+02dB,9.01079260877796e+01°)"
1054.64642746054,"(1.27129343472554e+02dB,9.01077622106861e+01°)"
1056.25087709754,"(1.27116139529636e+02dB,9.01075986665482e+01°)"
1057.85776760815,"(1.27102935520701e+02dB,9.01074352215488e+01°)"
1059.46710270571,"(1.27089731605364e+02dB,9.01072723383835e+01°)"
1061.07888610921,"(1.27076527643026e+02dB,9.01071095644168e+01°)"
1062.6931215433,"(1.27063323673288e+02dB,9.01069469774510e+01°)"
1064.30981273828,"(1.27050119663390e+02dB,9.01067845147409e+01°)"
1065.92896343014,"(1.27036915710272e+02dB,9.01066224113936e+01°)"
1067.55057736056,"(1.27023711749590e+02dB,9.01064608892733e+01°)"
1069.1746582769,"(1.27010507799499e+02dB,9.01062991669994e+01°)"
1070.80120993221,"(1.26997303789854e+02dB,9.01061375878444e+01°)"
1072.43023608527,"(1.26984099850956e+02dB,9.01059765100046e+01°)"
1074.06174050058,"(1.26970895888621e+02dB,9.01058155942809e+01°)"
1075.69572694835,"(1.26957691916737e+02dB,9.01056550561872e+01°)"
1077.33219920452,"(1.26944487951798e+02dB,9.01054946738103e+01°)"
1078.97116105082,"(1.26931283969208e+02dB,9.01053346123537e+01°)"
1080.61261627467,"(1.26918080000656e+02dB,9.01051746647165e+01°)"
1082.2565686693,"(1.26904876023935e+02dB,9.01050150626092e+01°)"
1083.90302203369,"(1.26891672060089e+02dB,9.01048556881387e+01°)"
1085.55198017261,"(1.26878468074980e+02dB,9.01046966163704e+01°)"
1087.2034468966,"(1.26865264099775e+02dB,9.01045375093598e+01°)"
1088.85742602201,"(1.26852060136639e+02dB,9.01043789499307e+01°)"
1090.513921371,"(1.26838856163489e+02dB,9.01042204520559e+01°)"
1092.17293677154,"(1.26825652177939e+02dB,9.01040622709237e+01°)"
1093.83447605742,"(1.26812448217376e+02dB,9.01039043094985e+01°)"
1095.49854306826,"(1.26799244255590e+02dB,9.01037465433426e+01°)"
1097.16514164954,"(1.26786040303922e+02dB,9.01035892986979e+01°)"
1098.83427565256,"(1.26772836324119e+02dB,9.01034320791886e+01°)"
1100.50594893451,"(1.26759632328100e+02dB,9.01032751922830e+01°)"
1102.18016535843,"(1.26746428323344e+02dB,9.01031182365630e+01°)"
1103.85692879323,"(1.26733224359225e+02dB,9.01029618966036e+01°)"
1105.53624311372,"(1.26720020365870e+02dB,9.01028054473692e+01°)"
1107.21811220062,"(1.26706816430541e+02dB,9.01026497324652e+01°)"
1108.90253994051,"(1.26693612441237e+02dB,9.01024937479992e+01°)"
