Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020201e+02dB,9.01136461921746e+01°)"
1001.52131519647,"(1.27578278083739e+02dB,9.01134739662117e+01°)"
1003.04494479286,"(1.27565074123777e+02dB,9.01133015906845e+01°)"
1004.57089231011,"(1.27551870137459e+02dB,9.01131298370167e+01°)"
1006.09916127451,"(1.27538666249365e+02dB,9.01129581411162e+01°)"
1007.62975521771,"(1.27525462279111e+02dB,9.01127864622778e+01°)"
1009.16267767673,"(1.27512258314895e+02dB,9.01126152779301e+01°)"
1010.69793219398,"(1.27499054342658e+02dB,9.01124443787180e+01°)"
1012.23552231727,"(1.27485850407161e+02dB,9.01122738404283e+01°)"
1013.77545159977,"(1.27472646477665e+02dB,9.01121034787586e+01°)"
1015.31772360009,"(1.27459442480871e+02dB,9.01119331203149e+01°)"
1016.86234188225,"(1.27446238563730e+02dB,9.01117629561827e+01°)"
1018.40931001567,"(1.27433034564933e+02dB,9.01115935341480e+01°)"
1019.95863157521,"(1.27419830611379e+02dB,9.01114242417330e+01°)"
1021.5103101412,"(1.27406626655159e+02dB,9.01112550163034e+01°)"
1023.06434929936,"(1.27393422733189e+02dB,9.01110864104749e+01°)"
1024.62075264091,"(1.27380218756748e+02dB,9.01109176542347e+01°)"
1026.17952376252,"(1.27367014778422e+02dB,9.01107490799304e+01°)"
1027.74066626632,"(1.27353810852953e+02dB,9.01105812949944e+01°)"
1029.30418375994,"(1.27340606871083e+02dB,9.01104132213482e+01°)"
1030.87007985648,"(1.27327402935882e+02dB,9.01102457461784e+01°)"
1032.43835817454,"(1.27314198914161e+02dB,9.01100783174603e+01°)"
1034.00902233825,"(1.27300995015873e+02dB,9.01099111852209e+01°)"
1035.58207597721,"(1.27287791040190e+02dB,9.01097442983624e+01°)"
1037.15752272658,"(1.27274587086289e+02dB,9.01095779214980e+01°)"
1038.73536622704,"(1.27261383100981e+02dB,9.01094115450541e+01°)"
1040.31561012478,"(1.27248179164540e+02dB,9.01092455182698e+01°)"
1041.89825807159,"(1.27234975188871e+02dB,9.01090795649819e+01°)"
1043.48331372476,"(1.27221771213055e+02dB,9.01089141352034e+01°)"
1045.07078074719,"(1.27208567259064e+02dB,9.01087487766394e+01°)"
1046.66066280732,"(1.27195363303048e+02dB,9.01085839538121e+01°)"
1048.25296357919,"(1.27182159330424e+02dB,9.01084190133532e+01°)"
1049.84768674243,"(1.27168955377633e+02dB,9.01082544208189e+01°)"
1051.44483598224,"(1.27155751419361e+02dB,9.01080901153969e+01°)"
1053.04441498947,"(1.27142547480009e+02dB,9.01079261597170e+01°)"
1054.64642746054,"(1.27129343480165e+02dB,9.01077620827657e+01°)"
1056.25087709754,"(1.27116139531873e+02dB,9.01075984950438e+01°)"
1057.85776760815,"(1.27102935529381e+02dB,9.01074352068325e+01°)"
1059.46710270571,"(1.27089731611775e+02dB,9.01072723672402e+01°)"
1061.07888610921,"(1.27076527640802e+02dB,9.01071095060980e+01°)"
1062.6931215433,"(1.27063323659327e+02dB,9.01069466920274e+01°)"
