Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015689e+02dB,9.01136462670243e+01°)"
1001.52131519647,"(1.27578278090557e+02dB,9.01134738723532e+01°)"
1003.04494479286,"(1.27565074129670e+02dB,9.01133016975839e+01°)"
1004.57089231011,"(1.27551870141941e+02dB,9.01131297928572e+01°)"
1006.09916127451,"(1.27538666242545e+02dB,9.01129581254410e+01°)"
1007.62975521771,"(1.27525462290315e+02dB,9.01127864624237e+01°)"
1009.16267767673,"(1.27512258324168e+02dB,9.01126153402079e+01°)"
1010.69793219398,"(1.27499054365496e+02dB,9.01124444686455e+01°)"
1012.23552231727,"(1.27485850407235e+02dB,9.01122738103091e+01°)"
1013.77545159977,"(1.27472646452883e+02dB,9.01121031510742e+01°)"
1015.31772360009,"(1.27459442480018e+02dB,9.01119331494706e+01°)"
1016.86234188225,"(1.27446238547795e+02dB,9.01117630450660e+01°)"
1018.40931001567,"(1.27433034581641e+02dB,9.01115935942380e+01°)"
1019.95863157521,"(1.27419830611443e+02dB,9.01114242443078e+01°)"
1021.5103101412,"(1.27406626652971e+02dB,9.01112549872852e+01°)"
1023.06434929936,"(1.27393422733293e+02dB,9.01110862750880e+01°)"
1024.62075264091,"(1.27380218760185e+02dB,9.01109175820239e+01°)"
1026.17952376252,"(1.27367014781712e+02dB,9.01107492692546e+01°)"
1027.74066626632,"(1.27353810832921e+02dB,9.01105812532210e+01°)"
1029.30418375994,"(1.27340606872011e+02dB,9.01104131181134e+01°)"
1030.87007985648,"(1.27327402941582e+02dB,9.01102457470996e+01°)"
1032.43835817454,"(1.27314198919874e+02dB,9.01100782449776e+01°)"
1034.00902233825,"(1.27300994987930e+02dB,9.01099110955635e+01°)"
1035.58207597721,"(1.27287791045489e+02dB,9.01097444885282e+01°)"
1037.15752272658,"(1.27274587072890e+02dB,9.01095780229501e+01°)"
1038.73536622704,"(1.27261383086675e+02dB,9.01094115582861e+01°)"
1040.31561012478,"(1.27248179154512e+02dB,9.01092455173025e+01°)"
1041.89825807159,"(1.27234975194355e+02dB,9.01090796670495e+01°)"
1043.48331372476,"(1.27221771219623e+02dB,9.01089141786936e+01°)"
1045.07078074719,"(1.27208567262206e+02dB,9.01087488341890e+01°)"
1046.66066280732,"(1.27195363296403e+02dB,9.01085838072464e+01°)"
1048.25296357919,"(1.27182159340385e+02dB,9.01084189852274e+01°)"
1049.84768674243,"(1.27168955359976e+02dB,9.01082543616840e+01°)"
1051.44483598224,"(1.27155751424959e+02dB,9.01080900864700e+01°)"
1053.04441498947,"(1.27142547470314e+02dB,9.01079258576705e+01°)"
1054.64642746054,"(1.27129343474887e+02dB,9.01077621528978e+01°)"
1056.25087709754,"(1.27116139530573e+02dB,9.01075986673884e+01°)"
1057.85776760815,"(1.27102935521792e+02dB,9.01074353368465e+01°)"
1059.46710270571,"(1.27089731592293e+02dB,9.01072722806680e+01°)"
1061.07888610921,"(1.27076527647423e+02dB,9.01071094208042e+01°)"
1062.6931215433,"(1.27063323664596e+02dB,9.01069467338922e+01°)"
1064.30981273828,"(1.27050119663494e+02dB,9.01067845867693e+01°)"
1065.92896343014,"(1.27036915713368e+02dB,9.01066224114321e+01°)"
1067.55057736056,"(1.27023711747447e+02dB,9.01064605906038e+01°)"
1069.1746582769,"(1.27010507799592e+02dB,9.01062990545740e+01°)"
1070.80120993221,"(1.26997303814533e+02dB,9.01061377565306e+01°)"
1072.43023608527,"(1.26984099834841e+02dB,9.01059764545812e+01°)"
1074.06174050058,"(1.26970895891757e+02dB,9.01058155930971e+01°)"
1075.69572694835,"(1.26957691919932e+02dB,9.01056550436818e+01°)"
1077.33219920452,"(1.26944487967771e+02dB,9.01054947580926e+01°)"
1078.97116105082,"(1.26931283954296e+02dB,9.01053345431526e+01°)"
1080.61261627467,"(1.26918079995137e+02dB,9.01051747335658e+01°)"
1082.2565686693,"(1.26904876017644e+02dB,9.01050150907044e+01°)"
1083.90302203369,"(1.26891672056868e+02dB,9.01048556595679e+01°)"
1085.55198017261,"(1.26878468068532e+02dB,9.01046966175018e+01°)"
1087.2034468966,"(1.26865264098922e+02dB,9.01045375237738e+01°)"
1088.85742602201,"(1.26852060151545e+02dB,9.01043789941200e+01°)"
1090.513921371,"(1.26838856167853e+02dB,9.01042204389320e+01°)"
1092.17293677154,"(1.26825652166571e+02dB,9.01040622839441e+01°)"
1093.83447605742,"(1.26812448229053e+02dB,9.01039044330674e+01°)"
1095.49854306826,"(1.26799244240831e+02dB,9.01037465137381e+01°)"
1097.16514164954,"(1.26786040297547e+02dB,9.01035892839304e+01°)"
1098.83427565256,"(1.26772836320044e+02dB,9.01034320403079e+01°)"
1100.50594893451,"(1.26759632329168e+02dB,9.01032750154000e+01°)"
1102.18016535843,"(1.26746428342988e+02dB,9.01031182502308e+01°)"
1103.85692879323,"(1.26733224358294e+02dB,9.01029618015085e+01°)"
1105.53624311372,"(1.26720020372261e+02dB,9.01028054490281e+01°)"
1107.21811220062,"(1.26706816433694e+02dB,9.01026497596437e+01°)"
1108.90253994051,"(1.26693612454918e+02dB,9.01024938039387e+01°)"
1110.58953022592,"(1.26680408442920e+02dB,9.01023383187645e+01°)"
1112.27908695529,"(1.26667204480700e+02dB,9.01021829461990e+01°)"
1113.97121403298,"(1.26654000488830e+02dB,9.01020279376492e+01°)"
1115.66591536932,"(1.26640796533310e+02dB,9.01018730942486e+01°)"
1117.36319488055,"(1.26627592557426e+02dB,9.01017184121460e+01°)"
