Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013371e+02dB,9.01136465109020e+01°)"
1001.52131519647,"(1.27578278100932e+02dB,9.01134740107893e+01°)"
1003.04494479286,"(1.27565074124983e+02dB,9.01133017426804e+01°)"
1004.57089231011,"(1.27551870136175e+02dB,9.01131297320824e+01°)"
1006.09916127451,"(1.27538666245967e+02dB,9.01129580960514e+01°)"
1007.62975521771,"(1.27525462287047e+02dB,9.01127866586213e+01°)"
1009.16267767673,"(1.27512258326441e+02dB,9.01126153980594e+01°)"
1010.69793219398,"(1.27499054365352e+02dB,9.01124445134593e+01°)"
1012.23552231727,"(1.27485850401586e+02dB,9.01122737224694e+01°)"
1013.77545159977,"(1.27472646475499e+02dB,9.01121033154796e+01°)"
1015.31772360009,"(1.27459442482159e+02dB,9.01119331649435e+01°)"
1016.86234188225,"(1.27446238564538e+02dB,9.01117632962641e+01°)"
1018.40931001567,"(1.27433034557041e+02dB,9.01115934741717e+01°)"
1019.95863157521,"(1.27419830622573e+02dB,9.01114242598253e+01°)"
1021.5103101412,"(1.27406626655164e+02dB,9.01112550018086e+01°)"
1023.06434929936,"(1.27393422720767e+02dB,9.01110862911109e+01°)"
1024.62075264091,"(1.27380218748856e+02dB,9.01109175351101e+01°)"
1026.17952376252,"(1.27367014770726e+02dB,9.01107492148090e+01°)"
1027.74066626632,"(1.27353810828553e+02dB,9.01105812548681e+01°)"
1029.30418375994,"(1.27340606853002e+02dB,9.01104134115258e+01°)"
1030.87007985648,"(1.27327402948149e+02dB,9.01102458494241e+01°)"
1032.43835817454,"(1.27314198923020e+02dB,9.01100784222010e+01°)"
1034.00902233825,"(1.27300994996831e+02dB,9.01099112304776e+01°)"
1035.58207597721,"(1.27287791025631e+02dB,9.01097443713580e+01°)"
1037.15752272658,"(1.27274587085160e+02dB,9.01095780827412e+01°)"
1038.73536622704,"(1.27261383099782e+02dB,9.01094117337183e+01°)"
1040.31561012478,"(1.27248179154477e+02dB,9.01092454168303e+01°)"
1041.89825807159,"(1.27234975196290e+02dB,9.01090797665533e+01°)"
1043.48331372476,"(1.27221771205243e+02dB,9.01089142361102e+01°)"
1045.07078074719,"(1.27208567279850e+02dB,9.01087489952831e+01°)"
1046.66066280732,"(1.27195363310639e+02dB,9.01085838798296e+01°)"
1048.25296357919,"(1.27182159343733e+02dB,9.01084191722352e+01°)"
1049.84768674243,"(1.27168955369771e+02dB,9.01082544190541e+01°)"
1051.44483598224,"(1.27155751419306e+02dB,9.01080900888961e+01°)"
1053.04441498947,"(1.27142547468066e+02dB,9.01079258261969e+01°)"
1054.64642746054,"(1.27129343485693e+02dB,9.01077622405878e+01°)"
1056.25087709754,"(1.27116139530698e+02dB,9.01075986698753e+01°)"
1057.85776760815,"(1.27102935523897e+02dB,9.01074353945142e+01°)"
1059.46710270571,"(1.27089731598609e+02dB,9.01072724221545e+01°)"
1061.07888610921,"(1.27076527651808e+02dB,9.01071095382655e+01°)"
1062.6931215433,"(1.27063323659216e+02dB,9.01069468633418e+01°)"
1064.30981273828,"(1.27050119658205e+02dB,9.01067846464626e+01°)"
1065.92896343014,"(1.27036915726412e+02dB,9.01066227254012e+01°)"
1067.55057736056,"(1.27023711754979e+02dB,9.01064608599602e+01°)"
1069.1746582769,"(1.27010507805057e+02dB,9.01062991670675e+01°)"
1070.80120993221,"(1.26997303805938e+02dB,9.01061378402088e+01°)"
1072.43023608527,"(1.26984099832767e+02dB,9.01059763847062e+01°)"
1074.06174050058,"(1.26970895899444e+02dB,9.01058158052722e+01°)"
1075.69572694835,"(1.26957691928572e+02dB,9.01056551000666e+01°)"
1077.33219920452,"(1.26944487956938e+02dB,9.01054947013607e+01°)"
1078.97116105082,"(1.26931283970155e+02dB,9.01053347262044e+01°)"
1080.61261627467,"(1.26918080019573e+02dB,9.01051747495883e+01°)"
1082.2565686693,"(1.26904876013484e+02dB,9.01050151325064e+01°)"
1083.90302203369,"(1.26891672047400e+02dB,9.01048555357008e+01°)"
1085.55198017261,"(1.26878468051814e+02dB,9.01046965908262e+01°)"
1087.2034468966,"(1.26865264090233e+02dB,9.01045375372880e+01°)"
1088.85742602201,"(1.26852060157844e+02dB,9.01043790205886e+01°)"
1090.513921371,"(1.26838856177134e+02dB,9.01042205896023e+01°)"
1092.17293677154,"(1.26825652168744e+02dB,9.01040622991293e+01°)"
1093.83447605742,"(1.26812448200610e+02dB,9.01039044753362e+01°)"
1095.49854306826,"(1.26799244237670e+02dB,9.01037466111075e+01°)"
1097.16514164954,"(1.26786040296621e+02dB,9.01035893684806e+01°)"
1098.83427565256,"(1.26772836320007e+02dB,9.01034321758531e+01°)"
1100.50594893451,"(1.26759632323915e+02dB,9.01032751384154e+01°)"
1102.18016535843,"(1.26746428330509e+02dB,9.01031183200312e+01°)"
1103.85692879323,"(1.26733224368623e+02dB,9.01029618714734e+01°)"
1105.53624311372,"(1.26720020364001e+02dB,9.01028055182707e+01°)"
1107.21811220062,"(1.26706816411079e+02dB,9.01026495965299e+01°)"
1108.90253994051,"(1.26693612448767e+02dB,9.01024938722069e+01°)"
1110.58953022592,"(1.26680408449088e+02dB,9.01023383749241e+01°)"
1112.27908695529,"(1.26667204484770e+02dB,9.01021830413981e+01°)"
1113.97121403298,"(1.26654000493882e+02dB,9.01020278845411e+01°)"
1115.66591536932,"(1.26640796534565e+02dB,9.01018730552323e+01°)"
1117.36319488055,"(1.26627592556291e+02dB,9.01017184530617e+01°)"
1119.06305648889,"(1.26614388576763e+02dB,9.01015642005008e+01°)"
1120.76550412253,"(1.26601184568271e+02dB,9.01014097616328e+01°)"
1122.47054171563,"(1.26587980624675e+02dB,9.01012559542847e+01°)"
1124.17817320832,"(1.26574776608211e+02dB,9.01011022946700e+01°)"
1125.88840254676,"(1.26561572621075e+02dB,9.01009488362152e+01°)"
1127.60123368308,"(1.26548368648847e+02dB,9.01007956573145e+01°)"
1129.31667057543,"(1.26535164657289e+02dB,9.01006427219169e+01°)"
1131.034717188,"(1.26521960696079e+02dB,9.01004900243764e+01°)"
1132.75537749099,"(1.26508756714069e+02dB,9.01003374883678e+01°)"
1134.47865546064,"(1.26495552752755e+02dB,9.01001851926320e+01°)"
1136.20455507926,"(1.26482348750754e+02dB,9.01000331973613e+01°)"
1137.9330803352,"(1.26469144765887e+02dB,9.00998814053640e+01°)"
1139.66423522287,"(1.26455940781773e+02dB,9.00997298857178e+01°)"
1141.39802374279,"(1.26442736781213e+02dB,9.00995784786080e+01°)"
1143.13444990152,"(1.26429532808887e+02dB,9.00994273572532e+01°)"
1144.87351771176,"(1.26416328833476e+02dB,9.00992765427786e+01°)"
1146.61523119229,"(1.26403124832484e+02dB,9.00991258814787e+01°)"
1148.359594368,"(1.26389920877766e+02dB,9.00989755122355e+01°)"
1150.10661126992,"(1.26376716861736e+02dB,9.00988252199561e+01°)"
1151.8562859352,"(1.26363512854503e+02dB,9.00986753354866e+01°)"
1153.60862240713,"(1.26350308909884e+02dB,9.00985253859530e+01°)"
1155.36362473518,"(1.26337104872439e+02dB,9.00983760208119e+01°)"
1157.12129697493,"(1.26323900880384e+02dB,9.00982266445895e+01°)"
1158.88164318817,"(1.26310696937965e+02dB,9.00980777225493e+01°)"
1160.64466744286,"(1.26297492937370e+02dB,9.00979287372601e+01°)"
1162.41037381313,"(1.26284288922319e+02dB,9.00977800344748e+01°)"
1164.17876637935,"(1.26271084942916e+02dB,9.00976317080556e+01°)"
1165.94984922804,"(1.26257880940601e+02dB,9.00974835773837e+01°)"
1167.72362645199,"(1.26244676978367e+02dB,9.00973356142091e+01°)"
1169.50010215018,"(1.26231472973985e+02dB,9.00971879344533e+01°)"
1171.27928042785,"(1.26218269016669e+02dB,9.00970405868135e+01°)"
1173.06116539647,"(1.26205065016378e+02dB,9.00968934699484e+01°)"
1174.84576117377,"(1.26191861007320e+02dB,9.00967462898820e+01°)"
1176.63307188375,"(1.26178657016202e+02dB,9.00965994435420e+01°)"
1178.42310165667,"(1.26165452988545e+02dB,9.00964527228574e+01°)"
1180.21585462909,"(1.26152249001042e+02dB,9.00963064764005e+01°)"
1182.01133494384,"(1.26139045032920e+02dB,9.00961603188661e+01°)"
1183.80954675009,"(1.26125841035564e+02dB,9.00960144423871e+01°)"
1185.61049420328,"(1.26112637043786e+02dB,9.00958687170418e+01°)"
1187.4141814652,"(1.26099433024788e+02dB,9.00957232818122e+01°)"
1189.22061270396,"(1.26086229059611e+02dB,9.00955779644531e+01°)"
1191.02979209402,"(1.26073025064249e+02dB,9.00954329070955e+01°)"
1192.84172381617,"(1.26059821038475e+02dB,9.00952880292824e+01°)"
1194.65641205759,"(1.26046617056735e+02dB,9.00951434931541e+01°)"
1196.47386101181,"(1.26033413073011e+02dB,9.00949992561533e+01°)"
1198.29407487874,"(1.26020209070111e+02dB,9.00948550815090e+01°)"
1200.11705786469,"(1.26007005070481e+02dB,9.00947111207987e+01°)"
