Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020461e+02dB,9.01136462087348e+01°)"
1001.52131519647,"(1.27578278075799e+02dB,9.01134738452129e+01°)"
1003.04494479286,"(1.27565074130573e+02dB,9.01133017575154e+01°)"
1004.57089231011,"(1.27551870158035e+02dB,9.01131298234168e+01°)"
1006.09916127451,"(1.27538666247025e+02dB,9.01129580648919e+01°)"
1007.62975521771,"(1.27525462299708e+02dB,9.01127866129653e+01°)"
1009.16267767673,"(1.27512258304737e+02dB,9.01126151146687e+01°)"
1010.69793219398,"(1.27499054347341e+02dB,9.01124442296812e+01°)"
1012.23552231727,"(1.27485850396903e+02dB,9.01122736750678e+01°)"
1013.77545159977,"(1.27472646448223e+02dB,9.01121032687218e+01°)"
1015.31772360009,"(1.27459442494501e+02dB,9.01119332097146e+01°)"
1016.86234188225,"(1.27446238576041e+02dB,9.01117630445690e+01°)"
1018.40931001567,"(1.27433034564989e+02dB,9.01115935649452e+01°)"
1019.95863157521,"(1.27419830614797e+02dB,9.01114242879019e+01°)"
1021.5103101412,"(1.27406626671904e+02dB,9.01112552220173e+01°)"
1023.06434929936,"(1.27393422715356e+02dB,9.01110860407252e+01°)"
1024.62075264091,"(1.27380218762570e+02dB,9.01109175812003e+01°)"
1026.17952376252,"(1.27367014784072e+02dB,9.01107491232895e+01°)"
1027.74066626632,"(1.27353810842002e+02dB,9.01105811787470e+01°)"
1029.30418375994,"(1.27340606861815e+02dB,9.01104133236271e+01°)"
1030.87007985648,"(1.27327402922551e+02dB,9.01102455541927e+01°)"
1032.43835817454,"(1.27314198940875e+02dB,9.01100783785554e+01°)"
1034.00902233825,"(1.27300995007972e+02dB,9.01099111261493e+01°)"
1035.58207597721,"(1.27287791041099e+02dB,9.01097444581866e+01°)"
1037.15752272658,"(1.27274587090707e+02dB,9.01095780534152e+01°)"
1038.73536622704,"(1.27261383100943e+02dB,9.01094116758723e+01°)"
1040.31561012478,"(1.27248179177677e+02dB,9.01092455192763e+01°)"
1041.89825807159,"(1.27234975190984e+02dB,9.01090797088013e+01°)"
1043.48331372476,"(1.27221771216307e+02dB,9.01089140484287e+01°)"
1045.07078074719,"(1.27208567276404e+02dB,9.01087488918767e+01°)"
1046.66066280732,"(1.27195363296374e+02dB,9.01085839087806e+01°)"
1048.25296357919,"(1.27182159328309e+02dB,9.01084191446271e+01°)"
1049.84768674243,"(1.27168955373214e+02dB,9.01082544780124e+01°)"
1051.44483598224,"(1.27155751418356e+02dB,9.01080901170488e+01°)"
1053.04441498947,"(1.27142547473458e+02dB,9.01079260446555e+01°)"
1054.64642746054,"(1.27129343485792e+02dB,9.01077621109147e+01°)"
1056.25087709754,"(1.27116139543705e+02dB,9.01075986527046e+01°)"
1057.85776760815,"(1.27102935529298e+02dB,9.01074352776430e+01°)"
1059.46710270571,"(1.27089731607479e+02dB,9.01072723532115e+01°)"
1061.07888610921,"(1.27076527641950e+02dB,9.01071094076066e+01°)"
1062.6931215433,"(1.27063323681924e+02dB,9.01069469759110e+01°)"
1064.30981273828,"(1.27050119640966e+02dB,9.01067844007022e+01°)"
1065.92896343014,"(1.27036915728482e+02dB,9.01066224116178e+01°)"
1067.55057736056,"(1.27023711752839e+02dB,9.01064607726171e+01°)"
1069.1746582769,"(1.27010507794172e+02dB,9.01062992231478e+01°)"
1070.80120993221,"(1.26997303807044e+02dB,9.01061378548670e+01°)"
1072.43023608527,"(1.26984099836064e+02dB,9.01059764846573e+01°)"
1074.06174050058,"(1.26970895896179e+02dB,9.01058156089735e+01°)"
1075.69572694835,"(1.26957691915651e+02dB,9.01056549873502e+01°)"
1077.33219920452,"(1.26944487954973e+02dB,9.01054947158928e+01°)"
1078.97116105082,"(1.26931283953179e+02dB,9.01053345988418e+01°)"
1080.61261627467,"(1.26918080011096e+02dB,9.01051746918427e+01°)"
1082.2565686693,"(1.26904876027344e+02dB,9.01050150920343e+01°)"
1083.90302203369,"(1.26891672066439e+02dB,9.01048556335733e+01°)"
1085.55198017261,"(1.26878468067635e+02dB,9.01046965629317e+01°)"
1087.2034468966,"(1.26865264106129e+02dB,9.01045375923585e+01°)"
1088.85742602201,"(1.26852060150587e+02dB,9.01043789525095e+01°)"
1090.513921371,"(1.26838856164382e+02dB,9.01042205059766e+01°)"
1092.17293677154,"(1.26825652164345e+02dB,9.01040622428453e+01°)"
1093.83447605742,"(1.26812448219651e+02dB,9.01039043796086e+01°)"
1095.49854306826,"(1.26799244251348e+02dB,9.01037466259852e+01°)"
1097.16514164954,"(1.26786040302812e+02dB,9.01035893951468e+01°)"
1098.83427565256,"(1.26772836304301e+02dB,9.01034320401204e+01°)"
1100.50594893451,"(1.26759632304015e+02dB,9.01032750681232e+01°)"
1102.18016535843,"(1.26746428325482e+02dB,9.01031183057434e+01°)"
1103.85692879323,"(1.26733224364500e+02dB,9.01029618584073e+01°)"
1105.53624311372,"(1.26720020367005e+02dB,9.01028054493614e+01°)"
1107.21811220062,"(1.26706816424425e+02dB,9.01026496368067e+01°)"
1108.90253994051,"(1.26693612444565e+02dB,9.01024937755329e+01°)"
1110.58953022592,"(1.26680408444236e+02dB,9.01023382925090e+01°)"
1112.27908695529,"(1.26667204482878e+02dB,9.01021830151451e+01°)"
1113.97121403298,"(1.26654000503474e+02dB,9.01020279249220e+01°)"
1115.66591536932,"(1.26640796532326e+02dB,9.01018730130383e+01°)"
1117.36319488055,"(1.26627592573950e+02dB,9.01017184941979e+01°)"
1119.06305648889,"(1.26614388567537e+02dB,9.01015640637785e+01°)"
1120.76550412253,"(1.26601184575569e+02dB,9.01014097889213e+01°)"
1122.47054171563,"(1.26587980624745e+02dB,9.01012559135425e+01°)"
