Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007798e+02dB,9.01136461615235e+01°)"
1001.52131519647,"(1.27578278081502e+02dB,9.01134739522720e+01°)"
1003.04494479286,"(1.27565074111173e+02dB,9.01133016955972e+01°)"
1004.57089231011,"(1.27551870160188e+02dB,9.01131300965930e+01°)"
1006.09916127451,"(1.27538666236928e+02dB,9.01129580361958e+01°)"
1007.62975521771,"(1.27525462306359e+02dB,9.01127867176509e+01°)"
1009.16267767673,"(1.27512258321785e+02dB,9.01126154290778e+01°)"
1010.69793219398,"(1.27499054350720e+02dB,9.01124442900565e+01°)"
1012.23552231727,"(1.27485850389085e+02dB,9.01122736465755e+01°)"
1013.77545159977,"(1.27472646459578e+02dB,9.01121031958404e+01°)"
1015.31772360009,"(1.27459442471914e+02dB,9.01119330610040e+01°)"
1016.86234188225,"(1.27446238559137e+02dB,9.01117631188782e+01°)"
1018.40931001567,"(1.27433034559254e+02dB,9.01115934442626e+01°)"
1019.95863157521,"(1.27419830615906e+02dB,9.01114242588820e+01°)"
1021.5103101412,"(1.27406626661921e+02dB,9.01112551042163e+01°)"
1023.06434929936,"(1.27393422714207e+02dB,9.01110862152409e+01°)"
1024.62075264091,"(1.27380218764601e+02dB,9.01109176840910e+01°)"
1026.17952376252,"(1.27367014788476e+02dB,9.01107492421885e+01°)"
1027.74066626632,"(1.27353810837685e+02dB,9.01105812236157e+01°)"
1029.30418375994,"(1.27340606853083e+02dB,9.01104131331078e+01°)"
1030.87007985648,"(1.27327402934913e+02dB,9.01102457765903e+01°)"
1032.43835817454,"(1.27314198919639e+02dB,9.01100783926274e+01°)"
1034.00902233825,"(1.27300995013467e+02dB,9.01099113326192e+01°)"
1035.58207597721,"(1.27287791037869e+02dB,9.01097443858110e+01°)"
1037.15752272658,"(1.27274587084874e+02dB,9.01095779651527e+01°)"
1038.73536622704,"(1.27261383101011e+02dB,9.01094116616183e+01°)"
1040.31561012478,"(1.27248179169046e+02dB,9.01092455208497e+01°)"
1041.89825807159,"(1.27234975197621e+02dB,9.01090797682496e+01°)"
1043.48331372476,"(1.27221771226267e+02dB,9.01089141787769e+01°)"
1045.07078074719,"(1.27208567272176e+02dB,9.01087488793302e+01°)"
1046.66066280732,"(1.27195363303120e+02dB,9.01085839238474e+01°)"
1048.25296357919,"(1.27182159344588e+02dB,9.01084192603360e+01°)"
1049.84768674243,"(1.27168955364413e+02dB,9.01082544629650e+01°)"
1051.44483598224,"(1.27155751412784e+02dB,9.01080900589859e+01°)"
1053.04441498947,"(1.27142547480017e+02dB,9.01079261315953e+01°)"
1054.64642746054,"(1.27129343469344e+02dB,9.01077622692935e+01°)"
1056.25087709754,"(1.27116139522135e+02dB,9.01075986681122e+01°)"
1057.85776760815,"(1.27102935520739e+02dB,9.01074353071851e+01°)"
1059.46710270571,"(1.27089731598784e+02dB,9.01072724673870e+01°)"
1061.07888610921,"(1.27076527641968e+02dB,9.01071095644038e+01°)"
1062.6931215433,"(1.27063323667903e+02dB,9.01069469060716e+01°)"
1064.30981273828,"(1.27050119660256e+02dB,9.01067846309322e+01°)"
1065.92896343014,"(1.27036915716665e+02dB,9.01066225839099e+01°)"
1067.55057736056,"(1.27023711756084e+02dB,9.01064608901726e+01°)"
1069.1746582769,"(1.27010507805897e+02dB,9.01062992518071e+01°)"
1070.80120993221,"(1.26997303809113e+02dB,9.01061377304431e+01°)"
1072.43023608527,"(1.26984099835002e+02dB,9.01059765390552e+01°)"
1074.06174050058,"(1.26970895887615e+02dB,9.01058156782050e+01°)"
1075.69572694835,"(1.26957691917907e+02dB,9.01056550440637e+01°)"
1077.33219920452,"(1.26944487960236e+02dB,9.01054947438505e+01°)"
1078.97116105082,"(1.26931283963815e+02dB,9.01053346421674e+01°)"
1080.61261627467,"(1.26918080006742e+02dB,9.01051747478131e+01°)"
1082.2565686693,"(1.26904876024091e+02dB,9.01050151616147e+01°)"
1083.90302203369,"(1.26891672057773e+02dB,9.01048556877071e+01°)"
1085.55198017261,"(1.26878468068585e+02dB,9.01046966455882e+01°)"
1087.2034468966,"(1.26865264105104e+02dB,9.01045375659127e+01°)"
1088.85742602201,"(1.26852060136772e+02dB,9.01043789099407e+01°)"
