Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012360e+02dB,9.01136463610713e+01°)"
1001.52131519647,"(1.27578278087163e+02dB,9.01134739792933e+01°)"
1003.04494479286,"(1.27565074117045e+02dB,9.01133016522611e+01°)"
1004.57089231011,"(1.27551870153311e+02dB,9.01131297921344e+01°)"
1006.09916127451,"(1.27538666233482e+02dB,9.01129579296534e+01°)"
1007.62975521771,"(1.27525462293634e+02dB,9.01127865376766e+01°)"
1009.16267767673,"(1.27512258305959e+02dB,9.01126151889132e+01°)"
1010.69793219398,"(1.27499054350414e+02dB,9.01124444365529e+01°)"
1012.23552231727,"(1.27485850394711e+02dB,9.01122738101474e+01°)"
1013.77545159977,"(1.27472646458304e+02dB,9.01121033143948e+01°)"
1015.31772360009,"(1.27459442493531e+02dB,9.01119331942569e+01°)"
1016.86234188225,"(1.27446238577217e+02dB,9.01117632390429e+01°)"
1018.40931001567,"(1.27433034575098e+02dB,9.01115935796146e+01°)"
1019.95863157521,"(1.27419830622855e+02dB,9.01114241846704e+01°)"
1021.5103101412,"(1.27406626664222e+02dB,9.01112551929289e+01°)"
1023.06434929936,"(1.27393422728796e+02dB,9.01110862035208e+01°)"
1024.62075264091,"(1.27380218751263e+02dB,9.01109174620322e+01°)"
1026.17952376252,"(1.27367014789428e+02dB,9.01107492854876e+01°)"
1027.74066626632,"(1.27353810821795e+02dB,9.01105810742341e+01°)"
1029.30418375994,"(1.27340606857428e+02dB,9.01104131890040e+01°)"
1030.87007985648,"(1.27327402943910e+02dB,9.01102456727659e+01°)"
1032.43835817454,"(1.27314198924334e+02dB,9.01100783032478e+01°)"
1034.00902233825,"(1.27300995004579e+02dB,9.01099111555924e+01°)"
1035.58207597721,"(1.27287791032194e+02dB,9.01097443848942e+01°)"
1037.15752272658,"(1.27274587081871e+02dB,9.01095780087873e+01°)"
1038.73536622704,"(1.27261383082170e+02dB,9.01094115297202e+01°)"
1040.31561012478,"(1.27248179170924e+02dB,9.01092456062712e+01°)"
1041.89825807159,"(1.27234975197468e+02dB,9.01090796378262e+01°)"
1043.48331372476,"(1.27221771221537e+02dB,9.01089141194433e+01°)"
1045.07078074719,"(1.27208567253433e+02dB,9.01087488040679e+01°)"
1046.66066280732,"(1.27195363314105e+02dB,9.01085838940198e+01°)"
1048.25296357919,"(1.27182159341469e+02dB,9.01084191589165e+01°)"
1049.84768674243,"(1.27168955375293e+02dB,9.01082544622679e+01°)"
1051.44483598224,"(1.27155751423811e+02dB,9.01080901452815e+01°)"
1053.04441498947,"(1.27142547463652e+02dB,9.01079259130001e+01°)"
1054.64642746054,"(1.27129343490150e+02dB,9.01077621993546e+01°)"
1056.25087709754,"(1.27116139545709e+02dB,9.01075986370546e+01°)"
1057.85776760815,"(1.27102935522861e+02dB,9.01074353063843e+01°)"
1059.46710270571,"(1.27089731603038e+02dB,9.01072724082333e+01°)"
1061.07888610921,"(1.27076527649560e+02dB,9.01071095644980e+01°)"
1062.6931215433,"(1.27063323680039e+02dB,9.01069468357321e+01°)"
1064.30981273828,"(1.27050119651571e+02dB,9.01067846291809e+01°)"
1065.92896343014,"(1.27036915723165e+02dB,9.01066225970598e+01°)"
1067.55057736056,"(1.27023711756050e+02dB,9.01064607889850e+01°)"
1069.1746582769,"(1.27010507802784e+02dB,9.01062991230383e+01°)"
1070.80120993221,"(1.26997303798475e+02dB,9.01061376294334e+01°)"
1072.43023608527,"(1.26984099830658e+02dB,9.01059764407232e+01°)"
1074.06174050058,"(1.26970895903794e+02dB,9.01058156374524e+01°)"
1075.69572694835,"(1.26957691924414e+02dB,9.01056550429229e+01°)"
1077.33219920452,"(1.26944487956027e+02dB,9.01054946730496e+01°)"
1078.97116105082,"(1.26931283967074e+02dB,9.01053345869095e+01°)"
1080.61261627467,"(1.26918079982309e+02dB,9.01051747209226e+01°)"
1082.2565686693,"(1.26904876014662e+02dB,9.01050150645181e+01°)"
1083.90302203369,"(1.26891672041053e+02dB,9.01048555774133e+01°)"
1085.55198017261,"(1.26878468064339e+02dB,9.01046966034084e+01°)"
1087.2034468966,"(1.26865264104136e+02dB,9.01045375526843e+01°)"
1088.85742602201,"(1.26852060143071e+02dB,9.01043789376150e+01°)"
1090.513921371,"(1.26838856165555e+02dB,9.01042204241230e+01°)"
1092.17293677154,"(1.26825652169540e+02dB,9.01040622572661e+01°)"
1093.83447605742,"(1.26812448232043e+02dB,9.01039045310587e+01°)"
1095.49854306826,"(1.26799244255571e+02dB,9.01037466109222e+01°)"
1097.16514164954,"(1.26786040298796e+02dB,9.01035893407181e+01°)"
1098.83427565256,"(1.26772836312699e+02dB,9.01034320941202e+01°)"
1100.50594893451,"(1.26759632328054e+02dB,9.01032751380670e+01°)"
1102.18016535843,"(1.26746428345453e+02dB,9.01031182253767e+01°)"
1103.85692879323,"(1.26733224374788e+02dB,9.01029618561515e+01°)"
1105.53624311372,"(1.26720020391812e+02dB,9.01028055879410e+01°)"
1107.21811220062,"(1.26706816430687e+02dB,9.01026496368809e+01°)"
1108.90253994051,"(1.26693612443482e+02dB,9.01024938159724e+01°)"
1110.58953022592,"(1.26680408439895e+02dB,9.01023382932458e+01°)"
1112.27908695529,"(1.26667204479673e+02dB,9.01021830139273e+01°)"
1113.97121403298,"(1.26654000493105e+02dB,9.01020279122936e+01°)"
1115.66591536932,"(1.26640796524104e+02dB,9.01018729996702e+01°)"
1117.36319488055,"(1.26627592559364e+02dB,9.01017184519229e+01°)"
1119.06305648889,"(1.26614388569643e+02dB,9.01015641319147e+01°)"
1120.76550412253,"(1.26601184593014e+02dB,9.01014097630934e+01°)"
1122.47054171563,"(1.26587980629959e+02dB,9.01012559950891e+01°)"
1124.17817320832,"(1.26574776592628e+02dB,9.01011023607336e+01°)"
1125.88840254676,"(1.26561572622003e+02dB,9.01009488745138e+01°)"
1127.60123368308,"(1.26548368658040e+02dB,9.01007956593613e+01°)"
1129.31667057543,"(1.26535164652158e+02dB,9.01006426667007e+01°)"
1131.034717188,"(1.26521960710502e+02dB,9.01004900129992e+01°)"
1132.75537749099,"(1.26508756728391e+02dB,9.01003375546630e+01°)"
1134.47865546064,"(1.26495552753941e+02dB,9.01001851124078e+01°)"
1136.20455507926,"(1.26482348737755e+02dB,9.01000331312828e+01°)"
1137.9330803352,"(1.26469144771888e+02dB,9.00998813124272e+01°)"
1139.66423522287,"(1.26455940768594e+02dB,9.00997299918074e+01°)"
1141.39802374279,"(1.26442736776270e+02dB,9.00995783594993e+01°)"
1143.13444990152,"(1.26429532811996e+02dB,9.00994273957643e+01°)"
1144.87351771176,"(1.26416328844564e+02dB,9.00992764884984e+01°)"
1146.61523119229,"(1.26403124849637e+02dB,9.00991259078832e+01°)"
1148.359594368,"(1.26389920864745e+02dB,9.00989753926140e+01°)"
1150.10661126992,"(1.26376716848710e+02dB,9.00988251948200e+01°)"
1151.8562859352,"(1.26363512846563e+02dB,9.00986752306599e+01°)"
1153.60862240713,"(1.26350308922961e+02dB,9.00985255035140e+01°)"
1155.36362473518,"(1.26337104872368e+02dB,9.00983758511784e+01°)"
1157.12129697493,"(1.26323900878457e+02dB,9.00982265937611e+01°)"
1158.88164318817,"(1.26310696932124e+02dB,9.00980776180041e+01°)"
1160.64466744286,"(1.26297492942413e+02dB,9.00979288153689e+01°)"
1162.41037381313,"(1.26284288921236e+02dB,9.00977800475767e+01°)"
1164.17876637935,"(1.26271084932030e+02dB,9.00976316948388e+01°)"
1165.94984922804,"(1.26257880948592e+02dB,9.00974835516997e+01°)"
1167.72362645199,"(1.26244676973522e+02dB,9.00973355488817e+01°)"
1169.50010215018,"(1.26231472972959e+02dB,9.00971879720501e+01°)"
1171.27928042785,"(1.26218268989029e+02dB,9.00970404321918e+01°)"
1173.06116539647,"(1.26205065014524e+02dB,9.00968932382510e+01°)"
1174.84576117377,"(1.26191861013407e+02dB,9.00967462258172e+01°)"
1176.63307188375,"(1.26178657030951e+02dB,9.00965994818299e+01°)"
