Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015782e+02dB,9.01136461781852e+01°)"
1001.52131519647,"(1.27578278079302e+02dB,9.01134738156902e+01°)"
1003.04494479286,"(1.27565074123711e+02dB,9.01133015898114e+01°)"
1004.57089231011,"(1.27551870152199e+02dB,9.01131297773805e+01°)"
1006.09916127451,"(1.27538666246205e+02dB,9.01129579592528e+01°)"
1007.62975521771,"(1.27525462291674e+02dB,9.01127865229564e+01°)"
1009.16267767673,"(1.27512258320718e+02dB,9.01126152788730e+01°)"
1010.69793219398,"(1.27499054335843e+02dB,9.01124442269348e+01°)"
1012.23552231727,"(1.27485850398125e+02dB,9.01122737344593e+01°)"
1013.77545159977,"(1.27472646454953e+02dB,9.01121031949179e+01°)"
1015.31772360009,"(1.27459442482168e+02dB,9.01119331349154e+01°)"
1016.86234188225,"(1.27446238552298e+02dB,9.01117629705969e+01°)"
1018.40931001567,"(1.27433034587174e+02dB,9.01115935173174e+01°)"
1019.95863157521,"(1.27419830614863e+02dB,9.01114240641422e+01°)"
1021.5103101412,"(1.27406626664282e+02dB,9.01112549865740e+01°)"
1023.06434929936,"(1.27393422714307e+02dB,9.01110860986038e+01°)"
1024.62075264091,"(1.27380218762415e+02dB,9.01109174468697e+01°)"
1026.17952376252,"(1.27367014787331e+02dB,9.01107491954761e+01°)"
1027.74066626632,"(1.27353810826310e+02dB,9.01105810158122e+01°)"
1029.30418375994,"(1.27340606876570e+02dB,9.01104133229647e+01°)"
1030.87007985648,"(1.27327402948334e+02dB,9.01102456584591e+01°)"
1032.43835817454,"(1.27314198916634e+02dB,9.01100781732290e+01°)"
1034.00902233825,"(1.27300995012305e+02dB,9.01099111548438e+01°)"
1035.58207597721,"(1.27287791027727e+02dB,9.01097443982909e+01°)"
1037.15752272658,"(1.27274587087337e+02dB,9.01095780374091e+01°)"
1038.73536622704,"(1.27261383096667e+02dB,9.01094115148062e+01°)"
1040.31561012478,"(1.27248179180914e+02dB,9.01092455184761e+01°)"
1041.89825807159,"(1.27234975205271e+02dB,9.01090796078223e+01°)"
1043.48331372476,"(1.27221771207659e+02dB,9.01089139756948e+01°)"
1045.07078074719,"(1.27208567271207e+02dB,9.01087487342872e+01°)"
1046.66066280732,"(1.27195363301812e+02dB,9.01085838647369e+01°)"
1048.25296357919,"(1.27182159338121e+02dB,9.01084189694045e+01°)"
1049.84768674243,"(1.27168955360091e+02dB,9.01082544039964e+01°)"
1051.44483598224,"(1.27155751418377e+02dB,9.01080900441412e+01°)"
1053.04441498947,"(1.27142547460529e+02dB,9.01079258716094e+01°)"
1054.64642746054,"(1.27129343498786e+02dB,9.01077622110124e+01°)"
1056.25087709754,"(1.27116139529485e+02dB,9.01075985370692e+01°)"
1057.85776760815,"(1.27102935525935e+02dB,9.01074352496076e+01°)"
1059.46710270571,"(1.27089731617377e+02dB,9.01072723936090e+01°)"
1061.07888610921,"(1.27076527646212e+02dB,9.01071095209441e+01°)"
1062.6931215433,"(1.27063323676451e+02dB,9.01069467758381e+01°)"
1064.30981273828,"(1.27050119639476e+02dB,9.01067843982178e+01°)"
1065.92896343014,"(1.27036915724208e+02dB,9.01066224115653e+01°)"
1067.55057736056,"(1.27023711755946e+02dB,9.01064607179958e+01°)"
1069.1746582769,"(1.27010507811542e+02dB,9.01062991679655e+01°)"
1070.80120993221,"(1.26997303800629e+02dB,9.01061376424701e+01°)"
1072.43023608527,"(1.26984099843522e+02dB,9.01059764546872e+01°)"
1074.06174050058,"(1.26970895879106e+02dB,9.01058155507710e+01°)"
1075.69572694835,"(1.26957691907090e+02dB,9.01056548730604e+01°)"
1077.33219920452,"(1.26944487964538e+02dB,9.01054947018593e+01°)"
1078.97116105082,"(1.26931283954235e+02dB,9.01053345427462e+01°)"
1080.61261627467,"(1.26918080000273e+02dB,9.01051747195209e+01°)"
1082.2565686693,"(1.26904876027337e+02dB,9.01050151193972e+01°)"
1083.90302203369,"(1.26891672057854e+02dB,9.01048556177909e+01°)"
1085.55198017261,"(1.26878468054863e+02dB,9.01046965611657e+01°)"
1087.2034468966,"(1.26865264105063e+02dB,9.01045374945975e+01°)"
1088.85742602201,"(1.26852060151637e+02dB,9.01043788813157e+01°)"
1090.513921371,"(1.26838856166718e+02dB,9.01042203817990e+01°)"
1092.17293677154,"(1.26825652171645e+02dB,9.01040622967609e+01°)"
1093.83447605742,"(1.26812448220564e+02dB,9.01039043509466e+01°)"
1095.49854306826,"(1.26799244256580e+02dB,9.01037466665958e+01°)"
1097.16514164954,"(1.26786040305987e+02dB,9.01035892288532e+01°)"
1098.83427565256,"(1.26772836319080e+02dB,9.01034320537715e+01°)"
1100.50594893451,"(1.26759632338512e+02dB,9.01032750701243e+01°)"
1102.18016535843,"(1.26746428331648e+02dB,9.01031183192509e+01°)"
1103.85692879323,"(1.26733224360193e+02dB,9.01029618551855e+01°)"
1105.53624311372,"(1.26720020385751e+02dB,9.01028054759742e+01°)"
1107.21811220062,"(1.26706816427590e+02dB,9.01026496222860e+01°)"
1108.90253994051,"(1.26693612445790e+02dB,9.01024936537959e+01°)"
1110.58953022592,"(1.26680408433713e+02dB,9.01023382904154e+01°)"
1112.27908695529,"(1.26667204478622e+02dB,9.01021829473547e+01°)"
1113.97121403298,"(1.26654000495243e+02dB,9.01020278986345e+01°)"
1115.66591536932,"(1.26640796522114e+02dB,9.01018729176641e+01°)"
1117.36319488055,"(1.26627592563693e+02dB,9.01017183985763e+01°)"
1119.06305648889,"(1.26614388568599e+02dB,9.01015640637913e+01°)"
1120.76550412253,"(1.26601184570274e+02dB,9.01014097616565e+01°)"
1122.47054171563,"(1.26587980610499e+02dB,9.01012557376035e+01°)"
1124.17817320832,"(1.26574776597000e+02dB,9.01011022681974e+01°)"
1125.88840254676,"(1.26561572614918e+02dB,9.01009488345894e+01°)"
1127.60123368308,"(1.26548368654059e+02dB,9.01007956585391e+01°)"
1129.31667057543,"(1.26535164656303e+02dB,9.01006426929713e+01°)"
1131.034717188,"(1.26521960713428e+02dB,9.01004899845299e+01°)"
1132.75537749099,"(1.26508756704091e+02dB,9.01003373136890e+01°)"
1134.47865546064,"(1.26495552751845e+02dB,9.01001851123839e+01°)"
1136.20455507926,"(1.26482348744753e+02dB,9.01000330374460e+01°)"
1137.9330803352,"(1.26469144770053e+02dB,9.00998812320278e+01°)"
1139.66423522287,"(1.26455940757587e+02dB,9.00997297685103e+01°)"
1141.39802374279,"(1.26442736773251e+02dB,9.00995783979989e+01°)"
1143.13444990152,"(1.26429532825093e+02dB,9.00994274500220e+01°)"
1144.87351771176,"(1.26416328829525e+02dB,9.00992764369763e+01°)"
1146.61523119229,"(1.26403124845376e+02dB,9.00991259047820e+01°)"
1148.359594368,"(1.26389920864691e+02dB,9.00989753801008e+01°)"
1150.10661126992,"(1.26376716860465e+02dB,9.00988252437885e+01°)"
1151.8562859352,"(1.26363512840558e+02dB,9.00986751757549e+01°)"
1153.60862240713,"(1.26350308925917e+02dB,9.00985253589478e+01°)"
1155.36362473518,"(1.26337104866510e+02dB,9.00983757459362e+01°)"
1157.12129697493,"(1.26323900879323e+02dB,9.00982265527358e+01°)"
1158.88164318817,"(1.26310696936136e+02dB,9.00980775274799e+01°)"
1160.64466744286,"(1.26297492944428e+02dB,9.00979287238288e+01°)"
1162.41037381313,"(1.26284288928237e+02dB,9.00977799948221e+01°)"
1164.17876637935,"(1.26271084937138e+02dB,9.00976316821775e+01°)"
1165.94984922804,"(1.26257880947603e+02dB,9.00974834351439e+01°)"
1167.72362645199,"(1.26244676970458e+02dB,9.00973355883858e+01°)"
1169.50010215018,"(1.26231472974895e+02dB,9.00971879057755e+01°)"
1171.27928042785,"(1.26218268997091e+02dB,9.00970404307882e+01°)"
1173.06116539647,"(1.26205065012487e+02dB,9.00968932749764e+01°)"
1174.84576117377,"(1.26191861016134e+02dB,9.00967461086955e+01°)"
1176.63307188375,"(1.26178657034674e+02dB,9.00965994033930e+01°)"
1178.42310165667,"(1.26165453010031e+02dB,9.00964528380365e+01°)"
1180.21585462909,"(1.26152249013765e+02dB,9.00963063868681e+01°)"
1182.01133494384,"(1.26139045025953e+02dB,9.00961602531943e+01°)"
1183.80954675009,"(1.26125841027723e+02dB,9.00960143499422e+01°)"
1185.61049420328,"(1.26112637039808e+02dB,9.00958685887902e+01°)"
1187.4141814652,"(1.26099433039386e+02dB,9.00957231667986e+01°)"
1189.22061270396,"(1.26086229058482e+02dB,9.00955780373061e+01°)"
1191.02979209402,"(1.26073025079611e+02dB,9.00954328824010e+01°)"
1192.84172381617,"(1.26059821034511e+02dB,9.00952879419814e+01°)"
1194.65641205759,"(1.26046617059570e+02dB,9.00951434290177e+01°)"
1196.47386101181,"(1.26033413086310e+02dB,9.00949992552022e+01°)"
1198.29407487874,"(1.26020209048199e+02dB,9.00948547915933e+01°)"
1200.11705786469,"(1.26007005074320e+02dB,9.00947111705565e+01°)"
1201.94281418236,"(1.25993801066894e+02dB,9.00945672710622e+01°)"
1203.77134805085,"(1.25980597080180e+02dB,9.00944237866673e+01°)"
1205.60266369571,"(1.25967393047380e+02dB,9.00942804487784e+01°)"
1207.43676534889,"(1.25954189079273e+02dB,9.00941375147034e+01°)"
1209.27365724879,"(1.25940985069801e+02dB,9.00939946413707e+01°)"
1211.11334364025,"(1.25927781040000e+02dB,9.00938518886952e+01°)"
1212.95582877457,"(1.25914577062460e+02dB,9.00937095232807e+01°)"
1214.80111690953,"(1.25901373059738e+02dB,9.00935672688964e+01°)"
1216.64921230936,"(1.25888169056235e+02dB,9.00934253636435e+01°)"
1218.50011924482,"(1.25874965045683e+02dB,9.00932837228215e+01°)"
1220.35384199312,"(1.25861761063838e+02dB,9.00931421360943e+01°)"
1222.21038483801,"(1.25848557053439e+02dB,9.00930008177235e+01°)"
1224.06975206974,"(1.25835353066536e+02dB,9.00928596353335e+01°)"
1225.9319479851,"(1.25822149057154e+02dB,9.00927187706874e+01°)"
1227.7969768874,"(1.25808945029281e+02dB,9.00925780662395e+01°)"
1229.66484308651,"(1.25795741034206e+02dB,9.00924375805096e+01°)"
1231.53555089886,"(1.25782537026018e+02dB,9.00922972560813e+01°)"
