Freq.,V(e1)/I(V1)
1000.0,"(1.27591482024923e+02dB,9.01136462993836e+01°)"
1001.52131519647,"(1.27578278071100e+02dB,9.01134739042880e+01°)"
1003.04494479286,"(1.27565074119290e+02dB,9.01133018503003e+01°)"
1004.57089231011,"(1.27551870152079e+02dB,9.01131299568644e+01°)"
1006.09916127451,"(1.27538666237894e+02dB,9.01129580968159e+01°)"
1007.62975521771,"(1.27525462288192e+02dB,9.01127865540372e+01°)"
1009.16267767673,"(1.27512258311579e+02dB,9.01126154289455e+01°)"
1010.69793219398,"(1.27499054356373e+02dB,9.01124443935454e+01°)"
1012.23552231727,"(1.27485850392419e+02dB,9.01122738385084e+01°)"
1013.77545159977,"(1.27472646460706e+02dB,9.01121033453632e+01°)"
1015.31772360009,"(1.27459442473072e+02dB,9.01119331056308e+01°)"
1016.86234188225,"(1.27446238552323e+02dB,9.01117631042294e+01°)"
1018.40931001567,"(1.27433034562659e+02dB,9.01115935503761e+01°)"
1019.95863157521,"(1.27419830615750e+02dB,9.01114243468400e+01°)"
1021.5103101412,"(1.27406626654112e+02dB,9.01112550623445e+01°)"
1023.06434929936,"(1.27393422726658e+02dB,9.01110862332945e+01°)"
1024.62075264091,"(1.27380218765912e+02dB,9.01109176109984e+01°)"
1026.17952376252,"(1.27367014786087e+02dB,9.01107492701632e+01°)"
1027.74066626632,"(1.27353810834246e+02dB,9.01105811201683e+01°)"
1029.30418375994,"(1.27340606871096e+02dB,9.01104131773424e+01°)"
1030.87007985648,"(1.27327402929289e+02dB,9.01102457317313e+01°)"
1032.43835817454,"(1.27314198931956e+02dB,9.01100784805279e+01°)"
1034.00902233825,"(1.27300995019052e+02dB,9.01099112290664e+01°)"
1035.58207597721,"(1.27287791046889e+02dB,9.01097445036886e+01°)"
1037.15752272658,"(1.27274587089582e+02dB,9.01095779811759e+01°)"
1038.73536622704,"(1.27261383097761e+02dB,9.01094116900863e+01°)"
1040.31561012478,"(1.27248179175533e+02dB,9.01092456917265e+01°)"
1041.89825807159,"(1.27234975211714e+02dB,9.01090798988481e+01°)"
1043.48331372476,"(1.27221771221923e+02dB,9.01089143239736e+01°)"
1045.07078074719,"(1.27208567280949e+02dB,9.01087489077764e+01°)"
1046.66066280732,"(1.27195363290869e+02dB,9.01085839661342e+01°)"
1048.25296357919,"(1.27182159327222e+02dB,9.01084192011138e+01°)"
1049.84768674243,"(1.27168955363252e+02dB,9.01082545650107e+01°)"
1051.44483598224,"(1.27155751417439e+02dB,9.01080900317113e+01°)"
1053.04441498947,"(1.27142547471243e+02dB,9.01079261165942e+01°)"
1054.64642746054,"(1.27129343486745e+02dB,9.01077622835493e+01°)"
1056.25087709754,"(1.27116139544705e+02dB,9.01075986518885e+01°)"
1057.85776760815,"(1.27102935524966e+02dB,9.01074353657066e+01°)"
1059.46710270571,"(1.27089731617330e+02dB,9.01072723385313e+01°)"
1061.07888610921,"(1.27076527648472e+02dB,9.01071094503748e+01°)"
1062.6931215433,"(1.27063323668834e+02dB,9.01069469052599e+01°)"
1064.30981273828,"(1.27050119650428e+02dB,9.01067845006695e+01°)"
1065.92896343014,"(1.27036915736974e+02dB,9.01066226102994e+01°)"
1067.55057736056,"(1.27023711760492e+02dB,9.01064608314688e+01°)"
1069.1746582769,"(1.27010507798487e+02dB,9.01062992517161e+01°)"
1070.80120993221,"(1.26997303814660e+02dB,9.01061377443384e+01°)"
1072.43023608527,"(1.26984099846688e+02dB,9.01059765818417e+01°)"
1074.06174050058,"(1.26970895893063e+02dB,9.01058157638371e+01°)"
1075.69572694835,"(1.26957691921988e+02dB,9.01056551550452e+01°)"
1077.33219920452,"(1.26944487956134e+02dB,9.01054947316811e+01°)"
1078.97116105082,"(1.26931283975764e+02dB,9.01053345870147e+01°)"
1080.61261627467,"(1.26918079985551e+02dB,9.01051747068547e+01°)"
1082.2565686693,"(1.26904876007058e+02dB,9.01050152028566e+01°)"
1083.90302203369,"(1.26891672064131e+02dB,9.01048558264078e+01°)"
1085.55198017261,"(1.26878468065487e+02dB,9.01046966323140e+01°)"
1087.2034468966,"(1.26865264105283e+02dB,9.01045375803387e+01°)"
1088.85742602201,"(1.26852060148559e+02dB,9.01043790500846e+01°)"
1090.513921371,"(1.26838856158134e+02dB,9.01042205482395e+01°)"
1092.17293677154,"(1.26825652177920e+02dB,9.01040623407121e+01°)"
1093.83447605742,"(1.26812448212147e+02dB,9.01039044484012e+01°)"
1095.49854306826,"(1.26799244247057e+02dB,9.01037466668810e+01°)"
1097.16514164954,"(1.26786040305790e+02dB,9.01035895047409e+01°)"
1098.83427565256,"(1.26772836318936e+02dB,9.01034321354156e+01°)"
1100.50594893451,"(1.26759632316527e+02dB,9.01032751656338e+01°)"
1102.18016535843,"(1.26746428329607e+02dB,9.01031183334544e+01°)"
1103.85692879323,"(1.26733224357116e+02dB,9.01029619530077e+01°)"
1105.53624311372,"(1.26720020362911e+02dB,9.01028055726222e+01°)"
1107.21811220062,"(1.26706816421377e+02dB,9.01026496639115e+01°)"
1108.90253994051,"(1.26693612435131e+02dB,9.01024938708623e+01°)"
1110.58953022592,"(1.26680408447137e+02dB,9.01023383341159e+01°)"
1112.27908695529,"(1.26667204482703e+02dB,9.01021830010442e+01°)"
1113.97121403298,"(1.26654000495039e+02dB,9.01020279932456e+01°)"
1115.66591536932,"(1.26640796533414e+02dB,9.01018731492968e+01°)"
1117.36319488055,"(1.26627592572864e+02dB,9.01017185760433e+01°)"
1119.06305648889,"(1.26614388570579e+02dB,9.01015641599524e+01°)"
1120.76550412253,"(1.26601184566330e+02dB,9.01014097499602e+01°)"
1122.47054171563,"(1.26587980620790e+02dB,9.01012559685996e+01°)"
1124.17817320832,"(1.26574776593936e+02dB,9.01011023080638e+01°)"
1125.88840254676,"(1.26561572637442e+02dB,9.01009490375586e+01°)"
1127.60123368308,"(1.26548368651907e+02dB,9.01007958215198e+01°)"
1129.31667057543,"(1.26535164642036e+02dB,9.01006426955174e+01°)"
1131.034717188,"(1.26521960706353e+02dB,9.01004900248819e+01°)"
1132.75537749099,"(1.26508756714231e+02dB,9.01003375422000e+01°)"
1134.47865546064,"(1.26495552748674e+02dB,9.01001852183019e+01°)"
1136.20455507926,"(1.26482348736506e+02dB,9.01000332359073e+01°)"
1137.9330803352,"(1.26469144754775e+02dB,9.00998812988337e+01°)"
1139.66423522287,"(1.26455940775683e+02dB,9.00997299131677e+01°)"
1141.39802374279,"(1.26442736769976e+02dB,9.00995785303688e+01°)"
1143.13444990152,"(1.26429532819123e+02dB,9.00994275314968e+01°)"
1144.87351771176,"(1.26416328841534e+02dB,9.00992766079183e+01°)"
1146.61523119229,"(1.26403124831454e+02dB,9.00991258548769e+01°)"
1148.359594368,"(1.26389920855758e+02dB,9.00989754611711e+01°)"
1150.10661126992,"(1.26376716868651e+02dB,9.00988253378048e+01°)"
1151.8562859352,"(1.26363512858533e+02dB,9.00986752697398e+01°)"
1153.60862240713,"(1.26350308928852e+02dB,9.00985255164160e+01°)"
1155.36362473518,"(1.26337104873316e+02dB,9.00983759416562e+01°)"
1157.12129697493,"(1.26323900885328e+02dB,9.00982267229347e+01°)"
1158.88164318817,"(1.26310696934067e+02dB,9.00980775928499e+01°)"
1160.64466744286,"(1.26297492955246e+02dB,9.00979289066997e+01°)"
1162.41037381313,"(1.26284288937000e+02dB,9.00977801507871e+01°)"
1164.17876637935,"(1.26271084949687e+02dB,9.00976318387000e+01°)"
1165.94984922804,"(1.26257880948449e+02dB,9.00974836671175e+01°)"
1167.72362645199,"(1.26244676969590e+02dB,9.00973356674528e+01°)"
1169.50010215018,"(1.26231472959133e+02dB,9.00971879461994e+01°)"
1171.27928042785,"(1.26218268996047e+02dB,9.00970405479113e+01°)"
1173.06116539647,"(1.26205065012710e+02dB,9.00968932909573e+01°)"
1174.84576117377,"(1.26191861007452e+02dB,9.00967462146371e+01°)"
1176.63307188375,"(1.26178657017272e+02dB,9.00965994313415e+01°)"
1178.42310165667,"(1.26165452999207e+02dB,9.00964528767240e+01°)"
1180.21585462909,"(1.26152249007917e+02dB,9.00963065023098e+01°)"
1182.01133494384,"(1.26139045015126e+02dB,9.00961604325198e+01°)"
1183.80954675009,"(1.26125841043472e+02dB,9.00960144932444e+01°)"
1185.61049420328,"(1.26112637030217e+02dB,9.00958686412216e+01°)"
1187.4141814652,"(1.26099433029754e+02dB,9.00957232191500e+01°)"
1189.22061270396,"(1.26086229068352e+02dB,9.00955780908966e+01°)"
1191.02979209402,"(1.26073025068107e+02dB,9.00954329959976e+01°)"
1192.84172381617,"(1.26059821043160e+02dB,9.00952881067456e+01°)"
1194.65641205759,"(1.26046617052789e+02dB,9.00951435809684e+01°)"
1196.47386101181,"(1.26033413076923e+02dB,9.00949992816779e+01°)"
1198.29407487874,"(1.26020209073112e+02dB,9.00948549819594e+01°)"
1200.11705786469,"(1.26007005084828e+02dB,9.00947111724935e+01°)"
1201.94281418236,"(1.25993801085149e+02dB,9.00945674234567e+01°)"
1203.77134805085,"(1.25980597072561e+02dB,9.00944239877497e+01°)"
1205.60266369571,"(1.25967393069243e+02dB,9.00942806253128e+01°)"
1207.43676534889,"(1.25954189074445e+02dB,9.00941375774146e+01°)"
1209.27365724879,"(1.25940985070511e+02dB,9.00939948538728e+01°)"
1211.11334364025,"(1.25927781043727e+02dB,9.00938520275527e+01°)"
1212.95582877457,"(1.25914577044360e+02dB,9.00937096354738e+01°)"
1214.80111690953,"(1.25901373081480e+02dB,9.00935674820990e+01°)"
1216.64921230936,"(1.25888169068360e+02dB,9.00934254872726e+01°)"
1218.50011924482,"(1.25874965045562e+02dB,9.00932837735807e+01°)"
1220.35384199312,"(1.25861761059052e+02dB,9.00931422359758e+01°)"
1222.21038483801,"(1.25848557044135e+02dB,9.00930008678719e+01°)"
1224.06975206974,"(1.25835353073904e+02dB,9.00928597222308e+01°)"
1225.9319479851,"(1.25822149048569e+02dB,9.00927188579959e+01°)"
1227.7969768874,"(1.25808945044384e+02dB,9.00925781032916e+01°)"
1229.66484308651,"(1.25795741040634e+02dB,9.00924376425630e+01°)"
1231.53555089886,"(1.25782537029983e+02dB,9.00922972713431e+01°)"
1233.40910464743,"(1.25769333018856e+02dB,9.00921574527865e+01°)"
1235.28550866179,"(1.25756129020236e+02dB,9.00920175516299e+01°)"
1237.16476727809,"(1.25742925011296e+02dB,9.00918779924747e+01°)"
1239.04688483908,"(1.25729721000319e+02dB,9.00917385772741e+01°)"
1240.93186569412,"(1.25716517030872e+02dB,9.00915994061435e+01°)"
1242.81971419918,"(1.25703313019827e+02dB,9.00914603645118e+01°)"
1244.71043471686,"(1.25690108991171e+02dB,9.00913214929210e+01°)"
1246.60403161639,"(1.25676904983902e+02dB,9.00911828894588e+01°)"
1248.50050927366,"(1.25663700974015e+02dB,9.00910446788248e+01°)"
1250.39987207122,"(1.25650496956390e+02dB,9.00909064805153e+01°)"
1252.30212439826,"(1.25637292955513e+02dB,9.00907686323494e+01°)"
1254.20727065067,"(1.25624088927743e+02dB,9.00906307679131e+01°)"
1256.11531523103,"(1.25610884936376e+02dB,9.00904934111023e+01°)"
1258.0262625486,"(1.25597680939130e+02dB,9.00903561328854e+01°)"
1259.94011701937,"(1.25584476927552e+02dB,9.00902188912847e+01°)"
1261.85688306603,"(1.25571272887412e+02dB,9.00900820548642e+01°)"
1263.776565118,"(1.25558068899322e+02dB,9.00899455136285e+01°)"
1265.69916761145,"(1.25544864862448e+02dB,9.00898089853836e+01°)"
1267.62469498929,"(1.25531660844157e+02dB,9.00896725977955e+01°)"
1269.5531517012,"(1.25518456830062e+02dB,9.00895366494960e+01°)"
1271.4845422036,"(1.25505252842929e+02dB,9.00894008909948e+01°)"
1273.41887095973,"(1.25492048797065e+02dB,9.00892652110093e+01°)"
1275.35614243958,"(1.25478844819596e+02dB,9.00891296527854e+01°)"
1277.29636111998,"(1.25465640791268e+02dB,9.00889944551647e+01°)"
1279.23953148454,"(1.25452436797237e+02dB,9.00888594351832e+01°)"
1281.18565802371,"(1.25439232740333e+02dB,9.00887246946317e+01°)"
1283.13474523476,"(1.25426028737326e+02dB,9.00885899893178e+01°)"
1285.08679762179,"(1.25412824700557e+02dB,9.00884556078608e+01°)"
1287.04181969579,"(1.25399620690434e+02dB,9.00883213361761e+01°)"
1288.99981597458,"(1.25386416691264e+02dB,9.00881873877074e+01°)"
1290.96079098287,"(1.25373212681019e+02dB,9.00880535920268e+01°)"
1292.92474925223,"(1.25360008638539e+02dB,9.00879200471547e+01°)"
1294.89169532115,"(1.25346804639182e+02dB,9.00877866423403e+01°)"
1296.86163373502,"(1.25333600641071e+02dB,9.00876535285824e+01°)"
1298.83456904614,"(1.25320396584147e+02dB,9.00875204926070e+01°)"
1300.81050581372,"(1.25307192568975e+02dB,9.00873877680318e+01°)"
1302.78944860394,"(1.25293988526334e+02dB,9.00872551016174e+01°)"
1304.77140198989,"(1.25280784525188e+02dB,9.00871226772971e+01°)"
1306.75637055165,"(1.25267580490738e+02dB,9.00869905724578e+01°)"
1308.74435887625,"(1.25254376469531e+02dB,9.00868585251490e+01°)"
1310.7353715577,"(1.25241172469439e+02dB,9.00867268328251e+01°)"
1312.72941319699,"(1.25227968437555e+02dB,9.00865951498851e+01°)"
1314.72648840214,"(1.25214764406735e+02dB,9.00864638551765e+01°)"
1316.72660178814,"(1.25201560382647e+02dB,9.00863326062366e+01°)"
1318.72975797703,"(1.25188356358650e+02dB,9.00862016751709e+01°)"
1320.73596159787,"(1.25175152338549e+02dB,9.00860709885904e+01°)"
1322.74521728677,"(1.25161948288007e+02dB,9.00859405209730e+01°)"
1324.75752968688,"(1.25148744252284e+02dB,9.00858099853344e+01°)"
1326.77290344843,"(1.25135540259157e+02dB,9.00856798322067e+01°)"
1328.7913432287,"(1.25122336203786e+02dB,9.00855498830832e+01°)"
1330.81285369209,"(1.25109132202614e+02dB,9.00854200343549e+01°)"
1332.83743951006,"(1.25095928155969e+02dB,9.00852903864591e+01°)"
1334.8651053612,"(1.25082724143240e+02dB,9.00851609969410e+01°)"
1336.89585593122,"(1.25069520092815e+02dB,9.00850317527632e+01°)"
1338.92969591294,"(1.25056316061699e+02dB,9.00849028440293e+01°)"
1340.96663000633,"(1.25043112036121e+02dB,9.00847740244499e+01°)"
1343.00666291851,"(1.25029908018554e+02dB,9.00846454612221e+01°)"
1345.04979936377,"(1.25016703970345e+02dB,9.00845169280063e+01°)"
1347.09604406354,"(1.25003499950680e+02dB,9.00843889101435e+01°)"
1349.14540174647,"(1.24990295901535e+02dB,9.00842608868327e+01°)"
1351.19787714839,"(1.24977091914578e+02dB,9.00841330877880e+01°)"
1353.25347501233,"(1.24963887872453e+02dB,9.00840053865379e+01°)"
1355.31220008854,"(1.24950683798019e+02dB,9.00838779055403e+01°)"
1357.37405713449,"(1.24937479791828e+02dB,9.00837506899318e+01°)"
1359.43905091489,"(1.24924275755352e+02dB,9.00836235731363e+01°)"
1361.50718620172,"(1.24911071738889e+02dB,9.00834968509924e+01°)"
1363.57846777418,"(1.24897867686923e+02dB,9.00833701058955e+01°)"
