Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011320e+02dB,9.01136460866610e+01°)"
1001.52131519647,"(1.27578278094077e+02dB,9.01134740098262e+01°)"
1003.04494479286,"(1.27565074113589e+02dB,9.01133015427767e+01°)"
1004.57089231011,"(1.27551870152124e+02dB,9.01131298068582e+01°)"
1006.09916127451,"(1.27538666238049e+02dB,9.01129580197540e+01°)"
1007.62975521771,"(1.27525462302917e+02dB,9.01127866130071e+01°)"
1009.16267767673,"(1.27512258321878e+02dB,9.01126153384440e+01°)"
1010.69793219398,"(1.27499054340577e+02dB,9.01124443476595e+01°)"
1012.23552231727,"(1.27485850401591e+02dB,9.01122737069774e+01°)"
1013.77545159977,"(1.27472646466220e+02dB,9.01121034175991e+01°)"
1015.31772360009,"(1.27459442489948e+02dB,9.01119332105177e+01°)"
1016.86234188225,"(1.27446238559064e+02dB,9.01117629244187e+01°)"
1018.40931001567,"(1.27433034575164e+02dB,9.01115935787562e+01°)"
1019.95863157521,"(1.27419830607995e+02dB,9.01114243014734e+01°)"
1021.5103101412,"(1.27406626666462e+02dB,9.01112550462947e+01°)"
1023.06434929936,"(1.27393422730001e+02dB,9.01110862776117e+01°)"
1024.62075264091,"(1.27380218764764e+02dB,9.01109175676315e+01°)"
1026.17952376252,"(1.27367014793058e+02dB,9.01107491981074e+01°)"
1027.74066626632,"(1.27353810827397e+02dB,9.01105810302329e+01°)"
1029.30418375994,"(1.27340606860918e+02dB,9.01104133227654e+01°)"
1030.87007985648,"(1.27327402929422e+02dB,9.01102457173700e+01°)"
1032.43835817454,"(1.27314198915282e+02dB,9.01100782010472e+01°)"
1034.00902233825,"(1.27300995006720e+02dB,9.01099112575499e+01°)"
1035.58207597721,"(1.27287791036849e+02dB,9.01097443866430e+01°)"
1037.15752272658,"(1.27274587089506e+02dB,9.01095780231601e+01°)"
1038.73536622704,"(1.27261383093290e+02dB,9.01094115441147e+01°)"
1040.31561012478,"(1.27248179175528e+02dB,9.01092454907834e+01°)"
1041.89825807159,"(1.27234975193154e+02dB,9.01090796536630e+01°)"
1043.48331372476,"(1.27221771218543e+02dB,9.01089141928698e+01°)"
1045.07078074719,"(1.27208567276387e+02dB,9.01087489510613e+01°)"
1046.66066280732,"(1.27195363309596e+02dB,9.01085837791181e+01°)"
1048.25296357919,"(1.27182159343668e+02dB,9.01084189561832e+01°)"
1049.84768674243,"(1.27168955354560e+02dB,9.01082543906571e+01°)"
1051.44483598224,"(1.27155751408481e+02dB,9.01080901740872e+01°)"
1053.04441498947,"(1.27142547475799e+02dB,9.01079259727182e+01°)"
1054.64642746054,"(1.27129343495384e+02dB,9.01077622819972e+01°)"
1056.25087709754,"(1.27116139533711e+02dB,9.01075986228874e+01°)"
1057.85776760815,"(1.27102935519440e+02dB,9.01074352635240e+01°)"
1059.46710270571,"(1.27089731595584e+02dB,9.01072723226354e+01°)"
1061.07888610921,"(1.27076527637657e+02dB,9.01071094083784e+01°)"
1062.6931215433,"(1.27063323678663e+02dB,9.01069468644051e+01°)"
1064.30981273828,"(1.27050119651573e+02dB,9.01067844008329e+01°)"
1065.92896343014,"(1.27036915713589e+02dB,9.01066225111339e+01°)"
1067.55057736056,"(1.27023711774151e+02dB,9.01064608585565e+01°)"
1069.1746582769,"(1.27010507801834e+02dB,9.01062992102113e+01°)"
1070.80120993221,"(1.26997303800540e+02dB,9.01061377417145e+01°)"
1072.43023608527,"(1.26984099843588e+02dB,9.01059764404732e+01°)"
1074.06174050058,"(1.26970895891946e+02dB,9.01058155793136e+01°)"
1075.69572694835,"(1.26957691917788e+02dB,9.01056550294841e+01°)"
1077.33219920452,"(1.26944487948465e+02dB,9.01054947574515e+01°)"
1078.97116105082,"(1.26931283966955e+02dB,9.01053345711576e+01°)"
1080.61261627467,"(1.26918079999345e+02dB,9.01051747618307e+01°)"
1082.2565686693,"(1.26904876020922e+02dB,9.01050151482992e+01°)"
1083.90302203369,"(1.26891672050476e+02dB,9.01048556454265e+01°)"
1085.55198017261,"(1.26878468052677e+02dB,9.01046965470963e+01°)"
1087.2034468966,"(1.26865264114692e+02dB,9.01045375940713e+01°)"
1088.85742602201,"(1.26852060142105e+02dB,9.01043789236031e+01°)"
1090.513921371,"(1.26838856163516e+02dB,9.01042203554073e+01°)"
1092.17293677154,"(1.26825652182091e+02dB,9.01040623395605e+01°)"
1093.83447605742,"(1.26812448226819e+02dB,9.01039044330407e+01°)"
1095.49854306826,"(1.26799244243874e+02dB,9.01037466231002e+01°)"
1097.16514164954,"(1.26786040300721e+02dB,9.01035893399439e+01°)"
1098.83427565256,"(1.26772836309630e+02dB,9.01034321091511e+01°)"
1100.50594893451,"(1.26759632323873e+02dB,9.01032750691546e+01°)"
1102.18016535843,"(1.26746428338956e+02dB,9.01031183197346e+01°)"
1103.85692879323,"(1.26733224345737e+02dB,9.01029617879457e+01°)"
1105.53624311372,"(1.26720020370088e+02dB,9.01028055301532e+01°)"
1107.21811220062,"(1.26706816423437e+02dB,9.01026495419993e+01°)"
1108.90253994051,"(1.26693612429009e+02dB,9.01024936127506e+01°)"
1110.58953022592,"(1.26680408446127e+02dB,9.01023383333163e+01°)"
1112.27908695529,"(1.26667204478674e+02dB,9.01021829739793e+01°)"
1113.97121403298,"(1.26654000500255e+02dB,9.01020279921290e+01°)"
1115.66591536932,"(1.26640796536444e+02dB,9.01018731067724e+01°)"
1117.36319488055,"(1.26627592574887e+02dB,9.01017185214949e+01°)"
1119.06305648889,"(1.26614388568532e+02dB,9.01015640918168e+01°)"
1120.76550412253,"(1.26601184580779e+02dB,9.01014096965034e+01°)"
1122.47054171563,"(1.26587980627845e+02dB,9.01012559810940e+01°)"
1124.17817320832,"(1.26574776600151e+02dB,9.01011023480391e+01°)"
1125.88840254676,"(1.26561572628157e+02dB,9.01009488877364e+01°)"
1127.60123368308,"(1.26548368660997e+02dB,9.01007957663849e+01°)"
1129.31667057543,"(1.26535164658334e+02dB,9.01006427477642e+01°)"
1131.034717188,"(1.26521960701237e+02dB,9.01004899455013e+01°)"
1132.75537749099,"(1.26508756710072e+02dB,9.01003373948902e+01°)"
