Freq.,V(e1)/I(V1)
1000.0,"(1.27591482022590e+02dB,9.01136463733867e+01°)"
1001.52131519647,"(1.27578278083748e+02dB,9.01134739357695e+01°)"
1003.04494479286,"(1.27565074095129e+02dB,9.01133016372129e+01°)"
1004.57089231011,"(1.27551870162529e+02dB,9.01131299596137e+01°)"
1006.09916127451,"(1.27538666257556e+02dB,9.01129581871130e+01°)"
1007.62975521771,"(1.27525462299470e+02dB,9.01127867486876e+01°)"
1009.16267767673,"(1.27512258321921e+02dB,9.01126154161415e+01°)"
1010.69793219398,"(1.27499054354161e+02dB,9.01124443633509e+01°)"
1012.23552231727,"(1.27485850382234e+02dB,9.01122738710902e+01°)"
1013.77545159977,"(1.27472646447059e+02dB,9.01121032403586e+01°)"
1015.31772360009,"(1.27459442479852e+02dB,9.01119330465228e+01°)"
1016.86234188225,"(1.27446238559089e+02dB,9.01117630589117e+01°)"
1018.40931001567,"(1.27433034569249e+02dB,9.01115936231563e+01°)"
1019.95863157521,"(1.27419830609438e+02dB,9.01114242451398e+01°)"
1021.5103101412,"(1.27406626649376e+02dB,9.01112551176938e+01°)"
1023.06434929936,"(1.27393422722166e+02dB,9.01110863677701e+01°)"
1024.62075264091,"(1.27380218766654e+02dB,9.01109177121650e+01°)"
1026.17952376252,"(1.27367014798349e+02dB,9.01107493603047e+01°)"
1027.74066626632,"(1.27353810844311e+02dB,9.01105811940345e+01°)"
1029.30418375994,"(1.27340606849636e+02dB,9.01104132930012e+01°)"
1030.87007985648,"(1.27327402934921e+02dB,9.01102457470147e+01°)"
1032.43835817454,"(1.27314198922031e+02dB,9.01100783040658e+01°)"
1034.00902233825,"(1.27300995007963e+02dB,9.01099111573272e+01°)"
1035.58207597721,"(1.27287791037856e+02dB,9.01097444295496e+01°)"
1037.15752272658,"(1.27274587090626e+02dB,9.01095781130502e+01°)"
1038.73536622704,"(1.27261383095434e+02dB,9.01094116020024e+01°)"
1040.31561012478,"(1.27248179168986e+02dB,9.01092455057749e+01°)"
1041.89825807159,"(1.27234975195360e+02dB,9.01090796963246e+01°)"
1043.48331372476,"(1.27221771229671e+02dB,9.01089142239043e+01°)"
1045.07078074719,"(1.27208567278671e+02dB,9.01087489219161e+01°)"
