Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010063e+02dB,9.01136463139960e+01°)"
1001.52131519647,"(1.27578278082553e+02dB,9.01134739653224e+01°)"
1003.04494479286,"(1.27565074116900e+02dB,9.01133016947994e+01°)"
1004.57089231011,"(1.27551870163831e+02dB,9.01131300047196e+01°)"
1006.09916127451,"(1.27538666237899e+02dB,9.01129580803593e+01°)"
1007.62975521771,"(1.27525462305197e+02dB,9.01127866588574e+01°)"
1009.16267767673,"(1.27512258309289e+02dB,9.01126154297828e+01°)"
1010.69793219398,"(1.27499054356325e+02dB,9.01124443340791e+01°)"
1012.23552231727,"(1.27485850392511e+02dB,9.01122737516076e+01°)"
1013.77545159977,"(1.27472646454996e+02dB,9.01121032696722e+01°)"
1015.31772360009,"(1.27459442471779e+02dB,9.01119330764475e+01°)"
1016.86234188225,"(1.27446238564795e+02dB,9.01117630881075e+01°)"
1018.40931001567,"(1.27433034552433e+02dB,9.01115934886514e+01°)"
1019.95863157521,"(1.27419830606981e+02dB,9.01114242288755e+01°)"
1021.5103101412,"(1.27406626656349e+02dB,9.01112551484863e+01°)"
1023.06434929936,"(1.27393422710842e+02dB,9.01110862467097e+01°)"
1024.62075264091,"(1.27380218762436e+02dB,9.01109175947954e+01°)"
1026.17952376252,"(1.27367014778331e+02dB,9.01107491682085e+01°)"
1027.74066626632,"(1.27353810846581e+02dB,9.01105813423915e+01°)"
1029.30418375994,"(1.27340606855492e+02dB,9.01104132363852e+01°)"
1030.87007985648,"(1.27327402938479e+02dB,9.01102458501498e+01°)"
1032.43835817454,"(1.27314198918676e+02dB,9.01100784069567e+01°)"
1034.00902233825,"(1.27300995014646e+02dB,9.01099112298569e+01°)"
1035.58207597721,"(1.27287791033423e+02dB,9.01097443268727e+01°)"
1037.15752272658,"(1.27274587084994e+02dB,9.01095779953942e+01°)"
1038.73536622704,"(1.27261383094400e+02dB,9.01094116606925e+01°)"
1040.31561012478,"(1.27248179189812e+02dB,9.01092456952708e+01°)"
1041.89825807159,"(1.27234975200818e+02dB,9.01090796654509e+01°)"
1043.48331372476,"(1.27221771211979e+02dB,9.01089141351897e+01°)"
1045.07078074719,"(1.27208567259035e+02dB,9.01087488783281e+01°)"
1046.66066280732,"(1.27195363305253e+02dB,9.01085839663138e+01°)"
1048.25296357919,"(1.27182159330467e+02dB,9.01084190864836e+01°)"
1049.84768674243,"(1.27168955360133e+02dB,9.01082544778489e+01°)"
1051.44483598224,"(1.27155751419360e+02dB,9.01080901187259e+01°)"
1053.04441498947,"(1.27142547457164e+02dB,9.01079260171620e+01°)"
