Freq.,V(e1)/I(V1)
1000.0,"(1.27591482014665e+02dB,9.01136461607382e+01°)"
1001.52131519647,"(1.27578278093980e+02dB,9.01134738889292e+01°)"
1003.04494479286,"(1.27565074110019e+02dB,9.01133015913772e+01°)"
1004.57089231011,"(1.27551870152330e+02dB,9.01131297773814e+01°)"
1006.09916127451,"(1.27538666241550e+02dB,9.01129579444748e+01°)"
1007.62975521771,"(1.27525462303090e+02dB,9.01127864772836e+01°)"
1009.16267767673,"(1.27512258311602e+02dB,9.01126153529827e+01°)"
1010.69793219398,"(1.27499054371085e+02dB,9.01124443463227e+01°)"
1012.23552231727,"(1.27485850394777e+02dB,9.01122735864089e+01°)"
1013.77545159977,"(1.27472646469943e+02dB,9.01121031650367e+01°)"
1015.31772360009,"(1.27459442476502e+02dB,9.01119329409487e+01°)"
1016.86234188225,"(1.27446238566051e+02dB,9.01117630135964e+01°)"
1018.40931001567,"(1.27433034563653e+02dB,9.01115934742565e+01°)"
1019.95863157521,"(1.27419830607095e+02dB,9.01114240640421e+01°)"
1021.5103101412,"(1.27406626654130e+02dB,9.01112550000816e+01°)"
1023.06434929936,"(1.27393422709733e+02dB,9.01110860687436e+01°)"
1024.62075264091,"(1.27380218766852e+02dB,9.01109174766820e+01°)"
1026.17952376252,"(1.27367014784954e+02dB,9.01107491810164e+01°)"
1027.74066626632,"(1.27353810842183e+02dB,9.01105812228214e+01°)"
1029.30418375994,"(1.27340606859892e+02dB,9.01104131018733e+01°)"
1030.87007985648,"(1.27327402935008e+02dB,9.01102456718033e+01°)"
1032.43835817454,"(1.27314198921971e+02dB,9.01100782905711e+01°)"
1034.00902233825,"(1.27300995020305e+02dB,9.01099110959729e+01°)"
1035.58207597721,"(1.27287791039123e+02dB,9.01097442394667e+01°)"
1037.15752272658,"(1.27274587082944e+02dB,9.01095778198343e+01°)"
1038.73536622704,"(1.27261383089976e+02dB,9.01094115717393e+01°)"
1040.31561012478,"(1.27248179167920e+02dB,9.01092454613802e+01°)"
1041.89825807159,"(1.27234975198669e+02dB,9.01090796495326e+01°)"
1043.48331372476,"(1.27221771218462e+02dB,9.01089140325885e+01°)"
1045.07078074719,"(1.27208567264552e+02dB,9.01087488058816e+01°)"
1046.66066280732,"(1.27195363308562e+02dB,9.01085838648205e+01°)"
1048.25296357919,"(1.27182159333779e+02dB,9.01084189560592e+01°)"
1049.84768674243,"(1.27168955365579e+02dB,9.01082543468157e+01°)"
1051.44483598224,"(1.27155751420604e+02dB,9.01080899447603e+01°)"
1053.04441498947,"(1.27142547461637e+02dB,9.01079259435891e+01°)"
1054.64642746054,"(1.27129343467269e+02dB,9.01077620834349e+01°)"
1056.25087709754,"(1.27116139536275e+02dB,9.01075986245758e+01°)"
1057.85776760815,"(1.27102935526214e+02dB,9.01074351508052e+01°)"
1059.46710270571,"(1.27089731601022e+02dB,9.01072722659736e+01°)"
1061.07888610921,"(1.27076527638652e+02dB,9.01071094067406e+01°)"
1062.6931215433,"(1.27063323659361e+02dB,9.01069467920301e+01°)"
1064.30981273828,"(1.27050119653624e+02dB,9.01067843869456e+01°)"
1065.92896343014,"(1.27036915713476e+02dB,9.01066224694594e+01°)"
1067.55057736056,"(1.27023711752834e+02dB,9.01064607881256e+01°)"
1069.1746582769,"(1.27010507792027e+02dB,9.01062991660892e+01°)"
1070.80120993221,"(1.26997303810260e+02dB,9.01061376011043e+01°)"
1072.43023608527,"(1.26984099840345e+02dB,9.01059763681359e+01°)"
1074.06174050058,"(1.26970895891815e+02dB,9.01058156064758e+01°)"
1075.69572694835,"(1.26957691922147e+02dB,9.01056550287233e+01°)"
1077.33219920452,"(1.26944487954997e+02dB,9.01054946313989e+01°)"
1078.97116105082,"(1.26931283961970e+02dB,9.01053344596905e+01°)"
1080.61261627467,"(1.26918080002538e+02dB,9.01051747054408e+01°)"
1082.2565686693,"(1.26904876010174e+02dB,9.01050149650559e+01°)"
1083.90302203369,"(1.26891672057904e+02dB,9.01048556591764e+01°)"
1085.55198017261,"(1.26878468055992e+02dB,9.01046964368082e+01°)"
1087.2034468966,"(1.26865264105119e+02dB,9.01045375098265e+01°)"
1088.85742602201,"(1.26852060141040e+02dB,9.01043788271959e+01°)"
1090.513921371,"(1.26838856174192e+02dB,9.01042205060939e+01°)"
1092.17293677154,"(1.26825652167307e+02dB,9.01040622412782e+01°)"
1093.83447605742,"(1.26812448225853e+02dB,9.01039044338287e+01°)"
1095.49854306826,"(1.26799244241980e+02dB,9.01037464998362e+01°)"
1097.16514164954,"(1.26786040294553e+02dB,9.01035892299122e+01°)"
1098.83427565256,"(1.26772836325186e+02dB,9.01034321338973e+01°)"
1100.50594893451,"(1.26759632320686e+02dB,9.01032750964230e+01°)"
1102.18016535843,"(1.26746428324238e+02dB,9.01031182496105e+01°)"
1103.85692879323,"(1.26733224369756e+02dB,9.01029618845039e+01°)"
1105.53624311372,"(1.26720020356546e+02dB,9.01028054740450e+01°)"
1107.21811220062,"(1.26706816424411e+02dB,9.01026496902980e+01°)"
1108.90253994051,"(1.26693612443452e+02dB,9.01024937079674e+01°)"
1110.58953022592,"(1.26680408449222e+02dB,9.01023383192322e+01°)"
1112.27908695529,"(1.26667204478637e+02dB,9.01021828929262e+01°)"
1113.97121403298,"(1.26654000489112e+02dB,9.01020277761861e+01°)"
1115.66591536932,"(1.26640796520080e+02dB,9.01018729980538e+01°)"
1117.36319488055,"(1.26627592559379e+02dB,9.01017183981338e+01°)"
1119.06305648889,"(1.26614388565419e+02dB,9.01015640372906e+01°)"
