Freq.,V(e1)/I(V1)
1000.0,"(1.27591482020311e+02dB,9.01136462670846e+01°)"
1001.52131519647,"(1.27578278086008e+02dB,9.01134738749145e+01°)"
1003.04494479286,"(1.27565074111177e+02dB,9.01133016817080e+01°)"
1004.57089231011,"(1.27551870153486e+02dB,9.01131298693173e+01°)"
1006.09916127451,"(1.27538666243829e+02dB,9.01129580051120e+01°)"
1007.62975521771,"(1.27525462305356e+02dB,9.01127865680863e+01°)"
1009.16267767673,"(1.27512258316134e+02dB,9.01126152934851e+01°)"
1010.69793219398,"(1.27499054364352e+02dB,9.01124443634831e+01°)"
1012.23552231727,"(1.27485850388984e+02dB,9.01122737644608e+01°)"
1013.77545159977,"(1.27472646461867e+02dB,9.01121031640693e+01°)"
1015.31772360009,"(1.27459442475379e+02dB,9.01119330009915e+01°)"
1016.86234188225,"(1.27446238570622e+02dB,9.01117631498697e+01°)"
1018.40931001567,"(1.27433034561358e+02dB,9.01115935623209e+01°)"
1019.95863157521,"(1.27419830609205e+02dB,9.01114241528872e+01°)"
1021.5103101412,"(1.27406626655224e+02dB,9.01112550163040e+01°)"
1023.06434929936,"(1.27393422714207e+02dB,9.01110862169516e+01°)"
1024.62075264091,"(1.27380218772489e+02dB,9.01109175949238e+01°)"
1026.17952376252,"(1.27367014777091e+02dB,9.01107492259087e+01°)"
1027.74066626632,"(1.27353810842174e+02dB,9.01105812533386e+01°)"
1029.30418375994,"(1.27340606855320e+02dB,9.01104131610564e+01°)"
1030.87007985648,"(1.27327402930567e+02dB,9.01102457469594e+01°)"
1032.43835817454,"(1.27314198918633e+02dB,9.01100783335533e+01°)"
1034.00902233825,"(1.27300995017976e+02dB,9.01099111987206e+01°)"
1035.58207597721,"(1.27287791033563e+02dB,9.01097442839805e+01°)"
1037.15752272658,"(1.27274587083945e+02dB,9.01095778786396e+01°)"
1038.73536622704,"(1.27261383092184e+02dB,9.01094116313129e+01°)"
1040.31561012478,"(1.27248179165614e+02dB,9.01092455341983e+01°)"
1041.89825807159,"(1.27234975199813e+02dB,9.01090796361757e+01°)"
1043.48331372476,"(1.27221771220787e+02dB,9.01089140910539e+01°)"
1045.07078074719,"(1.27208567268768e+02dB,9.01087488626071e+01°)"
1046.66066280732,"(1.27195363297657e+02dB,9.01085838363909e+01°)"
1048.25296357919,"(1.27182159335816e+02dB,9.01084191006756e+01°)"
1049.84768674243,"(1.27168955359113e+02dB,9.01082543052576e+01°)"
1051.44483598224,"(1.27155751407483e+02dB,9.01080899305148e+01°)"
1053.04441498947,"(1.27142547461495e+02dB,9.01079260014930e+01°)"
1054.64642746054,"(1.27129343471572e+02dB,9.01077621404762e+01°)"
1056.25087709754,"(1.27116139538371e+02dB,9.01075987252147e+01°)"
1057.85776760815,"(1.27102935522948e+02dB,9.01074352215766e+01°)"
1059.46710270571,"(1.27089731598863e+02dB,9.01072724081814e+01°)"
1061.07888610921,"(1.27076527641930e+02dB,9.01071094790274e+01°)"
1062.6931215433,"(1.27063323659391e+02dB,9.01069469067902e+01°)"
1064.30981273828,"(1.27050119661149e+02dB,9.01067845425375e+01°)"
1065.92896343014,"(1.27036915715624e+02dB,9.01066225405824e+01°)"
1067.55057736056,"(1.27023711759317e+02dB,9.01064608306344e+01°)"
1069.1746582769,"(1.27010507800529e+02dB,9.01062992370741e+01°)"
1070.80120993221,"(1.26997303809138e+02dB,9.01061376442083e+01°)"
1072.43023608527,"(1.26984099840321e+02dB,9.01059764534240e+01°)"
1074.06174050058,"(1.26970895890688e+02dB,9.01058156774278e+01°)"
1075.69572694835,"(1.26957691924233e+02dB,9.01056550295623e+01°)"
1077.33219920452,"(1.26944487953878e+02dB,9.01054946871732e+01°)"
1078.97116105082,"(1.26931283958665e+02dB,9.01053344596504e+01°)"
1080.61261627467,"(1.26918079992891e+02dB,9.01051746771099e+01°)"
1082.2565686693,"(1.26904876003818e+02dB,9.01050150064274e+01°)"
1083.90302203369,"(1.26891672061117e+02dB,9.01048557150685e+01°)"
1085.55198017261,"(1.26878468048556e+02dB,9.01046964916810e+01°)"
1087.2034468966,"(1.26865264100800e+02dB,9.01045375374152e+01°)"
1088.85742602201,"(1.26852060144189e+02dB,9.01043788408322e+01°)"
1090.513921371,"(1.26838856175228e+02dB,9.01042204797534e+01°)"
1092.17293677154,"(1.26825652170382e+02dB,9.01040622700319e+01°)"
1093.83447605742,"(1.26812448228011e+02dB,9.01039044892008e+01°)"
1095.49854306826,"(1.26799244249254e+02dB,9.01037465679024e+01°)"
1097.16514164954,"(1.26786040306013e+02dB,9.01035893535021e+01°)"
1098.83427565256,"(1.26772836323075e+02dB,9.01034321612204e+01°)"
1100.50594893451,"(1.26759632316550e+02dB,9.01032750829194e+01°)"
1102.18016535843,"(1.26746428328477e+02dB,9.01031183041911e+01°)"
1103.85692879323,"(1.26733224357191e+02dB,9.01029618973723e+01°)"
1105.53624311372,"(1.26720020363712e+02dB,9.01028054749215e+01°)"
1107.21811220062,"(1.26706816423464e+02dB,9.01026496643314e+01°)"
1108.90253994051,"(1.26693612445465e+02dB,9.01024937492328e+01°)"
1110.58953022592,"(1.26680408451288e+02dB,9.01023383741618e+01°)"
1112.27908695529,"(1.26667204467254e+02dB,9.01021828383639e+01°)"
1113.97121403298,"(1.26654000497336e+02dB,9.01020278302358e+01°)"
1115.66591536932,"(1.26640796519008e+02dB,9.01018730253690e+01°)"
1117.36319488055,"(1.26627592564457e+02dB,9.01017184114448e+01°)"
1119.06305648889,"(1.26614388563399e+02dB,9.01015640909746e+01°)"
1120.76550412253,"(1.26601184577586e+02dB,9.01014097353188e+01°)"
1122.47054171563,"(1.26587980614517e+02dB,9.01012558866510e+01°)"
1124.17817320832,"(1.26574776601042e+02dB,9.01011023077575e+01°)"
1125.88840254676,"(1.26561572631265e+02dB,9.01009488881611e+01°)"
