Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013321e+02dB,9.01136462373798e+01°)"
1001.52131519647,"(1.27578278080334e+02dB,9.01134738904985e+01°)"
1003.04494479286,"(1.27565074115808e+02dB,9.01133016044697e+01°)"
1004.57089231011,"(1.27551870161355e+02dB,9.01131299283773e+01°)"
1006.09916127451,"(1.27538666243731e+02dB,9.01129581098694e+01°)"
1007.62975521771,"(1.27525462304211e+02dB,9.01127866735392e+01°)"
1009.16267767673,"(1.27512258327565e+02dB,9.01126153557915e+01°)"
1010.69793219398,"(1.27499054352924e+02dB,9.01124443478194e+01°)"
1012.23552231727,"(1.27485850382319e+02dB,9.01122735862480e+01°)"
1013.77545159977,"(1.27472646466399e+02dB,9.01121032534876e+01°)"
1015.31772360009,"(1.27459442484218e+02dB,9.01119330156889e+01°)"
1016.86234188225,"(1.27446238564873e+02dB,9.01117630435645e+01°)"
1018.40931001567,"(1.27433034558052e+02dB,9.01115935622785e+01°)"
1019.95863157521,"(1.27419830611539e+02dB,9.01114241409742e+01°)"
1021.5103101412,"(1.27406626660917e+02dB,9.01112550027388e+01°)"
1023.06434929936,"(1.27393422708597e+02dB,9.01110862015516e+01°)"
1024.62075264091,"(1.27380218769069e+02dB,9.01109176093313e+01°)"
1026.17952376252,"(1.27367014788365e+02dB,9.01107491819128e+01°)"
1027.74066626632,"(1.27353810845515e+02dB,9.01105812525297e+01°)"
1029.30418375994,"(1.27340606873131e+02dB,9.01104132349094e+01°)"
1030.87007985648,"(1.27327402930609e+02dB,9.01102456007800e+01°)"
1032.43835817454,"(1.27314198919651e+02dB,9.01100783487556e+01°)"
1034.00902233825,"(1.27300995015821e+02dB,9.01099111422609e+01°)"
1035.58207597721,"(1.27287791028016e+02dB,9.01097442847555e+01°)"
1037.15752272658,"(1.27274587088448e+02dB,9.01095779383329e+01°)"
1038.73536622704,"(1.27261383099914e+02dB,9.01094117177804e+01°)"
1040.31561012478,"(1.27248179175621e+02dB,9.01092456080124e+01°)"
1041.89825807159,"(1.27234975200743e+02dB,9.01090797080841e+01°)"
1043.48331372476,"(1.27221771218509e+02dB,9.01089140910255e+01°)"
1045.07078074719,"(1.27208567274388e+02dB,9.01087488776832e+01°)"
