Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018132e+02dB,9.01136462696817e+01°)"
1001.52131519647,"(1.27578278082901e+02dB,9.01134739061902e+01°)"
1003.04494479286,"(1.27565074113461e+02dB,9.01133015297580e+01°)"
1004.57089231011,"(1.27551870139515e+02dB,9.01131295500275e+01°)"
1006.09916127451,"(1.27538666241487e+02dB,9.01129581557310e+01°)"
1007.62975521771,"(1.27525462297269e+02dB,9.01127866578860e+01°)"
1009.16267767673,"(1.27512258312584e+02dB,9.01126151285760e+01°)"
1010.69793219398,"(1.27499054354982e+02dB,9.01124444538596e+01°)"
1012.23552231727,"(1.27485850390176e+02dB,9.01122737059653e+01°)"
1013.77545159977,"(1.27472646476636e+02dB,9.01121034340653e+01°)"
1015.31772360009,"(1.27459442482194e+02dB,9.01119330448298e+01°)"
1016.86234188225,"(1.27446238547939e+02dB,9.01117629996631e+01°)"
1018.40931001567,"(1.27433034571583e+02dB,9.01115936249052e+01°)"
1019.95863157521,"(1.27419830595817e+02dB,9.01114241117382e+01°)"
1021.5103101412,"(1.27406626656431e+02dB,9.01112550913643e+01°)"
1023.06434929936,"(1.27393422723247e+02dB,9.01110862017393e+01°)"
1024.62075264091,"(1.27380218752285e+02dB,9.01109174900932e+01°)"
1026.17952376252,"(1.27367014777315e+02dB,9.01107491232034e+01°)"
1027.74066626632,"(1.27353810838464e+02dB,9.01105811939606e+01°)"
1029.30418375994,"(1.27340606866575e+02dB,9.01104132813821e+01°)"
1030.87007985648,"(1.27327402938338e+02dB,9.01102456743930e+01°)"
1032.43835817454,"(1.27314198912003e+02dB,9.01100782600670e+01°)"
1034.00902233825,"(1.27300995016915e+02dB,9.01099111136353e+01°)"
1035.58207597721,"(1.27287791044542e+02dB,9.01097444582305e+01°)"
1037.15752272658,"(1.27274587082864e+02dB,9.01095780953013e+01°)"
1038.73536622704,"(1.27261383087521e+02dB,9.01094117058973e+01°)"
1040.31561012478,"(1.27248179165640e+02dB,9.01092454462782e+01°)"
1041.89825807159,"(1.27234975187679e+02dB,9.01090795214935e+01°)"
1043.48331372476,"(1.27221771207529e+02dB,9.01089142085984e+01°)"
1045.07078074719,"(1.27208567278899e+02dB,9.01087487910560e+01°)"
1046.66066280732,"(1.27195363311893e+02dB,9.01085839098107e+01°)"
1048.25296357919,"(1.27182159344685e+02dB,9.01084191431622e+01°)"
1049.84768674243,"(1.27168955383025e+02dB,9.01082544773015e+01°)"
1051.44483598224,"(1.27155751411653e+02dB,9.01080900581401e+01°)"
1053.04441498947,"(1.27142547474658e+02dB,9.01079260157182e+01°)"
