Freq.,V(e1)/I(V1)
1000.0,"(1.27591482018980e+02dB,9.01136462975562e+01°)"
1001.52131519647,"(1.27578278093037e+02dB,9.01134737384537e+01°)"
1003.04494479286,"(1.27565074134203e+02dB,9.01133017262937e+01°)"
1004.57089231011,"(1.27551870146467e+02dB,9.01131298223952e+01°)"
1006.09916127451,"(1.27538666234684e+02dB,9.01129580803178e+01°)"
1007.62975521771,"(1.27525462284807e+02dB,9.01127864779150e+01°)"
1009.16267767673,"(1.27512258318507e+02dB,9.01126152348274e+01°)"
1010.69793219398,"(1.27499054356346e+02dB,9.01124444831771e+01°)"
1012.23552231727,"(1.27485850401613e+02dB,9.01122736312456e+01°)"
1013.77545159977,"(1.27472646474078e+02dB,9.01121034924546e+01°)"
1015.31772360009,"(1.27459442486672e+02dB,9.01119330749164e+01°)"
1016.86234188225,"(1.27446238564794e+02dB,9.01117630906895e+01°)"
1018.40931001567,"(1.27433034570291e+02dB,9.01115936077719e+01°)"
1019.95863157521,"(1.27419830618073e+02dB,9.01114241530014e+01°)"
1021.5103101412,"(1.27406626658524e+02dB,9.01112550027082e+01°)"
1023.06434929936,"(1.27393422720081e+02dB,9.01110859956566e+01°)"
1024.62075264091,"(1.27380218743207e+02dB,9.01109174610754e+01°)"
1026.17952376252,"(1.27367014787263e+02dB,9.01107489892058e+01°)"
1027.74066626632,"(1.27353810829474e+02dB,9.01105811760331e+01°)"
1029.30418375994,"(1.27340606868860e+02dB,9.01104133685726e+01°)"
1030.87007985648,"(1.27327402947142e+02dB,9.01102457911092e+01°)"
1032.43835817454,"(1.27314198916472e+02dB,9.01100782896543e+01°)"
1034.00902233825,"(1.27300995004642e+02dB,9.01099111572855e+01°)"
1035.58207597721,"(1.27287791045793e+02dB,9.01097445465691e+01°)"
1037.15752272658,"(1.27274587082825e+02dB,9.01095780096433e+01°)"
1038.73536622704,"(1.27261383086548e+02dB,9.01094115574419e+01°)"
1040.31561012478,"(1.27248179153407e+02dB,9.01092453866689e+01°)"
1041.89825807159,"(1.27234975204033e+02dB,9.01090797240166e+01°)"
1043.48331372476,"(1.27221771207529e+02dB,9.01089142077599e+01°)"
1045.07078074719,"(1.27208567264540e+02dB,9.01087488492239e+01°)"
1046.66066280732,"(1.27195363307510e+02dB,9.01085837957470e+01°)"
1048.25296357919,"(1.27182159329366e+02dB,9.01084189701298e+01°)"
1049.84768674243,"(1.27168955364456e+02dB,9.01082545343179e+01°)"
1051.44483598224,"(1.27155751410573e+02dB,9.01080901028698e+01°)"
1053.04441498947,"(1.27142547465759e+02dB,9.01079259990535e+01°)"
1054.64642746054,"(1.27129343478185e+02dB,9.01077622264551e+01°)"
1056.25087709754,"(1.27116139522039e+02dB,9.01075985666699e+01°)"
1057.85776760815,"(1.27102935534633e+02dB,9.01074353913388e+01°)"
1059.46710270571,"(1.27089731607491e+02dB,9.01072723079816e+01°)"
1061.07888610921,"(1.27076527650630e+02dB,9.01071095209981e+01°)"
1062.6931215433,"(1.27063323676605e+02dB,9.01069468930694e+01°)"
1064.30981273828,"(1.27050119669857e+02dB,9.01067846834098e+01°)"
1065.92896343014,"(1.27036915717547e+02dB,9.01066225258943e+01°)"
1067.55057736056,"(1.27023711776460e+02dB,9.01064607884161e+01°)"
1069.1746582769,"(1.27010507802702e+02dB,9.01062991947365e+01°)"
1070.80120993221,"(1.26997303813538e+02dB,9.01061377858083e+01°)"
1072.43023608527,"(1.26984099837977e+02dB,9.01059764672024e+01°)"
1074.06174050058,"(1.26970895894008e+02dB,9.01058156778757e+01°)"
1075.69572694835,"(1.26957691928302e+02dB,9.01056551826521e+01°)"
1077.33219920452,"(1.26944487956991e+02dB,9.01054947300676e+01°)"
1078.97116105082,"(1.26931283963892e+02dB,9.01053345860600e+01°)"
1080.61261627467,"(1.26918080007857e+02dB,9.01051746930182e+01°)"
1082.2565686693,"(1.26904876029357e+02dB,9.01050150920586e+01°)"
1083.90302203369,"(1.26891672051576e+02dB,9.01048556313757e+01°)"
1085.55198017261,"(1.26878468058075e+02dB,9.01046966037358e+01°)"
1087.2034468966,"(1.26865264087002e+02dB,9.01045375777041e+01°)"
1088.85742602201,"(1.26852060141009e+02dB,9.01043789379922e+01°)"
1090.513921371,"(1.26838856159425e+02dB,9.01042204799655e+01°)"
1092.17293677154,"(1.26825652158961e+02dB,9.01040622551362e+01°)"
1093.83447605742,"(1.26812448203851e+02dB,9.01039043248731e+01°)"
1095.49854306826,"(1.26799244253473e+02dB,9.01037467901991e+01°)"
1097.16514164954,"(1.26786040295301e+02dB,9.01035893517797e+01°)"
1098.83427565256,"(1.26772836317794e+02dB,9.01034321350040e+01°)"
1100.50594893451,"(1.26759632310183e+02dB,9.01032751089578e+01°)"
1102.18016535843,"(1.26746428337810e+02dB,9.01031183457954e+01°)"
1103.85692879323,"(1.26733224357401e+02dB,9.01029617892732e+01°)"
1105.53624311372,"(1.26720020374186e+02dB,9.01028053962693e+01°)"
1107.21811220062,"(1.26706816411008e+02dB,9.01026496370430e+01°)"
1108.90253994051,"(1.26693612436382e+02dB,9.01024936544737e+01°)"
1110.58953022592,"(1.26680408450215e+02dB,9.01023383859061e+01°)"
1112.27908695529,"(1.26667204473517e+02dB,9.01021829472945e+01°)"
1113.97121403298,"(1.26654000493165e+02dB,9.01020279122945e+01°)"
1115.66591536932,"(1.26640796527293e+02dB,9.01018730278194e+01°)"
1117.36319488055,"(1.26627592546999e+02dB,9.01017182892362e+01°)"
1119.06305648889,"(1.26614388569602e+02dB,9.01015640649758e+01°)"
1120.76550412253,"(1.26601184564172e+02dB,9.01014096683253e+01°)"
1122.47054171563,"(1.26587980620554e+02dB,9.01012559670380e+01°)"
