Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012335e+02dB,9.01136462234352e+01°)"
1001.52131519647,"(1.27578278080361e+02dB,9.01134737991722e+01°)"
1003.04494479286,"(1.27565074109869e+02dB,9.01133016512949e+01°)"
1004.57089231011,"(1.27551870155821e+02dB,9.01131299742656e+01°)"
1006.09916127451,"(1.27538666248395e+02dB,9.01129580960828e+01°)"
1007.62975521771,"(1.27525462301870e+02dB,9.01127866129934e+01°)"
1009.16267767673,"(1.27512258320779e+02dB,9.01126152961470e+01°)"
1010.69793219398,"(1.27499054349513e+02dB,9.01124443925910e+01°)"
1012.23552231727,"(1.27485850377858e+02dB,9.01122736748213e+01°)"
1013.77545159977,"(1.27472646462951e+02dB,9.01121032405640e+01°)"
1015.31772360009,"(1.27459442489962e+02dB,9.01119331641822e+01°)"
1016.86234188225,"(1.27446238565939e+02dB,9.01117629536294e+01°)"
1018.40931001567,"(1.27433034574834e+02dB,9.01115935924317e+01°)"
1019.95863157521,"(1.27419830617067e+02dB,9.01114242708400e+01°)"
1021.5103101412,"(1.27406626669858e+02dB,9.01112551486596e+01°)"
1023.06434929936,"(1.27393422724340e+02dB,9.01110862170813e+01°)"
1024.62075264091,"(1.27380218773515e+02dB,9.01109176102422e+01°)"
1026.17952376252,"(1.27367014783792e+02dB,9.01107491962836e+01°)"
1027.74066626632,"(1.27353810835515e+02dB,9.01105811786641e+01°)"
1029.30418375994,"(1.27340606848486e+02dB,9.01104132786017e+01°)"
1030.87007985648,"(1.27327402934866e+02dB,9.01102457165898e+01°)"
1032.43835817454,"(1.27314198929684e+02dB,9.01100783775659e+01°)"
1034.00902233825,"(1.27300995012557e+02dB,9.01099111708589e+01°)"
1035.58207597721,"(1.27287791036611e+02dB,9.01097445447629e+01°)"
1037.15752272658,"(1.27274587091619e+02dB,9.01095779786706e+01°)"
1038.73536622704,"(1.27261383093345e+02dB,9.01094115734669e+01°)"
1040.31561012478,"(1.27248179170070e+02dB,9.01092454898733e+01°)"
1041.89825807159,"(1.27234975195233e+02dB,9.01090796954833e+01°)"
1043.48331372476,"(1.27221771212072e+02dB,9.01089140350243e+01°)"
1045.07078074719,"(1.27208567277597e+02dB,9.01087489219026e+01°)"
1046.66066280732,"(1.27195363298709e+02dB,9.01085839079736e+01°)"
1048.25296357919,"(1.27182159336946e+02dB,9.01084191139803e+01°)"
1049.84768674243,"(1.27168955368820e+02dB,9.01082544489164e+01°)"
1051.44483598224,"(1.27155751408644e+02dB,9.01080900456843e+01°)"
1053.04441498947,"(1.27142547467961e+02dB,9.01079259717899e+01°)"
1054.64642746054,"(1.27129343477040e+02dB,9.01077620678575e+01°)"
1056.25087709754,"(1.27116139537141e+02dB,9.01075986526233e+01°)"
1057.85776760815,"(1.27102935532598e+02dB,9.01074353073321e+01°)"
1059.46710270571,"(1.27089731615145e+02dB,9.01072723524802e+01°)"
1061.07888610921,"(1.27076527640931e+02dB,9.01071094937944e+01°)"
1062.6931215433,"(1.27063323677653e+02dB,9.01069469225955e+01°)"
1064.30981273828,"(1.27050119638405e+02dB,9.01067844554967e+01°)"
1065.92896343014,"(1.27036915719976e+02dB,9.01066224834305e+01°)"
1067.55057736056,"(1.27023711758137e+02dB,9.01064608453097e+01°)"
1069.1746582769,"(1.27010507799615e+02dB,9.01062991955169e+01°)"
1070.80120993221,"(1.26997303810142e+02dB,9.01061377987771e+01°)"
1072.43023608527,"(1.26984099839246e+02dB,9.01059765533216e+01°)"
1074.06174050058,"(1.26970895882201e+02dB,9.01058156919248e+01°)"
1075.69572694835,"(1.26957691926512e+02dB,9.01056550020605e+01°)"
1077.33219920452,"(1.26944487964511e+02dB,9.01054947992842e+01°)"
1078.97116105082,"(1.26931283955452e+02dB,9.01053345710178e+01°)"
1080.61261627467,"(1.26918079991052e+02dB,9.01051747061115e+01°)"
1082.2565686693,"(1.26904876023931e+02dB,9.01050150779076e+01°)"
1083.90302203369,"(1.26891672053632e+02dB,9.01048556872535e+01°)"
1085.55198017261,"(1.26878468045256e+02dB,9.01046965474099e+01°)"
1087.2034468966,"(1.26865264108140e+02dB,9.01045375651445e+01°)"
