Freq.,V(e1)/I(V1)
1000.0,"(1.27591482005412e+02dB,9.01136461911056e+01°)"
1001.52131519647,"(1.27578278089440e+02dB,9.01134738601751e+01°)"
1003.04494479286,"(1.27565074098575e+02dB,9.01133015599593e+01°)"
1004.57089231011,"(1.27551870145481e+02dB,9.01131298232525e+01°)"
1006.09916127451,"(1.27538666234641e+02dB,9.01129580049925e+01°)"
1007.62975521771,"(1.27525462304129e+02dB,9.01127865075549e+01°)"
1009.16267767673,"(1.27512258319584e+02dB,9.01126153539533e+01°)"
1010.69793219398,"(1.27499054370008e+02dB,9.01124444531881e+01°)"
1012.23552231727,"(1.27485850393498e+02dB,9.01122737197713e+01°)"
1013.77545159977,"(1.27472646461814e+02dB,9.01121031193887e+01°)"
1015.31772360009,"(1.27459442474161e+02dB,9.01119329417804e+01°)"
1016.86234188225,"(1.27446238574981e+02dB,9.01117631182216e+01°)"
1018.40931001567,"(1.27433034562586e+02dB,9.01115935777350e+01°)"
1019.95863157521,"(1.27419830602489e+02dB,9.01114240947330e+01°)"
1021.5103101412,"(1.27406626660757e+02dB,9.01112551042012e+01°)"
1023.06434929936,"(1.27393422709650e+02dB,9.01110861283450e+01°)"
1024.62075264091,"(1.27380218762441e+02dB,9.01109175794904e+01°)"
1026.17952376252,"(1.27367014784945e+02dB,9.01107492115798e+01°)"
1027.74066626632,"(1.27353810832152e+02dB,9.01105812532109e+01°)"
1029.30418375994,"(1.27340606858634e+02dB,9.01104132347248e+01°)"
1030.87007985648,"(1.27327402926105e+02dB,9.01102456725392e+01°)"
1032.43835817454,"(1.27314198923084e+02dB,9.01100784213541e+01°)"
1034.00902233825,"(1.27300995015770e+02dB,9.01099110967618e+01°)"
1035.58207597721,"(1.27287791030257e+02dB,9.01097442536526e+01°)"
1037.15752272658,"(1.27274587086148e+02dB,9.01095779660125e+01°)"
1038.73536622704,"(1.27261383088870e+02dB,9.01094116597803e+01°)"
1040.31561012478,"(1.27248179168970e+02dB,9.01092455635475e+01°)"
1041.89825807159,"(1.27234975201959e+02dB,9.01090796654652e+01°)"
1043.48331372476,"(1.27221771221926e+02dB,9.01089140919068e+01°)"
1045.07078074719,"(1.27208567273128e+02dB,9.01087488626617e+01°)"
1046.66066280732,"(1.27195363292157e+02dB,9.01085838795981e+01°)"
1048.25296357919,"(1.27182159339306e+02dB,9.01084190142985e+01°)"
1049.84768674243,"(1.27168955365621e+02dB,9.01082544206690e+01°)"
1051.44483598224,"(1.27155751415128e+02dB,9.01080899886036e+01°)"
1053.04441498947,"(1.27142547469191e+02dB,9.01079260586631e+01°)"
