Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012525e+02dB,9.01136462539265e+01°)"
1001.52131519647,"(1.27578278083912e+02dB,9.01134738314087e+01°)"
1003.04494479286,"(1.27565074117029e+02dB,9.01133014863920e+01°)"
1004.57089231011,"(1.27551870156849e+02dB,9.01131296109534e+01°)"
1006.09916127451,"(1.27538666243859e+02dB,9.01129579029639e+01°)"
1007.62975521771,"(1.27525462287018e+02dB,9.01127865367228e+01°)"
1009.16267767673,"(1.27512258327584e+02dB,9.01126152936346e+01°)"
1010.69793219398,"(1.27499054344918e+02dB,9.01124444675136e+01°)"
1012.23552231727,"(1.27485850393460e+02dB,9.01122736285471e+01°)"
1013.77545159977,"(1.27472646461652e+02dB,9.01121034467516e+01°)"
1015.31772360009,"(1.27459442477686e+02dB,9.01119331185504e+01°)"
1016.86234188225,"(1.27446238554475e+02dB,9.01117630725537e+01°)"
1018.40931001567,"(1.27433034582700e+02dB,9.01115935181195e+01°)"
1019.95863157521,"(1.27419830618159e+02dB,9.01114240795600e+01°)"
1021.5103101412,"(1.27406626637317e+02dB,9.01112548071496e+01°)"
1023.06434929936,"(1.27393422711919e+02dB,9.01110860968630e+01°)"
1024.62075264091,"(1.27380218754532e+02dB,9.01109175198777e+01°)"
1026.17952376252,"(1.27367014800912e+02dB,9.01107489613751e+01°)"
1027.74066626632,"(1.27353810830665e+02dB,9.01105810590892e+01°)"
1029.30418375994,"(1.27340606861047e+02dB,9.01104131027387e+01°)"
1030.87007985648,"(1.27327402937193e+02dB,9.01102456439545e+01°)"
1032.43835817454,"(1.27314198934396e+02dB,9.01100782316680e+01°)"
1034.00902233825,"(1.27300995014608e+02dB,9.01099111397073e+01°)"
1035.58207597721,"(1.27287791022286e+02dB,9.01097442535524e+01°)"
1037.15752272658,"(1.27274587080810e+02dB,9.01095779365493e+01°)"
1038.73536622704,"(1.27261383094400e+02dB,9.01094116615353e+01°)"
1040.31561012478,"(1.27248179181045e+02dB,9.01092455050862e+01°)"
1041.89825807159,"(1.27234975179804e+02dB,9.01090795782397e+01°)"
1043.48331372476,"(1.27221771209773e+02dB,9.01089141051058e+01°)"
1045.07078074719,"(1.27208567278751e+02dB,9.01087488635706e+01°)"
1046.66066280732,"(1.27195363284354e+02dB,9.01085835890438e+01°)"
1048.25296357919,"(1.27182159342661e+02dB,9.01084189545017e+01°)"
1049.84768674243,"(1.27168955341407e+02dB,9.01082542013106e+01°)"
1051.44483598224,"(1.27155751413935e+02dB,9.01080899860928e+01°)"
1053.04441498947,"(1.27142547477990e+02dB,9.01079259851451e+01°)"
1054.64642746054,"(1.27129343475053e+02dB,9.01077620125050e+01°)"
