Freq.,V(e1)/I(V1)
1000.0,"(1.27591482023792e+02dB,9.01136463289824e+01°)"
1001.52131519647,"(1.27578278079124e+02dB,9.01134739661513e+01°)"
1003.04494479286,"(1.27565074115864e+02dB,9.01133016374837e+01°)"
1004.57089231011,"(1.27551870154540e+02dB,9.01131300809088e+01°)"
1006.09916127451,"(1.27538666238039e+02dB,9.01129580517969e+01°)"
1007.62975521771,"(1.27525462289248e+02dB,9.01127867485547e+01°)"
1009.16267767673,"(1.27512258318396e+02dB,9.01126153858841e+01°)"
1010.69793219398,"(1.27499054357535e+02dB,9.01124444383765e+01°)"
1012.23552231727,"(1.27485850388997e+02dB,9.01122737197130e+01°)"
1013.77545159977,"(1.27472646456151e+02dB,9.01121033298357e+01°)"
1015.31772360009,"(1.27459442477485e+02dB,9.01119331357164e+01°)"
1016.86234188225,"(1.27446238565959e+02dB,9.01117631035443e+01°)"
1018.40931001567,"(1.27433034566026e+02dB,9.01115935649586e+01°)"
1019.95863157521,"(1.27419830604638e+02dB,9.01114242732544e+01°)"
1021.5103101412,"(1.27406626665251e+02dB,9.01112552074368e+01°)"
1023.06434929936,"(1.27393422709612e+02dB,9.01110862603116e+01°)"
1024.62075264091,"(1.27380218769047e+02dB,9.01109176841477e+01°)"
1026.17952376252,"(1.27367014773832e+02dB,9.01107491528694e+01°)"
1027.74066626632,"(1.27353810844156e+02dB,9.01105812821779e+01°)"
1029.30418375994,"(1.27340606862021e+02dB,9.01104132796238e+01°)"
1030.87007985648,"(1.27327402935980e+02dB,9.01102458509671e+01°)"
1032.43835817454,"(1.27314198922887e+02dB,9.01100784356932e+01°)"
1034.00902233825,"(1.27300994993536e+02dB,9.01099111419785e+01°)"
1035.58207597721,"(1.27287791035496e+02dB,9.01097444295199e+01°)"
1037.15752272658,"(1.27274587094972e+02dB,9.01095780534689e+01°)"
1038.73536622704,"(1.27261383095553e+02dB,9.01094116321978e+01°)"
1040.31561012478,"(1.27248179174343e+02dB,9.01092456364622e+01°)"
1041.89825807159,"(1.27234975192010e+02dB,9.01090796653403e+01°)"
1043.48331372476,"(1.27221771219707e+02dB,9.01089141069073e+01°)"
1045.07078074719,"(1.27208567274375e+02dB,9.01087489226995e+01°)"
1046.66066280732,"(1.27195363296362e+02dB,9.01085839520561e+01°)"
1048.25296357919,"(1.27182159340217e+02dB,9.01084191298156e+01°)"
1049.84768674243,"(1.27168955354610e+02dB,9.01082544346354e+01°)"
1051.44483598224,"(1.27155751418314e+02dB,9.01080900449724e+01°)"
1053.04441498947,"(1.27142547468100e+02dB,9.01079261463389e+01°)"
1054.64642746054,"(1.27129343484545e+02dB,9.01077623132603e+01°)"
1056.25087709754,"(1.27116139537179e+02dB,9.01075987392181e+01°)"
1057.85776760815,"(1.27102935524001e+02dB,9.01074352504105e+01°)"
1059.46710270571,"(1.27089731604234e+02dB,9.01072723663208e+01°)"
1061.07888610921,"(1.27076527640818e+02dB,9.01071094511048e+01°)"
1062.6931215433,"(1.27063323665696e+02dB,9.01069470199805e+01°)"
1064.30981273828,"(1.27050119648307e+02dB,9.01067845440238e+01°)"
1065.92896343014,"(1.27036915723131e+02dB,9.01066224981809e+01°)"
1067.55057736056,"(1.27023711752790e+02dB,9.01064609456114e+01°)"
1069.1746582769,"(1.27010507800637e+02dB,9.01062992941073e+01°)"
1070.80120993221,"(1.26997303801533e+02dB,9.01061377140711e+01°)"
1072.43023608527,"(1.26984099858381e+02dB,9.01059765949753e+01°)"
1074.06174050058,"(1.26970895887414e+02dB,9.01058157337529e+01°)"
1075.69572694835,"(1.26957691914704e+02dB,9.01056550861323e+01°)"
1077.33219920452,"(1.26944487951648e+02dB,9.01054947720462e+01°)"
1078.97116105082,"(1.26931283971453e+02dB,9.01053346842400e+01°)"
1080.61261627467,"(1.26918079997202e+02dB,9.01051747763164e+01°)"
1082.2565686693,"(1.26904876012332e+02dB,9.01050151047256e+01°)"
1083.90302203369,"(1.26891672053608e+02dB,9.01048557728494e+01°)"
1085.55198017261,"(1.26878468064266e+02dB,9.01046966447298e+01°)"
1087.2034468966,"(1.26865264109332e+02dB,9.01045376496903e+01°)"
1088.85742602201,"(1.26852060141002e+02dB,9.01043789659925e+01°)"
1090.513921371,"(1.26838856166713e+02dB,9.01042206186385e+01°)"
1092.17293677154,"(1.26825652169509e+02dB,9.01040623681262e+01°)"
1093.83447605742,"(1.26812448221552e+02dB,9.01039044895234e+01°)"
1095.49854306826,"(1.26799244252546e+02dB,9.01037466538303e+01°)"
