Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010040e+02dB,9.01136463897795e+01°)"
1001.52131519647,"(1.27578278078140e+02dB,9.01134739522279e+01°)"
1003.04494479286,"(1.27565074125005e+02dB,9.01133016671267e+01°)"
1004.57089231011,"(1.27551870151025e+02dB,9.01131297461445e+01°)"
1006.09916127451,"(1.27538666254095e+02dB,9.01129581273306e+01°)"
1007.62975521771,"(1.27525462279027e+02dB,9.01127865236606e+01°)"
1009.16267767673,"(1.27512258303590e+02dB,9.01126152328995e+01°)"
1010.69793219398,"(1.27499054357641e+02dB,9.01124443047962e+01°)"
1012.23552231727,"(1.27485850381082e+02dB,9.01122737962075e+01°)"
1013.77545159977,"(1.27472646445939e+02dB,9.01121032858869e+01°)"
1015.31772360009,"(1.27459442487726e+02dB,9.01119330303178e+01°)"
1016.86234188225,"(1.27446238564691e+02dB,9.01117629998789e+01°)"
1018.40931001567,"(1.27433034557076e+02dB,9.01115933552823e+01°)"
1019.95863157521,"(1.27419830628483e+02dB,9.01114241984017e+01°)"
1021.5103101412,"(1.27406626676584e+02dB,9.01112551342507e+01°)"
1023.06434929936,"(1.27393422728849e+02dB,9.01110862460850e+01°)"
1024.62075264091,"(1.27380218749051e+02dB,9.01109175351124e+01°)"
1026.17952376252,"(1.27367014803117e+02dB,9.01107491218270e+01°)"
1027.74066626632,"(1.27353810839685e+02dB,9.01105811939762e+01°)"
1029.30418375994,"(1.27340606861957e+02dB,9.01104132787728e+01°)"
1030.87007985648,"(1.27327402949405e+02dB,9.01102457176236e+01°)"
1032.43835817454,"(1.27314198919647e+02dB,9.01100783630972e+01°)"
1034.00902233825,"(1.27300995003360e+02dB,9.01099111707432e+01°)"
1035.58207597721,"(1.27287791038944e+02dB,9.01097444152658e+01°)"
1037.15752272658,"(1.27274587078514e+02dB,9.01095779499527e+01°)"
1038.73536622704,"(1.27261383083212e+02dB,9.01094116613938e+01°)"
1040.31561012478,"(1.27248179165530e+02dB,9.01092456062033e+01°)"
1041.89825807159,"(1.27234975200806e+02dB,9.01090797080851e+01°)"
1043.48331372476,"(1.27221771216277e+02dB,9.01089141494334e+01°)"
1045.07078074719,"(1.27208567273136e+02dB,9.01087488334884e+01°)"
1046.66066280732,"(1.27195363312851e+02dB,9.01085838657110e+01°)"
1048.25296357919,"(1.27182159337362e+02dB,9.01084189868593e+01°)"
1049.84768674243,"(1.27168955364336e+02dB,9.01082542895525e+01°)"
1051.44483598224,"(1.27155751406072e+02dB,9.01080900290737e+01°)"
1053.04441498947,"(1.27142547454013e+02dB,9.01079258566365e+01°)"
1054.64642746054,"(1.27129343479261e+02dB,9.01077621835202e+01°)"
1056.25087709754,"(1.27116139534987e+02dB,9.01075987532090e+01°)"
1057.85776760815,"(1.27102935525965e+02dB,9.01074353632379e+01°)"
