Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013453e+02dB,9.01136462373814e+01°)"
1001.52131519647,"(1.27578278083714e+02dB,9.01134738296580e+01°)"
1003.04494479286,"(1.27565074104358e+02dB,9.01133015913033e+01°)"
1004.57089231011,"(1.27551870147856e+02dB,9.01131297946759e+01°)"
1006.09916127451,"(1.27538666230112e+02dB,9.01129580058034e+01°)"
1007.62975521771,"(1.27525462303006e+02dB,9.01127865377981e+01°)"
1009.16267767673,"(1.27512258313953e+02dB,9.01126153694198e+01°)"
1010.69793219398,"(1.27499054358655e+02dB,9.01124444082252e+01°)"
1012.23552231727,"(1.27485850391258e+02dB,9.01122737946103e+01°)"
1013.77545159977,"(1.27472646461875e+02dB,9.01121031348583e+01°)"
1015.31772360009,"(1.27459442472015e+02dB,9.01119329426147e+01°)"
1016.86234188225,"(1.27446238571661e+02dB,9.01117631481619e+01°)"
1018.40931001567,"(1.27433034562590e+02dB,9.01115935640553e+01°)"
1019.95863157521,"(1.27419830605773e+02dB,9.01114241537011e+01°)"
1021.5103101412,"(1.27406626665203e+02dB,9.01112551485998e+01°)"
1023.06434929936,"(1.27393422707530e+02dB,9.01110860993720e+01°)"
1024.62075264091,"(1.27380218772419e+02dB,9.01109176102280e+01°)"
1026.17952376252,"(1.27367014775938e+02dB,9.01107492106122e+01°)"
1027.74066626632,"(1.27353810833107e+02dB,9.01105812820372e+01°)"
1029.30418375994,"(1.27340606865241e+02dB,9.01104132348089e+01°)"
1030.87007985648,"(1.27327402931668e+02dB,9.01102457030344e+01°)"
1032.43835817454,"(1.27314198920846e+02dB,9.01100784221734e+01°)"
1034.00902233825,"(1.27300995010258e+02dB,9.01099111699835e+01°)"
1035.58207597721,"(1.27287791037950e+02dB,9.01097443269299e+01°)"
1037.15752272658,"(1.27274587091678e+02dB,9.01095779954786e+01°)"
1038.73536622704,"(1.27261383085505e+02dB,9.01094116463259e+01°)"
1040.31561012478,"(1.27248179171119e+02dB,9.01092455928816e+01°)"
1041.89825807159,"(1.27234975201947e+02dB,9.01090797089389e+01°)"
1043.48331372476,"(1.27221771225200e+02dB,9.01089141495455e+01°)"
1045.07078074719,"(1.27208567269834e+02dB,9.01087488917942e+01°)"
1046.66066280732,"(1.27195363298776e+02dB,9.01085838946637e+01°)"
1048.25296357919,"(1.27182159330420e+02dB,9.01084190283128e+01°)"
1049.84768674243,"(1.27168955367742e+02dB,9.01082544779438e+01°)"
1051.44483598224,"(1.27155751410677e+02dB,9.01080899595514e+01°)"
1053.04441498947,"(1.27142547462687e+02dB,9.01079260015077e+01°)"
1054.64642746054,"(1.27129343470500e+02dB,9.01077621702015e+01°)"
1056.25087709754,"(1.27116139535075e+02dB,9.01075986674440e+01°)"
1057.85776760815,"(1.27102935524005e+02dB,9.01074352372411e+01°)"
1059.46710270571,"(1.27089731597800e+02dB,9.01072724229699e+01°)"
1061.07888610921,"(1.27076527640798e+02dB,9.01071095217014e+01°)"
1062.6931215433,"(1.27063323654979e+02dB,9.01069469067358e+01°)"
1064.30981273828,"(1.27050119645035e+02dB,9.01067844875133e+01°)"
1065.92896343014,"(1.27036915709136e+02dB,9.01066224841180e+01°)"
1067.55057736056,"(1.27023711759328e+02dB,9.01064607898448e+01°)"
1069.1746582769,"(1.27010507792998e+02dB,9.01062992231332e+01°)"
1070.80120993221,"(1.26997303804825e+02dB,9.01061376303278e+01°)"
1072.43023608527,"(1.26984099848813e+02dB,9.01059764673342e+01°)"
1074.06174050058,"(1.26970895891725e+02dB,9.01058157050119e+01°)"
1075.69572694835,"(1.26957691922266e+02dB,9.01056550441166e+01°)"
1077.33219920452,"(1.26944487955051e+02dB,9.01054946596997e+01°)"
1078.97116105082,"(1.26931283963048e+02dB,9.01053345444748e+01°)"
1080.61261627467,"(1.26918079995075e+02dB,9.01051747339696e+01°)"
1082.2565686693,"(1.26904876007044e+02dB,9.01050150346377e+01°)"
1083.90302203369,"(1.26891672057900e+02dB,9.01048556740480e+01°)"
1085.55198017261,"(1.26878468053890e+02dB,9.01046965615567e+01°)"
1087.2034468966,"(1.26865264104034e+02dB,9.01045374829777e+01°)"
1088.85742602201,"(1.26852060139933e+02dB,9.01043788815763e+01°)"
1090.513921371,"(1.26838856174199e+02dB,9.01042204797410e+01°)"
1092.17293677154,"(1.26825652175740e+02dB,9.01040623526407e+01°)"
1093.83447605742,"(1.26812448225910e+02dB,9.01039044477660e+01°)"
1095.49854306826,"(1.26799244250346e+02dB,9.01037465416823e+01°)"
1097.16514164954,"(1.26786040295621e+02dB,9.01035892855020e+01°)"
1098.83427565256,"(1.26772836323147e+02dB,9.01034321211945e+01°)"
1100.50594893451,"(1.26759632323866e+02dB,9.01032750964608e+01°)"
1102.18016535843,"(1.26746428329548e+02dB,9.01031183318659e+01°)"
1103.85692879323,"(1.26733224369756e+02dB,9.01029618849003e+01°)"
1105.53624311372,"(1.26720020358633e+02dB,9.01028054890462e+01°)"
1107.21811220062,"(1.26706816427388e+02dB,9.01026497044965e+01°)"
1108.90253994051,"(1.26693612444397e+02dB,9.01024937354729e+01°)"
1110.58953022592,"(1.26680408443968e+02dB,9.01023384003462e+01°)"
1112.27908695529,"(1.26667204472467e+02dB,9.01021828795415e+01°)"
1113.97121403298,"(1.26654000492116e+02dB,9.01020278438590e+01°)"
1115.66591536932,"(1.26640796526094e+02dB,9.01018730793231e+01°)"
1117.36319488055,"(1.26627592558322e+02dB,9.01017183724016e+01°)"
1119.06305648889,"(1.26614388562400e+02dB,9.01015640777315e+01°)"
1120.76550412253,"(1.26601184580694e+02dB,9.01014097901521e+01°)"
1122.47054171563,"(1.26587980614333e+02dB,9.01012559122516e+01°)"
1124.17817320832,"(1.26574776594868e+02dB,9.01011023336387e+01°)"
1125.88840254676,"(1.26561572637343e+02dB,9.01009489675273e+01°)"
1127.60123368308,"(1.26548368662260e+02dB,9.01007956462786e+01°)"
1129.31667057543,"(1.26535164639945e+02dB,9.01006426414987e+01°)"
1131.034717188,"(1.26521960706357e+02dB,9.01004900117907e+01°)"
1132.75537749099,"(1.26508756715085e+02dB,9.01003373934032e+01°)"
1134.47865546064,"(1.26495552751752e+02dB,9.01001852444406e+01°)"
1136.20455507926,"(1.26482348738623e+02dB,9.01000331435543e+01°)"
1137.9330803352,"(1.26469144765802e+02dB,9.00998812859487e+01°)"
1139.66423522287,"(1.26455940781776e+02dB,9.00997298742609e+01°)"
1141.39802374279,"(1.26442736776147e+02dB,9.00995783842929e+01°)"
1143.13444990152,"(1.26429532815013e+02dB,9.00994273447531e+01°)"
1144.87351771176,"(1.26416328842620e+02dB,9.00992764241927e+01°)"
1146.61523119229,"(1.26403124830523e+02dB,9.00991258936063e+01°)"
1148.359594368,"(1.26389920852667e+02dB,9.00989754053698e+01°)"
1150.10661126992,"(1.26376716864545e+02dB,9.00988252321016e+01°)"
1151.8562859352,"(1.26363512847544e+02dB,9.00986752034425e+01°)"
1153.60862240713,"(1.26350308910969e+02dB,9.00985253980418e+01°)"
1155.36362473518,"(1.26337104877384e+02dB,9.00983759024979e+01°)"
1157.12129697493,"(1.26323900867515e+02dB,9.00982265398057e+01°)"
1158.88164318817,"(1.26310696914375e+02dB,9.00980775155894e+01°)"
1160.64466744286,"(1.26297492929339e+02dB,9.00979287728028e+01°)"
1162.41037381313,"(1.26284288933060e+02dB,9.00977800094961e+01°)"
1164.17876637935,"(1.26271084929191e+02dB,9.00976317086524e+01°)"
1165.94984922804,"(1.26257880950575e+02dB,9.00974835502208e+01°)"
1167.72362645199,"(1.26244676977422e+02dB,9.00973355500489e+01°)"
1169.50010215018,"(1.26231472982859e+02dB,9.00971878943258e+01°)"
1171.27928042785,"(1.26218268990031e+02dB,9.00970404820218e+01°)"
1173.06116539647,"(1.26205065016530e+02dB,9.00968933151258e+01°)"
1174.84576117377,"(1.26191861017215e+02dB,9.00967462770165e+01°)"
1176.63307188375,"(1.26178657026142e+02dB,9.00965994166254e+01°)"
1178.42310165667,"(1.26165453003302e+02dB,9.00964528627197e+01°)"
1180.21585462909,"(1.26152249005107e+02dB,9.00963063362176e+01°)"
1182.01133494384,"(1.26139045021120e+02dB,9.00961603681017e+01°)"
1183.80954675009,"(1.26125841039541e+02dB,9.00960143780448e+01°)"
1185.61049420328,"(1.26112637051467e+02dB,9.00958687299843e+01°)"
1187.4141814652,"(1.26099433036426e+02dB,9.00957232181185e+01°)"
1189.22061270396,"(1.26086229059632e+02dB,9.00955781025157e+01°)"
1191.02979209402,"(1.26073025056569e+02dB,9.00954328075559e+01°)"
