Freq.,V(e1)/I(V1)
1000.0,"(1.27591482016953e+02dB,9.01136462374273e+01°)"
1001.52131519647,"(1.27578278090778e+02dB,9.01134737993085e+01°)"
1003.04494479286,"(1.27565074101989e+02dB,9.01133015895278e+01°)"
1004.57089231011,"(1.27551870159196e+02dB,9.01131298971284e+01°)"
1006.09916127451,"(1.27538666244967e+02dB,9.01129579289329e+01°)"
1007.62975521771,"(1.27525462287092e+02dB,9.01127865082022e+01°)"
1009.16267767673,"(1.27512258320542e+02dB,9.01126154290620e+01°)"
1010.69793219398,"(1.27499054342890e+02dB,9.01124442589235e+01°)"
1012.23552231727,"(1.27485850394751e+02dB,9.01122736741753e+01°)"
1013.77545159977,"(1.27472646453838e+02dB,9.01121032241144e+01°)"
1015.31772360009,"(1.27459442487721e+02dB,9.01119330457627e+01°)"
1016.86234188225,"(1.27446238562510e+02dB,9.01117629099018e+01°)"
1018.40931001567,"(1.27433034553548e+02dB,9.01115934441893e+01°)"
1019.95863157521,"(1.27419830602494e+02dB,9.01114240793583e+01°)"
1021.5103101412,"(1.27406626646003e+02dB,9.01112549402847e+01°)"
1023.06434929936,"(1.27393422719010e+02dB,9.01110861284648e+01°)"
1024.62075264091,"(1.27380218751289e+02dB,9.01109173719106e+01°)"
1026.17952376252,"(1.27367014781789e+02dB,9.01107490069755e+01°)"
1027.74066626632,"(1.27353810836551e+02dB,9.01105811490118e+01°)"
1029.30418375994,"(1.27340606858698e+02dB,9.01104132355760e+01°)"
1030.87007985648,"(1.27327402935020e+02dB,9.01102456295630e+01°)"
1032.43835817454,"(1.27314198930813e+02dB,9.01100782307746e+01°)"
1034.00902233825,"(1.27300995010271e+02dB,9.01099111261783e+01°)"
1035.58207597721,"(1.27287791038936e+02dB,9.01097444430164e+01°)"
1037.15752272658,"(1.27274587078407e+02dB,9.01095778768824e+01°)"
1038.73536622704,"(1.27261383096607e+02dB,9.01094115013928e+01°)"
1040.31561012478,"(1.27248179163562e+02dB,9.01092453893199e+01°)"
1041.89825807159,"(1.27234975205195e+02dB,9.01090796512949e+01°)"
1043.48331372476,"(1.27221771208608e+02dB,9.01089139740289e+01°)"
1045.07078074719,"(1.27208567274227e+02dB,9.01087487743175e+01°)"
1046.66066280732,"(1.27195363303027e+02dB,9.01085838073290e+01°)"
1048.25296357919,"(1.27182159341448e+02dB,9.01084190126561e+01°)"
1049.84768674243,"(1.27168955362157e+02dB,9.01082544347297e+01°)"
1051.44483598224,"(1.27155751415116e+02dB,9.01080900291859e+01°)"
1053.04441498947,"(1.27142547464722e+02dB,9.01079258989522e+01°)"
1054.64642746054,"(1.27129343472582e+02dB,9.01077621107504e+01°)"
1056.25087709754,"(1.27116139531782e+02dB,9.01075985956555e+01°)"
1057.85776760815,"(1.27102935539251e+02dB,9.01074351781334e+01°)"
1059.46710270571,"(1.27089731609564e+02dB,9.01072722512779e+01°)"
1061.07888610921,"(1.27076527644062e+02dB,9.01071094207622e+01°)"
1062.6931215433,"(1.27063323670164e+02dB,9.01069468216769e+01°)"
1064.30981273828,"(1.27050119657881e+02dB,9.01067844704706e+01°)"
1065.92896343014,"(1.27036915720913e+02dB,9.01066224540182e+01°)"
1067.55057736056,"(1.27023711757047e+02dB,9.01064607604381e+01°)"
1069.1746582769,"(1.27010507800557e+02dB,9.01062991376781e+01°)"
1070.80120993221,"(1.26997303816760e+02dB,9.01061377289022e+01°)"
1072.43023608527,"(1.26984099837008e+02dB,9.01059764099236e+01°)"
1074.06174050058,"(1.26970895891818e+02dB,9.01058155939126e+01°)"
1075.69572694835,"(1.26957691908348e+02dB,9.01056549864476e+01°)"
1077.33219920452,"(1.26944487962344e+02dB,9.01054946581640e+01°)"
1078.97116105082,"(1.26931283968095e+02dB,9.01053346531039e+01°)"
1080.61261627467,"(1.26918080001461e+02dB,9.01051746224051e+01°)"
1082.2565686693,"(1.26904876025052e+02dB,9.01050149934073e+01°)"
1083.90302203369,"(1.26891672054740e+02dB,9.01048556446705e+01°)"
1085.55198017261,"(1.26878468061203e+02dB,9.01046965058766e+01°)"
