Freq.,V(e1)/I(V1)
1000.0,"(1.27591482002012e+02dB,9.01136462999585e+01°)"
1001.52131519647,"(1.27578278089758e+02dB,9.01134739062794e+01°)"
1003.04494479286,"(1.27565074110120e+02dB,9.01133016973281e+01°)"
1004.57089231011,"(1.27551870137402e+02dB,9.01131298066662e+01°)"
1006.09916127451,"(1.27538666243752e+02dB,9.01129582613881e+01°)"
1007.62975521771,"(1.27525462299716e+02dB,9.01127865835760e+01°)"
1009.16267767673,"(1.27512258315166e+02dB,9.01126152503231e+01°)"
1010.69793219398,"(1.27499054334745e+02dB,9.01124444079153e+01°)"
1012.23552231727,"(1.27485850404830e+02dB,9.01122737792933e+01°)"
1013.77545159977,"(1.27472646461913e+02dB,9.01121034502068e+01°)"
1015.31772360009,"(1.27459442495598e+02dB,9.01119332380336e+01°)"
1016.86234188225,"(1.27446238557882e+02dB,9.01117629698081e+01°)"
1018.40931001567,"(1.27433034562529e+02dB,9.01115935495155e+01°)"
1019.95863157521,"(1.27419830626168e+02dB,9.01114243632062e+01°)"
1021.5103101412,"(1.27406626651763e+02dB,9.01112551347891e+01°)"
1023.06434929936,"(1.27393422718759e+02dB,9.01110863208864e+01°)"
1024.62075264091,"(1.27380218738826e+02dB,9.01109174593115e+01°)"
1026.17952376252,"(1.27367014781708e+02dB,9.01107492845361e+01°)"
1027.74066626632,"(1.27353810828580e+02dB,9.01105811633174e+01°)"
1029.30418375994,"(1.27340606882211e+02dB,9.01104133382712e+01°)"
1030.87007985648,"(1.27327402948158e+02dB,9.01102458206973e+01°)"
1032.43835817454,"(1.27314198929850e+02dB,9.01100784670072e+01°)"
1034.00902233825,"(1.27300995019150e+02dB,9.01099111128173e+01°)"
1035.58207597721,"(1.27287791043365e+02dB,9.01097445608360e+01°)"
1037.15752272658,"(1.27274587074101e+02dB,9.01095780221216e+01°)"
1038.73536622704,"(1.27261383095451e+02dB,9.01094117638573e+01°)"
1040.31561012478,"(1.27248179170100e+02dB,9.01092456062604e+01°)"
1041.89825807159,"(1.27234975194092e+02dB,9.01090796954690e+01°)"
1043.48331372476,"(1.27221771194317e+02dB,9.01089141641860e+01°)"
1045.07078074719,"(1.27208567300691e+02dB,9.01087490230436e+01°)"
1046.66066280732,"(1.27195363303129e+02dB,9.01085838938822e+01°)"
1048.25296357919,"(1.27182159333906e+02dB,9.01084189552264e+01°)"
1049.84768674243,"(1.27168955368689e+02dB,9.01082544655192e+01°)"
1051.44483598224,"(1.27155751405224e+02dB,9.01080901442174e+01°)"
1053.04441498947,"(1.27142547472330e+02dB,9.01079260421487e+01°)"
1054.64642746054,"(1.27129343483460e+02dB,9.01077623842737e+01°)"
1056.25087709754,"(1.27116139530573e+02dB,9.01075986682167e+01°)"
1057.85776760815,"(1.27102935531453e+02dB,9.01074353797837e+01°)"
1059.46710270571,"(1.27089731606149e+02dB,9.01072724230732e+01°)"
1061.07888610921,"(1.27076527632293e+02dB,9.01071094509998e+01°)"
1062.6931215433,"(1.27063323678742e+02dB,9.01069468070260e+01°)"
1064.30981273828,"(1.27050119651477e+02dB,9.01067847412980e+01°)"
1065.92896343014,"(1.27036915714427e+02dB,9.01066226092011e+01°)"
1067.55057736056,"(1.27023711752838e+02dB,9.01064607758957e+01°)"
1069.1746582769,"(1.27010507802594e+02dB,9.01062991393398e+01°)"
1070.80120993221,"(1.26997303789786e+02dB,9.01061378294520e+01°)"
1072.43023608527,"(1.26984099833933e+02dB,9.01059763993429e+01°)"
1074.06174050058,"(1.26970895892874e+02dB,9.01058157759912e+01°)"
1075.69572694835,"(1.26957691927344e+02dB,9.01056550996445e+01°)"
1077.33219920452,"(1.26944487948519e+02dB,9.01054947857518e+01°)"
1078.97116105082,"(1.26931283972267e+02dB,9.01053346132018e+01°)"
1080.61261627467,"(1.26918080002506e+02dB,9.01051748199164e+01°)"
1082.2565686693,"(1.26904876021829e+02dB,9.01050151752686e+01°)"
1083.90302203369,"(1.26891672049432e+02dB,9.01048556751566e+01°)"
1085.55198017261,"(1.26878468056815e+02dB,9.01046965351183e+01°)"
1087.2034468966,"(1.26865264111386e+02dB,9.01045376885600e+01°)"
1088.85742602201,"(1.26852060122102e+02dB,9.01043788969692e+01°)"
1090.513921371,"(1.26838856156160e+02dB,9.01042204647431e+01°)"
1092.17293677154,"(1.26825652162263e+02dB,9.01040623405240e+01°)"
1093.83447605742,"(1.26812448205729e+02dB,9.01039045164069e+01°)"
1095.49854306826,"(1.26799244247246e+02dB,9.01037466394521e+01°)"
1097.16514164954,"(1.26786040288011e+02dB,9.01035893806769e+01°)"
1098.83427565256,"(1.26772836307392e+02dB,9.01034321630238e+01°)"
1100.50594893451,"(1.26759632318728e+02dB,9.01032750156730e+01°)"
1102.18016535843,"(1.26746428336848e+02dB,9.01031183619962e+01°)"
1103.85692879323,"(1.26733224374765e+02dB,9.01029619386144e+01°)"
1105.53624311372,"(1.26720020373205e+02dB,9.01028054900100e+01°)"
1107.21811220062,"(1.26706816427507e+02dB,9.01026497060784e+01°)"
1108.90253994051,"(1.26693612434074e+02dB,9.01024938186229e+01°)"
1110.58953022592,"(1.26680408450975e+02dB,9.01023384286694e+01°)"
1112.27908695529,"(1.26667204481757e+02dB,9.01021829892942e+01°)"
1113.97121403298,"(1.26654000504259e+02dB,9.01020280867897e+01°)"
1115.66591536932,"(1.26640796545805e+02dB,9.01018730698124e+01°)"
1117.36319488055,"(1.26627592543945e+02dB,9.01017184392738e+01°)"
1119.06305648889,"(1.26614388562214e+02dB,9.01015641057558e+01°)"
1120.76550412253,"(1.26601184589825e+02dB,9.01014097894785e+01°)"
1122.47054171563,"(1.26587980616581e+02dB,9.01012560880505e+01°)"
1124.17817320832,"(1.26574776603960e+02dB,9.01011023748150e+01°)"
1125.88840254676,"(1.26561572611851e+02dB,9.01009489018634e+01°)"
1127.60123368308,"(1.26548368645810e+02dB,9.01007956310165e+01°)"
1129.31667057543,"(1.26535164660515e+02dB,9.01006426833952e+01°)"
1131.034717188,"(1.26521960710388e+02dB,9.01004899987458e+01°)"
1132.75537749099,"(1.26508756725233e+02dB,9.01003375946129e+01°)"
1134.47865546064,"(1.26495552745823e+02dB,9.01001852186547e+01°)"
1136.20455507926,"(1.26482348757991e+02dB,9.01000333040091e+01°)"
1137.9330803352,"(1.26469144774822e+02dB,9.00998814062359e+01°)"
1139.66423522287,"(1.26455940768597e+02dB,9.00997299799665e+01°)"
1141.39802374279,"(1.26442736776173e+02dB,9.00995785044949e+01°)"
1143.13444990152,"(1.26429532805010e+02dB,9.00994273850276e+01°)"
1144.87351771176,"(1.26416328831455e+02dB,9.00992765549244e+01°)"
1146.61523119229,"(1.26403124842615e+02dB,9.00991258956523e+01°)"
1148.359594368,"(1.26389920869594e+02dB,9.00989755379299e+01°)"
1150.10661126992,"(1.26376716858873e+02dB,9.00988251941748e+01°)"
1151.8562859352,"(1.26363512854523e+02dB,9.00986752568396e+01°)"
1153.60862240713,"(1.26350308914711e+02dB,9.00985255290903e+01°)"
1155.36362473518,"(1.26337104867218e+02dB,9.00983758756152e+01°)"
1157.12129697493,"(1.26323900893248e+02dB,9.00982267636816e+01°)"
1158.88164318817,"(1.26310696922261e+02dB,9.00980776445786e+01°)"
1160.64466744286,"(1.26297492941396e+02dB,9.00979287879577e+01°)"
1162.41037381313,"(1.26284288942900e+02dB,9.00977801774586e+01°)"
1164.17876637935,"(1.26271084936043e+02dB,9.00976317468855e+01°)"
1165.94984922804,"(1.26257880956493e+02dB,9.00974836575101e+01°)"
1167.72362645199,"(1.26244676983333e+02dB,9.00973356541779e+01°)"
1169.50010215018,"(1.26231472975998e+02dB,9.00971880119364e+01°)"
1171.27928042785,"(1.26218269001862e+02dB,9.00970405093046e+01°)"
1173.06116539647,"(1.26205065013414e+02dB,9.00968933919434e+01°)"
1174.84576117377,"(1.26191861020184e+02dB,9.00967463167211e+01°)"
1176.63307188375,"(1.26178657035773e+02dB,9.00965994952109e+01°)"
1178.42310165667,"(1.26165453002240e+02dB,9.00964528505144e+01°)"
1180.21585462909,"(1.26152249012744e+02dB,9.00963064385223e+01°)"
1182.01133494384,"(1.26139045004450e+02dB,9.00961602404293e+01°)"
1183.80954675009,"(1.26125841027930e+02dB,9.00960144172871e+01°)"
1185.61049420328,"(1.26112637036926e+02dB,9.00958687548011e+01°)"
1187.4141814652,"(1.26099433028746e+02dB,9.00957232455521e+01°)"
1189.22061270396,"(1.26086229052537e+02dB,9.00955780515307e+01°)"
1191.02979209402,"(1.26073025054649e+02dB,9.00954329464892e+01°)"
1192.84172381617,"(1.26059821039366e+02dB,9.00952880066667e+01°)"
1194.65641205759,"(1.26046617060595e+02dB,9.00951435303788e+01°)"
1196.47386101181,"(1.26033413058639e+02dB,9.00949991307800e+01°)"
1198.29407487874,"(1.26020209057758e+02dB,9.00948549058269e+01°)"
1200.11705786469,"(1.26007005068562e+02dB,9.00947110961024e+01°)"
1201.94281418236,"(1.25993801087029e+02dB,9.00945673734730e+01°)"
1203.77134805085,"(1.25980597067672e+02dB,9.00944240137507e+01°)"
1205.60266369571,"(1.25967393056869e+02dB,9.00942806132593e+01°)"
1207.43676534889,"(1.25954189068745e+02dB,9.00941376285785e+01°)"
1209.27365724879,"(1.25940985067013e+02dB,9.00939946550315e+01°)"
1211.11334364025,"(1.25927781052469e+02dB,9.00938519542931e+01°)"
1212.95582877457,"(1.25914577060629e+02dB,9.00937096625885e+01°)"
1214.80111690953,"(1.25901373080604e+02dB,9.00935675079073e+01°)"
1216.64921230936,"(1.25888169062655e+02dB,9.00934255122707e+01°)"
1218.50011924482,"(1.25874965051288e+02dB,9.00932838483470e+01°)"
1220.35384199312,"(1.25861761047741e+02dB,9.00931422469120e+01°)"
1222.21038483801,"(1.25848557051427e+02dB,9.00930008675921e+01°)"
1224.06975206974,"(1.25835353075946e+02dB,9.00928597585413e+01°)"
1225.9319479851,"(1.25822149051363e+02dB,9.00927188814679e+01°)"
1227.7969768874,"(1.25808945029197e+02dB,9.00925779683363e+01°)"
1229.66484308651,"(1.25795741027586e+02dB,9.00924376434911e+01°)"
1231.53555089886,"(1.25782537018629e+02dB,9.00922972199330e+01°)"
1233.40910464743,"(1.25769333024369e+02dB,9.00921574535545e+01°)"
1235.28550866179,"(1.25756129026802e+02dB,9.00920175897840e+01°)"
1237.16476727809,"(1.25742925011291e+02dB,9.00918780167647e+01°)"
1239.04688483908,"(1.25729721004916e+02dB,9.00917385168662e+01°)"
1240.93186569412,"(1.25716517013094e+02dB,9.00915994284097e+01°)"
1242.81971419918,"(1.25703313021745e+02dB,9.00914603410561e+01°)"
