Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015768e+02dB,9.01136462234801e+01°)"
1001.52131519647,"(1.27578278075672e+02dB,9.01134738269319e+01°)"
1003.04494479286,"(1.27565074117063e+02dB,9.01133015923418e+01°)"
1004.57089231011,"(1.27551870160208e+02dB,9.01131298078350e+01°)"
1006.09916127451,"(1.27538666234583e+02dB,9.01129579764279e+01°)"
1007.62975521771,"(1.27525462300422e+02dB,9.01127866268012e+01°)"
1009.16267767673,"(1.27512258327561e+02dB,9.01126153687297e+01°)"
1010.69793219398,"(1.27499054352989e+02dB,9.01124443478204e+01°)"
1012.23552231727,"(1.27485850396841e+02dB,9.01122738841781e+01°)"
1013.77545159977,"(1.27472646454025e+02dB,9.01121032550538e+01°)"
1015.31772360009,"(1.27459442477550e+02dB,9.01119331339938e+01°)"
1016.86234188225,"(1.27446238560206e+02dB,9.01117630143821e+01°)"
1018.40931001567,"(1.27433034568135e+02dB,9.01115934435179e+01°)"
1019.95863157521,"(1.27419830605872e+02dB,9.01114242596113e+01°)"
1021.5103101412,"(1.27406626655143e+02dB,9.01112550734262e+01°)"
1023.06434929936,"(1.27393422702823e+02dB,9.01110860822734e+01°)"
1024.62075264091,"(1.27380218757878e+02dB,9.01109175369337e+01°)"
1026.17952376252,"(1.27367014787318e+02dB,9.01107492404682e+01°)"
1027.74066626632,"(1.27353810847458e+02dB,9.01105811949264e+01°)"
1029.30418375994,"(1.27340606865357e+02dB,9.01104132788163e+01°)"
1030.87007985648,"(1.27327402940498e+02dB,9.01102457310253e+01°)"
1032.43835817454,"(1.27314198940979e+02dB,9.01100784646058e+01°)"
1034.00902233825,"(1.27300995004561e+02dB,9.01099112154100e+01°)"
1035.58207597721,"(1.27287791051232e+02dB,9.01097444743028e+01°)"
1037.15752272658,"(1.27274587080657e+02dB,9.01095780238923e+01°)"
1038.73536622704,"(1.27261383092048e+02dB,9.01094116606629e+01°)"
1040.31561012478,"(1.27248179147868e+02dB,9.01092454460543e+01°)"
1041.89825807159,"(1.27234975196743e+02dB,9.01090797406554e+01°)"
1043.48331372476,"(1.27221771204221e+02dB,9.01089140482772e+01°)"
1045.07078074719,"(1.27208567278785e+02dB,9.01087489652595e+01°)"
1046.66066280732,"(1.27195363295513e+02dB,9.01085838355281e+01°)"
1048.25296357919,"(1.27182159327322e+02dB,9.01084190714847e+01°)"
1049.84768674243,"(1.27168955366539e+02dB,9.01082545061366e+01°)"
1051.44483598224,"(1.27155751420575e+02dB,9.01080900441686e+01°)"
1053.04441498947,"(1.27142547480042e+02dB,9.01079260439068e+01°)"
1054.64642746054,"(1.27129343480082e+02dB,9.01077621546220e+01°)"
1056.25087709754,"(1.27116139534890e+02dB,9.01075986525953e+01°)"
1057.85776760815,"(1.27102935533604e+02dB,9.01074352785233e+01°)"
1059.46710270571,"(1.27089731600836e+02dB,9.01072724805623e+01°)"
1061.07888610921,"(1.27076527658171e+02dB,9.01071094784036e+01°)"
1062.6931215433,"(1.27063323665818e+02dB,9.01069468076906e+01°)"
1064.30981273828,"(1.27050119662401e+02dB,9.01067845032835e+01°)"
1065.92896343014,"(1.27036915727339e+02dB,9.01066225121238e+01°)"
1067.55057736056,"(1.27023711757176e+02dB,9.01064607457501e+01°)"
1069.1746582769,"(1.27010507810294e+02dB,9.01062992086782e+01°)"
1070.80120993221,"(1.26997303799527e+02dB,9.01061376156183e+01°)"
1072.43023608527,"(1.26984099834045e+02dB,9.01059764419883e+01°)"
1074.06174050058,"(1.26970895881110e+02dB,9.01058156351393e+01°)"
1075.69572694835,"(1.26957691925326e+02dB,9.01056550724971e+01°)"
1077.33219920452,"(1.26944487954769e+02dB,9.01054947850160e+01°)"
1078.97116105082,"(1.26931283974547e+02dB,9.01053345599598e+01°)"
1080.61261627467,"(1.26918079994106e+02dB,9.01051747061486e+01°)"
1082.2565686693,"(1.26904876026311e+02dB,9.01050150783406e+01°)"
1083.90302203369,"(1.26891672061197e+02dB,9.01048556475741e+01°)"
1085.55198017261,"(1.26878468061261e+02dB,9.01046965195170e+01°)"
1087.2034468966,"(1.26865264097805e+02dB,9.01045376066821e+01°)"
1088.85742602201,"(1.26852060148362e+02dB,9.01043788812762e+01°)"
1090.513921371,"(1.26838856177183e+02dB,9.01042206323422e+01°)"
1092.17293677154,"(1.26825652153750e+02dB,9.01040622981485e+01°)"
1093.83447605742,"(1.26812448227780e+02dB,9.01039044477886e+01°)"
1095.49854306826,"(1.26799244247057e+02dB,9.01037466656832e+01°)"
1097.16514164954,"(1.26786040299581e+02dB,9.01035893252386e+01°)"
1098.83427565256,"(1.26772836313671e+02dB,9.01034320513180e+01°)"
1100.50594893451,"(1.26759632333278e+02dB,9.01032751246749e+01°)"
1102.18016535843,"(1.26746428337818e+02dB,9.01031183185303e+01°)"
1103.85692879323,"(1.26733224364256e+02dB,9.01029618690439e+01°)"
1105.53624311372,"(1.26720020373205e+02dB,9.01028054911976e+01°)"
1107.21811220062,"(1.26706816411977e+02dB,9.01026495827726e+01°)"
1108.90253994051,"(1.26693612440464e+02dB,9.01024937487792e+01°)"
1110.58953022592,"(1.26680408436618e+02dB,9.01023383186901e+01°)"
1112.27908695529,"(1.26667204480607e+02dB,9.01021830687601e+01°)"
1113.97121403298,"(1.26654000510438e+02dB,9.01020280333025e+01°)"
1115.66591536932,"(1.26640796525207e+02dB,9.01018730800973e+01°)"
1117.36319488055,"(1.26627592545034e+02dB,9.01017183441769e+01°)"
1119.06305648889,"(1.26614388567529e+02dB,9.01015640921960e+01°)"
1120.76550412253,"(1.26601184575403e+02dB,9.01014097465531e+01°)"
1122.47054171563,"(1.26587980615510e+02dB,9.01012559146042e+01°)"
1124.17817320832,"(1.26574776622513e+02dB,9.01011024025413e+01°)"
1125.88840254676,"(1.26561572640597e+02dB,9.01009488631334e+01°)"
1127.60123368308,"(1.26548368667153e+02dB,9.01007957401943e+01°)"
1129.31667057543,"(1.26535164659060e+02dB,9.01006426517325e+01°)"
1131.034717188,"(1.26521960691138e+02dB,9.01004899442239e+01°)"
1132.75537749099,"(1.26508756716099e+02dB,9.01003375268332e+01°)"
1134.47865546064,"(1.26495552736641e+02dB,9.01001851640288e+01°)"
1136.20455507926,"(1.26482348746796e+02dB,9.01000332241494e+01°)"
1137.9330803352,"(1.26469144750683e+02dB,9.00998811931533e+01°)"
1139.66423522287,"(1.26455940772554e+02dB,9.00997299123643e+01°)"
1141.39802374279,"(1.26442736790162e+02dB,9.00995785431899e+01°)"
1143.13444990152,"(1.26429532820862e+02dB,9.00994275006362e+01°)"
1144.87351771176,"(1.26416328832442e+02dB,9.00992765279232e+01°)"
1146.61523119229,"(1.26403124846388e+02dB,9.00991259982400e+01°)"
1148.359594368,"(1.26389920860836e+02dB,9.00989753940933e+01°)"
1150.10661126992,"(1.26376716853631e+02dB,9.00988252581062e+01°)"
1151.8562859352,"(1.26363512852510e+02dB,9.00986752825263e+01°)"
1153.60862240713,"(1.26350308911935e+02dB,9.00985254248610e+01°)"
1155.36362473518,"(1.26337104869380e+02dB,9.00983759144656e+01°)"
1157.12129697493,"(1.26323900889406e+02dB,9.00982266190996e+01°)"
1158.88164318817,"(1.26310696938156e+02dB,9.00980776455135e+01°)"
1160.64466744286,"(1.26297492947326e+02dB,9.00979287377495e+01°)"
1162.41037381313,"(1.26284288928236e+02dB,9.00977799959511e+01°)"
1164.17876637935,"(1.26271084940144e+02dB,9.00976316837145e+01°)"
1165.94984922804,"(1.26257880965378e+02dB,9.00974836815079e+01°)"
1167.72362645199,"(1.26244676977523e+02dB,9.00973356022689e+01°)"
1169.50010215018,"(1.26231472979677e+02dB,9.00971879717515e+01°)"
1171.27928042785,"(1.26218268987163e+02dB,9.00970404574539e+01°)"
1173.06116539647,"(1.26205065018268e+02dB,9.00968933403901e+01°)"
1174.84576117377,"(1.26191861009194e+02dB,9.00967462113052e+01°)"
1176.63307188375,"(1.26178657040615e+02dB,9.00965994301143e+01°)"
1178.42310165667,"(1.26165453000295e+02dB,9.00964527876688e+01°)"
1180.21585462909,"(1.26152249014718e+02dB,9.00963063754449e+01°)"
1182.01133494384,"(1.26139045024816e+02dB,9.00961603305629e+01°)"
1183.80954675009,"(1.26125841035794e+02dB,9.00960144173743e+01°)"
1185.61049420328,"(1.26112637035910e+02dB,9.00958685887470e+01°)"
1187.4141814652,"(1.26099433026819e+02dB,9.00957231673967e+01°)"
1189.22061270396,"(1.26086229049768e+02dB,9.00955780243917e+01°)"
1191.02979209402,"(1.26073025071077e+02dB,9.00954328702425e+01°)"
1192.84172381617,"(1.26059821068410e+02dB,9.00952880697843e+01°)"
1194.65641205759,"(1.26046617061439e+02dB,9.00951434676853e+01°)"
1196.47386101181,"(1.26033413055594e+02dB,9.00949991667759e+01°)"
1198.29407487874,"(1.26020209061615e+02dB,9.00948549065995e+01°)"
1200.11705786469,"(1.26007005069660e+02dB,9.00947111088168e+01°)"
1201.94281418236,"(1.25993801084234e+02dB,9.00945673488051e+01°)"
1203.77134805085,"(1.25980597070547e+02dB,9.00944239236828e+01°)"
1205.60266369571,"(1.25967393072142e+02dB,9.00942806387148e+01°)"
1207.43676534889,"(1.25954189070742e+02dB,9.00941375156975e+01°)"
1209.27365724879,"(1.25940985075393e+02dB,9.00939947653218e+01°)"
1211.11334364025,"(1.25927781030720e+02dB,9.00938519414710e+01°)"
1212.95582877457,"(1.25914577056713e+02dB,9.00937096478148e+01°)"
1214.80111690953,"(1.25901373067197e+02dB,9.00935674317503e+01°)"
1216.64921230936,"(1.25888169057100e+02dB,9.00934253765419e+01°)"
1218.50011924482,"(1.25874965029593e+02dB,9.00932837108559e+01°)"
1220.35384199312,"(1.25861761059116e+02dB,9.00931421977850e+01°)"
1222.21038483801,"(1.25848557045292e+02dB,9.00930007820077e+01°)"
1224.06975206974,"(1.25835353067489e+02dB,9.00928597097084e+01°)"
1225.9319479851,"(1.25822149058099e+02dB,9.00927188705328e+01°)"
1227.7969768874,"(1.25808945039597e+02dB,9.00925781039536e+01°)"
1229.66484308651,"(1.25795741022837e+02dB,9.00924375191147e+01°)"
1231.53555089886,"(1.25782537030587e+02dB,9.00922972069721e+01°)"
1233.40910464743,"(1.25769333035671e+02dB,9.00921574293105e+01°)"
1235.28550866179,"(1.25756129020293e+02dB,9.00920175399983e+01°)"
1237.16476727809,"(1.25742925009402e+02dB,9.00918778815576e+01°)"
1239.04688483908,"(1.25729721008790e+02dB,9.00917385893141e+01°)"
1240.93186569412,"(1.25716517011466e+02dB,9.00915993434588e+01°)"
1242.81971419918,"(1.25703313014403e+02dB,9.00914603872264e+01°)"
1244.71043471686,"(1.25690109009400e+02dB,9.00913215644876e+01°)"
1246.60403161639,"(1.25676904983751e+02dB,9.00911828517191e+01°)"
1248.50050927366,"(1.25663700961138e+02dB,9.00910445698508e+01°)"
1250.39987207122,"(1.25650496950062e+02dB,9.00909064442246e+01°)"
1252.30212439826,"(1.25637292943371e+02dB,9.00907684743237e+01°)"
1254.20727065067,"(1.25624088927702e+02dB,9.00906307192951e+01°)"
1256.11531523103,"(1.25610884934501e+02dB,9.00904933375702e+01°)"
1258.0262625486,"(1.25597680932811e+02dB,9.00903560016131e+01°)"
1259.94011701937,"(1.25584476919249e+02dB,9.00902189859086e+01°)"
1261.85688306603,"(1.25571272883985e+02dB,9.00900819481821e+01°)"
1263.776565118,"(1.25558068908695e+02dB,9.00899454306735e+01°)"
1265.69916761145,"(1.25544864863128e+02dB,9.00898089723098e+01°)"
1267.62469498929,"(1.25531660834159e+02dB,9.00896725853213e+01°)"
1269.5531517012,"(1.25518456833801e+02dB,9.00895366735497e+01°)"
