Freq.,V(e1)/I(V1)
1000.0,"(1.27591482005663e+02dB,9.01136462390295e+01°)"
1001.52131519647,"(1.27578278072327e+02dB,9.01134737677510e+01°)"
1003.04494479286,"(1.27565074116810e+02dB,9.01133017738422e+01°)"
1004.57089231011,"(1.27551870168286e+02dB,9.01131300489960e+01°)"
1006.09916127451,"(1.27538666249590e+02dB,9.01129580502078e+01°)"
1007.62975521771,"(1.27525462293929e+02dB,9.01127864330809e+01°)"
1009.16267767673,"(1.27512258309426e+02dB,9.01126151898251e+01°)"
1010.69793219398,"(1.27499054342811e+02dB,9.01124443037383e+01°)"
1012.23552231727,"(1.27485850395860e+02dB,9.01122736741896e+01°)"
1013.77545159977,"(1.27472646458466e+02dB,9.01121032104318e+01°)"
1015.31772360009,"(1.27459442485480e+02dB,9.01119331495410e+01°)"
1016.86234188225,"(1.27446238563509e+02dB,9.01117630435470e+01°)"
1018.40931001567,"(1.27433034562542e+02dB,9.01115935041799e+01°)"
1019.95863157521,"(1.27419830609473e+02dB,9.01114241255725e+01°)"
1021.5103101412,"(1.27406626661873e+02dB,9.01112550453793e+01°)"
1023.06434929936,"(1.27393422724391e+02dB,9.01110862613561e+01°)"
1024.62075264091,"(1.27380218756887e+02dB,9.01109174017381e+01°)"
1026.17952376252,"(1.27367014788566e+02dB,9.01107491547629e+01°)"
1027.74066626632,"(1.27353810836542e+02dB,9.01105811786772e+01°)"
1029.30418375994,"(1.27340606848726e+02dB,9.01104131178171e+01°)"
1030.87007985648,"(1.27327402934866e+02dB,9.01102457174387e+01°)"
1032.43835817454,"(1.27314198936480e+02dB,9.01100783194383e+01°)"
1034.00902233825,"(1.27300995020296e+02dB,9.01099111279978e+01°)"
1035.58207597721,"(1.27287791031106e+02dB,9.01097443983334e+01°)"
1037.15752272658,"(1.27274587078322e+02dB,9.01095779516374e+01°)"
1038.73536622704,"(1.27261383102053e+02dB,9.01094115735768e+01°)"
1040.31561012478,"(1.27248179165690e+02dB,9.01092454915006e+01°)"
1041.89825807159,"(1.27234975179944e+02dB,9.01090795347673e+01°)"
1043.48331372476,"(1.27221771223989e+02dB,9.01089141787483e+01°)"
1045.07078074719,"(1.27208567272201e+02dB,9.01087487926468e+01°)"
1046.66066280732,"(1.27195363301858e+02dB,9.01085839238317e+01°)"
1048.25296357919,"(1.27182159332708e+02dB,9.01084189568808e+01°)"
1049.84768674243,"(1.27168955376346e+02dB,9.01082545203624e+01°)"
1051.44483598224,"(1.27155751424891e+02dB,9.01080901013835e+01°)"
1053.04441498947,"(1.27142547463698e+02dB,9.01079259733988e+01°)"
1054.64642746054,"(1.27129343473814e+02dB,9.01077621834526e+01°)"
1056.25087709754,"(1.27116139531954e+02dB,9.01075986533873e+01°)"
1057.85776760815,"(1.27102935524999e+02dB,9.01074352495958e+01°)"
1059.46710270571,"(1.27089731611725e+02dB,9.01072723228345e+01°)"
1061.07888610921,"(1.27076527644017e+02dB,9.01071095783837e+01°)"
1062.6931215433,"(1.27063323672256e+02dB,9.01069468921921e+01°)"
1064.30981273828,"(1.27050119653596e+02dB,9.01067844851521e+01°)"
1065.92896343014,"(1.27036915713484e+02dB,9.01066224400360e+01°)"
1067.55057736056,"(1.27023711747449e+02dB,9.01064608035692e+01°)"
1069.1746582769,"(1.27010507804856e+02dB,9.01062992216416e+01°)"
1070.80120993221,"(1.26997303811210e+02dB,9.01061377280172e+01°)"
1072.43023608527,"(1.26984099832760e+02dB,9.01059764106875e+01°)"
1074.06174050058,"(1.26970895884322e+02dB,9.01058155792207e+01°)"
1075.69572694835,"(1.26957691918947e+02dB,9.01056550570276e+01°)"
1077.33219920452,"(1.26944487964607e+02dB,9.01054946735597e+01°)"
1078.97116105082,"(1.26931283968298e+02dB,9.01053345861132e+01°)"
1080.61261627467,"(1.26918079997283e+02dB,9.01051747057821e+01°)"
1082.2565686693,"(1.26904876006003e+02dB,9.01050150487109e+01°)"
1083.90302203369,"(1.26891672047304e+02dB,9.01048556598559e+01°)"
1085.55198017261,"(1.26878468061020e+02dB,9.01046965050684e+01°)"
1087.2034468966,"(1.26865264091532e+02dB,9.01045374547842e+01°)"
1088.85742602201,"(1.26852060152645e+02dB,9.01043789649270e+01°)"
1090.513921371,"(1.26838856166751e+02dB,9.01042204796518e+01°)"
1092.17293677154,"(1.26825652173677e+02dB,9.01040623805315e+01°)"
1093.83447605742,"(1.26812448217482e+02dB,9.01039043648460e+01°)"
1095.49854306826,"(1.26799244246135e+02dB,9.01037465142007e+01°)"
1097.16514164954,"(1.26786040305957e+02dB,9.01035893396074e+01°)"
1098.83427565256,"(1.26772836329392e+02dB,9.01034321347440e+01°)"
