Freq.,V(e1)/I(V1)
1000.0,"(1.27591481892568e+02dB,9.01136461870614e+01°)"
1001.52201911367,"(1.27578271851771e+02dB,9.01134740131725e+01°)"
1003.04635476951,"(1.27565061814493e+02dB,9.01133016794614e+01°)"
1004.57301049337,"(1.27551851748845e+02dB,9.01131294312468e+01°)"
1006.10198981641,"(1.27538641672256e+02dB,9.01129577374617e+01°)"
1007.63329627521,"(1.27525431622786e+02dB,9.01127860540796e+01°)"
1009.16693341171,"(1.27512221551317e+02dB,9.01126149175206e+01°)"
1010.70290477324,"(1.27499011481909e+02dB,9.01124435824277e+01°)"
1012.24121391254,"(1.27485801464378e+02dB,9.01122733223223e+01°)"
1013.78186438776,"(1.27472591394160e+02dB,9.01121027153409e+01°)"
1015.32485976244,"(1.27459381290920e+02dB,9.01119323687506e+01°)"
1016.87020360558,"(1.27446171265283e+02dB,9.01117623350620e+01°)"
1018.41789949159,"(1.27432961209490e+02dB,9.01115924982035e+01°)"
1019.96795100031,"(1.27419751162676e+02dB,9.01114232423157e+01°)"
1021.52036171706,"(1.27406541089880e+02dB,9.01112539633018e+01°)"
1023.07513523259,"(1.27393330992247e+02dB,9.01110851187222e+01°)"
1024.63227514313,"(1.27380120965809e+02dB,9.01109162420505e+01°)"
1026.19178505038,"(1.27366910904894e+02dB,9.01107478103069e+01°)"
1027.75366856151,"(1.27353700837331e+02dB,9.01105798371997e+01°)"
1029.31792928921,"(1.27340490761128e+02dB,9.01104117627163e+01°)"
1030.88457085162,"(1.27327280689620e+02dB,9.01102437625477e+01°)"
1032.45359687244,"(1.27314070632184e+02dB,9.01100766403577e+01°)"
1034.02501098086,"(1.27300860577502e+02dB,9.01099096831342e+01°)"
1035.59881681158,"(1.27287650512393e+02dB,9.01097425564360e+01°)"
1037.17501800485,"(1.27274440435602e+02dB,9.01095758316106e+01°)"
1038.75361820647,"(1.27261230383694e+02dB,9.01094097182322e+01°)"
1040.33462106777,"(1.27248020305656e+02dB,9.01092433761995e+01°)"
1041.91803024565,"(1.27234810230378e+02dB,9.01090776392669e+01°)"
1043.50384940256,"(1.27221600161145e+02dB,9.01089118018580e+01°)"
1045.09208220653,"(1.27208390100283e+02dB,9.01087465997567e+01°)"
1046.68273233119,"(1.27195180052978e+02dB,9.01085813842089e+01°)"
1048.27580345574,"(1.27181969957494e+02dB,9.01084164956635e+01°)"
1049.87129926499,"(1.27168759864450e+02dB,9.01082519305233e+01°)"
1051.46922344937,"(1.27155549838714e+02dB,9.01080875295011e+01°)"
1053.06957970489,"(1.27142339757748e+02dB,9.01079235598880e+01°)"
1054.67237173322,"(1.27129129675971e+02dB,9.01077595124464e+01°)"
1056.27760324165,"(1.27115919620722e+02dB,9.01075959939264e+01°)"
1057.88527794312,"(1.27102709548986e+02dB,9.01074324859156e+01°)"
1059.49539955622,"(1.27089499477190e+02dB,9.01072695028868e+01°)"
1061.1079718051801,"(1.27076289412766e+02dB,9.01071065582877e+01°)"
1062.72299841993,"(1.27063079311636e+02dB,9.01069437574729e+01°)"
1064.34048313606,"(1.27049869247182e+02dB,9.01067813813635e+01°)"
1065.96042969484,"(1.27036659202384e+02dB,9.01066195898868e+01°)"
1067.58284184325,"(1.27023449112037e+02dB,9.01064574485294e+01°)"
1069.20772333396,"(1.27010239042140e+02dB,9.01062957827878e+01°)"
1070.83507792535,"(1.26997028953923e+02dB,9.01061343399447e+01°)"
1072.46490938154,"(1.26983818903342e+02dB,9.01059733216295e+01°)"
1074.09722147235,"(1.26970608825859e+02dB,9.01058123572605e+01°)"
1075.73201797337,"(1.26957398750511e+02dB,9.01056516928784e+01°)"
1077.36930266591,"(1.26944188664334e+02dB,9.01054911749874e+01°)"
1079.00907933704,"(1.26930978558010e+02dB,9.01053309946385e+01°)"
1080.65135177961,"(1.26917768508349e+02dB,9.01051711704670e+01°)"
1082.29612379223,"(1.26904558434554e+02dB,9.01050114992467e+01°)"
1083.94339917929,"(1.26891348346571e+02dB,9.01048520459263e+01°)"
1085.59318175097,"(1.26878138252804e+02dB,9.01046929249535e+01°)"
1087.24547532326,"(1.26864928188123e+02dB,9.01045338311890e+01°)"
1088.90028371795,"(1.26851718125352e+02dB,9.01043750805518e+01°)"
1090.55761076265,"(1.26838508036295e+02dB,9.01042168211706e+01°)"
1092.21746029078,"(1.26825297962301e+02dB,9.01040582211902e+01°)"
1093.87983614162,"(1.26812087901966e+02dB,9.01039003792895e+01°)"
1095.54474216028,"(1.26798877790892e+02dB,9.01037424998819e+01°)"
1097.21218219773,"(1.26785667722499e+02dB,9.01035850884664e+01°)"
1098.88216011078,"(1.26772457653112e+02dB,9.01034276165403e+01°)"
1100.55467976214,"(1.26759247549101e+02dB,9.01032708222413e+01°)"
1102.22974502037,"(1.26746037501284e+02dB,9.01031140032231e+01°)"
1103.90735975994,"(1.26732827430394e+02dB,9.01029573841162e+01°)"
1105.58752786121,"(1.26719617323945e+02dB,9.01028008392049e+01°)"
1107.27025321045,"(1.26706407205261e+02dB,9.01026450191917e+01°)"
1108.95553969983,"(1.26693197161446e+02dB,9.01024892809436e+01°)"
1110.64339122746,"(1.26679987080737e+02dB,9.01023335277170e+01°)"
1112.33381169737,"(1.26666776983710e+02dB,9.01021780993243e+01°)"
1114.02680501955,"(1.26653566904953e+02dB,9.01020230253848e+01°)"
1115.72237510993,"(1.26640356818159e+02dB,9.01018681923550e+01°)"
1117.42052589039,"(1.26627146744434e+02dB,9.01017134489704e+01°)"
1119.1212612888,"(1.26613936620883e+02dB,9.01015589499529e+01°)"
1120.82458523899,"(1.26600726588172e+02dB,9.01014047243738e+01°)"
1122.53050168079,"(1.26587516515998e+02dB,9.01012508425694e+01°)"
1124.23901456002,"(1.26574306379746e+02dB,9.01010968907997e+01°)"
1125.95012782851,"(1.26561096296341e+02dB,9.01009436141253e+01°)"
1127.6638454441,"(1.26547886225167e+02dB,9.01007902699274e+01°)"
1129.38017137066,"(1.26534676143063e+02dB,9.01006373107834e+01°)"
1131.09910957808,"(1.26521466046843e+02dB,9.01004845443451e+01°)"
1132.82066404231,"(1.26508255949448e+02dB,9.01003320147054e+01°)"
1134.54483874534,"(1.26495045880713e+02dB,9.01001795206499e+01°)"
1136.27163767522,"(1.26481835802970e+02dB,9.01000274290925e+01°)"
1138.00106482607,"(1.26468625690539e+02dB,9.00998756939666e+01°)"
1139.73312419811,"(1.26455415624260e+02dB,9.00997243004014e+01°)"
1141.46781979762,"(1.26442205505595e+02dB,9.00995726629950e+01°)"
1143.20515563699,"(1.26428995427657e+02dB,9.00994214071302e+01°)"
1144.94513573471,"(1.26415785329818e+02dB,9.00992704449005e+01°)"
1146.6877641154,"(1.26402575255030e+02dB,9.00991198434327e+01°)"
1148.43304480979,"(1.26389365137456e+02dB,9.00989692837583e+01°)"
1150.18098185475,"(1.26376155073721e+02dB,9.00988190383717e+01°)"
1151.93157929331,"(1.26362944959038e+02dB,9.00986690204331e+01°)"
1153.68484117463,"(1.26349734851650e+02dB,9.00985191179993e+01°)"
1155.44077155404,"(1.26336524768834e+02dB,9.00983694301569e+01°)"
1157.19937449306,"(1.26323314681468e+02dB,9.00982203219459e+01°)"
1158.96065405936,"(1.26310104578954e+02dB,9.00980710673926e+01°)"
1160.72461432682,"(1.26296894483948e+02dB,9.00979221401213e+01°)"
1162.49125937553,"(1.26283684403794e+02dB,9.00977736454127e+01°)"
1164.26059329177,"(1.26270474303848e+02dB,9.00976249081094e+01°)"
1166.03262016805,"(1.26257264167416e+02dB,9.00974768084207e+01°)"
1167.8073441031,"(1.26244054103142e+02dB,9.00973287867908e+01°)"
1169.58476920191,"(1.26230844026366e+02dB,9.00971812264300e+01°)"
1171.36489957569,"(1.26217633915886e+02dB,9.00970335813563e+01°)"
1173.14773934192,"(1.26204423827817e+02dB,9.00968864138911e+01°)"
1174.93329262435,"(1.26191213727749e+02dB,9.00967392762876e+01°)"
1176.72156355301,"(1.26178003630549e+02dB,9.00965924527156e+01°)"
1178.5125562642,"(1.26164793494526e+02dB,9.00964456826680e+01°)"
1180.30627490053,"(1.26151583426000e+02dB,9.00962993329866e+01°)"
1182.10272361091,"(1.26138373303096e+02dB,9.00961530488075e+01°)"
1183.90190655056,"(1.26125163215384e+02dB,9.00960072517597e+01°)"
1185.70382788103,"(1.26111953145099e+02dB,9.00958615739293e+01°)"
1187.50849177022,"(1.26098743029982e+02dB,9.00957157790343e+01°)"
1189.31590239233,"(1.26085532928624e+02dB,9.00955706313300e+01°)"
1191.12606392796,"(1.26072322808008e+02dB,9.00954252970557e+01°)"
1192.93898056404,"(1.26059112733020e+02dB,9.00952805946108e+01°)"
1194.7546564939,"(1.26045902613145e+02dB,9.00951360526562e+01°)"
1196.57309591722,"(1.26032692527428e+02dB,9.00949914907192e+01°)"
1198.39430304011,"(1.26019482421962e+02dB,9.00948473029216e+01°)"
1200.21828207504,"(1.26006272317126e+02dB,9.00947033977448e+01°)"
1202.04503724093,"(1.25993062196231e+02dB,9.00945595183818e+01°)"
