Freq.,V(e1)/I(V1)
1000.0,"(1.27591481801425e+02dB,9.01136464170635e+01°)"
1001.52201911367,"(1.27578271781339e+02dB,9.01134736518711e+01°)"
1003.04635476951,"(1.27565061741547e+02dB,9.01133016512795e+01°)"
1004.57301049337,"(1.27551851667754e+02dB,9.01131292918867e+01°)"
1006.10198981641,"(1.27538641583495e+02dB,9.01129576819486e+01°)"
1007.63329627521,"(1.27525431529940e+02dB,9.01127863121319e+01°)"
1009.16693341171,"(1.27512221499624e+02dB,9.01126146251783e+01°)"
1010.70290477324,"(1.27499011425031e+02dB,9.01124439560055e+01°)"
1012.24121391254,"(1.27485801377640e+02dB,9.01122730942692e+01°)"
1013.78186438776,"(1.27472591294700e+02dB,9.01121025742670e+01°)"
1015.32485976244,"(1.27459381221082e+02dB,9.01119322567599e+01°)"
1016.87020360558,"(1.27446171183240e+02dB,9.01117623603563e+01°)"
1018.41789949159,"(1.27432961129920e+02dB,9.01115926307882e+01°)"
1019.96795100031,"(1.27419751067134e+02dB,9.01114231525354e+01°)"
1021.52036171706,"(1.27406541019539e+02dB,9.01112541219983e+01°)"
1023.07513523259,"(1.27393330913759e+02dB,9.01110849473794e+01°)"
1024.63227514313,"(1.27380120874164e+02dB,9.01109162885740e+01°)"
1026.19178505038,"(1.27366910813398e+02dB,9.01107483175131e+01°)"
1027.75366856151,"(1.27353700760503e+02dB,9.01105796092454e+01°)"
1029.31792928921,"(1.27340490675045e+02dB,9.01104119174840e+01°)"
1030.88457085162,"(1.27327280624511e+02dB,9.01102441221206e+01°)"
1032.45359687244,"(1.27314070549529e+02dB,9.01100768821423e+01°)"
1034.02501098086,"(1.27300860462741e+02dB,9.01099097988241e+01°)"
1035.59881681158,"(1.27287650422598e+02dB,9.01097426678759e+01°)"
1037.17501800485,"(1.27274440357127e+02dB,9.01095760614660e+01°)"
1038.75361820647,"(1.27261230290389e+02dB,9.01094094862508e+01°)"
1040.33462106777,"(1.27248020242060e+02dB,9.01092434942847e+01°)"
1041.91803024565,"(1.27234810130625e+02dB,9.01090776035416e+01°)"
1043.50384940256,"(1.27221600087856e+02dB,9.01089119376825e+01°)"
1045.09208220653,"(1.27208390029790e+02dB,9.01087466366291e+01°)"
1046.68273233119,"(1.27195179941679e+02dB,9.01085816610687e+01°)"
1048.27580345574,"(1.27181969873634e+02dB,9.01084165854915e+01°)"
1049.87129926499,"(1.27168759803629e+02dB,9.01082520063485e+01°)"
1051.46922344937,"(1.27155549728410e+02dB,9.01080875784427e+01°)"
1053.06957970489,"(1.27142339656084e+02dB,9.01079234213081e+01°)"
1054.67237173322,"(1.27129129593081e+02dB,9.01077597495517e+01°)"
1056.27760324165,"(1.27115919529805e+02dB,9.01075959485431e+01°)"
1057.88527794312,"(1.27102709462716e+02dB,9.01074323836372e+01°)"
1059.49539955622,"(1.27089499375001e+02dB,9.01072694111085e+01°)"
1061.1079718051801,"(1.27076289311186e+02dB,9.01071064507584e+01°)"
1062.72299841993,"(1.27063079219089e+02dB,9.01069437312539e+01°)"
1064.34048313606,"(1.27049869165842e+02dB,9.01067817057259e+01°)"
1065.96042969484,"(1.27036659124470e+02dB,9.01066194964739e+01°)"
1067.58284184325,"(1.27023449033976e+02dB,9.01064575273911e+01°)"
1069.20772333396,"(1.27010238980971e+02dB,9.01062958366170e+01°)"
1070.83507792535,"(1.26997028880782e+02dB,9.01061345721323e+01°)"
1072.46490938154,"(1.26983818803937e+02dB,9.01059733283931e+01°)"
1074.09722147235,"(1.26970608737374e+02dB,9.01058124791460e+01°)"
1075.73201797337,"(1.26957398644803e+02dB,9.01056516499917e+01°)"
1077.36930266591,"(1.26944188581392e+02dB,9.01054913714031e+01°)"
1079.00907933704,"(1.26930978479103e+02dB,9.01053310509219e+01°)"
1080.65135177961,"(1.26917768398524e+02dB,9.01051711710410e+01°)"
1082.29612379223,"(1.26904558354973e+02dB,9.01050115019760e+01°)"
1083.94339917929,"(1.26891348250511e+02dB,9.01048520146166e+01°)"
1085.59318175097,"(1.26878138180308e+02dB,9.01046929280535e+01°)"
1087.24547532326,"(1.26864928102782e+02dB,9.01045340364416e+01°)"
1088.90028371795,"(1.26851718045706e+02dB,9.01043751159761e+01°)"
