Freq.,V(e1)/I(V1)
1000.0,"(1.27591481773038e+02dB,9.01136464781472e+01°)"
1001.52201911367,"(1.27578271727083e+02dB,9.01134739543708e+01°)"
1003.04635476951,"(1.27565061685929e+02dB,9.01133016019819e+01°)"
1004.57301049337,"(1.27551851624097e+02dB,9.01131293246213e+01°)"
1006.10198981641,"(1.27538641541239e+02dB,9.01129578118641e+01°)"
1007.63329627521,"(1.27525431496952e+02dB,9.01127861319780e+01°)"
1009.16693341171,"(1.27512221451392e+02dB,9.01126148702923e+01°)"
1010.70290477324,"(1.27499011370775e+02dB,9.01124437967752e+01°)"
1012.24121391254,"(1.27485801309570e+02dB,9.01122730621869e+01°)"
1013.78186438776,"(1.27472591250603e+02dB,9.01121024978304e+01°)"
1015.32485976244,"(1.27459381171329e+02dB,9.01119321585325e+01°)"
1016.87020360558,"(1.27446171136586e+02dB,9.01117624553588e+01°)"
1018.41789949159,"(1.27432961074531e+02dB,9.01115924946982e+01°)"
1019.96795100031,"(1.27419751040697e+02dB,9.01114230988364e+01°)"
1021.52036171706,"(1.27406540964421e+02dB,9.01112541820048e+01°)"
1023.07513523259,"(1.27393330857890e+02dB,9.01110851367503e+01°)"
1024.63227514313,"(1.27380120854007e+02dB,9.01109165673271e+01°)"
1026.19178505038,"(1.27366910772509e+02dB,9.01107480114072e+01°)"
1027.75366856151,"(1.27353700699175e+02dB,9.01105797280456e+01°)"
1029.31792928921,"(1.27340490635607e+02dB,9.01104118019102e+01°)"
1030.88457085162,"(1.27327280576511e+02dB,9.01102439940465e+01°)"
1032.45359687244,"(1.27314070494501e+02dB,9.01100769561041e+01°)"
1034.02501098086,"(1.27300860437266e+02dB,9.01099097085699e+01°)"
1035.59881681158,"(1.27287650367115e+02dB,9.01097426702741e+01°)"
1037.17501800485,"(1.27274440292142e+02dB,9.01095760122679e+01°)"
1038.75361820647,"(1.27261230260262e+02dB,9.01094096110618e+01°)"
1040.33462106777,"(1.27248020177950e+02dB,9.01092434538030e+01°)"
1041.91803024565,"(1.27234810069706e+02dB,9.01090777014519e+01°)"
1043.50384940256,"(1.27221600055402e+02dB,9.01089120759495e+01°)"
1045.09208220653,"(1.27208389977583e+02dB,9.01087464252616e+01°)"
1046.68273233119,"(1.27195179878920e+02dB,9.01085815597846e+01°)"
1048.27580345574,"(1.27181969826837e+02dB,9.01084166656940e+01°)"
1049.87129926499,"(1.27168759738891e+02dB,9.01082516960169e+01°)"
1051.46922344937,"(1.27155549719153e+02dB,9.01080877474325e+01°)"
1053.06957970489,"(1.27142339604028e+02dB,9.01079231237836e+01°)"
1054.67237173322,"(1.27129129556419e+02dB,9.01077598602334e+01°)"
1056.27760324165,"(1.27115919483074e+02dB,9.01075959013444e+01°)"
1057.88527794312,"(1.27102709424845e+02dB,9.01074324703093e+01°)"
1059.49539955622,"(1.27089499320186e+02dB,9.01072693086701e+01°)"
1061.1079718051801,"(1.27076289258358e+02dB,9.01071062129151e+01°)"
1062.72299841993,"(1.27063079157808e+02dB,9.01069438615489e+01°)"
1064.34048313606,"(1.27049869133801e+02dB,9.01067818857343e+01°)"
1065.96042969484,"(1.27036659065773e+02dB,9.01066193981019e+01°)"
1067.58284184325,"(1.27023448986505e+02dB,9.01064577463194e+01°)"
1069.20772333396,"(1.27010238907489e+02dB,9.01062959793512e+01°)"
1070.83507792535,"(1.26997028812970e+02dB,9.01061344948700e+01°)"
1072.46490938154,"(1.26983818746364e+02dB,9.01059732983259e+01°)"
1074.09722147235,"(1.26970608710015e+02dB,9.01058125131724e+01°)"
1075.73201797337,"(1.26957398590154e+02dB,9.01056517289308e+01°)"
1077.36930266591,"(1.26944188505345e+02dB,9.01054911819295e+01°)"
1079.00907933704,"(1.26930978432249e+02dB,9.01053310604601e+01°)"
1080.65135177961,"(1.26917768347899e+02dB,9.01051710793091e+01°)"
1082.29612379223,"(1.26904558283503e+02dB,9.01050114614610e+01°)"
1083.94339917929,"(1.26891348199505e+02dB,9.01048520356089e+01°)"
1085.59318175097,"(1.26878138119140e+02dB,9.01046928970949e+01°)"
1087.24547532326,"(1.26864928043239e+02dB,9.01045337796637e+01°)"
1088.90028371795,"(1.26851717971148e+02dB,9.01043752762516e+01°)"
1090.55761076265,"(1.26838507855741e+02dB,9.01042166043673e+01°)"
1092.21746029078,"(1.26825297808853e+02dB,9.01040583326214e+01°)"
1093.87983614162,"(1.26812087743380e+02dB,9.01039002080014e+01°)"
1095.54474216028,"(1.26798877645731e+02dB,9.01037426215797e+01°)"
1097.21218219773,"(1.26785667557954e+02dB,9.01035850013256e+01°)"
1098.88216011078,"(1.26772457509216e+02dB,9.01034280097642e+01°)"
1100.55467976214,"(1.26759247395612e+02dB,9.01032705425290e+01°)"
1102.22974502037,"(1.26746037333327e+02dB,9.01031139031293e+01°)"
1103.90735975994,"(1.26732827270839e+02dB,9.01029576826427e+01°)"
1105.58752786121,"(1.26719617178232e+02dB,9.01028011318924e+01°)"
1107.27025321045,"(1.26706407066925e+02dB,9.01026449187809e+01°)"
1108.95553969983,"(1.26693196991136e+02dB,9.01024889825384e+01°)"
1110.64339122746,"(1.26679986936671e+02dB,9.01023335208252e+01°)"
1112.33381169737,"(1.26666776832818e+02dB,9.01021780645801e+01°)"
1114.02680501955,"(1.26653566734333e+02dB,9.01020227581812e+01°)"
1115.72237510993,"(1.26640356646012e+02dB,9.01018681846164e+01°)"
1117.42052589039,"(1.26627146577879e+02dB,9.01017135841151e+01°)"
1119.1212612888,"(1.26613936483735e+02dB,9.01015590511876e+01°)"
1120.82458523899,"(1.26600726423117e+02dB,9.01014051082527e+01°)"
1122.53050168079,"(1.26587516342183e+02dB,9.01012508836676e+01°)"
1124.23901456002,"(1.26574306228211e+02dB,9.01010971382535e+01°)"
1125.95012782851,"(1.26561096130973e+02dB,9.01009434892333e+01°)"
1127.6638454441,"(1.26547886071623e+02dB,9.01007904193105e+01°)"
1129.38017137066,"(1.26534675976924e+02dB,9.01006372318562e+01°)"
1131.09910957808,"(1.26521465893081e+02dB,9.01004845413976e+01°)"
1132.82066404231,"(1.26508255788551e+02dB,9.01003319391394e+01°)"
1134.54483874534,"(1.26495045707596e+02dB,9.01001796937284e+01°)"
1136.27163767522,"(1.26481835628488e+02dB,9.01000277245336e+01°)"
1138.00106482607,"(1.26468625515168e+02dB,9.00998756729578e+01°)"
1139.73312419811,"(1.26455415451938e+02dB,9.00997238471929e+01°)"
1141.46781979762,"(1.26442205364510e+02dB,9.00995723677394e+01°)"
1143.20515563699,"(1.26428995252496e+02dB,9.00994214629280e+01°)"
1144.94513573471,"(1.26415785170545e+02dB,9.00992705342049e+01°)"
1146.6877641154,"(1.26402575068740e+02dB,9.00991196728087e+01°)"
1148.43304480979,"(1.26389364946289e+02dB,9.00989693224153e+01°)"
1150.18098185475,"(1.26376154888697e+02dB,9.00988190288728e+01°)"
1151.93157929331,"(1.26362944778463e+02dB,9.00986690525012e+01°)"
1153.68484117463,"(1.26349734695422e+02dB,9.00985192000165e+01°)"
1155.44077155404,"(1.26336524605458e+02dB,9.00983695627921e+01°)"
1157.19937449306,"(1.26323314515195e+02dB,9.00982202323027e+01°)"
1158.96065405936,"(1.26310104410623e+02dB,9.00980712015078e+01°)"
1160.72461432682,"(1.26296894309118e+02dB,9.00979222875833e+01°)"
1162.49125937553,"(1.26283684236662e+02dB,9.00977736808552e+01°)"
1164.26059329177,"(1.26270474142759e+02dB,9.00976250002437e+01°)"
1166.03262016805,"(1.26257263999599e+02dB,9.00974769718170e+01°)"
1167.8073441031,"(1.26244053937233e+02dB,9.00973289790155e+01°)"
1169.58476920191,"(1.26230843829315e+02dB,9.00971811152636e+01°)"
1171.36489957569,"(1.26217633754246e+02dB,9.00970336895987e+01°)"
1173.14773934192,"(1.26204423614532e+02dB,9.00968861358188e+01°)"
1174.93329262435,"(1.26191213563324e+02dB,9.00967393028329e+01°)"
1176.72156355301,"(1.26178003430491e+02dB,9.00965922759365e+01°)"
1178.5125562642,"(1.26164793332537e+02dB,9.00964456330203e+01°)"
1180.30627490053,"(1.26151583262081e+02dB,9.00962991923908e+01°)"
1182.10272361091,"(1.26138373126033e+02dB,9.00961530401207e+01°)"
1183.90190655056,"(1.26125163022302e+02dB,9.00960071176237e+01°)"
1185.70382788103,"(1.26111952966595e+02dB,9.00958613781973e+01°)"
1187.50849177022,"(1.26098742856211e+02dB,9.00957158138557e+01°)"
1189.31590239233,"(1.26085532747362e+02dB,9.00955705484623e+01°)"
1191.12606392796,"(1.26072322664078e+02dB,9.00954253468106e+01°)"
1192.93898056404,"(1.26059112547342e+02dB,9.00952803440290e+01°)"
1194.7546564939,"(1.26045902429428e+02dB,9.00951360643492e+01°)"
1196.57309591722,"(1.26032692347506e+02dB,9.00949914466123e+01°)"
1198.39430304011,"(1.26019482232001e+02dB,9.00948472226178e+01°)"
1200.21828207504,"(1.26006272131600e+02dB,9.00947030913145e+01°)"
1202.04503724093,"(1.25993062014121e+02dB,9.00945596321782e+01°)"
1203.8745727631,"(1.25979851931725e+02dB,9.00944161610158e+01°)"
1205.7068928733,"(1.25966641804497e+02dB,9.00942727001129e+01°)"
1207.54200180974,"(1.25953431706438e+02dB,9.00941294904681e+01°)"
1209.37990381704,"(1.25940221596053e+02dB,9.00939865085292e+01°)"
1211.22060314634,"(1.25927011469250e+02dB,9.00938439173526e+01°)"
1213.06410405519,"(1.25913801375496e+02dB,9.00937014260896e+01°)"
1214.91041080767,"(1.25900591269114e+02dB,9.00935592872512e+01°)"
1216.75952767431,"(1.25887381154545e+02dB,9.00934172417209e+01°)"
1218.61145893216,"(1.25874171040771e+02dB,9.00932755539748e+01°)"
1220.46620886479,"(1.25860960966782e+02dB,9.00931337897761e+01°)"
1222.32378176227,"(1.25847750870419e+02dB,9.00929922099834e+01°)"
1224.1841819212,"(1.25834540712180e+02dB,9.00928512287102e+01°)"
1226.04741364473,"(1.25821330611906e+02dB,9.00927103581605e+01°)"
1227.91348124256,"(1.25808120508845e+02dB,9.00925696011779e+01°)"
1229.78238903094,"(1.25794910419579e+02dB,9.00924290950557e+01°)"
1231.65414133269,"(1.25781700267608e+02dB,9.00922884560361e+01°)"
1233.52874247723,"(1.25768490158706e+02dB,9.00921485718536e+01°)"
1235.40619680053,"(1.25755280060983e+02dB,9.00920087519568e+01°)"
1237.2865086452,"(1.25742069961970e+02dB,9.00918692072152e+01°)"
1239.16968236044,"(1.25728859879866e+02dB,9.00917296921891e+01°)"
1241.05572230207,"(1.25715649739705e+02dB,9.00915904877974e+01°)"
1242.94463283254,"(1.25702439618295e+02dB,9.00914514324162e+01°)"
1244.83641832094,"(1.25689229494769e+02dB,9.00913124273240e+01°)"
