Freq.,V(e1)/I(V1)
1000.0,"(1.27591482060176e+02dB,9.01136463639429e+01°)"
1001.52201911367,"(1.27578272011736e+02dB,9.01134737858068e+01°)"
1003.04635476951,"(1.27565061956897e+02dB,9.01133015865266e+01°)"
1004.57301049337,"(1.27551851916088e+02dB,9.01131294203209e+01°)"
1006.10198981641,"(1.27538641850680e+02dB,9.01129577652171e+01°)"
1007.63329627521,"(1.27525431775136e+02dB,9.01127862472780e+01°)"
1009.16693341171,"(1.27512221727069e+02dB,9.01126148187930e+01°)"
1010.70290477324,"(1.27499011652399e+02dB,9.01124438569341e+01°)"
1012.24121391254,"(1.27485801603274e+02dB,9.01122731174750e+01°)"
1013.78186438776,"(1.27472591551177e+02dB,9.01121026634085e+01°)"
1015.32485976244,"(1.27459381468574e+02dB,9.01119324501015e+01°)"
1016.87020360558,"(1.27446171408574e+02dB,9.01117622354702e+01°)"
1018.41789949159,"(1.27432961373528e+02dB,9.01115928585621e+01°)"
1019.96795100031,"(1.27419751332480e+02dB,9.01114231621015e+01°)"
1021.52036171706,"(1.27406541276769e+02dB,9.01112541544732e+01°)"
1023.07513523259,"(1.27393331157478e+02dB,9.01110851574568e+01°)"
1024.63227514313,"(1.27380121111331e+02dB,9.01109162815049e+01°)"
1026.19178505038,"(1.27366911076512e+02dB,9.01107479691391e+01°)"
1027.75366856151,"(1.27353701014028e+02dB,9.01105798883352e+01°)"
1029.31792928921,"(1.27340490947615e+02dB,9.01104118241776e+01°)"
1030.88457085162,"(1.27327280899456e+02dB,9.01102441899863e+01°)"
1032.45359687244,"(1.27314070793960e+02dB,9.01100766267000e+01°)"
1034.02501098086,"(1.27300860736046e+02dB,9.01099096903799e+01°)"
1035.59881681158,"(1.27287650669611e+02dB,9.01097427162952e+01°)"
1037.17501800485,"(1.27274440622082e+02dB,9.01095763363971e+01°)"
1038.75361820647,"(1.27261230547844e+02dB,9.01094097398058e+01°)"
1040.33462106777,"(1.27248020484572e+02dB,9.01092436094474e+01°)"
1041.91803024565,"(1.27234810378009e+02dB,9.01090777409549e+01°)"
1043.50384940256,"(1.27221600341061e+02dB,9.01089119725123e+01°)"
1045.09208220653,"(1.27208390271624e+02dB,9.01087466307356e+01°)"
1046.68273233119,"(1.27195180222433e+02dB,9.01085816026898e+01°)"
1048.27580345574,"(1.27181970128156e+02dB,9.01084166467542e+01°)"
1049.87129926499,"(1.27168760060530e+02dB,9.01082520952880e+01°)"
1051.46922344937,"(1.27155550003263e+02dB,9.01080875750338e+01°)"
1053.06957970489,"(1.27142339911349e+02dB,9.01079234441960e+01°)"
1054.67237173322,"(1.27129129851405e+02dB,9.01077594828562e+01°)"
1056.27760324165,"(1.27115919798277e+02dB,9.01075960081794e+01°)"
1057.88527794312,"(1.27102709746863e+02dB,9.01074326917411e+01°)"
1059.49539955622,"(1.27089499642035e+02dB,9.01072694482008e+01°)"
1061.1079718051801,"(1.27076289586786e+02dB,9.01071064631123e+01°)"
1062.72299841993,"(1.27063079486091e+02dB,9.01069438733695e+01°)"
1064.34048313606,"(1.27049869441284e+02dB,9.01067814131887e+01°)"
1065.96042969484,"(1.27036659367288e+02dB,9.01066193235549e+01°)"
1067.58284184325,"(1.27023449307774e+02dB,9.01064575289654e+01°)"
1069.20772333396,"(1.27010239226770e+02dB,9.01062958059743e+01°)"
1070.83507792535,"(1.26997029152548e+02dB,9.01061344994454e+01°)"
1072.46490938154,"(1.26983819069612e+02dB,9.01059730686339e+01°)"
1074.09722147235,"(1.26970609030519e+02dB,9.01058121655488e+01°)"
1075.73201797337,"(1.26957398927226e+02dB,9.01056516296917e+01°)"
1077.36930266591,"(1.26944188845101e+02dB,9.01054912335424e+01°)"
1079.00907933704,"(1.26930978742673e+02dB,9.01053308063398e+01°)"
1080.65135177961,"(1.26917768659840e+02dB,9.01051709169341e+01°)"
1082.29612379223,"(1.26904558621665e+02dB,9.01050112757326e+01°)"
1083.94339917929,"(1.26891348528101e+02dB,9.01048518847507e+01°)"
1085.59318175097,"(1.26878138436001e+02dB,9.01046925930123e+01°)"
1087.24547532326,"(1.26864928374032e+02dB,9.01045335421465e+01°)"
1088.90028371795,"(1.26851718324582e+02dB,9.01043749715029e+01°)"
1090.55761076265,"(1.26838508205284e+02dB,9.01042164844817e+01°)"
1092.21746029078,"(1.26825298166739e+02dB,9.01040582638657e+01°)"
1093.87983614162,"(1.26812088076108e+02dB,9.01039001646072e+01°)"
1095.54474216028,"(1.26798877995949e+02dB,9.01037423458688e+01°)"
1097.21218219773,"(1.26785667894067e+02dB,9.01035847876246e+01°)"
1098.88216011078,"(1.26772457846290e+02dB,9.01034275580746e+01°)"
1100.55467976214,"(1.26759247758990e+02dB,9.01032704796215e+01°)"
1102.22974502037,"(1.26746037664952e+02dB,9.01031136360554e+01°)"
1103.90735975994,"(1.26732827610600e+02dB,9.01029570528066e+01°)"
1105.58752786121,"(1.26719617519459e+02dB,9.01028009735154e+01°)"
1107.27025321045,"(1.26706407408312e+02dB,9.01026449869287e+01°)"
1108.95553969983,"(1.26693197366222e+02dB,9.01024889644109e+01°)"
1110.64339122746,"(1.26679987270784e+02dB,9.01023334288675e+01°)"
1112.33381169737,"(1.26666777176962e+02dB,9.01021779373997e+01°)"
1114.02680501955,"(1.26653567096387e+02dB,9.01020227963434e+01°)"
1115.72237510993,"(1.26640357007913e+02dB,9.01018678332073e+01°)"
1117.42052589039,"(1.26627146937400e+02dB,9.01017132336962e+01°)"
1119.1212612888,"(1.26613936850223e+02dB,9.01015588637486e+01°)"
1120.82458523899,"(1.26600726794034e+02dB,9.01014045910765e+01°)"
