Freq.,V(e1)/I(V1)
1000.0,"(1.27591482175277e+02dB,9.01136462280831e+01°)"
1001.52201911367,"(1.27578272132669e+02dB,9.01134738616157e+01°)"
1003.04635476951,"(1.27565062077614e+02dB,9.01133017508259e+01°)"
1004.57301049337,"(1.27551852044567e+02dB,9.01131295559024e+01°)"
1006.10198981641,"(1.27538641952979e+02dB,9.01129578085091e+01°)"
1007.63329627521,"(1.27525431884389e+02dB,9.01127860650034e+01°)"
1009.16693341171,"(1.27512221851000e+02dB,9.01126149538126e+01°)"
1010.70290477324,"(1.27499011780380e+02dB,9.01124438246295e+01°)"
1012.24121391254,"(1.27485801747006e+02dB,9.01122732059408e+01°)"
1013.78186438776,"(1.27472591690742e+02dB,9.01121026468966e+01°)"
1015.32485976244,"(1.27459381587230e+02dB,9.01119321966043e+01°)"
1016.87020360558,"(1.27446171565588e+02dB,9.01117622047492e+01°)"
1018.41789949159,"(1.27432961504157e+02dB,9.01115927540330e+01°)"
1019.96795100031,"(1.27419751443871e+02dB,9.01114231326810e+01°)"
1021.52036171706,"(1.27406541401548e+02dB,9.01112539752201e+01°)"
1023.07513523259,"(1.27393331285460e+02dB,9.01110850534859e+01°)"
1024.63227514313,"(1.27380121254621e+02dB,9.01109164287137e+01°)"
1026.19178505038,"(1.27366911190586e+02dB,9.01107479553679e+01°)"
1027.75366856151,"(1.27353701144711e+02dB,9.01105796968440e+01°)"
1029.31792928921,"(1.27340491060220e+02dB,9.01104118545120e+01°)"
1030.88457085162,"(1.27327281019606e+02dB,9.01102441325333e+01°)"
1032.45359687244,"(1.27314070923592e+02dB,9.01100767432846e+01°)"
1034.02501098086,"(1.27300860845749e+02dB,9.01099095428988e+01°)"
1035.59881681158,"(1.27287650804538e+02dB,9.01097426442654e+01°)"
1037.17501800485,"(1.27274440748959e+02dB,9.01095761905030e+01°)"
1038.75361820647,"(1.27261230669871e+02dB,9.01094097115159e+01°)"
1040.33462106777,"(1.27248020616087e+02dB,9.01092435068315e+01°)"
1041.91803024565,"(1.27234810507182e+02dB,9.01090775808212e+01°)"
1043.50384940256,"(1.27221600467630e+02dB,9.01089119887721e+01°)"
1045.09208220653,"(1.27208390416177e+02dB,9.01087466163881e+01°)"
1046.68273233119,"(1.27195180340619e+02dB,9.01085815739274e+01°)"
1048.27580345574,"(1.27181970257176e+02dB,9.01084167071334e+01°)"
1049.87129926499,"(1.27168760176690e+02dB,9.01082520226903e+01°)"
1051.46922344937,"(1.27155550133286e+02dB,9.01080875740006e+01°)"
1053.06957970489,"(1.27142340029043e+02dB,9.01079232701695e+01°)"
1054.67237173322,"(1.27129129986238e+02dB,9.01077595125333e+01°)"
1056.27760324165,"(1.27115919950922e+02dB,9.01075960661078e+01°)"
1057.88527794312,"(1.27102709859077e+02dB,9.01074325926778e+01°)"
1059.49539955622,"(1.27089499797904e+02dB,9.01072697338073e+01°)"
1061.1079718051801,"(1.27076289713222e+02dB,9.01071063210941e+01°)"
1062.72299841993,"(1.27063079626324e+02dB,9.01069438457101e+01°)"
1064.34048313606,"(1.27049869580835e+02dB,9.01067816131227e+01°)"
1065.96042969484,"(1.27036659513746e+02dB,9.01066193803012e+01°)"
1067.58284184325,"(1.27023449434223e+02dB,9.01064573732811e+01°)"
1069.20772333396,"(1.27010239390585e+02dB,9.01062960363872e+01°)"
1070.83507792535,"(1.26997029276150e+02dB,9.01061344850039e+01°)"
1072.46490938154,"(1.26983819223480e+02dB,9.01059732524001e+01°)"
1074.09722147235,"(1.26970609175527e+02dB,9.01058122930128e+01°)"
1075.73201797337,"(1.26957399071380e+02dB,9.01056516432170e+01°)"
1077.36930266591,"(1.26944188998287e+02dB,9.01054912609416e+01°)"
1079.00907933704,"(1.26930978894380e+02dB,9.01053308781315e+01°)"
1080.65135177961,"(1.26917768831160e+02dB,9.01051709586580e+01°)"
1082.29612379223,"(1.26904558757184e+02dB,9.01050113206393e+01°)"
1083.94339917929,"(1.26891348675693e+02dB,9.01048518582464e+01°)"
1085.59318175097,"(1.26878138562697e+02dB,9.01046925526984e+01°)"
1087.24547532326,"(1.26864928533997e+02dB,9.01045336958126e+01°)"
1088.90028371795,"(1.26851718463876e+02dB,9.01043748067536e+01°)"
1090.55761076265,"(1.26838508360928e+02dB,9.01042165298966e+01°)"
1092.21746029078,"(1.26825298311808e+02dB,9.01040581543957e+01°)"
1093.87983614162,"(1.26812088220705e+02dB,9.01039001122828e+01°)"
1095.54474216028,"(1.26798878140058e+02dB,9.01037423755508e+01°)"
1097.21218219773,"(1.26785668039089e+02dB,9.01035847883307e+01°)"
1098.88216011078,"(1.26772457983382e+02dB,9.01034275179057e+01°)"
1100.55467976214,"(1.26759247908873e+02dB,9.01032705762339e+01°)"
1102.22974502037,"(1.26746037811096e+02dB,9.01031136775937e+01°)"
1103.90735975994,"(1.26732827754799e+02dB,9.01029570256503e+01°)"
1105.58752786121,"(1.26719617678658e+02dB,9.01028009214177e+01°)"
1107.27025321045,"(1.26706407556237e+02dB,9.01026448262600e+01°)"
1108.95553969983,"(1.26693197505884e+02dB,9.01024890890565e+01°)"
1110.64339122746,"(1.26679987442892e+02dB,9.01023334996337e+01°)"
1112.33381169737,"(1.26666777319316e+02dB,9.01021779509645e+01°)"
1114.02680501955,"(1.26653567251247e+02dB,9.01020228116479e+01°)"
1115.72237510993,"(1.26640357158074e+02dB,9.01018678352044e+01°)"
1117.42052589039,"(1.26627147083326e+02dB,9.01017132485425e+01°)"
1119.1212612888,"(1.26613936985037e+02dB,9.01015587979277e+01°)"
1120.82458523899,"(1.26600726931279e+02dB,9.01014045514574e+01°)"
1122.53050168079,"(1.26587516854436e+02dB,9.01012507463171e+01°)"
1124.23901456002,"(1.26574306762725e+02dB,9.01010969427700e+01°)"
1125.95012782851,"(1.26561096651577e+02dB,9.01009434203288e+01°)"
1127.6638454441,"(1.26547886605471e+02dB,9.01007901666447e+01°)"
1129.38017137066,"(1.26534676504228e+02dB,9.01006371508586e+01°)"
1131.09910957808,"(1.26521466396290e+02dB,9.01004843385079e+01°)"
1132.82066404231,"(1.26508256303424e+02dB,9.01003316177042e+01°)"
1134.54483874534,"(1.26495046224730e+02dB,9.01001794321108e+01°)"
1136.27163767522,"(1.26481836175809e+02dB,9.01000273117518e+01°)"
1138.00106482607,"(1.26468626057090e+02dB,9.00998754036060e+01°)"
1139.73312419811,"(1.26455415980779e+02dB,9.00997238091577e+01°)"
1141.46781979762,"(1.26442205885962e+02dB,9.00995724575654e+01°)"
1143.20515563699,"(1.26428995773275e+02dB,9.00994212474160e+01°)"
1144.94513573471,"(1.26415785719724e+02dB,9.00992704630511e+01°)"
1146.6877641154,"(1.26402575624339e+02dB,9.00991197043776e+01°)"
1148.43304480979,"(1.26389365498469e+02dB,9.00989690365529e+01°)"
1150.18098185475,"(1.26376155411458e+02dB,9.00988189051744e+01°)"
1151.93157929331,"(1.26362945311647e+02dB,9.00986688553453e+01°)"
1153.68484117463,"(1.26349735217520e+02dB,9.00985188592570e+01°)"
