Freq.,V(e1)/I(V1)
1000.0,"(1.27591481928053e+02dB,9.01136463780671e+01°)"
1001.52201911367,"(1.27578271884586e+02dB,9.01134739170690e+01°)"
1003.04635476951,"(1.27565061851460e+02dB,9.01133014756861e+01°)"
1004.57301049337,"(1.27551851771630e+02dB,9.01131295087123e+01°)"
1006.10198981641,"(1.27538641697335e+02dB,9.01129575156986e+01°)"
1007.63329627521,"(1.27525431639148e+02dB,9.01127861151535e+01°)"
1009.16693341171,"(1.27512221578337e+02dB,9.01126146837034e+01°)"
1010.70290477324,"(1.27499011531063e+02dB,9.01124438720650e+01°)"
1012.24121391254,"(1.27485801472652e+02dB,9.01122731631177e+01°)"
1013.78186438776,"(1.27472591381140e+02dB,9.01121025125157e+01°)"
1015.32485976244,"(1.27459381311943e+02dB,9.01119322666438e+01°)"
1016.87020360558,"(1.27446171304173e+02dB,9.01117625169676e+01°)"
1018.41789949159,"(1.27432961235793e+02dB,9.01115928181353e+01°)"
1019.96795100031,"(1.27419751170398e+02dB,9.01114233938969e+01°)"
1021.52036171706,"(1.27406541120174e+02dB,9.01112539904685e+01°)"
1023.07513523259,"(1.27393331011177e+02dB,9.01110849690010e+01°)"
1024.63227514313,"(1.27380120967453e+02dB,9.01109162065613e+01°)"
1026.19178505038,"(1.27366910906862e+02dB,9.01107479935335e+01°)"
1027.75366856151,"(1.27353700879252e+02dB,9.01105796320212e+01°)"
1029.31792928921,"(1.27340490792205e+02dB,9.01104117623195e+01°)"
1030.88457085162,"(1.27327280734261e+02dB,9.01102441303985e+01°)"
1032.45359687244,"(1.27314070645298e+02dB,9.01100769122301e+01°)"
1034.02501098086,"(1.27300860571454e+02dB,9.01099094160978e+01°)"
1035.59881681158,"(1.27287650524629e+02dB,9.01097427490317e+01°)"
1037.17501800485,"(1.27274440459947e+02dB,9.01095761900544e+01°)"
1038.75361820647,"(1.27261230398638e+02dB,9.01094094565150e+01°)"
1040.33462106777,"(1.27248020361929e+02dB,9.01092435805235e+01°)"
1041.91803024565,"(1.27234810235109e+02dB,9.01090775582863e+01°)"
1043.50384940256,"(1.27221600199145e+02dB,9.01089118614160e+01°)"
1045.09208220653,"(1.27208390139712e+02dB,9.01087467349434e+01°)"
1046.68273233119,"(1.27195180033151e+02dB,9.01085814001959e+01°)"
1048.27580345574,"(1.27181969973996e+02dB,9.01084164681297e+01°)"
1049.87129926499,"(1.27168759887986e+02dB,9.01082518911392e+01°)"
1051.46922344937,"(1.27155549868266e+02dB,9.01080875830776e+01°)"
1053.06957970489,"(1.27142339753477e+02dB,9.01079234677582e+01°)"
1054.67237173322,"(1.27129129693670e+02dB,9.01077593461024e+01°)"
1056.27760324165,"(1.27115919639755e+02dB,9.01075959502464e+01°)"
1057.88527794312,"(1.27102709593045e+02dB,9.01074327998413e+01°)"
1059.49539955622,"(1.27089499511981e+02dB,9.01072694846514e+01°)"
1061.1079718051801,"(1.27076289422218e+02dB,9.01071064748776e+01°)"
1062.72299841993,"(1.27063079336887e+02dB,9.01069439832574e+01°)"
1064.34048313606,"(1.27049869275373e+02dB,9.01067817502127e+01°)"
1065.96042969484,"(1.27036659202797e+02dB,9.01066193423482e+01°)"
1067.58284184325,"(1.27023449152816e+02dB,9.01064574795455e+01°)"
1069.20772333396,"(1.27010239072649e+02dB,9.01062959475638e+01°)"
1070.83507792535,"(1.26997028961681e+02dB,9.01061345624797e+01°)"
1072.46490938154,"(1.26983818913819e+02dB,9.01059732624455e+01°)"
1074.09722147235,"(1.26970608858054e+02dB,9.01058125094398e+01°)"
1075.73201797337,"(1.26957398757322e+02dB,9.01056517559509e+01°)"
1077.36930266591,"(1.26944188692436e+02dB,9.01054911592524e+01°)"
1079.00907933704,"(1.26930978594141e+02dB,9.01053310954746e+01°)"
1080.65135177961,"(1.26917768531348e+02dB,9.01051711557491e+01°)"
1082.29612379223,"(1.26904558453384e+02dB,9.01050113166760e+01°)"
1083.94339917929,"(1.26891348366698e+02dB,9.01048521219243e+01°)"
1085.59318175097,"(1.26878138294910e+02dB,9.01046927754000e+01°)"
1087.24547532326,"(1.26864928226980e+02dB,9.01045338819361e+01°)"
