Freq.,V(e1)/I(V1)
1000.0,"(1.27591482228784e+02dB,9.01136460511435e+01°)"
1001.52201911367,"(1.27578272176980e+02dB,9.01134737439779e+01°)"
1003.04635476951,"(1.27565062130458e+02dB,9.01133014841317e+01°)"
1004.57301049337,"(1.27551852099766e+02dB,9.01131294708877e+01°)"
1006.10198981641,"(1.27538642010613e+02dB,9.01129576024571e+01°)"
1007.63329627521,"(1.27525431939777e+02dB,9.01127860105396e+01°)"
1009.16693341171,"(1.27512221909796e+02dB,9.01126147501685e+01°)"
1010.70290477324,"(1.27499011837242e+02dB,9.01124438169299e+01°)"
1012.24121391254,"(1.27485801790273e+02dB,9.01122731214972e+01°)"
1013.78186438776,"(1.27472591742046e+02dB,9.01121025781702e+01°)"
1015.32485976244,"(1.27459381633998e+02dB,9.01119321244927e+01°)"
1016.87020360558,"(1.27446171598116e+02dB,9.01117620477952e+01°)"
1018.41789949159,"(1.27432961555836e+02dB,9.01115926240803e+01°)"
1019.96795100031,"(1.27419751521391e+02dB,9.01114231817662e+01°)"
1021.52036171706,"(1.27406541446761e+02dB,9.01112538498954e+01°)"
1023.07513523259,"(1.27393331330865e+02dB,9.01110849411325e+01°)"
1024.63227514313,"(1.27380121304306e+02dB,9.01109162120309e+01°)"
1026.19178505038,"(1.27366911250518e+02dB,9.01107478562975e+01°)"
1027.75366856151,"(1.27353701212501e+02dB,9.01105796294092e+01°)"
1029.31792928921,"(1.27340491126882e+02dB,9.01104117423268e+01°)"
1030.88457085162,"(1.27327281083930e+02dB,9.01102439469918e+01°)"
1032.45359687244,"(1.27314070985913e+02dB,9.01100766617958e+01°)"
1034.02501098086,"(1.27300860915921e+02dB,9.01099095063010e+01°)"
1035.59881681158,"(1.27287650861466e+02dB,9.01097425184060e+01°)"
1037.17501800485,"(1.27274440793598e+02dB,9.01095758757334e+01°)"
1038.75361820647,"(1.27261230730938e+02dB,9.01094095844394e+01°)"
1040.33462106777,"(1.27248020674100e+02dB,9.01092433824501e+01°)"
1041.91803024565,"(1.27234810582913e+02dB,9.01090772980273e+01°)"
1043.50384940256,"(1.27221600539998e+02dB,9.01089120369327e+01°)"
1045.09208220653,"(1.27208390469906e+02dB,9.01087465342359e+01°)"
1046.68273233119,"(1.27195180397730e+02dB,9.01085815219239e+01°)"
1048.27580345574,"(1.27181970309730e+02dB,9.01084166402095e+01°)"
1049.87129926499,"(1.27168760247995e+02dB,9.01082518407911e+01°)"
1051.46922344937,"(1.27155550200172e+02dB,9.01080874934101e+01°)"
1053.06957970489,"(1.27142340107711e+02dB,9.01079232328778e+01°)"
1054.67237173322,"(1.27129130049667e+02dB,9.01077595164137e+01°)"
1056.27760324165,"(1.27115920001515e+02dB,9.01075959428512e+01°)"
1057.88527794312,"(1.27102709921504e+02dB,9.01074323981349e+01°)"
1059.49539955622,"(1.27089499847302e+02dB,9.01072695377643e+01°)"
1061.1079718051801,"(1.27076289776411e+02dB,9.01071062388179e+01°)"
1062.72299841993,"(1.27063079701355e+02dB,9.01069437940581e+01°)"
1064.34048313606,"(1.27049869638603e+02dB,9.01067814901514e+01°)"
1065.96042969484,"(1.27036659578009e+02dB,9.01066192298325e+01°)"
1067.58284184325,"(1.27023449500606e+02dB,9.01064572646925e+01°)"
1069.20772333396,"(1.27010239428990e+02dB,9.01062957997294e+01°)"
1070.83507792535,"(1.26997029343330e+02dB,9.01061345321584e+01°)"
1072.46490938154,"(1.26983819292954e+02dB,9.01059730603339e+01°)"
1074.09722147235,"(1.26970609239285e+02dB,9.01058121024082e+01°)"
1075.73201797337,"(1.26957399147145e+02dB,9.01056515656204e+01°)"
1077.36930266591,"(1.26944189045820e+02dB,9.01054910416421e+01°)"
1079.00907933704,"(1.26930978956963e+02dB,9.01053307445389e+01°)"
1080.65135177961,"(1.26917768888278e+02dB,9.01051708945378e+01°)"
1082.29612379223,"(1.26904558832069e+02dB,9.01050111864235e+01°)"
1083.94339917929,"(1.26891348751640e+02dB,9.01048517246686e+01°)"
1085.59318175097,"(1.26878138647035e+02dB,9.01046924892508e+01°)"
1087.24547532326,"(1.26864928591645e+02dB,9.01045335207944e+01°)"
1088.90028371795,"(1.26851718529905e+02dB,9.01043747157159e+01°)"
1090.55761076265,"(1.26838508426820e+02dB,9.01042163403620e+01°)"
1092.21746029078,"(1.26825298357927e+02dB,9.01040580351160e+01°)"
1093.87983614162,"(1.26812088302016e+02dB,9.01039001182472e+01°)"
1095.54474216028,"(1.26798878203478e+02dB,9.01037422711897e+01°)"
1097.21218219773,"(1.26785668100408e+02dB,9.01035846698285e+01°)"
1098.88216011078,"(1.26772458048594e+02dB,9.01034274404686e+01°)"
1100.55467976214,"(1.26759247961279e+02dB,9.01032703345507e+01°)"
1102.22974502037,"(1.26746037885086e+02dB,9.01031135882893e+01°)"
1103.90735975994,"(1.26732827820755e+02dB,9.01029568815631e+01°)"
1105.58752786121,"(1.26719617747268e+02dB,9.01028007901998e+01°)"
1107.27025321045,"(1.26706407633086e+02dB,9.01026447366591e+01°)"
1108.95553969983,"(1.26693197581332e+02dB,9.01024889049458e+01°)"
1110.64339122746,"(1.26679987509884e+02dB,9.01023333690477e+01°)"
1112.33381169737,"(1.26666777392133e+02dB,9.01021778210569e+01°)"
1114.02680501955,"(1.26653567320928e+02dB,9.01020226392959e+01°)"
1115.72237510993,"(1.26640357228420e+02dB,9.01018678009479e+01°)"
1117.42052589039,"(1.26627147156694e+02dB,9.01017131341035e+01°)"
1119.1212612888,"(1.26613937063261e+02dB,9.01015587502820e+01°)"
1120.82458523899,"(1.26600727021539e+02dB,9.01014045172533e+01°)"
1122.53050168079,"(1.26587516918945e+02dB,9.01012504441751e+01°)"
1124.23901456002,"(1.26574306833142e+02dB,9.01010968546255e+01°)"
1125.95012782851,"(1.26561096722643e+02dB,9.01009433841686e+01°)"
1127.6638454441,"(1.26547886676225e+02dB,9.01007900239584e+01°)"
1129.38017137066,"(1.26534676565465e+02dB,9.01006369813014e+01°)"
1131.09910957808,"(1.26521466462574e+02dB,9.01004841307868e+01°)"
1132.82066404231,"(1.26508256375675e+02dB,9.01003315580258e+01°)"
1134.54483874534,"(1.26495046290554e+02dB,9.01001791993360e+01°)"
1136.27163767522,"(1.26481836235195e+02dB,9.01000272237708e+01°)"
