Freq.,V(e1)/I(V1)
1000.0,"(1.27591482008809e+02dB,9.01136463887499e+01°)"
1001.52201911367,"(1.27578271957283e+02dB,9.01134737362593e+01°)"
1003.04635476951,"(1.27565061910523e+02dB,9.01133014754480e+01°)"
1004.57301049337,"(1.27551851840159e+02dB,9.01131292961775e+01°)"
1006.10198981641,"(1.27538641753155e+02dB,9.01129575621556e+01°)"
1007.63329627521,"(1.27525431698727e+02dB,9.01127861399079e+01°)"
1009.16693341171,"(1.27512221660606e+02dB,9.01126147921031e+01°)"
1010.70290477324,"(1.27499011582812e+02dB,9.01124436415941e+01°)"
1012.24121391254,"(1.27485801542394e+02dB,9.01122729778609e+01°)"
1013.78186438776,"(1.27472591485021e+02dB,9.01121025900011e+01°)"
1015.32485976244,"(1.27459381385250e+02dB,9.01119322860987e+01°)"
1016.87020360558,"(1.27446171373709e+02dB,9.01117622758159e+01°)"
1018.41789949159,"(1.27432961306783e+02dB,9.01115927528782e+01°)"
1019.96795100031,"(1.27419751244902e+02dB,9.01114231925696e+01°)"
1021.52036171706,"(1.27406541184357e+02dB,9.01112539539830e+01°)"
1023.07513523259,"(1.27393331058112e+02dB,9.01110849769307e+01°)"
1024.63227514313,"(1.27380121068602e+02dB,9.01109164662888e+01°)"
1026.19178505038,"(1.27366910991781e+02dB,9.01107477353607e+01°)"
1027.75366856151,"(1.27353700962558e+02dB,9.01105797420167e+01°)"
1029.31792928921,"(1.27340490865940e+02dB,9.01104120833532e+01°)"
1030.88457085162,"(1.27327280805194e+02dB,9.01102440682619e+01°)"
1032.45359687244,"(1.27314070742068e+02dB,9.01100766580286e+01°)"
1034.02501098086,"(1.27300860660700e+02dB,9.01099095453264e+01°)"
1035.59881681158,"(1.27287650633330e+02dB,9.01097427091139e+01°)"
1037.17501800485,"(1.27274440541665e+02dB,9.01095761712520e+01°)"
1038.75361820647,"(1.27261230480156e+02dB,9.01094097986791e+01°)"
1040.33462106777,"(1.27248020424017e+02dB,9.01092437014715e+01°)"
1041.91803024565,"(1.27234810329832e+02dB,9.01090779063255e+01°)"
1043.50384940256,"(1.27221600288610e+02dB,9.01089120474331e+01°)"
1045.09208220653,"(1.27208390202108e+02dB,9.01087467838039e+01°)"
1046.68273233119,"(1.27195180135007e+02dB,9.01085816079691e+01°)"
1048.27580345574,"(1.27181970067685e+02dB,9.01084164898007e+01°)"
1049.87129926499,"(1.27168759988920e+02dB,9.01082519730871e+01°)"
1051.46922344937,"(1.27155549953460e+02dB,9.01080874733836e+01°)"
1053.06957970489,"(1.27142339830553e+02dB,9.01079234088786e+01°)"
1054.67237173322,"(1.27129129802039e+02dB,9.01077595662926e+01°)"
1056.27760324165,"(1.27115919722068e+02dB,9.01075959391598e+01°)"
1057.88527794312,"(1.27102709646861e+02dB,9.01074327789427e+01°)"
1059.49539955622,"(1.27089499585931e+02dB,9.01072695647453e+01°)"
1061.1079718051801,"(1.27076289504276e+02dB,9.01071068540870e+01°)"
1062.72299841993,"(1.27063079401546e+02dB,9.01069439201007e+01°)"
1064.34048313606,"(1.27049869365104e+02dB,9.01067816966279e+01°)"
1065.96042969484,"(1.27036659297132e+02dB,9.01066194726874e+01°)"
1067.58284184325,"(1.27023449209838e+02dB,9.01064573924385e+01°)"
1069.20772333396,"(1.27010239156998e+02dB,9.01062958456998e+01°)"
1070.83507792535,"(1.26997029067703e+02dB,9.01061346288554e+01°)"
1072.46490938154,"(1.26983818979311e+02dB,9.01059731956452e+01°)"
1074.09722147235,"(1.26970608940130e+02dB,9.01058122070812e+01°)"
1075.73201797337,"(1.26957398853733e+02dB,9.01056515503290e+01°)"
1077.36930266591,"(1.26944188777852e+02dB,9.01054913583013e+01°)"
1079.00907933704,"(1.26930978686218e+02dB,9.01053310375696e+01°)"
1080.65135177961,"(1.26917768599592e+02dB,9.01051712760707e+01°)"
1082.29612379223,"(1.26904558559426e+02dB,9.01050114226059e+01°)"
1083.94339917929,"(1.26891348450420e+02dB,9.01048520263370e+01°)"
1085.59318175097,"(1.26878138348583e+02dB,9.01046927416211e+01°)"
1087.24547532326,"(1.26864928280685e+02dB,9.01045337915572e+01°)"
1088.90028371795,"(1.26851718242780e+02dB,9.01043751755076e+01°)"
1090.55761076265,"(1.26838508130364e+02dB,9.01042165218181e+01°)"
1092.21746029078,"(1.26825298057141e+02dB,9.01040583388034e+01°)"
1093.87983614162,"(1.26812088002311e+02dB,9.01039003953954e+01°)"
1095.54474216028,"(1.26798877891394e+02dB,9.01037425937180e+01°)"
1097.21218219773,"(1.26785667806142e+02dB,9.01035852069337e+01°)"
1098.88216011078,"(1.26772457765487e+02dB,9.01034279869612e+01°)"
1100.55467976214,"(1.26759247645542e+02dB,9.01032707426340e+01°)"
1102.22974502037,"(1.26746037587259e+02dB,9.01031141208507e+01°)"
1103.90735975994,"(1.26732827538060e+02dB,9.01029574858177e+01°)"
1105.58752786121,"(1.26719617441315e+02dB,9.01028010815500e+01°)"
1107.27025321045,"(1.26706407316300e+02dB,9.01026448195282e+01°)"
1108.95553969983,"(1.26693197275399e+02dB,9.01024891354273e+01°)"
1110.64339122746,"(1.26679987205884e+02dB,9.01023335595134e+01°)"
1112.33381169737,"(1.26666777098501e+02dB,9.01021780439394e+01°)"
1114.02680501955,"(1.26653567024091e+02dB,9.01020228483558e+01°)"
1115.72237510993,"(1.26640356925030e+02dB,9.01018680375000e+01°)"
1117.42052589039,"(1.26627146866013e+02dB,9.01017135127122e+01°)"
1119.1212612888,"(1.26613936768009e+02dB,9.01015590829391e+01°)"
1120.82458523899,"(1.26600726697862e+02dB,9.01014049426217e+01°)"
1122.53050168079,"(1.26587516608003e+02dB,9.01012507207070e+01°)"
1124.23901456002,"(1.26574306528354e+02dB,9.01010971357741e+01°)"
1125.95012782851,"(1.26561096402675e+02dB,9.01009437001088e+01°)"
1127.6638454441,"(1.26547886367020e+02dB,9.01007903230639e+01°)"
1129.38017137066,"(1.26534676256000e+02dB,9.01006373496564e+01°)"
1131.09910957808,"(1.26521466159713e+02dB,9.01004845419537e+01°)"
1132.82066404231,"(1.26508256065513e+02dB,9.01003319804534e+01°)"
1134.54483874534,"(1.26495046009097e+02dB,9.01001795974223e+01°)"
1136.27163767522,"(1.26481835909568e+02dB,9.01000276869874e+01°)"
1138.00106482607,"(1.26468625795167e+02dB,9.00998756334659e+01°)"
1139.73312419811,"(1.26455415741053e+02dB,9.00997240889167e+01°)"
1141.46781979762,"(1.26442205629653e+02dB,9.00995725716148e+01°)"
1143.20515563699,"(1.26428995543373e+02dB,9.00994215081525e+01°)"
1144.94513573471,"(1.26415785445631e+02dB,9.00992705688765e+01°)"
1146.6877641154,"(1.26402575358443e+02dB,9.00991196135540e+01°)"
1148.43304480979,"(1.26389365260524e+02dB,9.00989693051510e+01°)"
1150.18098185475,"(1.26376155172391e+02dB,9.00988190782094e+01°)"
1151.93157929331,"(1.26362945055222e+02dB,9.00986690286876e+01°)"
1153.68484117463,"(1.26349734995021e+02dB,9.00985191103859e+01°)"
1155.44077155404,"(1.26336524899683e+02dB,9.00983697731908e+01°)"
1157.19937449306,"(1.26323314806836e+02dB,9.00982204388757e+01°)"
1158.96065405936,"(1.26310104708090e+02dB,9.00980708888811e+01°)"
1160.72461432682,"(1.26296894599122e+02dB,9.00979223391931e+01°)"
1162.49125937553,"(1.26283684541406e+02dB,9.00977733997351e+01°)"
1164.26059329177,"(1.26270474446200e+02dB,9.00976251954945e+01°)"
1166.03262016805,"(1.26257264301655e+02dB,9.00974769736710e+01°)"
1167.8073441031,"(1.26244054248201e+02dB,9.00973289429514e+01°)"
1169.58476920191,"(1.26230844132182e+02dB,9.00971812282599e+01°)"
1171.36489957569,"(1.26217634044558e+02dB,9.00970336313246e+01°)"
1173.14773934192,"(1.26204423945598e+02dB,9.00968864574025e+01°)"
1174.93329262435,"(1.26191213841414e+02dB,9.00967391344411e+01°)"
1176.72156355301,"(1.26178003737105e+02dB,9.00965923976315e+01°)"
1178.5125562642,"(1.26164793643752e+02dB,9.00964456292206e+01°)"
1180.30627490053,"(1.26151583559200e+02dB,9.00962993266704e+01°)"
1182.10272361091,"(1.26138373440074e+02dB,9.00961532080321e+01°)"
1183.90190655056,"(1.26125163346776e+02dB,9.00960072389997e+01°)"
1185.70382788103,"(1.26111953269801e+02dB,9.00958613072543e+01°)"
1187.50849177022,"(1.26098743148986e+02dB,9.00957156896871e+01°)"
1189.31590239233,"(1.26085533048644e+02dB,9.00955705425270e+01°)"
1191.12606392796,"(1.26072322969533e+02dB,9.00954253489500e+01°)"
1192.93898056404,"(1.26059112853522e+02dB,9.00952803066373e+01°)"
1194.7546564939,"(1.26045902746022e+02dB,9.00951356975412e+01°)"
1196.57309591722,"(1.26032692640573e+02dB,9.00949913998372e+01°)"
1198.39430304011,"(1.26019482546510e+02dB,9.00948472166943e+01°)"
1200.21828207504,"(1.26006272457159e+02dB,9.00947033070254e+01°)"
1202.04503724093,"(1.25993062343983e+02dB,9.00945594038376e+01°)"
1203.8745727631,"(1.25979852242261e+02dB,9.00944159895656e+01°)"
1205.7068928733,"(1.25966642112296e+02dB,9.00942725949575e+01°)"
1207.54200180974,"(1.25953432011028e+02dB,9.00941294334754e+01°)"
1209.37990381704,"(1.25940221909484e+02dB,9.00939866741338e+01°)"
1211.22060314634,"(1.25927011795402e+02dB,9.00938439499138e+01°)"
1213.06410405519,"(1.25913801683871e+02dB,9.00937013309320e+01°)"
1214.91041080767,"(1.25900591602697e+02dB,9.00935591743227e+01°)"
1216.75952767431,"(1.25887381469898e+02dB,9.00934171867073e+01°)"
1218.61145893216,"(1.25874171370493e+02dB,9.00932753407748e+01°)"
1220.46620886479,"(1.25860961299323e+02dB,9.00931339532910e+01°)"
1222.32378176227,"(1.25847751178258e+02dB,9.00929924637196e+01°)"
1224.1841819212,"(1.25834541033694e+02dB,9.00928512734612e+01°)"
1226.04741364473,"(1.25821330949079e+02dB,9.00927102845552e+01°)"
1227.91348124256,"(1.25808120829397e+02dB,9.00925695481700e+01°)"
1229.78238903094,"(1.25794910736079e+02dB,9.00924291301448e+01°)"
1231.65414133269,"(1.25781700624972e+02dB,9.00922888904849e+01°)"
1233.52874247723,"(1.25768490488499e+02dB,9.00921485083888e+01°)"
1235.40619680053,"(1.25755280406516e+02dB,9.00920086934504e+01°)"
1237.2865086452,"(1.25742070288295e+02dB,9.00918688318142e+01°)"
1239.16968236044,"(1.25728860195523e+02dB,9.00917297014378e+01°)"
1241.05572230207,"(1.25715650044087e+02dB,9.00915905008556e+01°)"
1242.94463283254,"(1.25702439951009e+02dB,9.00914513986691e+01°)"
1244.83641832094,"(1.25689229839857e+02dB,9.00913124671747e+01°)"
1246.73108314301,"(1.25676019723681e+02dB,9.00911739258418e+01°)"
1248.62863168116,"(1.25662809607770e+02dB,9.00910354905667e+01°)"
1250.52906832445,"(1.25649599476425e+02dB,9.00908974374955e+01°)"
1252.43239746863,"(1.25636389375240e+02dB,9.00907596066192e+01°)"
1254.33862351615,"(1.25623179290554e+02dB,9.00906215062338e+01°)"
1256.24775087615,"(1.25609969127928e+02dB,9.00904839430761e+01°)"
1258.15978396449,"(1.25596759034162e+02dB,9.00903465752902e+01°)"
1260.07472720373,"(1.25583548923022e+02dB,9.00902093614943e+01°)"
1261.99258502318,"(1.25570338797502e+02dB,9.00900724308699e+01°)"
1263.91336185889,"(1.25557128696188e+02dB,9.00899358371789e+01°)"
1265.83706215365,"(1.25543918576098e+02dB,9.00897993692681e+01°)"
1267.76369035704,"(1.25530708442272e+02dB,9.00896629854423e+01°)"
1269.69325092537,"(1.25517498351074e+02dB,9.00895269436571e+01°)"
1271.62574832178,"(1.25504288218559e+02dB,9.00893909336465e+01°)"
1273.56118701615,"(1.25491078086263e+02dB,9.00892551913411e+01°)"
1275.49957148521,"(1.25477867972560e+02dB,9.00891197964352e+01°)"
1277.44090621249,"(1.25464657845741e+02dB,9.00889846091040e+01°)"
1279.38519568832,"(1.25451447737748e+02dB,9.00888495127438e+01°)"
1281.3324444099,"(1.25438237620158e+02dB,9.00887146368939e+01°)"
1283.28265688125,"(1.25425027492881e+02dB,9.00885799213319e+01°)"
1285.23583761326,"(1.25411817374345e+02dB,9.00884453310340e+01°)"
1287.19199112368,"(1.25398607252037e+02dB,9.00883113584964e+01°)"
1289.15112193712,"(1.25385397123994e+02dB,9.00881771000805e+01°)"
1291.11323458512,"(1.25372186998694e+02dB,9.00880434194669e+01°)"
1293.07833360606,"(1.25358976892725e+02dB,9.00879096144654e+01°)"
1295.04642354528,"(1.25345766720209e+02dB,9.00877761821470e+01°)"
1297.017508955,"(1.25332556604907e+02dB,9.00876431750068e+01°)"
1298.99159439439,"(1.25319346505707e+02dB,9.00875100408954e+01°)"
1300.96868442955,"(1.25306136384771e+02dB,9.00873771241882e+01°)"
1302.94878363353,"(1.25292926214676e+02dB,9.00872444854340e+01°)"
1304.93189658635,"(1.25279716129727e+02dB,9.00871120328606e+01°)"
1306.91802787499,"(1.25266505958874e+02dB,9.00869800176815e+01°)"
1308.90718209341,"(1.25253295844935e+02dB,9.00868479147468e+01°)"
1310.89936384257,"(1.25240085743558e+02dB,9.00867161261948e+01°)"
1312.89457773043,"(1.25226875599136e+02dB,9.00865845487633e+01°)"
1314.89282837196,"(1.25213665489669e+02dB,9.00864531938975e+01°)"
1316.89412038917,"(1.25200455358273e+02dB,9.00863219136497e+01°)"
1318.89845841107,"(1.25187245227072e+02dB,9.00861908266824e+01°)"
1320.90584707376,"(1.25174035063035e+02dB,9.00860599519457e+01°)"
1322.91629102036,"(1.25160824951924e+02dB,9.00859295585079e+01°)"
1324.92979490107,"(1.25147614822580e+02dB,9.00857988421144e+01°)"
1326.94636337318,"(1.25134404678516e+02dB,9.00856689484934e+01°)"
1328.96600110104,"(1.25121194562932e+02dB,9.00855387123740e+01°)"
1330.98871275613,"(1.25107984414665e+02dB,9.00854090638991e+01°)"
1333.01450301702,"(1.25094774307972e+02dB,9.00852793326312e+01°)"
1335.0433765694,"(1.25081564180324e+02dB,9.00851498891524e+01°)"
1337.07533810611,"(1.25068354041034e+02dB,9.00850207246233e+01°)"
1339.11039232712,"(1.25055143873881e+02dB,9.00848915280734e+01°)"
1341.14854393955,"(1.25041933757808e+02dB,9.00847627307620e+01°)"
1343.1897976577,"(1.25028723618590e+02dB,9.00846340304570e+01°)"
