Freq.,V(e1)/I(V1)
1000.0,"(1.27591481891360e+02dB,9.01136463080575e+01°)"
1001.52201911367,"(1.27578271858895e+02dB,9.01134738045173e+01°)"
1003.04635476951,"(1.27565061803268e+02dB,9.01133015717825e+01°)"
1004.57301049337,"(1.27551851757237e+02dB,9.01131297378635e+01°)"
1006.10198981641,"(1.27538641664752e+02dB,9.01129578293634e+01°)"
1007.63329627521,"(1.27525431628622e+02dB,9.01127861226561e+01°)"
1009.16693341171,"(1.27512221554800e+02dB,9.01126149414031e+01°)"
1010.70290477324,"(1.27499011473916e+02dB,9.01124437981306e+01°)"
1012.24121391254,"(1.27485801446038e+02dB,9.01122733235578e+01°)"
1013.78186438776,"(1.27472591383030e+02dB,9.01121026264930e+01°)"
1015.32485976244,"(1.27459381305097e+02dB,9.01119323337821e+01°)"
1016.87020360558,"(1.27446171251466e+02dB,9.01117622522705e+01°)"
1018.41789949159,"(1.27432961183586e+02dB,9.01115925004024e+01°)"
1019.96795100031,"(1.27419751148756e+02dB,9.01114232624633e+01°)"
1021.52036171706,"(1.27406541097994e+02dB,9.01112539171232e+01°)"
1023.07513523259,"(1.27393330968901e+02dB,9.01110851361410e+01°)"
1024.63227514313,"(1.27380120951325e+02dB,9.01109160215009e+01°)"
1026.19178505038,"(1.27366910882621e+02dB,9.01107476437108e+01°)"
1027.75366856151,"(1.27353700830633e+02dB,9.01105798091300e+01°)"
1029.31792928921,"(1.27340490759683e+02dB,9.01104118031948e+01°)"
1030.88457085162,"(1.27327280715121e+02dB,9.01102439701887e+01°)"
1032.45359687244,"(1.27314070619648e+02dB,9.01100766671390e+01°)"
1034.02501098086,"(1.27300860535333e+02dB,9.01099093481164e+01°)"
1035.59881681158,"(1.27287650504835e+02dB,9.01097425949055e+01°)"
1037.17501800485,"(1.27274440426389e+02dB,9.01095760167920e+01°)"
1038.75361820647,"(1.27261230365346e+02dB,9.01094096887340e+01°)"
1040.33462106777,"(1.27248020297122e+02dB,9.01092434249419e+01°)"
1041.91803024565,"(1.27234810218523e+02dB,9.01090775677577e+01°)"
1043.50384940256,"(1.27221600167729e+02dB,9.01089117892756e+01°)"
1045.09208220653,"(1.27208390092009e+02dB,9.01087464757367e+01°)"
1046.68273233119,"(1.27195180033472e+02dB,9.01085815538553e+01°)"
1048.27580345574,"(1.27181969935338e+02dB,9.01084165677560e+01°)"
1049.87129926499,"(1.27168759878117e+02dB,9.01082519616264e+01°)"
1051.46922344937,"(1.27155549831687e+02dB,9.01080874906984e+01°)"
1053.06957970489,"(1.27142339721625e+02dB,9.01079232961071e+01°)"
1054.67237173322,"(1.27129129663729e+02dB,9.01077595036727e+01°)"
1056.27760324165,"(1.27115919605363e+02dB,9.01075960418986e+01°)"
1057.88527794312,"(1.27102709542119e+02dB,9.01074324195266e+01°)"
1059.49539955622,"(1.27089499457509e+02dB,9.01072694518031e+01°)"
1061.1079718051801,"(1.27076289397812e+02dB,9.01071065051728e+01°)"
1062.72299841993,"(1.27063079292111e+02dB,9.01069437703983e+01°)"
1064.34048313606,"(1.27049869249051e+02dB,9.01067816910578e+01°)"
1065.96042969484,"(1.27036659193502e+02dB,9.01066193224811e+01°)"
1067.58284184325,"(1.27023449117137e+02dB,9.01064573255846e+01°)"
1069.20772333396,"(1.27010239032858e+02dB,9.01062956541698e+01°)"
1070.83507792535,"(1.26997028943529e+02dB,9.01061342975606e+01°)"
1072.46490938154,"(1.26983818879255e+02dB,9.01059730336506e+01°)"
1074.09722147235,"(1.26970608836063e+02dB,9.01058124327215e+01°)"
1075.73201797337,"(1.26957398713681e+02dB,9.01056514765441e+01°)"
1077.36930266591,"(1.26944188654307e+02dB,9.01054910373636e+01°)"
1079.00907933704,"(1.26930978563863e+02dB,9.01053309012176e+01°)"
1080.65135177961,"(1.26917768480727e+02dB,9.01051709085448e+01°)"
1082.29612379223,"(1.26904558424171e+02dB,9.01050113330952e+01°)"
1083.94339917929,"(1.26891348351563e+02dB,9.01048518846021e+01°)"
1085.59318175097,"(1.26878138249771e+02dB,9.01046926897671e+01°)"
1087.24547532326,"(1.26864928193037e+02dB,9.01045335291698e+01°)"
1088.90028371795,"(1.26851718122242e+02dB,9.01043748581549e+01°)"
1090.55761076265,"(1.26838508017235e+02dB,9.01042164561310e+01°)"
1092.21746029078,"(1.26825297957863e+02dB,9.01040582424889e+01°)"
1093.87983614162,"(1.26812087899748e+02dB,9.01039000927308e+01°)"
1095.54474216028,"(1.26798877789094e+02dB,9.01037423627254e+01°)"
1097.21218219773,"(1.26785667695332e+02dB,9.01035848627679e+01°)"
1098.88216011078,"(1.26772457641838e+02dB,9.01034276092057e+01°)"
1100.55467976214,"(1.26759247539165e+02dB,9.01032703579081e+01°)"
1102.22974502037,"(1.26746037472715e+02dB,9.01031137738583e+01°)"
1103.90735975994,"(1.26732827423426e+02dB,9.01029569481064e+01°)"
1105.58752786121,"(1.26719617324825e+02dB,9.01028009291184e+01°)"
1107.27025321045,"(1.26706407214582e+02dB,9.01026448477530e+01°)"
1108.95553969983,"(1.26693197154915e+02dB,9.01024888229475e+01°)"
1110.64339122746,"(1.26679987081768e+02dB,9.01023334840418e+01°)"
1112.33381169737,"(1.26666776956543e+02dB,9.01021779139031e+01°)"
1114.02680501955,"(1.26653566902063e+02dB,9.01020228785491e+01°)"
1115.72237510993,"(1.26640356818460e+02dB,9.01018677771005e+01°)"
1117.42052589039,"(1.26627146740024e+02dB,9.01017133754490e+01°)"
1119.1212612888,"(1.26613936651999e+02dB,9.01015587668536e+01°)"
1120.82458523899,"(1.26600726577172e+02dB,9.01014044405729e+01°)"
1122.53050168079,"(1.26587516486823e+02dB,9.01012506360509e+01°)"
1124.23901456002,"(1.26574306383309e+02dB,9.01010969769566e+01°)"
1125.95012782851,"(1.26561096273185e+02dB,9.01009435375759e+01°)"
1127.6638454441,"(1.26547886234072e+02dB,9.01007903280545e+01°)"
1129.38017137066,"(1.26534676130777e+02dB,9.01006370141418e+01°)"
1131.09910957808,"(1.26521466009862e+02dB,9.01004842568995e+01°)"
1132.82066404231,"(1.26508255934303e+02dB,9.01003317819249e+01°)"
1134.54483874534,"(1.26495045851578e+02dB,9.01001793761904e+01°)"
1136.27163767522,"(1.26481835787082e+02dB,9.01000273040981e+01°)"
