Freq.,V(e1)/I(V1)
1000.0,"(1.27591482064879e+02dB,9.01136462899996e+01°)"
1001.52201911367,"(1.27578272027775e+02dB,9.01134738321484e+01°)"
1003.04635476951,"(1.27565061992075e+02dB,9.01133017381273e+01°)"
1004.57301049337,"(1.27551851938682e+02dB,9.01131294059126e+01°)"
1006.10198981641,"(1.27538641841284e+02dB,9.01129576465289e+01°)"
1007.63329627521,"(1.27525431788253e+02dB,9.01127861740177e+01°)"
1009.16693341171,"(1.27512221725105e+02dB,9.01126149094472e+01°)"
1010.70290477324,"(1.27499011677489e+02dB,9.01124438254099e+01°)"
1012.24121391254,"(1.27485801616860e+02dB,9.01122729395759e+01°)"
1013.78186438776,"(1.27472591575115e+02dB,9.01121025460638e+01°)"
1015.32485976244,"(1.27459381479698e+02dB,9.01119323284636e+01°)"
1016.87020360558,"(1.27446171463749e+02dB,9.01117622962050e+01°)"
1018.41789949159,"(1.27432961384971e+02dB,9.01115926338123e+01°)"
1019.96795100031,"(1.27419751337658e+02dB,9.01114231639474e+01°)"
1021.52036171706,"(1.27406541258900e+02dB,9.01112539155411e+01°)"
1023.07513523259,"(1.27393331185537e+02dB,9.01110849680292e+01°)"
1024.63227514313,"(1.27380121132352e+02dB,9.01109163116015e+01°)"
1026.19178505038,"(1.27366911082824e+02dB,9.01107481161408e+01°)"
1027.75366856151,"(1.27353701025960e+02dB,9.01105797724580e+01°)"
1029.31792928921,"(1.27340490947090e+02dB,9.01104117810958e+01°)"
1030.88457085162,"(1.27327280919528e+02dB,9.01102443212906e+01°)"
1032.45359687244,"(1.27314070801786e+02dB,9.01100766260374e+01°)"
1034.02501098086,"(1.27300860732967e+02dB,9.01099094722513e+01°)"
1035.59881681158,"(1.27287650670817e+02dB,9.01097425422937e+01°)"
1037.17501800485,"(1.27274440596184e+02dB,9.01095759565505e+01°)"
1038.75361820647,"(1.27261230564696e+02dB,9.01094096671584e+01°)"
1040.33462106777,"(1.27248020499401e+02dB,9.01092434950307e+01°)"
1041.91803024565,"(1.27234810403778e+02dB,9.01090774797034e+01°)"
1043.50384940256,"(1.27221600358766e+02dB,9.01089121773613e+01°)"
1045.09208220653,"(1.27208390292121e+02dB,9.01087467586105e+01°)"
1046.68273233119,"(1.27195180244110e+02dB,9.01085815298315e+01°)"
1048.27580345574,"(1.27181970125850e+02dB,9.01084166917169e+01°)"
1049.87129926499,"(1.27168760071042e+02dB,9.01082520241840e+01°)"
1051.46922344937,"(1.27155550037237e+02dB,9.01080875755754e+01°)"
1053.06957970489,"(1.27142339928070e+02dB,9.01079233584997e+01°)"
1054.67237173322,"(1.27129129862162e+02dB,9.01077596259946e+01°)"
1056.27760324165,"(1.27115919794605e+02dB,9.01075958787859e+01°)"
1057.88527794312,"(1.27102709734562e+02dB,9.01074324636377e+01°)"
1059.49539955622,"(1.27089499663188e+02dB,9.01072693622653e+01°)"
1061.1079718051801,"(1.27076289593554e+02dB,9.01071063344453e+01°)"
1062.72299841993,"(1.27063079514482e+02dB,9.01069439599237e+01°)"
1064.34048313606,"(1.27049869453953e+02dB,9.01067814683098e+01°)"
1065.96042969484,"(1.27036659379849e+02dB,9.01066192813599e+01°)"
1067.58284184325,"(1.27023449311626e+02dB,9.01064574035138e+01°)"
1069.20772333396,"(1.27010239240439e+02dB,9.01062959081387e+01°)"
1070.83507792535,"(1.26997029146426e+02dB,9.01061343156813e+01°)"
1072.46490938154,"(1.26983819069825e+02dB,9.01059729567083e+01°)"
1074.09722147235,"(1.26970609026147e+02dB,9.01058121948517e+01°)"
1075.73201797337,"(1.26957398921576e+02dB,9.01056514305740e+01°)"
1077.36930266591,"(1.26944188877737e+02dB,9.01054911346485e+01°)"
1079.00907933704,"(1.26930978750890e+02dB,9.01053307674638e+01°)"
1080.65135177961,"(1.26917768696195e+02dB,9.01051709292199e+01°)"
1082.29612379223,"(1.26904558617625e+02dB,9.01050111233434e+01°)"
1083.94339917929,"(1.26891348531265e+02dB,9.01048516896847e+01°)"
1085.59318175097,"(1.26878138442167e+02dB,9.01046925122323e+01°)"
1087.24547532326,"(1.26864928383348e+02dB,9.01045336686255e+01°)"
1088.90028371795,"(1.26851718347089e+02dB,9.01043749035636e+01°)"
1090.55761076265,"(1.26838508231953e+02dB,9.01042163340319e+01°)"
1092.21746029078,"(1.26825298177251e+02dB,9.01040582251108e+01°)"
1093.87983614162,"(1.26812088083716e+02dB,9.01039000701352e+01°)"
1095.54474216028,"(1.26798877979364e+02dB,9.01037422786842e+01°)"
1097.21218219773,"(1.26785667899725e+02dB,9.01035848541650e+01°)"
1098.88216011078,"(1.26772457851651e+02dB,9.01034275436671e+01°)"
1100.55467976214,"(1.26759247786076e+02dB,9.01032705909555e+01°)"
1102.22974502037,"(1.26746037692044e+02dB,9.01031137606565e+01°)"
1103.90735975994,"(1.26732827643372e+02dB,9.01029572025298e+01°)"
1105.58752786121,"(1.26719617532544e+02dB,9.01028008229983e+01°)"
1107.27025321045,"(1.26706407427304e+02dB,9.01026449197126e+01°)"
1108.95553969983,"(1.26693197377582e+02dB,9.01024889930410e+01°)"
1110.64339122746,"(1.26679987290677e+02dB,9.01023332269802e+01°)"
1112.33381169737,"(1.26666777190176e+02dB,9.01021778958737e+01°)"
1114.02680501955,"(1.26653567132204e+02dB,9.01020227559345e+01°)"
1115.72237510993,"(1.26640357033181e+02dB,9.01018680230513e+01°)"
1117.42052589039,"(1.26627146946973e+02dB,9.01017131260719e+01°)"
1119.1212612888,"(1.26613936859682e+02dB,9.01015588360642e+01°)"
1120.82458523899,"(1.26600726814758e+02dB,9.01014046055428e+01°)"
1122.53050168079,"(1.26587516721014e+02dB,9.01012506526493e+01°)"
1124.23901456002,"(1.26574306630251e+02dB,9.01010969681395e+01°)"
1125.95012782851,"(1.26561096500228e+02dB,9.01009433773168e+01°)"
1127.6638454441,"(1.26547886467980e+02dB,9.01007900859800e+01°)"
1129.38017137066,"(1.26534676335263e+02dB,9.01006370166948e+01°)"
1131.09910957808,"(1.26521466243066e+02dB,9.01004841384645e+01°)"
1132.82066404231,"(1.26508256175709e+02dB,9.01003317638506e+01°)"
1134.54483874534,"(1.26495046091529e+02dB,9.01001793522118e+01°)"
1136.27163767522,"(1.26481836014940e+02dB,9.01000272833543e+01°)"
1138.00106482607,"(1.26468625913123e+02dB,9.00998753091969e+01°)"
1139.73312419811,"(1.26455415825749e+02dB,9.00997236631433e+01°)"
1141.46781979762,"(1.26442205748839e+02dB,9.00995724691309e+01°)"
1143.20515563699,"(1.26428995638251e+02dB,9.00994211945704e+01°)"
1144.94513573471,"(1.26415785576202e+02dB,9.00992703040157e+01°)"
1146.6877641154,"(1.26402575470709e+02dB,9.00991195841660e+01°)"
1148.43304480979,"(1.26389365365354e+02dB,9.00989691931847e+01°)"
1150.18098185475,"(1.26376155271563e+02dB,9.00988188251648e+01°)"
1151.93157929331,"(1.26362945174242e+02dB,9.00986687092772e+01°)"
1153.68484117463,"(1.26349735082759e+02dB,9.00985189606651e+01°)"
1155.44077155404,"(1.26336525001241e+02dB,9.00983694196781e+01°)"
1157.19937449306,"(1.26323314889248e+02dB,9.00982198801049e+01°)"
1158.96065405936,"(1.26310104808269e+02dB,9.00980708836708e+01°)"
1160.72461432682,"(1.26296894727809e+02dB,9.00979219956383e+01°)"
1162.49125937553,"(1.26283684639467e+02dB,9.00977733359359e+01°)"
1164.26059329177,"(1.26270474541889e+02dB,9.00976249517244e+01°)"
1166.03262016805,"(1.26257264406625e+02dB,9.00974766575665e+01°)"
1167.8073441031,"(1.26244054356499e+02dB,9.00973286344791e+01°)"
1169.58476920191,"(1.26230844250032e+02dB,9.00971810102731e+01°)"
1171.36489957569,"(1.26217634134270e+02dB,9.00970334374263e+01°)"
1173.14773934192,"(1.26204424039028e+02dB,9.00968860696494e+01°)"
1174.93329262435,"(1.26191213960626e+02dB,9.00967390615810e+01°)"
1176.72156355301,"(1.26178003850398e+02dB,9.00965922203544e+01°)"
1178.5125562642,"(1.26164793747061e+02dB,9.00964454964174e+01°)"
1180.30627490053,"(1.26151583663157e+02dB,9.00962990645502e+01°)"
1182.10272361091,"(1.26138373537927e+02dB,9.00961529123638e+01°)"
1183.90190655056,"(1.26125163439756e+02dB,9.00960068490723e+01°)"
1185.70382788103,"(1.26111953382668e+02dB,9.00958611314788e+01°)"
1187.50849177022,"(1.26098743268991e+02dB,9.00957154755377e+01°)"
1189.31590239233,"(1.26085533165143e+02dB,9.00955703027635e+01°)"
1191.12606392796,"(1.26072323067418e+02dB,9.00954251654685e+01°)"
1192.93898056404,"(1.26059112954957e+02dB,9.00952803943276e+01°)"
1194.7546564939,"(1.26045902868399e+02dB,9.00951356129491e+01°)"
1196.57309591722,"(1.26032692758730e+02dB,9.00949912061936e+01°)"
1198.39430304011,"(1.26019482678681e+02dB,9.00948471150892e+01°)"
