Freq.,V(e1)/I(V1)
1000.0,"(1.27591481852962e+02dB,9.01136466168700e+01°)"
1001.52201911367,"(1.27578271787902e+02dB,9.01134739128985e+01°)"
1003.04635476951,"(1.27565061754996e+02dB,9.01133014251668e+01°)"
1004.57301049337,"(1.27551851695010e+02dB,9.01131296317295e+01°)"
1006.10198981641,"(1.27538641624180e+02dB,9.01129576029954e+01°)"
1007.63329627521,"(1.27525431558343e+02dB,9.01127861422914e+01°)"
1009.16693341171,"(1.27512221513029e+02dB,9.01126146558449e+01°)"
1010.70290477324,"(1.27499011459264e+02dB,9.01124438365026e+01°)"
1012.24121391254,"(1.27485801394529e+02dB,9.01122730014883e+01°)"
1013.78186438776,"(1.27472591331434e+02dB,9.01121025578116e+01°)"
1015.32485976244,"(1.27459381233822e+02dB,9.01119321834358e+01°)"
1016.87020360558,"(1.27446171186326e+02dB,9.01117621688078e+01°)"
1018.41789949159,"(1.27432961171605e+02dB,9.01115926727561e+01°)"
1019.96795100031,"(1.27419751082369e+02dB,9.01114233320888e+01°)"
1021.52036171706,"(1.27406541029710e+02dB,9.01112538527046e+01°)"
1023.07513523259,"(1.27393330931761e+02dB,9.01110850876020e+01°)"
1024.63227514313,"(1.27380120905160e+02dB,9.01109163909334e+01°)"
1026.19178505038,"(1.27366910832240e+02dB,9.01107480624389e+01°)"
1027.75366856151,"(1.27353700786111e+02dB,9.01105798417477e+01°)"
1029.31792928921,"(1.27340490722126e+02dB,9.01104118194510e+01°)"
1030.88457085162,"(1.27327280648114e+02dB,9.01102441462844e+01°)"
1032.45359687244,"(1.27314070560733e+02dB,9.01100766794895e+01°)"
1034.02501098086,"(1.27300860500062e+02dB,9.01099096833568e+01°)"
1035.59881681158,"(1.27287650431862e+02dB,9.01097425321577e+01°)"
1037.17501800485,"(1.27274440360776e+02dB,9.01095759935140e+01°)"
1038.75361820647,"(1.27261230321398e+02dB,9.01094096004661e+01°)"
1040.33462106777,"(1.27248020258745e+02dB,9.01092435325237e+01°)"
1041.91803024565,"(1.27234810150792e+02dB,9.01090774373583e+01°)"
1043.50384940256,"(1.27221600117042e+02dB,9.01089119484429e+01°)"
1045.09208220653,"(1.27208390050780e+02dB,9.01087465483505e+01°)"
1046.68273233119,"(1.27195179956644e+02dB,9.01085813779422e+01°)"
1048.27580345574,"(1.27181969909381e+02dB,9.01084166176539e+01°)"
1049.87129926499,"(1.27168759824880e+02dB,9.01082520996884e+01°)"
1051.46922344937,"(1.27155549787206e+02dB,9.01080874812906e+01°)"
1053.06957970489,"(1.27142339680193e+02dB,9.01079235573917e+01°)"
1054.67237173322,"(1.27129129611622e+02dB,9.01077594989457e+01°)"
1056.27760324165,"(1.27115919556791e+02dB,9.01075959423277e+01°)"
1057.88527794312,"(1.27102709502398e+02dB,9.01074326707433e+01°)"
1059.49539955622,"(1.27089499417717e+02dB,9.01072695535004e+01°)"
1061.1079718051801,"(1.27076289322681e+02dB,9.01071064100423e+01°)"
1062.72299841993,"(1.27063079237882e+02dB,9.01069437505344e+01°)"
1064.34048313606,"(1.27049869185799e+02dB,9.01067814862335e+01°)"
1065.96042969484,"(1.27036659123698e+02dB,9.01066191471804e+01°)"
1067.58284184325,"(1.27023449047982e+02dB,9.01064574593967e+01°)"
1069.20772333396,"(1.27010238977962e+02dB,9.01062956803863e+01°)"
1070.83507792535,"(1.26997028877649e+02dB,9.01061343316442e+01°)"
1072.46490938154,"(1.26983818828289e+02dB,9.01059731718820e+01°)"
1074.09722147235,"(1.26970608783763e+02dB,9.01058124644088e+01°)"
1075.73201797337,"(1.26957398669921e+02dB,9.01056517914774e+01°)"
1077.36930266591,"(1.26944188606346e+02dB,9.01054911111282e+01°)"
1079.00907933704,"(1.26930978495303e+02dB,9.01053310026009e+01°)"
1080.65135177961,"(1.26917768426147e+02dB,9.01051709440649e+01°)"
1082.29612379223,"(1.26904558370720e+02dB,9.01050115103298e+01°)"
1083.94339917929,"(1.26891348272503e+02dB,9.01048520318915e+01°)"
1085.59318175097,"(1.26878138177866e+02dB,9.01046927902374e+01°)"
1087.24547532326,"(1.26864928133501e+02dB,9.01045338287485e+01°)"
1088.90028371795,"(1.26851718078632e+02dB,9.01043752514840e+01°)"
