Freq.,V(e1)/I(V1)
1000.0,"(1.27591482355433e+02dB,9.01136461417601e+01°)"
1001.52201911367,"(1.27578272311647e+02dB,9.01134737467700e+01°)"
1003.04635476951,"(1.27565062274856e+02dB,9.01133017120032e+01°)"
1004.57301049337,"(1.27551852227983e+02dB,9.01131294103551e+01°)"
1006.10198981641,"(1.27538642144303e+02dB,9.01129576044747e+01°)"
1007.63329627521,"(1.27525432084716e+02dB,9.01127861769865e+01°)"
1009.16693341171,"(1.27512222038577e+02dB,9.01126148989193e+01°)"
1010.70290477324,"(1.27499011966885e+02dB,9.01124437414284e+01°)"
1012.24121391254,"(1.27485801921976e+02dB,9.01122731374017e+01°)"
1013.78186438776,"(1.27472591872167e+02dB,9.01121026069495e+01°)"
1015.32485976244,"(1.27459381780790e+02dB,9.01119322161265e+01°)"
1016.87020360558,"(1.27446171754726e+02dB,9.01117621077531e+01°)"
1018.41789949159,"(1.27432961700821e+02dB,9.01115926829790e+01°)"
1019.96795100031,"(1.27419751637983e+02dB,9.01114231087422e+01°)"
1021.52036171706,"(1.27406541589949e+02dB,9.01112539504451e+01°)"
1023.07513523259,"(1.27393331470300e+02dB,9.01110849563966e+01°)"
1024.63227514313,"(1.27380121454682e+02dB,9.01109163617797e+01°)"
1026.19178505038,"(1.27366911372499e+02dB,9.01107478433698e+01°)"
1027.75366856151,"(1.27353701345205e+02dB,9.01105797336370e+01°)"
1029.31792928921,"(1.27340491258386e+02dB,9.01104117880316e+01°)"
1030.88457085162,"(1.27327281216178e+02dB,9.01102440501307e+01°)"
1032.45359687244,"(1.27314071126522e+02dB,9.01100767480414e+01°)"
1034.02501098086,"(1.27300861051588e+02dB,9.01099095207968e+01°)"
1035.59881681158,"(1.27287651006566e+02dB,9.01097425919215e+01°)"
1037.17501800485,"(1.27274440941684e+02dB,9.01095761532994e+01°)"
1038.75361820647,"(1.27261230869839e+02dB,9.01094096594217e+01°)"
1040.33462106777,"(1.27248020810268e+02dB,9.01092433827976e+01°)"
1041.91803024565,"(1.27234810715039e+02dB,9.01090775725743e+01°)"
1043.50384940256,"(1.27221600658519e+02dB,9.01089119661941e+01°)"
1045.09208220653,"(1.27208390621958e+02dB,9.01087466374306e+01°)"
1046.68273233119,"(1.27195180542608e+02dB,9.01085814651240e+01°)"
1048.27580345574,"(1.27181970464212e+02dB,9.01084165986173e+01°)"
1049.87129926499,"(1.27168760383148e+02dB,9.01082518994539e+01°)"
1051.46922344937,"(1.27155550333603e+02dB,9.01080875097588e+01°)"
1053.06957970489,"(1.27142340236519e+02dB,9.01079232491862e+01°)"
1054.67237173322,"(1.27129130202737e+02dB,9.01077594471464e+01°)"
1056.27760324165,"(1.27115920152680e+02dB,9.01075960575969e+01°)"
1057.88527794312,"(1.27102710063455e+02dB,9.01074324854687e+01°)"
1059.49539955622,"(1.27089499998442e+02dB,9.01072695840214e+01°)"
1061.1079718051801,"(1.27076289918321e+02dB,9.01071063284450e+01°)"
1062.72299841993,"(1.27063079840575e+02dB,9.01069439245334e+01°)"
1064.34048313606,"(1.27049869783600e+02dB,9.01067815354277e+01°)"
1065.96042969484,"(1.27036659720245e+02dB,9.01066192734071e+01°)"
1067.58284184325,"(1.27023449644434e+02dB,9.01064572111773e+01°)"
1069.20772333396,"(1.27010239591311e+02dB,9.01062958736553e+01°)"
1070.83507792535,"(1.26997029478107e+02dB,9.01061344063755e+01°)"
1072.46490938154,"(1.26983819423778e+02dB,9.01059731743392e+01°)"
1074.09722147235,"(1.26970609389742e+02dB,9.01058123000492e+01°)"
