Freq.,V(e1)/I(V1)
1000.0,"(1.27591482341926e+02dB,9.01136461083718e+01°)"
1001.52201911367,"(1.27578272285622e+02dB,9.01134737280475e+01°)"
1003.04635476951,"(1.27565062248146e+02dB,9.01133016785328e+01°)"
1004.57301049337,"(1.27551852207333e+02dB,9.01131294524479e+01°)"
1006.10198981641,"(1.27538642116189e+02dB,9.01129576914213e+01°)"
1007.63329627521,"(1.27525432056919e+02dB,9.01127859949548e+01°)"
1009.16693341171,"(1.27512222023654e+02dB,9.01126149115333e+01°)"
1010.70290477324,"(1.27499011945432e+02dB,9.01124438271827e+01°)"
1012.24121391254,"(1.27485801916766e+02dB,9.01122731208363e+01°)"
1013.78186438776,"(1.27472591848135e+02dB,9.01121026348402e+01°)"
1015.32485976244,"(1.27459381765147e+02dB,9.01119321694371e+01°)"
1016.87020360558,"(1.27446171731423e+02dB,9.01117621655398e+01°)"
1018.41789949159,"(1.27432961672337e+02dB,9.01115926525125e+01°)"
1019.96795100031,"(1.27419751620075e+02dB,9.01114231817859e+01°)"
1021.52036171706,"(1.27406541572361e+02dB,9.01112539474755e+01°)"
1023.07513523259,"(1.27393331446117e+02dB,9.01110849107785e+01°)"
1024.63227514313,"(1.27380121432223e+02dB,9.01109163298439e+01°)"
1026.19178505038,"(1.27366911358126e+02dB,9.01107478404374e+01°)"
1027.75366856151,"(1.27353701322277e+02dB,9.01105796865222e+01°)"
1029.31792928921,"(1.27340491236897e+02dB,9.01104118298616e+01°)"
1030.88457085162,"(1.27327281192697e+02dB,9.01102440783518e+01°)"
1032.45359687244,"(1.27314071096872e+02dB,9.01100766445209e+01°)"
1034.02501098086,"(1.27300861026711e+02dB,9.01099094899322e+01°)"
1035.59881681158,"(1.27287650988614e+02dB,9.01097426469721e+01°)"
1037.17501800485,"(1.27274440919814e+02dB,9.01095760797267e+01°)"
1038.75361820647,"(1.27261230843986e+02dB,9.01094095112634e+01°)"
1040.33462106777,"(1.27248020782593e+02dB,9.01092434106748e+01°)"
1041.91803024565,"(1.27234810694346e+02dB,9.01090776004910e+01°)"
1043.50384940256,"(1.27221600643789e+02dB,9.01089119507303e+01°)"
1045.09208220653,"(1.27208390597548e+02dB,9.01087466493617e+01°)"
1046.68273233119,"(1.27195180532878e+02dB,9.01085815770751e+01°)"
1048.27580345574,"(1.27181970437336e+02dB,9.01084167259728e+01°)"
1049.87129926499,"(1.27168760356657e+02dB,9.01082518399366e+01°)"
1051.46922344937,"(1.27155550310926e+02dB,9.01080875787756e+01°)"
1053.06957970489,"(1.27142340221710e+02dB,9.01079232611168e+01°)"
1054.67237173322,"(1.27129130174214e+02dB,9.01077594886207e+01°)"
1056.27760324165,"(1.27115920130128e+02dB,9.01075960850582e+01°)"
1057.88527794312,"(1.27102710049839e+02dB,9.01074325393316e+01°)"
1059.49539955622,"(1.27089499974377e+02dB,9.01072695957416e+01°)"
1061.1079718051801,"(1.27076289893542e+02dB,9.01071063113998e+01°)"
1062.72299841993,"(1.27063079818370e+02dB,9.01069436952536e+01°)"
1064.34048313606,"(1.27049869759683e+02dB,9.01067815323447e+01°)"
1065.96042969484,"(1.27036659692393e+02dB,9.01066192719163e+01°)"
1067.58284184325,"(1.27023449622298e+02dB,9.01064572513611e+01°)"
1069.20772333396,"(1.27010239561058e+02dB,9.01062959006428e+01°)"
1070.83507792535,"(1.26997029467499e+02dB,9.01061344612107e+01°)"
1072.46490938154,"(1.26983819398565e+02dB,9.01059731172327e+01°)"
1074.09722147235,"(1.26970609351181e+02dB,9.01058121998754e+01°)"
1075.73201797337,"(1.26957399272373e+02dB,9.01056516352035e+01°)"
1077.36930266591,"(1.26944189192205e+02dB,9.01054911963108e+01°)"
1079.00907933704,"(1.26930979083653e+02dB,9.01053308430698e+01°)"
1080.65135177961,"(1.26917769041269e+02dB,9.01051709376583e+01°)"
1082.29612379223,"(1.26904558953963e+02dB,9.01050112548839e+01°)"
1083.94339917929,"(1.26891348868841e+02dB,9.01048517938131e+01°)"
1085.59318175097,"(1.26878138758590e+02dB,9.01046925028963e+01°)"
1087.24547532326,"(1.26864928721843e+02dB,9.01045337285608e+01°)"
1088.90028371795,"(1.26851718659731e+02dB,9.01043747844082e+01°)"
1090.55761076265,"(1.26838508560455e+02dB,9.01042164385947e+01°)"
1092.21746029078,"(1.26825298501340e+02dB,9.01040581329540e+01°)"
1093.87983614162,"(1.26812088410662e+02dB,9.01039000777982e+01°)"
1095.54474216028,"(1.26798878335593e+02dB,9.01037423682715e+01°)"
1097.21218219773,"(1.26785668229959e+02dB,9.01035847389826e+01°)"
1098.88216011078,"(1.26772458178823e+02dB,9.01034274822170e+01°)"
1100.55467976214,"(1.26759248111913e+02dB,9.01032705549946e+01°)"
1102.22974502037,"(1.26746038016668e+02dB,9.01031136568695e+01°)"
1103.90735975994,"(1.26732827957612e+02dB,9.01029570176010e+01°)"
1105.58752786121,"(1.26719617880576e+02dB,9.01028008448799e+01°)"
1107.27025321045,"(1.26706407766759e+02dB,9.01026447920889e+01°)"
1108.95553969983,"(1.26693197707431e+02dB,9.01024889865495e+01°)"
1110.64339122746,"(1.26679987636517e+02dB,9.01023334384222e+01°)"
1112.33381169737,"(1.26666777524513e+02dB,9.01021778638091e+01°)"
1114.02680501955,"(1.26653567457746e+02dB,9.01020227903670e+01°)"
1115.72237510993,"(1.26640357354404e+02dB,9.01018677608090e+01°)"
1117.42052589039,"(1.26627147295298e+02dB,9.01017132146441e+01°)"
1119.1212612888,"(1.26613937192119e+02dB,9.01015587928874e+01°)"
1120.82458523899,"(1.26600727148733e+02dB,9.01014045454316e+01°)"
1122.53050168079,"(1.26587517060931e+02dB,9.01012507002681e+01°)"
1124.23901456002,"(1.26574306962044e+02dB,9.01010968281877e+01°)"
1125.95012782851,"(1.26561096852125e+02dB,9.01009434003766e+01°)"
1127.6638454441,"(1.26547886813305e+02dB,9.01007900665298e+01°)"
1129.38017137066,"(1.26534676706961e+02dB,9.01006370115623e+01°)"
1131.09910957808,"(1.26521466593086e+02dB,9.01004842263668e+01°)"
1132.82066404231,"(1.26508256515435e+02dB,9.01003315594082e+01°)"
1134.54483874534,"(1.26495046444936e+02dB,9.01001793203095e+01°)"
1136.27163767522,"(1.26481836378881e+02dB,9.01000271873346e+01°)"
1138.00106482607,"(1.26468626273094e+02dB,9.00998753450246e+01°)"
1139.73312419811,"(1.26455416188716e+02dB,9.00997237108884e+01°)"
1141.46781979762,"(1.26442206107972e+02dB,9.00995723981964e+01°)"
1143.20515563699,"(1.26428995986176e+02dB,9.00994210837097e+01°)"
1144.94513573471,"(1.26415785927668e+02dB,9.00992702353156e+01°)"
1146.6877641154,"(1.26402575831183e+02dB,9.00991196202172e+01°)"
1148.43304480979,"(1.26389365708956e+02dB,9.00989689260722e+01°)"
1150.18098185475,"(1.26376155632960e+02dB,9.00988187961864e+01°)"
1151.93157929331,"(1.26362945538743e+02dB,9.00986688884168e+01°)"
1153.68484117463,"(1.26349735446504e+02dB,9.00985188534760e+01°)"
1155.44077155404,"(1.26336525380507e+02dB,9.00983693788946e+01°)"
1157.19937449306,"(1.26323315275955e+02dB,9.00982199663861e+01°)"
1158.96065405936,"(1.26310105177081e+02dB,9.00980708291830e+01°)"
1160.72461432682,"(1.26296895092588e+02dB,9.00979219656701e+01°)"
1162.49125937553,"(1.26283685033528e+02dB,9.00977733480414e+01°)"
1164.26059329177,"(1.26270474926968e+02dB,9.00976249245294e+01°)"
1166.03262016805,"(1.26257264809707e+02dB,9.00974766688105e+01°)"
1167.8073441031,"(1.26244054722121e+02dB,9.00973285678129e+01°)"
1169.58476920191,"(1.26230844603453e+02dB,9.00971808677130e+01°)"
1171.36489957569,"(1.26217634516757e+02dB,9.00970334360488e+01°)"
1173.14773934192,"(1.26204424428765e+02dB,9.00968860936984e+01°)"
1174.93329262435,"(1.26191214339468e+02dB,9.00967391115216e+01°)"
1176.72156355301,"(1.26178004236154e+02dB,9.00965921963866e+01°)"
1178.5125562642,"(1.26164794119656e+02dB,9.00964454964546e+01°)"
1180.30627490053,"(1.26151584043187e+02dB,9.00962990765748e+01°)"
1182.10272361091,"(1.26138373924902e+02dB,9.00961528840105e+01°)"
1183.90190655056,"(1.26125163811671e+02dB,9.00960069251853e+01°)"
1185.70382788103,"(1.26111953777553e+02dB,9.00958611575118e+01°)"
1187.50849177022,"(1.26098743655844e+02dB,9.00957156012945e+01°)"
1189.31590239233,"(1.26085533547302e+02dB,9.00955702617503e+01°)"
1191.12606392796,"(1.26072323471247e+02dB,9.00954251899511e+01°)"
1192.93898056404,"(1.26059113348391e+02dB,9.00952803818916e+01°)"
1194.7546564939,"(1.26045903267580e+02dB,9.00951357632729e+01°)"
1196.57309591722,"(1.26032693139913e+02dB,9.00949911680210e+01°)"
1198.39430304011,"(1.26019483070374e+02dB,9.00948471048237e+01°)"
1200.21828207504,"(1.26006272983481e+02dB,9.00947030263884e+01°)"
1202.04503724093,"(1.25993062822839e+02dB,9.00945592697695e+01°)"
1203.8745727631,"(1.25979852771673e+02dB,9.00944158690991e+01°)"
